# x[mm] y[mm]
2.2359020117e-01 -6.3064705361e-01
-1.2586688988e+00 -5.4794190425e-02
9.6437302087e-01 -3.2742419944e-01
-6.3766835844e-01 4.1759182597e-01
6.3119949662e-01 -1.7504143503e-01
1.1749291272e-01 6.3363906511e-01
9.3177643143e-01 2.0023490155e-01
7.7089390335e-01 -1.0629291012e-01
7.9263564949e-01 1.3401087580e-01
-8.8527957912e-01 1.3546166285e-01
4.1130554965e-01 3.7868819811e-01
-9.4335139494e-02 6.2497859598e-01
-1.3427186691e-01 5.6183093804e-01
-7.9256811254e-01 5.0169222356e-01
6.4348730393e-01 -9.8655661782e-02
-1.0312573049e+00 4.3870801584e-01
9.8987796372e-01 2.0809336456e-01
-9.3160233560e-01 3.1424172876e-01
1.2142695196e-01 -6.0545944826e-01
-6.3926928386e-01 -2.0855952832e-01
-5.4882113417e-01 -7.7175420831e-03
8.5705704981e-01 1.2363017489e-01
-1.0894536281e+00 -1.7041226824e-01
-4.8367435423e-01 5.9436654696e-01
8.0005753921e-01 -3.1527280581e-01
-2.4859621765e-01 5.3447223041e-01
1.0182569253e+00 -4.6534531055e-01
1.3846628731e-01 -4.6821254044e-01
5.8905611831e-02 3.6902394995e-01
-1.5813792488e-01 -2.5383344805e-01
-1.2423710739e+00 1.7460025717e-01
1.0048797791e+00 1.3886434490e-01
7.7656571501e-01 3.0943625019e-01
5.6471892421e-02 -5.5499378840e-01
2.8163825663e-01 -6.2336326002e-01
-9.7286692978e-01 5.0893604267e-01
-1.2691432040e-01 5.5867793451e-01
8.8484151928e-02 3.1004807985e-01
-4.0894158913e-02 5.5884192720e-01
-9.6421831322e-01 3.8720683168e-01
-6.9431288686e-01 5.6968070316e-01
8.2868391529e-01 -1.5106751637e-01
-1.0520657682e+00 1.9698862042e-01
6.4667871702e-01 -3.5360080927e-03
-4.2570405138e-01 6.5182890847e-01
5.4603588206e-01 -4.1451590321e-01
-8.7849175940e-01 5.9346824376e-01
-5.5785111482e-01 5.5870145556e-02
-9.9775112989e-01 2.0550806030e-01
1.9813969094e-01 5.4298907700e-01
-8.5224965463e-01 -2.0369878354e-01
7.7574261281e-01 -1.6314238629e-01
7.1941442745e-01 3.4935768649e-01
7.7904442349e-01 -5.6270926303e-02
-1.0820486163e+00 -1.5379526603e-01
6.0997337380e-01 1.3260476993e-01
4.5407973903e-01 -3.8268163392e-01
-6.0237994899e-02 -5.6060720789e-01
-7.3226781661e-01 4.3501043837e-01
-6.6557331362e-01 -2.7426256722e-01
-4.8105583353e-01 4.8046217428e-01
6.5852367665e-01 -5.9789382075e-01
-1.9374387593e-01 3.5021976475e-01
4.4581791049e-01 4.4752226706e-01
-3.2417931802e-01 -3.8487001262e-01
-1.2603595174e-01 5.6757842381e-01
-4.5862131890e-01 5.3058664250e-01
8.3036505610e-01 2.4782277089e-01
5.8725882786e-01 -3.4419608158e-01
-5.5494995606e-01 2.3108666843e-01
-7.1961957760e-01 2.6136842103e-01
-1.5003660759e-01 4.7726691335e-01
7.2851084729e-01 1.7899847985e-01
-3.6320629136e-01 -5.4430385566e-01
-8.4998752439e-02 -5.5558037409e-01
1.0345340556e+00 -4.1836101383e-01
7.9080243947e-01 -4.5620597187e-01
1.1981270498e+00 -1.7644929553e-02
-5.7841626733e-01 3.6598180991e-01
4.7626448589e-01 4.5157033403e-01
2.7655765907e-02 -5.0322185948e-01
-8.5670905394e-01 -1.9274158266e-01
-1.5532601972e-01 4.7897079577e-01
-6.6581557945e-01 1.5393829883e-01
1.0490864038e+00 2.2813350994e-01
7.4877648794e-01 -5.6041021453e-01
5.6857572631e-01 -4.7949987237e-03
2.6281450249e-01 -6.8275919456e-01
1.2073622686e+00 -1.3143613962e-01
-1.4714661723e-01 2.8400346154e-01
-2.8788697555e-01 6.1744296001e-01
-8.5963967793e-01 1.2224639895e-01
-1.0461142819e+00 1.2546814808e-01
9.2422264493e-01 1.2253414363e-01
-5.9422891972e-01 -1.2203187335e-01
7.1402069922e-02 -5.4229155998e-01
-9.8379554949e-02 5.1267968877e-01
-2.2712443520e-01 1.5138374227e-01
7.2434833476e-01 -3.7025288343e-01
-7.4826150328e-01 1.8689731143e-01
-4.5761082129e-01 4.3405366146e-01
4.8497275384e-01 -2.5213180194e-01
-5.1732130778e-01 -3.3098828025e-01
1.1442997833e+00 1.4417204359e-01
1.5008451929e-01 5.5484006243e-01
6.0200150421e-01 -5.1738918257e-01
1.6237149356e-01 5.3113347366e-01
9.9496760097e-01 1.8180669795e-01
-7.6782042723e-01 -1.8305599551e-01
5.7885929338e-01 6.7425006510e-02
-4.1068913982e-01 5.7558144897e-01
7.5575829369e-01 3.6091995496e-01
-8.3471373714e-01 -2.0443124973e-01
-3.5535557434e-01 6.6942984386e-01
4.4656649703e-02 -5.6704268619e-01
9.2405844036e-01 -1.5284192316e-01
-1.6644287971e-01 5.8498658516e-01
5.4833228618e-01 -5.5949479962e-01
6.3829674942e-01 2.1755134226e-01
-5.3812711789e-01 4.5522467193e-01
3.0370330415e-01 6.0742252906e-01
2.5314144052e-01 -5.8419460768e-01
-7.7163909976e-01 5.3116319153e-01
7.7373195800e-01 2.0118672997e-01
-8.5608147359e-01 -5.0926489263e-02
-2.9489163521e-01 1.2817521707e-01
2.3162764049e-01 -5.8163212721e-01
-8.7035772783e-01 -3.3782352572e-01
3.4188229771e-01 4.9931733733e-01
7.0555040326e-01 -1.1653640086e-01
-1.1242218709e+00 -1.7262172205e-01
1.2103445028e-01 -1.2513540921e-01
1.0679825071e+00 2.9267204795e-01
8.4301108299e-01 2.9909612528e-01
2.3704056216e-01 2.9979005605e-02
-2.1907486455e-01 3.8269076891e-01
4.0288482161e-01 -6.0758788040e-01
-9.6751665298e-01 4.1090589257e-01
-4.1185495045e-01 5.1667124084e-01
6.2352177907e-02 -4.1922650695e-01
2.6752683104e-01 -2.3692002378e-01
-4.7490839640e-01 5.4354949934e-01
3.4056199541e-02 -4.7187614046e-01
7.0613504822e-01 3.4505682876e-01
7.0755168234e-01 -6.0630336563e-01
4.6612892457e-01 -9.2155559848e-02
-4.1358186897e-01 5.9595729501e-01
6.5153616202e-01 2.3013067932e-01
7.4581260316e-01 -6.2005823517e-01
3.4945129681e-01 -6.1387822737e-01
-4.3900263338e-01 6.4303004683e-01
-1.3320899373e-01 5.3081627806e-01
-6.1692207622e-02 2.0131212233e-01
-6.7009006229e-01 2.9331912370e-01
-1.0079092167e+00 2.3670404503e-01
1.0372394271e-01 5.6224421171e-01
-1.7227784239e-01 5.2360862560e-01
-2.1385265597e-01 -6.0261170236e-01
-3.9813112594e-01 -3.1962481089e-01
7.4052522223e-01 -3.3108533527e-01
1.0882642965e+00 -1.4977762102e-01
-1.0879999332e+00 -2.2558470003e-01
-4.2407963970e-01 3.4901314114e-01
3.2409637974e-02 2.1478667217e-02
9.4542177608e-01 -4.9539617789e-01
-6.8896213473e-01 -9.0574996550e-03
-6.9705894222e-01 5.2155124628e-01
-6.1194869817e-01 5.3854590546e-01
-8.0874762966e-01 -2.6007636075e-01
9.4942378050e-01 2.5022712674e-01
-7.7845558065e-01 1.1504021841e-01
6.0373889540e-02 6.4490086901e-01
5.6384554800e-01 3.8992346695e-01
-6.9500982118e-01 7.9413269291e-03
2.9711815936e-01 -4.3804084690e-01
3.8154052650e-01 5.4311917343e-01
-2.7756629008e-01 6.2864114101e-01
1.8593767123e-01 -5.5968012105e-01
-5.9722304835e-01 -2.3845688816e-01
-6.0073636114e-01 1.5403829998e-01
-1.2228145951e+00 1.0214878938e-01
8.0856493675e-01 1.9839920392e-01
-1.5501076191e-01 -4.5810198078e-01
4.4966271941e-01 1.7844216078e-01
7.9457130287e-02 3.9504906414e-01
-1.0999449805e+00 2.5398892011e-01
1.0065737412e+00 3.1368040347e-01
4.8060214327e-01 -6.0851441742e-01
6.5809682332e-01 -1.4209435802e-01
-7.3439533675e-01 -1.6691438101e-01
1.1168401963e+00 2.6072523888e-02
-4.6047854423e-01 5.6544784387e-01
-7.3542162077e-01 -1.5233079617e-01
-2.2300278660e-01 -3.9134058608e-01
4.6969277246e-01 4.1980485366e-01
8.6297241847e-01 -3.6439839866e-01
-6.8482725923e-01 -2.6731628203e-01
-7.2575266936e-01 5.5683389515e-01
5.5835341407e-01 1.9707747160e-01
-7.2570961964e-01 3.3624283495e-01
3.3777357078e-01 -4.4659329776e-01
-1.0564187455e+00 -1.2732569480e-01
1.0698052875e+00 3.2560829399e-01
-6.6328608226e-01 1.7892490105e-01
8.9831969927e-01 -4.7728119423e-01
8.1268192882e-01 1.6683131408e-01
7.5341471395e-01 2.4617306404e-01
-2.6382224346e-02 5.8353001654e-01
-4.7161610331e-01 6.2803436486e-01
9.0144025222e-01 -4.6633641676e-01
-8.1242945939e-01 -1.1230697657e-01
-1.3854530136e-01 6.0525564321e-01
-4.1998065177e-01 5.8838996224e-01
4.3178961744e-01 1.1772163252e-03
3.4013268378e-01 -5.9830506127e-01
-2.6285236738e-02 2.7750926719e-01
6.4339662534e-01 -2.1885648615e-01
-2.3872014638e-01 -4.2459786053e-01
8.2178771083e-01 -2.6469806229e-01
2.7515837749e-01 -4.0575644481e-01
-1.9501678746e-01 7.3101988241e-02
-5.7075867068e-01 5.0045542270e-01
-3.9789094820e-01 -3.2259920677e-01
3.4633295745e-01 -5.9946560422e-01
5.4695856041e-01 3.5059923598e-01
6.3797973409e-01 -2.7490037761e-01
-9.4916286836e-01 -1.2094599763e-01
-6.1624162687e-01 2.2742679972e-01
2.6363283478e-01 4.6953270521e-01
-3.3197233940e-01 -5.5280284713e-01
4.1828567936e-01 -5.5392815969e-01
-1.3182634831e+00 1.9741420467e-01
8.5474064469e-01 3.4781062893e-01
-1.8850673043e-02 -1.1677947041e-01
-5.2106038088e-01 5.6859726725e-01
-7.8028294154e-01 -3.9094978012e-02
-2.8937401519e-01 3.6737637518e-01
-3.2218260005e-01 5.4738663439e-01
-7.8687095035e-01 -1.8653809698e-02
2.8421022481e-01 3.0946517431e-01
-6.5884029232e-01 6.0371798832e-01
-1.0329124254e+00 -1.7277721638e-01
-2.2461704765e-01 2.1810365574e-01
-8.2282358256e-01 -2.4988504092e-01
9.1819492691e-01 2.6867785090e-01
1.2832190282e+00 -6.6844902235e-02
8.1271468515e-01 1.2108989206e-01
-7.5963888269e-01 -1.2994417134e-01
-3.7895371014e-01 6.1409083589e-01
4.5870742665e-01 -4.7413608770e-01
1.3379948509e-01 -3.9497055769e-01
-4.1442863071e-02 2.0777614266e-02
1.1116946921e-01 -1.7463133604e-01
-4.1487210292e-01 6.0853952499e-01
4.6595967936e-01 -5.9193922649e-01
5.9066813613e-01 3.4474485329e-02
-7.6654695944e-01 1.1469967123e-01
4.9381468078e-01 -5.2910399995e-01
-9.9982972407e-01 -1.6353808010e-01
3.4390343103e-01 2.5338663652e-02
-8.9348536761e-01 -1.5381468008e-01
8.7324407534e-01 2.0489888125e-01
-7.1602008137e-01 -4.0910159023e-01
-6.8453296051e-01 3.6078478100e-01
1.0863281728e+00 -2.7640489345e-01
1.0489188858e+00 -2.6905283905e-01
-2.8485205400e-01 -1.2330256201e-01
-1.0226722767e+00 -6.9174108358e-02
1.1602783523e+00 -1.2363085377e-01
-5.9325690792e-01 2.5807349337e-01
6.1046657598e-01 4.1887968898e-01
4.9467960896e-01 5.2013575748e-01
4.4118863462e-02 -4.7373445387e-01
-5.7214485841e-01 -3.7458585365e-01
9.6731343338e-01 1.4866178733e-01
-9.2817760132e-01 7.3851493756e-02
-1.6331390963e-01 -5.7226546798e-02
1.3076787759e-01 -3.2252968109e-01
2.0384309058e-01 6.1419148065e-01
-1.0167232041e-01 2.9707335167e-01
1.0785402298e+00 2.0594680160e-01
-5.8928626357e-01 -2.7468849031e-01
4.9276719455e-01 3.5239905968e-01
3.6674108972e-01 -1.5479729829e-01
-6.4563826823e-01 2.5826049485e-01
-6.0375227549e-02 4.5646080931e-01
-6.0828554100e-01 3.4317290003e-01
-3.0054665430e-01 3.6504701219e-01
-4.6174313311e-02 5.8459529959e-01
4.0080334292e-01 -4.7779873454e-01
7.2968114854e-01 1.1446227503e-01
5.3794661062e-01 -3.2776080565e-01
-1.0962768135e+00 2.9539421746e-01
7.0460594733e-01 -4.1690722860e-01
-7.8782727554e-01 -2.8686869585e-01
9.6083998157e-01 2.0090745478e-01
-7.3637513247e-01 -1.7170473589e-01
-9.1570038268e-01 -2.9327679304e-01
-3.0098444996e-01 6.4143758985e-01
1.0879538851e+00 -4.9742235528e-02
-5.2581301920e-01 -2.4640240708e-01
4.2065619731e-01 -6.1711715390e-01
8.7681363855e-01 9.8648820290e-02
1.2814640512e-01 -3.3379336926e-01
-2.8434381603e-01 6.5191823615e-01
7.8371943354e-01 -8.8275745747e-02
-3.4409229092e-01 6.1770294116e-01
2.6439287226e-01 1.2303324869e-01
-5.8717829659e-01 1.7520160524e-01
-2.2412555517e-01 -4.7723814119e-01
1.2245216370e-01 5.4897406879e-01
7.5833295056e-01 1.4968382702e-01
-5.2353074914e-01 6.0327199149e-01
-4.8503472871e-01 2.8483689226e-01
3.3491971694e-01 -5.5767141265e-01
-8.1148751001e-01 1.8395387878e-01
-1.2693494168e+00 1.8637059904e-01
-9.1566571469e-01 4.3132684772e-02
9.6755079838e-01 3.2795092713e-01
4.6732146831e-01 -1.1449092597e-01
5.5618499002e-01 -6.4715634686e-01
-1.9361360809e-01 -2.9308384690e-01
2.1937839510e-01 -7.9431487065e-02
3.0830863607e-01 -4.8696628018e-01
-5.2737397064e-01 2.4786744949e-01
4.4905387907e-01 -6.3058234975e-01
-7.8735162605e-01 -3.7483974241e-01
-3.1244486671e-01 6.6821348350e-01
-2.4638620332e-01 6.3400658951e-01
-5.3185128983e-02 -4.3505018209e-01
4.2606141174e-01 -6.0691587230e-01
4.7409824466e-01 -2.2732579680e-02
-9.6085185129e-01 -2.6976678126e-01
-2.1688116925e-01 -3.3086902024e-01
-9.5301511906e-01 4.8409741549e-01
-4.3730876837e-01 6.4335588203e-01
-3.7894805638e-02 3.2972156863e-01
6.7729507397e-01 1.5045825467e-01
8.2132669492e-01 -4.8196852213e-01
9.8074317893e-01 2.4723505043e-01
-1.1730162328e+00 6.4662743289e-02
-1.1048494067e-01 -1.8360069452e-01
-1.0144480315e+00 4.0274657534e-01
5.7497343246e-01 -2.0265316835e-01
-3.7927220418e-01 2.0321412621e-01
8.3061116314e-01 -2.6362483429e-01
-5.4194995005e-01 -4.7788963737e-01
-1.1453789562e-01 -4.0589911334e-01
-5.4410827902e-01 -3.0004329985e-01
-1.1932373694e+00 3.2131196592e-01
-5.7176836826e-02 1.5925700607e-02
6.4274877295e-01 -6.0865820731e-01
-8.2701915843e-01 -2.1244934084e-01
3.8688949997e-02 -5.6673572942e-01
-5.2044484915e-01 3.6991109297e-01
4.7851625177e-01 3.8855594063e-01
-6.7109336781e-01 4.4224405576e-01
-9.9883879719e-01 -6.4422862675e-02
3.9178644392e-01 3.5335821204e-01
1.2447272649e+00 -1.9563339419e-01
2.9615939185e-01 -4.4580736942e-01
4.8387168547e-01 5.5560671535e-01
1.3640348953e-01 -6.4410571108e-01
-6.7326705341e-01 -3.6459964324e-01
2.3403930378e-01 5.7961671727e-02
2.1803138489e-01 3.8765345261e-01
-1.2467728899e+00 1.7725216738e-01
-4.2312825673e-01 5.2457243557e-02
-9.1434500310e-01 -1.4161094906e-01
7.7688195499e-01 1.7183484852e-01
7.2756553399e-01 -3.5682339067e-03
-5.0415178270e-01 -2.2114134539e-02
1.1084470193e+00 9.5920042932e-02
-4.5022310556e-01 4.9817075096e-01
9.3174713742e-01 2.4938295251e-01
-3.4543235539e-01 5.9673922397e-01
5.8045818390e-01 -4.5084358186e-01
4.3332905774e-01 -4.7065608858e-02
1.0063089685e+00 -1.7158907115e-01
-8.2185857262e-01 -1.6340715853e-01
-1.0156799816e+00 -1.3170701332e-01
-6.1838815454e-01 -4.3636522152e-01
-1.6583649154e-01 -4.1698647873e-01
5.2354344070e-01 3.4679565672e-01
3.4059779405e-01 2.7443131325e-01
-8.6309579534e-01 4.2093072374e-01
7.2408551880e-01 -4.5754145437e-01
-1.0673021770e+00 3.0378448128e-02
2.4429652945e-01 -6.6618764447e-01
-7.8801545955e-01 5.2728542937e-01
-5.9434230628e-01 -3.5725439177e-01
6.1633434859e-02 4.7705231641e-01
-5.5931139674e-01 6.3890229440e-01
8.1466124354e-01 2.8785001497e-01
6.3522634648e-01 3.4365967001e-01
-4.6080272469e-01 2.5620824575e-01
1.0148574000e+00 -4.4764027225e-01
9.6205970523e-01 2.4519229509e-01
-3.0772288459e-01 4.4627384943e-01
5.1308130914e-01 2.3218510090e-01
2.0224886319e-01 -4.5376867882e-01
6.4774758741e-01 1.9485765725e-01
1.2004434595e+00 -2.9250008224e-01
-7.3193983034e-01 -1.0890818476e-01
2.8004025049e-03 -6.0043436668e-03
-4.2838452262e-01 -7.1720804455e-02
1.0239864516e-01 2.9192517929e-01
4.7550439171e-01 4.5703339767e-01
-1.2842460611e-01 4.5945346568e-01
6.8668880934e-01 8.6915925630e-02
-1.1764544350e-02 -5.3102925589e-01
-4.1649502433e-01 3.4124403483e-01
4.6989207273e-01 2.4975629009e-01
-5.1404452424e-01 1.5488873889e-01
-8.8314283954e-01 4.4855090749e-01
1.1012962570e-02 -6.1645113817e-01
3.1903215274e-01 2.5757498011e-01
4.3298590479e-01 8.1804327330e-02
-7.3710620688e-01 3.6317178774e-01
-4.3964103058e-01 -4.2567449815e-01
-8.3638997476e-02 4.7722471282e-01
5.4853597012e-01 -2.9628376477e-01
-3.3465973341e-01 5.3335964201e-01
-2.3556791525e-01 1.6777645212e-01
-2.4363554022e-01 -2.1940977842e-01
4.1304512419e-01 -3.7266606738e-01
5.7472120972e-01 1.3691355862e-01
1.0759110430e-01 -5.0167158327e-01
6.2920596145e-01 -5.9079527681e-03
-5.6414636729e-01 1.0954407344e-01
-6.0791937160e-01 1.5805148125e-01
2.5217989542e-01 -4.4665999038e-01
-1.6024533817e-01 -4.3250408955e-01
-8.0432814034e-02 2.6112072246e-01
2.2858535785e-01 2.1973109981e-01
-9.7061358052e-02 -5.7138065447e-01
3.9176977928e-01 -5.4017003944e-01
4.9820839232e-01 -1.1763262397e-01
-9.4971403332e-01 1.0715745551e-02
-7.4585901960e-01 1.4102352748e-01
-6.2913014982e-01 5.4520732503e-01
4.0395994695e-01 -4.8229326391e-01
-4.7571755408e-01 4.9614083826e-01
3.1784731341e-01 1.6489479258e-01
3.2580365869e-01 4.8986844093e-01
3.5336352619e-01 -4.4318521250e-01
-2.3505691560e-01 -4.9081776944e-01
8.0572512034e-02 5.1461579245e-01
2.9920661991e-02 4.8491405167e-01
8.2096633971e-02 -4.9779736959e-01
5.9882812489e-01 -1.4614308935e-01
-4.1751716146e-01 2.5070040129e-01
-2.2048737038e-01 2.0424896518e-01
4.4148121151e-01 -4.3322167594e-01
-6.1686964592e-01 -4.0443488392e-02
-8.0586274391e-03 4.5189928413e-01
-5.3377376439e-01 1.0345697576e-01
1.0586885792e-01 -4.7162393104e-01
-1.0022453831e-01 2.1427119159e-01
6.0791917133e-01 1.8084666725e-01
-6.5748440349e-01 1.7987740030e-02
-5.3083570076e-01 4.7287649540e-01
5.5348265830e-02 4.5918651503e-01
3.8702621991e-01 4.9982728387e-01
8.0837698844e-01 -4.3414417923e-01
-4.4623818760e-01 2.3031516649e-01
-1.6098425297e-01 4.7849531479e-01
-5.8063943115e-02 -5.3132655068e-01
5.6984279365e-01 -8.6270380952e-02
2.4545722230e-01 5.3718774708e-02
7.2813091052e-01 9.9744817833e-04
-9.2144664318e-01 -1.3133582130e-01
-3.6406504162e-01 4.9801322711e-01
-3.7741731208e-01 5.1417282637e-01
6.8794217530e-01 1.9224755288e-01
-6.0209058679e-01 2.7704694802e-01
7.5857675415e-01 -4.3386499891e-01
-7.0451766292e-01 3.4769320016e-01
-8.6018327723e-02 4.4526381274e-01
-3.9583808087e-01 -4.2955569751e-01
-1.7976551612e-01 -2.3780694014e-01
3.2526356331e-01 3.4037562247e-01
5.7273018304e-01 5.2214622445e-02
-5.6443487252e-01 -4.9061704977e-02
1.4362652465e-01 -3.7512152157e-01
-1.1562323282e-01 4.3408691558e-01
3.6217587763e-01 -5.6392378360e-01
-5.1106031288e-01 -1.5500175866e-01
6.7146023613e-01 -3.3204146662e-01
-4.2228724434e-01 3.4851287081e-01
6.4591452624e-01 -4.3715852322e-02
-6.8999808659e-01 -5.6293728991e-03
1.4273913361e-01 3.2232006860e-01
1.2038903170e-01 -3.6697240692e-01
1.3260633195e-01 -6.8900818163e-02
8.6794134998e-01 1.8629699876e-01
-6.9877727309e-01 -2.8295975482e-01
3.0696085927e-01 -5.3257638412e-01
-3.4992043120e-01 3.5206912818e-01
-1.8710322309e-01 6.0914652612e-01
-5.3454054578e-01 -7.3921565545e-02
-3.1126989381e-01 5.6600831443e-01
8.4794719105e-01 -3.4919854675e-01
-1.0669728817e+00 8.1439064527e-02
1.0514233991e+00 -1.8712777556e-01
8.6302754541e-02 -4.6273352854e-01
3.6296050051e-01 -5.6819587255e-01
5.5687168260e-01 4.9959967521e-03
1.4196933894e-01 -5.3459461913e-01
3.9817883067e-01 4.0310084637e-01
1.0044523327e+00 3.5049852519e-02
-5.3863152167e-01 1.7591152809e-01
3.5445338999e-01 -4.6800685583e-01
-1.8495889709e-01 -4.2735977983e-01
-7.8845548294e-01 8.0066404668e-02
-3.5226337313e-01 5.0752649350e-01
-7.8389745569e-01 1.0802092109e-01
4.3939597908e-01 -4.9758133261e-01
-3.1906348038e-01 5.3815557048e-01
6.9113757570e-01 1.0604665358e-02
-2.6216834460e-01 4.6654698127e-01
2.4701773802e-01 -4.0893378543e-01
-4.2900045573e-01 -2.3319925342e-01
3.0228322282e-01 4.9222293607e-01
9.1072083022e-01 1.1706572389e-01
-5.1041419224e-01 1.3275079076e-01
-9.5118424354e-01 4.3108951144e-02
-4.3916495852e-01 2.2209591057e-01
-2.5797618577e-01 -5.7381528336e-01
4.4484204949e-01 -5.7324173865e-01
-1.3810176094e-01 2.2122272711e-01
4.2255605773e-01 2.6466893807e-01
-2.5748524209e-01 9.0806581700e-02
-5.9323049104e-01 1.1970415223e-01
3.3966121479e-01 -4.2070948005e-01
-2.0276223822e-01 4.9097297881e-01
-6.6326820761e-01 5.7564826114e-01
-4.9108719866e-01 -2.3742612045e-01
9.8119223416e-01 -2.1345838053e-01
-3.8599985349e-01 1.6815182278e-03
3.8018910898e-01 3.6195875795e-01
2.1098492494e-01 5.4377582456e-01
-8.1419402379e-01 -3.9841225383e-02
4.7867755521e-01 1.0016570340e-01
-6.5556003381e-01 3.0771546994e-02
2.8340816468e-01 -5.5530953160e-01
4.7910055530e-01 -1.4483779926e-01
3.7115248637e-01 -5.6432584271e-01
-7.0398620031e-01 -3.1098664802e-01
1.0272996807e-01 1.4988511805e-02
-7.4793964546e-01 4.5661480427e-01
7.4958304610e-01 -1.8165055339e-03
-2.3302206630e-01 5.7481961754e-01
1.6714680591e-01 -2.0462492541e-02
9.5470920130e-01 9.4404548356e-02
-5.5628212549e-01 -2.9538049980e-01
-3.2466795525e-01 -3.1685684147e-01
-3.2483656008e-01 4.6266158502e-01
3.9642372582e-01 1.6647033592e-01
-3.5402596837e-01 2.5110236700e-01
4.7452374617e-01 -4.0704614602e-01
-9.6292645413e-01 3.1938008004e-01
-5.3896969319e-01 3.3396610145e-01
4.1894400223e-01 -4.3784900237e-01
-8.7097794915e-02 -2.2107099151e-01
7.0827343490e-01 1.0224043238e-01
3.3433584901e-01 -3.3093919501e-01
-1.1918740122e-01 4.8042561048e-01
5.7225631075e-01 1.9194274163e-01
-9.9062447550e-01 1.5349079131e-02
1.5835541648e-01 -4.1328336371e-01
-2.9473734577e-01 4.4696165040e-01
-1.6940394036e-01 5.3158837987e-01
2.7990151525e-01 1.1242489883e-01
5.1010181653e-01 -1.7623001655e-01
-5.1677176405e-01 2.6167927891e-01
5.3668415842e-01 -4.3775102162e-01
1.7907840933e-02 5.5740041258e-01
1.2015256286e-01 -4.3987757584e-01
1.4573113527e-01 2.4166836032e-01
-4.5113138738e-01 2.5173075480e-01
9.1598180642e-01 9.0361202777e-02
-9.3887281925e-01 5.0031021346e-02
2.4107988969e-01 -1.9933155475e-01
4.0196663416e-01 -5.5866756184e-01
8.2860105857e-01 -3.5178963286e-01
-3.9843148064e-01 3.4261677421e-01
-7.2953471295e-01 -2.6543204892e-01
-1.0715883178e-01 -2.2040038706e-01
2.0157135624e-01 4.2668721895e-02
5.6160194307e-01 -2.7879391079e-01
3.3745443712e-01 -4.6538523622e-01
-8.0034376608e-01 5.1247693002e-01
4.3058689910e-01 6.9402736460e-02
-3.9975803077e-01 5.1668958156e-01
3.2770737589e-01 -5.2406366891e-01
-9.5914299149e-01 1.4620185876e-03
-3.4456370929e-01 3.9692457773e-01
6.9310532992e-01 -2.8320572917e-02
-5.7033852083e-01 1.7428211017e-01
8.6994837353e-02 4.5017708175e-01
7.9178577941e-01 -4.0898729915e-01
-3.1312053608e-01 5.1413346203e-01
9.6406277182e-01 7.4330442563e-02
1.5752877008e-01 -6.0025560874e-01
-3.4395883183e-01 5.2265877494e-01
1.8263739607e-01 -4.9818620813e-01
1.4139507137e-01 5.2443637745e-01
8.6354036759e-01 1.5863375186e-01
-6.6383706109e-01 4.9806080305e-01
2.7544521682e-01 -1.5419727734e-01
-3.0618544994e-01 6.4018693517e-02
-1.3797145330e-01 5.8080697831e-01
9.6498682522e-01 -2.3025349836e-01
-1.7398391054e-01 4.7924743049e-01
3.4077868476e-02 3.9051422981e-01
-2.4717941492e-01 -4.9336893129e-01
4.8241900184e-01 -4.2260317221e-01
5.1155797842e-01 -2.8456624046e-01
-8.7348246143e-01 -6.5648455553e-02
8.1070055294e-01 -1.0812699200e-02
3.5512139376e-01 4.7857990554e-01
-4.2095164203e-01 -2.0407086094e-01
5.8232152001e-01 2.4299915181e-01
2.5877412429e-01 -2.6760035345e-01
-5.8515453986e-01 2.9166307526e-01
-6.8066793647e-01 5.6458381015e-01
1.7481335098e-01 -4.1027448975e-01
-3.0037426455e-01 -3.8902506493e-01
-3.0436179329e-01 4.1908361356e-01
-1.6168498246e-01 4.9950847496e-01
-2.3842026699e-01 4.5951934053e-01
2.8988349017e-01 -4.2284708481e-01
4.3537956792e-01 1.2314024488e-02
4.4122891189e-01 -3.9752135148e-02
-3.7958035672e-01 3.0411265968e-01
-2.5677136562e-01 2.1641163290e-01
3.8413637358e-01 -4.1364283782e-01
-6.5618344138e-01 -3.5077420881e-01
5.2495179726e-01 2.3772650050e-01
9.4338313416e-02 4.0116240674e-01
-4.9039629404e-01 -3.6133798301e-01
-4.0644024798e-01 5.7666070323e-01
4.4296066615e-01 1.9584762093e-01
-9.8160742307e-01 1.6637779652e-01
2.8944315183e-01 6.7171600792e-02
4.5713023970e-01 -3.2663198089e-01
5.4473945563e-03 -5.8643860786e-01
-7.0819933103e-01 -1.3560019950e-01
4.7263748205e-01 -5.5541646400e-01
-3.9181076168e-01 -2.4578926658e-01
3.9386849837e-01 2.3545863084e-01
-5.4076908325e-01 -2.8604009248e-01
2.1273177192e-01 -1.2044648474e-01
-2.8283567626e-01 3.3573116755e-01
4.5671618991e-01 -3.8193853238e-01
3.1375620937e-02 -2.1395796148e-01
-3.7614059418e-01 -1.1429027320e-02
6.2173120507e-02 3.7045564239e-01
-9.0213973784e-01 3.5892436141e-01
1.6727714879e-01 -2.7647780668e-01
-9.9177927584e-01 1.3811088434e-01
-1.8760704338e-01 4.5990159269e-01
-6.9691225103e-01 -2.5817096502e-01
7.6852879281e-02 -3.7605958467e-01
5.7010828471e-01 1.9668995312e-01
3.0733001757e-01 -1.6474837470e-01
