# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c]
1.7933185307e+00 3.3602080038e+00 4.9007189006e+00 4.0116454070e+09 6.3888676906e+01
1.7938185307e+00 3.3599753799e+00 4.8996866072e+00 4.0116454070e+09 6.3888676906e+01
1.7943185307e+00 3.3597474681e+00 4.8986558316e+00 4.0116454070e+09 6.3888676906e+01
1.7948185307e+00 3.3595242694e+00 4.8976265746e+00 4.0116454070e+09 6.3888676906e+01
1.7953185307e+00 3.3593057846e+00 4.8965988373e+00 4.0116454070e+09 6.3888676906e+01
1.7958185307e+00 3.3590920148e+00 4.8955726205e+00 4.0116454070e+09 6.3888676906e+01
1.7963185307e+00 3.3588829609e+00 4.8945479253e+00 4.0116454070e+09 6.3888676906e+01
1.7968185307e+00 3.3586786236e+00 4.8935247526e+00 4.0116454070e+09 6.3888676906e+01
1.7973185307e+00 3.3584790039e+00 4.8925031034e+00 4.0116454070e+09 6.3888676906e+01
1.7978185307e+00 3.3582841027e+00 4.8914829787e+00 4.0116454070e+09 6.3888676906e+01
1.7983185307e+00 3.3580939206e+00 4.8904643792e+00 4.0116454070e+09 6.3888676906e+01
1.7988185307e+00 3.3579084586e+00 4.8894473062e+00 4.0116454070e+09 6.3888676906e+01
1.7993185307e+00 3.3577277174e+00 4.8884317603e+00 4.0116454070e+09 6.3888676906e+01
1.7998185307e+00 3.3575516978e+00 4.8874177428e+00 4.0116454070e+09 6.3888676906e+01
1.8003185307e+00 3.3573804005e+00 4.8864052544e+00 4.0116454070e+09 6.3888676906e+01
1.8008185307e+00 3.3572138263e+00 4.8853942961e+00 4.0116454070e+09 6.3888676906e+01
1.8013185307e+00 3.3570519758e+00 4.8843848690e+00 4.0116454070e+09 6.3888676906e+01
1.8018185307e+00 3.3568948497e+00 4.8833769738e+00 4.0116454070e+09 6.3888676906e+01
1.8023185307e+00 3.3567424488e+00 4.8823706117e+00 4.0116454070e+09 6.3888676906e+01
1.8028185307e+00 3.3565947735e+00 4.8813657835e+00 4.0116454070e+09 6.3888676906e+01
1.8033185307e+00 3.3564518247e+00 4.8803624901e+00 4.0116454070e+09 6.3888676906e+01
1.8038185307e+00 3.3563136028e+00 4.8793607326e+00 4.0116454070e+09 6.3888676906e+01
1.8043185307e+00 3.3561801084e+00 4.8783605119e+00 4.0116454070e+09 6.3888676906e+01
1.8048185307e+00 3.3560513422e+00 4.8773618289e+00 4.0116454070e+09 6.3888676906e+01
1.8053185307e+00 3.3559273046e+00 4.8763646845e+00 4.0116454070e+09 6.3888676906e+01
1.8058185307e+00 3.3558079962e+00 4.8753690798e+00 4.0116454070e+09 6.3888676906e+01
1.8063185307e+00 3.3556934175e+00 4.8743750156e+00 4.0116454070e+09 6.3888676906e+01
1.8068185307e+00 3.3555835690e+00 4.8733824928e+00 4.0116454070e+09 6.3888676906e+01
1.8073185307e+00 3.3554784511e+00 4.8723915126e+00 4.0116454070e+09 6.3888676906e+01
1.8078185307e+00 3.3553780643e+00 4.8714020757e+00 4.0116454070e+09 6.3888676906e+01
1.8083185307e+00 3.3552824090e+00 4.8704141831e+00 4.0116454070e+09 6.3888676906e+01
1.8088185307e+00 3.3551914856e+00 4.8694278358e+00 4.0116454070e+09 6.3888676906e+01
1.8093185307e+00 3.3551052945e+00 4.8684430346e+00 4.0116454070e+09 6.3888676906e+01
1.8098185307e+00 3.3550238360e+00 4.8674597806e+00 4.0116454070e+09 6.3888676906e+01
1.8103185307e+00 3.3549471106e+00 4.8664780747e+00 4.0116454070e+09 6.3888676906e+01
1.8108185307e+00 3.3548751185e+00 4.8654979178e+00 4.0116454070e+09 6.3888676906e+01
1.8113185307e+00 3.3548078600e+00 4.8645193108e+00 4.0116454070e+09 6.3888676906e+01
1.8118185307e+00 3.3547453355e+00 4.8635422547e+00 4.0116454070e+09 6.3888676906e+01
1.8123185307e+00 3.3546875451e+00 4.8625667505e+00 4.0116454070e+09 6.3888676906e+01
1.8128185307e+00 3.3546344891e+00 4.8615927989e+00 4.0116454070e+09 6.3888676906e+01
1.8133185307e+00 3.3545861679e+00 4.8606204011e+00 4.0116454070e+09 6.3888676906e+01
1.8138185307e+00 3.3545425814e+00 4.8596495579e+00 4.0116454070e+09 6.3888676906e+01
1.8143185307e+00 3.3545037300e+00 4.8586802702e+00 4.0116454070e+09 6.3888676906e+01
1.8148185307e+00 3.3544696138e+00 4.8577125390e+00 4.0116454070e+09 6.3888676906e+01
1.8153185307e+00 3.3544402330e+00 4.8567463652e+00 4.0116454070e+09 6.3888676906e+01
1.8158185307e+00 3.3544155876e+00 4.8557817498e+00 4.0116454070e+09 6.3888676906e+01
1.8163185307e+00 3.3543956779e+00 4.8548186936e+00 4.0116454070e+09 6.3888676906e+01
1.8168185307e+00 3.3543805037e+00 4.8538571976e+00 4.0116454070e+09 6.3888676906e+01
1.8173185307e+00 3.3543700654e+00 4.8528972627e+00 4.0116454070e+09 6.3888676906e+01
1.8178185307e+00 3.3543643627e+00 4.8519388899e+00 4.0116454070e+09 6.3888676906e+01
1.8183185307e+00 3.3543633959e+00 4.8509820801e+00 4.0116454070e+09 6.3888676906e+01
1.8188185307e+00 3.3543671649e+00 4.8500268342e+00 4.0116454070e+09 6.3888676906e+01
1.8193185307e+00 3.3543756697e+00 4.8490731530e+00 4.0116454070e+09 6.3888676906e+01
1.8198185307e+00 3.3543889102e+00 4.8481210377e+00 4.0116454070e+09 6.3888676906e+01
1.8203185307e+00 3.3544068864e+00 4.8471704890e+00 4.0116454070e+09 6.3888676906e+01
1.8208185307e+00 3.3544295982e+00 4.8462215079e+00 4.0116454070e+09 6.3888676906e+01
1.8213185307e+00 3.3544570456e+00 4.8452740953e+00 4.0116454070e+09 6.3888676906e+01
1.8218185307e+00 3.3544892283e+00 4.8443282522e+00 4.0116454070e+09 6.3888676906e+01
1.8223185307e+00 3.3545261463e+00 4.8433839794e+00 4.0116454070e+09 6.3888676906e+01
1.8228185307e+00 3.3545677995e+00 4.8424412779e+00 4.0116454070e+09 6.3888676906e+01
1.8233185307e+00 3.3546141875e+00 4.8415001485e+00 4.0116454070e+09 6.3888676906e+01
1.8238185307e+00 3.3546653103e+00 4.8405605923e+00 4.0116454070e+09 6.3888676906e+01
1.8243185307e+00 3.3547211677e+00 4.8396226101e+00 4.0116454070e+09 6.3888676906e+01
1.8248185307e+00 3.3547817593e+00 4.8386862029e+00 4.0116454070e+09 6.3888676906e+01
1.8253185307e+00 3.3548470849e+00 4.8377513715e+00 4.0116454070e+09 6.3888676906e+01
1.8258185307e+00 3.3549171443e+00 4.8368181168e+00 4.0116454070e+09 6.3888676906e+01
1.8263185307e+00 3.3549919372e+00 4.8358864399e+00 4.0116454070e+09 6.3888676906e+01
1.8268185307e+00 3.3550714632e+00 4.8349563415e+00 4.0116454070e+09 6.3888676906e+01
1.8273185307e+00 3.3551557220e+00 4.8340278226e+00 4.0116454070e+09 6.3888676906e+01
1.8278185307e+00 3.3552447132e+00 4.8331008842e+00 4.0116454070e+09 6.3888676906e+01
1.8283185307e+00 3.3553384365e+00 4.8321755271e+00 4.0116454070e+09 6.3888676906e+01
1.8288185307e+00 3.3554368915e+00 4.8312517522e+00 4.0116454070e+09 6.3888676906e+01
1.8293185307e+00 3.3555400777e+00 4.8303295604e+00 4.0116454070e+09 6.3888676906e+01
1.8298185307e+00 3.3556479948e+00 4.8294089527e+00 4.0116454070e+09 6.3888676906e+01
1.8303185307e+00 3.3557606422e+00 4.8284899300e+00 4.0116454070e+09 6.3888676906e+01
1.8308185307e+00 3.3558780195e+00 4.8275724931e+00 4.0116454070e+09 6.3888676906e+01
1.8313185307e+00 3.3560001262e+00 4.8266566429e+00 4.0116454070e+09 6.3888676906e+01
1.8318185307e+00 3.3561269618e+00 4.8257423805e+00 4.0116454070e+09 6.3888676906e+01
1.8323185307e+00 3.3562585257e+00 4.8248297066e+00 4.0116454070e+09 6.3888676906e+01
1.8328185307e+00 3.3563948174e+00 4.8239186221e+00 4.0116454070e+09 6.3888676906e+01
1.8333185307e+00 3.3565358363e+00 4.8230091281e+00 4.0116454070e+09 6.3888676906e+01
1.8338185307e+00 3.3566815819e+00 4.8221012253e+00 4.0116454070e+09 6.3888676906e+01
1.8343185307e+00 3.3568320534e+00 4.8211949147e+00 4.0116454070e+09 6.3888676906e+01
1.8348185307e+00 3.3569872502e+00 4.8202901971e+00 4.0116454070e+09 6.3888676906e+01
1.8353185307e+00 3.3571471718e+00 4.8193870735e+00 4.0116454070e+09 6.3888676906e+01
1.8358185307e+00 3.3573118174e+00 4.8184855448e+00 4.0116454070e+09 6.3888676906e+01
1.8363185307e+00 3.3574811864e+00 4.8175856118e+00 4.0116454070e+09 6.3888676906e+01
1.8368185307e+00 3.3576552780e+00 4.8166872755e+00 4.0116454070e+09 6.3888676906e+01
1.8373185307e+00 3.3578340914e+00 4.8157905367e+00 4.0116454070e+09 6.3888676906e+01
1.8378185307e+00 3.3580176260e+00 4.8148953964e+00 4.0116454070e+09 6.3888676906e+01
1.8383185307e+00 3.3582058809e+00 4.8140018554e+00 4.0116454070e+09 6.3888676906e+01
1.8388185307e+00 3.3583988554e+00 4.8131099146e+00 4.0116454070e+09 6.3888676906e+01
1.8393185307e+00 3.3585965487e+00 4.8122195749e+00 4.0116454070e+09 6.3888676906e+01
1.8398185307e+00 3.3587989598e+00 4.8113308372e+00 4.0116454070e+09 6.3888676906e+01
1.8403185307e+00 3.3590060881e+00 4.8104437024e+00 4.0116454070e+09 6.3888676906e+01
1.8408185307e+00 3.3592179325e+00 4.8095581714e+00 4.0116454070e+09 6.3888676906e+01
1.8413185307e+00 3.3594344922e+00 4.8086742450e+00 4.0116454070e+09 6.3888676906e+01
1.8418185307e+00 3.3596557663e+00 4.8077919242e+00 4.0116454070e+09 6.3888676906e+01
1.8423185307e+00 3.3598817539e+00 4.8069112098e+00 4.0116454070e+09 6.3888676906e+01
1.8428185307e+00 3.3601124540e+00 4.8060321027e+00 4.0116454070e+09 6.3888676906e+01
1.8433185307e+00 3.3603478656e+00 4.8051546039e+00 4.0116454070e+09 6.3888676906e+01
1.8438185307e+00 3.3605879877e+00 4.8042787140e+00 4.0116454070e+09 6.3888676906e+01
1.8443185307e+00 3.3608328194e+00 4.8034044342e+00 4.0116454070e+09 6.3888676906e+01
1.8448185307e+00 3.3610823596e+00 4.8025317652e+00 4.0116454070e+09 6.3888676906e+01
1.8453185307e+00 3.3613366072e+00 4.8016607078e+00 4.0116454070e+09 6.3888676906e+01
1.8458185307e+00 3.3615955612e+00 4.8007912631e+00 4.0116454070e+09 6.3888676906e+01
1.8463185307e+00 3.3618592206e+00 4.7999234319e+00 4.0116454070e+09 6.3888676906e+01
1.8468185307e+00 3.3621275841e+00 4.7990572149e+00 4.0116454070e+09 6.3888676906e+01
1.8473185307e+00 3.3624006507e+00 4.7981926132e+00 4.0116454070e+09 6.3888676906e+01
1.8478185307e+00 3.3626784192e+00 4.7973296276e+00 4.0116454070e+09 6.3888676906e+01
1.8483185307e+00 3.3629608885e+00 4.7964682590e+00 4.0116454070e+09 6.3888676906e+01
1.8488185307e+00 3.3632480573e+00 4.7956085082e+00 4.0116454070e+09 6.3888676906e+01
1.8493185307e+00 3.3635399245e+00 4.7947503760e+00 4.0116454070e+09 6.3888676906e+01
1.8498185307e+00 3.3638364889e+00 4.7938938635e+00 4.0116454070e+09 6.3888676906e+01
1.8503185307e+00 3.3641377491e+00 4.7930389714e+00 4.0116454070e+09 6.3888676906e+01
1.8508185307e+00 3.3644437040e+00 4.7921857006e+00 4.0116454070e+09 6.3888676906e+01
1.8513185307e+00 3.3647543523e+00 4.7913340520e+00 4.0116454070e+09 6.3888676906e+01
1.8518185307e+00 3.3650696926e+00 4.7904840264e+00 4.0116454070e+09 6.3888676906e+01
1.8523185307e+00 3.3653897237e+00 4.7896356247e+00 4.0116454070e+09 6.3888676906e+01
1.8528185307e+00 3.3657144442e+00 4.7887888478e+00 4.0116454070e+09 6.3888676906e+01
1.8533185307e+00 3.3660438527e+00 4.7879436965e+00 4.0116454070e+09 6.3888676906e+01
1.8538185307e+00 3.3663779479e+00 4.7871001717e+00 4.0116454070e+09 6.3888676906e+01
1.8543185307e+00 3.3667167283e+00 4.7862582743e+00 4.0116454070e+09 6.3888676906e+01
1.8548185307e+00 3.3670601927e+00 4.7854180050e+00 4.0116454070e+09 6.3888676906e+01
1.8553185307e+00 3.3674083394e+00 4.7845793648e+00 4.0116454070e+09 6.3888676906e+01
1.8558185307e+00 3.3677611671e+00 4.7837423546e+00 4.0116454070e+09 6.3888676906e+01
1.8563185307e+00 3.3681186744e+00 4.7829069751e+00 4.0116454070e+09 6.3888676906e+01
1.8568185307e+00 3.3684808596e+00 4.7820732273e+00 4.0116454070e+09 6.3888676906e+01
1.8573185307e+00 3.3688477214e+00 4.7812411119e+00 4.0116454070e+09 6.3888676906e+01
1.8578185307e+00 3.3692192581e+00 4.7804106299e+00 4.0116454070e+09 6.3888676906e+01
1.8583185307e+00 3.3695954683e+00 4.7795817821e+00 4.0116454070e+09 6.3888676906e+01
1.8588185307e+00 3.3699763503e+00 4.7787545693e+00 4.0116454070e+09 6.3888676906e+01
1.8593185307e+00 3.3703619026e+00 4.7779289924e+00 4.0116454070e+09 6.3888676906e+01
1.8598185307e+00 3.3707521236e+00 4.7771050522e+00 4.0116454070e+09 6.3888676906e+01
1.8603185307e+00 3.3711470117e+00 4.7762827497e+00 4.0116454070e+09 6.3888676906e+01
1.8608185307e+00 3.3715465652e+00 4.7754620855e+00 4.0116454070e+09 6.3888676906e+01
1.8613185307e+00 3.3719507824e+00 4.7746430606e+00 4.0116454070e+09 6.3888676906e+01
1.8618185307e+00 3.3723596617e+00 4.7738256759e+00 4.0116454070e+09 6.3888676906e+01
1.8623185307e+00 3.3727732014e+00 4.7730099321e+00 4.0116454070e+09 6.3888676906e+01
1.8628185307e+00 3.3731913998e+00 4.7721958301e+00 4.0116454070e+09 6.3888676906e+01
1.8633185307e+00 3.3736142551e+00 4.7713833708e+00 4.0116454070e+09 6.3888676906e+01
1.8638185307e+00 3.3740417656e+00 4.7705725549e+00 4.0116454070e+09 6.3888676906e+01
1.8643185307e+00 3.3744739296e+00 4.7697633834e+00 4.0116454070e+09 6.3888676906e+01
1.8648185307e+00 3.3749107452e+00 4.7689558570e+00 4.0116454070e+09 6.3888676906e+01
1.8653185307e+00 3.3753522106e+00 4.7681499767e+00 4.0116454070e+09 6.3888676906e+01
1.8658185307e+00 3.3757983240e+00 4.7673457431e+00 4.0116454070e+09 6.3888676906e+01
1.8663185307e+00 3.3762490835e+00 4.7665431572e+00 4.0116454070e+09 6.3888676906e+01
1.8668185307e+00 3.3767044874e+00 4.7657422198e+00 4.0116454070e+09 6.3888676906e+01
1.8673185307e+00 3.3771645337e+00 4.7649429318e+00 4.0116454070e+09 6.3888676906e+01
1.8678185307e+00 3.3776292205e+00 4.7641452939e+00 4.0116454070e+09 6.3888676906e+01
1.8683185307e+00 3.3780985459e+00 4.7633493069e+00 4.0116454070e+09 6.3888676906e+01
1.8688185307e+00 3.3785725080e+00 4.7625549718e+00 4.0116454070e+09 6.3888676906e+01
1.8693185307e+00 3.3790511048e+00 4.7617622894e+00 4.0116454070e+09 6.3888676906e+01
1.8698185307e+00 3.3795343344e+00 4.7609712604e+00 4.0116454070e+09 6.3888676906e+01
1.8703185307e+00 3.3800221948e+00 4.7601818856e+00 4.0116454070e+09 6.3888676906e+01
1.8708185307e+00 3.3805146839e+00 4.7593941660e+00 4.0116454070e+09 6.3888676906e+01
1.8713185307e+00 3.3810117997e+00 4.7586081024e+00 4.0116454070e+09 6.3888676906e+01
1.8718185307e+00 3.3815135403e+00 4.7578236955e+00 4.0116454070e+09 6.3888676906e+01
1.8723185307e+00 3.3820199035e+00 4.7570409461e+00 4.0116454070e+09 6.3888676906e+01
1.8728185307e+00 3.3825308873e+00 4.7562598552e+00 4.0116454070e+09 6.3888676906e+01
1.8733185307e+00 3.3830464895e+00 4.7554804234e+00 4.0116454070e+09 6.3888676906e+01
1.8738185307e+00 3.3835667081e+00 4.7547026517e+00 4.0116454070e+09 6.3888676906e+01
1.8743185307e+00 3.3840915410e+00 4.7539265409e+00 4.0116454070e+09 6.3888676906e+01
1.8748185307e+00 3.3846209859e+00 4.7531520917e+00 4.0116454070e+09 6.3888676906e+01
1.8753185307e+00 3.3851550407e+00 4.7523793049e+00 4.0116454070e+09 6.3888676906e+01
1.8758185307e+00 3.3856937033e+00 4.7516081815e+00 4.0116454070e+09 6.3888676906e+01
1.8763185307e+00 3.3862369715e+00 4.7508387221e+00 4.0116454070e+09 6.3888676906e+01
1.8768185307e+00 3.3867848429e+00 4.7500709276e+00 4.0116454070e+09 6.3888676906e+01
1.8773185307e+00 3.3873373155e+00 4.7493047988e+00 4.0116454070e+09 6.3888676906e+01
1.8778185307e+00 3.3878943869e+00 4.7485403366e+00 4.0116454070e+09 6.3888676906e+01
1.8783185307e+00 3.3884560548e+00 4.7477775416e+00 4.0116454070e+09 6.3888676906e+01
1.8788185307e+00 3.3890223171e+00 4.7470164148e+00 4.0116454070e+09 6.3888676906e+01
1.8793185307e+00 3.3895931713e+00 4.7462569569e+00 4.0116454070e+09 6.3888676906e+01
1.8798185307e+00 3.3901686152e+00 4.7454991687e+00 4.0116454070e+09 6.3888676906e+01
1.8803185307e+00 3.3907486465e+00 4.7447430511e+00 4.0116454070e+09 6.3888676906e+01
1.8808185307e+00 3.3913332627e+00 4.7439886047e+00 4.0116454070e+09 6.3888676906e+01
1.8813185307e+00 3.3919224615e+00 4.7432358305e+00 4.0116454070e+09 6.3888676906e+01
1.8818185307e+00 3.3925162405e+00 4.7424847292e+00 4.0116454070e+09 6.3888676906e+01
1.8823185307e+00 3.3931145974e+00 4.7417353016e+00 4.0116454070e+09 6.3888676906e+01
1.8828185307e+00 3.3937175296e+00 4.7409875485e+00 4.0116454070e+09 6.3888676906e+01
1.8833185307e+00 3.3943250348e+00 4.7402414707e+00 4.0116454070e+09 6.3888676906e+01
1.8838185307e+00 3.3949371105e+00 4.7394970690e+00 4.0116454070e+09 6.3888676906e+01
1.8843185307e+00 3.3955537542e+00 4.7387543442e+00 4.0116454070e+09 6.3888676906e+01
1.8848185307e+00 3.3961749634e+00 4.7380132970e+00 4.0116454070e+09 6.3888676906e+01
1.8853185307e+00 3.3968007357e+00 4.7372739283e+00 4.0116454070e+09 6.3888676906e+01
1.8858185307e+00 3.3974310685e+00 4.7365362389e+00 4.0116454070e+09 6.3888676906e+01
1.8863185307e+00 3.3980659593e+00 4.7358002294e+00 4.0116454070e+09 6.3888676906e+01
1.8868185307e+00 3.3987054054e+00 4.7350659008e+00 4.0116454070e+09 6.3888676906e+01
1.8873185307e+00 3.3993494045e+00 4.7343332538e+00 4.0116454070e+09 6.3888676906e+01
1.8878185307e+00 3.3999979538e+00 4.7336022891e+00 4.0116454070e+09 6.3888676906e+01
1.8883185307e+00 3.4006510507e+00 4.7328730076e+00 4.0116454070e+09 6.3888676906e+01
1.8888185307e+00 3.4013086927e+00 4.7321454100e+00 4.0116454070e+09 6.3888676906e+01
1.8893185307e+00 3.4019708771e+00 4.7314194971e+00 4.0116454070e+09 6.3888676906e+01
1.8898185307e+00 3.4026376013e+00 4.7306952697e+00 4.0116454070e+09 6.3888676906e+01
1.8903185307e+00 3.4033088625e+00 4.7299727286e+00 4.0116454070e+09 6.3888676906e+01
1.8908185307e+00 3.4039846581e+00 4.7292518744e+00 4.0116454070e+09 6.3888676906e+01
1.8913185307e+00 3.4046649854e+00 4.7285327081e+00 4.0116454070e+09 6.3888676906e+01
1.8918185307e+00 3.4053498418e+00 4.7278152304e+00 4.0116454070e+09 6.3888676906e+01
1.8923185307e+00 3.4060392243e+00 4.7270994420e+00 4.0116454070e+09 6.3888676906e+01
1.8928185307e+00 3.4067331304e+00 4.7263853437e+00 4.0116454070e+09 6.3888676906e+01
1.8933185307e+00 3.4074315572e+00 4.7256729362e+00 4.0116454070e+09 6.3888676906e+01
1.8938185307e+00 3.4081345019e+00 4.7249622204e+00 4.0116454070e+09 6.3888676906e+01
1.8943185307e+00 3.4088419619e+00 4.7242531970e+00 4.0116454070e+09 6.3888676906e+01
1.8948185307e+00 3.4095539341e+00 4.7235458668e+00 4.0116454070e+09 6.3888676906e+01
1.8953185307e+00 3.4102704159e+00 4.7228402305e+00 4.0116454070e+09 6.3888676906e+01
1.8958185307e+00 3.4109914044e+00 4.7221362889e+00 4.0116454070e+09 6.3888676906e+01
1.8963185307e+00 3.4117168968e+00 4.7214340427e+00 4.0116454070e+09 6.3888676906e+01
1.8968185307e+00 3.4124468900e+00 4.7207334927e+00 4.0116454070e+09 6.3888676906e+01
1.8973185307e+00 3.4131813814e+00 4.7200346397e+00 4.0116454070e+09 6.3888676906e+01
1.8978185307e+00 3.4139203679e+00 4.7193374844e+00 4.0116454070e+09 6.3888676906e+01
1.8983185307e+00 3.4146638467e+00 4.7186420275e+00 4.0116454070e+09 6.3888676906e+01
1.8988185307e+00 3.4154118147e+00 4.7179482698e+00 4.0116454070e+09 6.3888676906e+01
1.8993185307e+00 3.4161642692e+00 4.7172562121e+00 4.0116454070e+09 6.3888676906e+01
1.8998185307e+00 3.4169212070e+00 4.7165658551e+00 4.0116454070e+09 6.3888676906e+01
1.9003185307e+00 3.4176826253e+00 4.7158771996e+00 4.0116454070e+09 6.3888676906e+01
1.9008185307e+00 3.4184485210e+00 4.7151902463e+00 4.0116454070e+09 6.3888676906e+01
1.9013185307e+00 3.4192188911e+00 4.7145049959e+00 4.0116454070e+09 6.3888676906e+01
1.9018185307e+00 3.4199937326e+00 4.7138214492e+00 4.0116454070e+09 6.3888676906e+01
1.9023185307e+00 3.4207730424e+00 4.7131396069e+00 4.0116454070e+09 6.3888676906e+01
1.9028185307e+00 3.4215568176e+00 4.7124594698e+00 4.0116454070e+09 6.3888676906e+01
1.9033185307e+00 3.4223450550e+00 4.7117810386e+00 4.0116454070e+09 6.3888676906e+01
1.9038185307e+00 3.4231377516e+00 4.7111043141e+00 4.0116454070e+09 6.3888676906e+01
1.9043185307e+00 3.4239349042e+00 4.7104292969e+00 4.0116454070e+09 6.3888676906e+01
1.9048185307e+00 3.4247365097e+00 4.7097559879e+00 4.0116454070e+09 6.3888676906e+01
1.9053185307e+00 3.4255425651e+00 4.7090843876e+00 4.0116454070e+09 6.3888676906e+01
1.9058185307e+00 3.4263530672e+00 4.7084144970e+00 4.0116454070e+09 6.3888676906e+01
1.9063185307e+00 3.4271680127e+00 4.7077463167e+00 4.0116454070e+09 6.3888676906e+01
1.9068185307e+00 3.4279873987e+00 4.7070798474e+00 4.0116454070e+09 6.3888676906e+01
1.9073185307e+00 3.4288112218e+00 4.7064150899e+00 4.0116454070e+09 6.3888676906e+01
1.9078185307e+00 3.4296394788e+00 4.7057520448e+00 4.0116454070e+09 6.3888676906e+01
1.9083185307e+00 3.4304721667e+00 4.7050907130e+00 4.0116454070e+09 6.3888676906e+01
1.9088185307e+00 3.4313092820e+00 4.7044310951e+00 4.0116454070e+09 6.3888676906e+01
1.9093185307e+00 3.4321508217e+00 4.7037731919e+00 4.0116454070e+09 6.3888676906e+01
1.9098185307e+00 3.4329967824e+00 4.7031170040e+00 4.0116454070e+09 6.3888676906e+01
1.9103185307e+00 3.4338471609e+00 4.7024625322e+00 4.0116454070e+09 6.3888676906e+01
1.9108185307e+00 3.4347019539e+00 4.7018097773e+00 4.0116454070e+09 6.3888676906e+01
1.9113185307e+00 3.4355611581e+00 4.7011587398e+00 4.0116454070e+09 6.3888676906e+01
1.9118185307e+00 3.4364247701e+00 4.7005094207e+00 4.0116454070e+09 6.3888676906e+01
1.9123185307e+00 3.4372927868e+00 4.6998618204e+00 4.0116454070e+09 6.3888676906e+01
1.9128185307e+00 3.4381652046e+00 4.6992159398e+00 4.0116454070e+09 6.3888676906e+01
1.9133185307e+00 3.4390420204e+00 4.6985717796e+00 4.0116454070e+09 6.3888676906e+01
1.9138185307e+00 3.4399232306e+00 4.6979293405e+00 4.0116454070e+09 6.3888676906e+01
1.9143185307e+00 3.4408088321e+00 4.6972886231e+00 4.0116454070e+09 6.3888676906e+01
1.9148185307e+00 3.4416988212e+00 4.6966496283e+00 4.0116454070e+09 6.3888676906e+01
1.9153185307e+00 3.4425931947e+00 4.6960123566e+00 4.0116454070e+09 6.3888676906e+01
1.9158185307e+00 3.4434919492e+00 4.6953768088e+00 4.0116454070e+09 6.3888676906e+01
1.9163185307e+00 3.4443950811e+00 4.6947429856e+00 4.0116454070e+09 6.3888676906e+01
1.9168185307e+00 3.4453025871e+00 4.6941108878e+00 4.0116454070e+09 6.3888676906e+01
1.9173185307e+00 3.4462144638e+00 4.6934805159e+00 4.0116454070e+09 6.3888676906e+01
1.9178185307e+00 3.4471307075e+00 4.6928518707e+00 4.0116454070e+09 6.3888676906e+01
1.9183185307e+00 3.4480513149e+00 4.6922249528e+00 4.0116454070e+09 6.3888676906e+01
1.9188185307e+00 3.4489762825e+00 4.6915997631e+00 4.0116454070e+09 6.3888676906e+01
1.9193185307e+00 3.4499056067e+00 4.6909763021e+00 4.0116454070e+09 6.3888676906e+01
1.9198185307e+00 3.4508392841e+00 4.6903545705e+00 4.0116454070e+09 6.3888676906e+01
1.9203185307e+00 3.4517773111e+00 4.6897345691e+00 4.0116454070e+09 6.3888676906e+01
1.9208185307e+00 3.4527196841e+00 4.6891162985e+00 4.0116454070e+09 6.3888676906e+01
1.9213185307e+00 3.4536663996e+00 4.6884997595e+00 4.0116454070e+09 6.3888676906e+01
1.9218185307e+00 3.4546174541e+00 4.6878849526e+00 4.0116454070e+09 6.3888676906e+01
1.9223185307e+00 3.4555728439e+00 4.6872718786e+00 4.0116454070e+09 6.3888676906e+01
1.9228185307e+00 3.4565325655e+00 4.6866605381e+00 4.0116454070e+09 6.3888676906e+01
1.9233185307e+00 3.4574966152e+00 4.6860509319e+00 4.0116454070e+09 6.3888676906e+01
1.9238185307e+00 3.4584649894e+00 4.6854430606e+00 4.0116454070e+09 6.3888676906e+01
1.9243185307e+00 3.4594376845e+00 4.6848369249e+00 4.0116454070e+09 6.3888676906e+01
1.9248185307e+00 3.4604146969e+00 4.6842325255e+00 4.0116454070e+09 6.3888676906e+01
1.9253185307e+00 3.4613960229e+00 4.6836298630e+00 4.0116454070e+09 6.3888676906e+01
1.9258185307e+00 3.4623816588e+00 4.6830289380e+00 4.0116454070e+09 6.3888676906e+01
1.9263185307e+00 3.4633716009e+00 4.6824297514e+00 4.0116454070e+09 6.3888676906e+01
1.9268185307e+00 3.4643658456e+00 4.6818323037e+00 4.0116454070e+09 6.3888676906e+01
1.9273185307e+00 3.4653643892e+00 4.6812365956e+00 4.0116454070e+09 6.3888676906e+01
1.9278185307e+00 3.4663672279e+00 4.6806426278e+00 4.0116454070e+09 6.3888676906e+01
1.9283185307e+00 3.4673743580e+00 4.6800504009e+00 4.0116454070e+09 6.3888676906e+01
1.9288185307e+00 3.4683857757e+00 4.6794599156e+00 4.0116454070e+09 6.3888676906e+01
1.9293185307e+00 3.4694014774e+00 4.6788711725e+00 4.0116454070e+09 6.3888676906e+01
1.9298185307e+00 3.4704214593e+00 4.6782841724e+00 4.0116454070e+09 6.3888676906e+01
1.9303185307e+00 3.4714457175e+00 4.6776989158e+00 4.0116454070e+09 6.3888676906e+01
1.9308185307e+00 3.4724742484e+00 4.6771154034e+00 4.0116454070e+09 6.3888676906e+01
1.9313185307e+00 3.4735070480e+00 4.6765336359e+00 4.0116454070e+09 6.3888676906e+01
1.9318185307e+00 3.4745441127e+00 4.6759536140e+00 4.0116454070e+09 6.3888676906e+01
1.9323185307e+00 3.4755854386e+00 4.6753753382e+00 4.0116454070e+09 6.3888676906e+01
