# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
1.0840820734e-01 1.8007173314e+01 4.9475026399e+00 1.4875000000e+04 6.3888674052e+01 7.6226007998e+00 2.4911116909e+00 1.9299851667e+04 9.9434143909e+00 3.3768620949e+00 1.6864517398e-01 1.8262934432e-01 2.3591978413e+01 6.9924647605e+00
1.0896414687e-01 1.7995515157e+01 4.9384209698e+00 1.4875000000e+04 6.3888674052e+01 7.6020604338e+00 2.4912412621e+00 1.9610402105e+04 1.0021604947e+01 3.4179096920e+00 1.6678215171e-01 1.8262934432e-01 2.3824159583e+01 7.0572459862e+00
1.0952008639e-01 1.7983607380e+01 4.9297324149e+00 1.4875000000e+04 6.3888674052e+01 7.5814648580e+00 2.4916494650e+00 1.9927117710e+04 1.0099306525e+01 3.4594201845e+00 1.6492519023e-01 1.8262934432e-01 2.4056055129e+01 7.1224561095e+00
1.1007602592e-01 1.7971450304e+01 4.9214375913e+00 1.4875000000e+04 6.3888674052e+01 7.5608145614e+00 2.4923385445e+00 2.0250050603e+04 1.0176518046e+01 3.5014082336e+00 1.6307527425e-01 1.8262934432e-01 2.4287658164e+01 7.1881090382e+00
1.1063196544e-01 1.7959044254e+01 4.9135369775e+00 1.4875000000e+04 6.3888674052e+01 7.5401100341e+00 2.4933106625e+00 2.0579252685e+04 1.0253238441e+01 3.5438885379e+00 1.6123333502e-01 1.8262934432e-01 2.4518961829e+01 7.2542186277e+00
1.1118790497e-01 1.7946389566e+01 4.9060309126e+00 1.4875000000e+04 6.3888674052e+01 7.5193517672e+00 2.4945678962e+00 2.0914775643e+04 1.0329466656e+01 3.5868758268e+00 1.5940025133e-01 1.8262934432e-01 2.4749959294e+01 7.3207986704e+00
1.1174384449e-01 1.7933486581e+01 4.8989195956e+00 1.4875000000e+04 6.3888674052e+01 7.4985402531e+00 2.4961122356e+00 2.1256670956e+04 1.0405201646e+01 3.6303848539e+00 1.5757685065e-01 1.8262934432e-01 2.4980643751e+01 7.3878628855e+00
1.1229978402e-01 1.7920335649e+01 4.8922030840e+00 1.4875000000e+04 6.3888674052e+01 7.4776759853e+00 2.4979455825e+00 2.1604989895e+04 1.0480442381e+01 3.6744303899e+00 1.5576391038e-01 1.8262934432e-01 2.5211008420e+01 7.4554249097e+00
1.1285572354e-01 1.7906937124e+01 4.8858812935e+00 1.4875000000e+04 6.3888674052e+01 7.4567594581e+00 2.5000697480e+00 2.1959783530e+04 1.0555187841e+01 3.7190272160e+00 1.5396215909e-01 1.8262934432e-01 2.5441046547e+01 7.5234982877e+00
1.1341166307e-01 1.7893291370e+01 4.8799539969e+00 1.4875000000e+04 6.3888674052e+01 7.4357911673e+00 2.5024864517e+00 2.2321102735e+04 1.0629437019e+01 3.7641901164e+00 1.5217227791e-01 1.8262934432e-01 2.5670751399e+01 7.5920964629e+00
1.1396760259e-01 1.7879398757e+01 4.8744208238e+00 1.4875000000e+04 6.3888674052e+01 7.4147716096e+00 2.5051973192e+00 2.2688998184e+04 1.0703188919e+01 3.8099338720e+00 1.5039490190e-01 1.8262934432e-01 2.5900116271e+01 7.6612327688e+00
1.1452354212e-01 1.7865259663e+01 4.8692812604e+00 1.4875000000e+04 6.3888674052e+01 7.3937012827e+00 2.5082038813e+00 2.3063520361e+04 1.0776442559e+01 3.8562732527e+00 1.4863062152e-01 1.8262934432e-01 2.6129134479e+01 7.7309204201e+00
1.1507948164e-01 1.7850874472e+01 4.8645346494e+00 1.4875000000e+04 6.3888674052e+01 7.3725806855e+00 2.5115075725e+00 2.3444719560e+04 1.0849196969e+01 3.9032230110e+00 1.4687998408e-01 1.8262934432e-01 2.6357799364e+01 7.8011725047e+00
1.1563542117e-01 1.7836243576e+01 4.8601801898e+00 1.4875000000e+04 6.3888674052e+01 7.3514103179e+00 2.5151097290e+00 2.3832645886e+04 1.0921451190e+01 3.9507978745e+00 1.4514349527e-01 1.8262934432e-01 2.6586104290e+01 7.8720019752e+00
1.1619136069e-01 1.7821367373e+01 4.8562169374e+00 1.4875000000e+04 6.3888674052e+01 7.3301906809e+00 2.5190115883e+00 2.4227349258e+04 1.0993204276e+01 3.9990125391e+00 1.4342162062e-01 1.8262934432e-01 2.6814042642e+01 7.9434216418e+00
1.1674730022e-01 1.7806246270e+01 4.8526438053e+00 1.4875000000e+04 6.3888674052e+01 7.3089222765e+00 2.5232142876e+00 2.4628879412e+04 1.1064455293e+01 4.0478816616e+00 1.4171478707e-01 1.8262934432e-01 2.7041607829e+01 8.0154441644e+00
1.1730323974e-01 1.7790880678e+01 4.8494595640e+00 1.4875000000e+04 6.3888674052e+01 7.2876056078e+00 2.5277188626e+00 2.5037285899e+04 1.1135203320e+01 4.0974198533e+00 1.4002338446e-01 1.8262934432e-01 2.7268793281e+01 8.0880820456e+00
1.1785917927e-01 1.7775271019e+01 4.8466628429e+00 1.4875000000e+04 6.3888674052e+01 7.2662411787e+00 2.5325262467e+00 2.5452618092e+04 1.1205447449e+01 4.1476416723e+00 1.3834776704e-01 1.8262934432e-01 2.7495592452e+01 8.1613476237e+00
1.1841511879e-01 1.7759417719e+01 4.8442521308e+00 1.4875000000e+04 6.3888674052e+01 7.2448294945e+00 2.5376372700e+00 2.5874925180e+04 1.1275186783e+01 4.1985616170e+00 1.3668825500e-01 1.8262934432e-01 2.7721998816e+01 8.2352530662e+00
1.1897105832e-01 1.7743321212e+01 4.8422257768e+00 1.4875000000e+04 6.3888674052e+01 7.2233710612e+00 2.5430526583e+00 2.6304256174e+04 1.1344420439e+01 4.2501941187e+00 1.3504513590e-01 1.8262934432e-01 2.7948005869e+01 8.3098103637e+00
1.1952699784e-01 1.7726981940e+01 4.8405819924e+00 1.4875000000e+04 6.3888674052e+01 7.2018663859e+00 2.5487730327e+00 2.6740659905e+04 1.1413147544e+01 4.3025535350e+00 1.3341866620e-01 1.8262934432e-01 2.8173607127e+01 8.3850313236e+00
1.2008293737e-01 1.7710400349e+01 4.8393188521e+00 1.4875000000e+04 6.3888674052e+01 7.1803159767e+00 2.5547989084e+00 2.7184185027e+04 1.1481367241e+01 4.3556541428e+00 1.3180907266e-01 1.8262934432e-01 2.8398796130e+01 8.4609275645e+00
1.2063887689e-01 1.7693576897e+01 4.8384342956e+00 1.4875000000e+04 6.3888674052e+01 7.1587203426e+00 2.5611306948e+00 2.7634880012e+04 1.1549078683e+01 4.4095101315e+00 1.3021655376e-01 1.8262934432e-01 2.8623566437e+01 8.5375105110e+00
1.2119481641e-01 1.7676512043e+01 4.8379261292e+00 1.4875000000e+04 6.3888674052e+01 7.1370799936e+00 2.5677686941e+00 2.8092793158e+04 1.1616281037e+01 4.4641355960e+00 1.2864128109e-01 1.8262934432e-01 2.8847911628e+01 8.6147913884e+00
1.2175075594e-01 1.7659206259e+01 4.8377920282e+00 1.4875000000e+04 6.3888674052e+01 7.1153954408e+00 2.5747131019e+00 2.8557972581e+04 1.1682973483e+01 4.5195445301e+00 1.2708340070e-01 1.8262934432e-01 2.9071825305e+01 8.6927812181e+00
1.2230669546e-01 1.7641660019e+01 4.8380295385e+00 1.4875000000e+04 6.3888674052e+01 7.0936671961e+00 2.5819640057e+00 2.9030466219e+04 1.1749155211e+01 4.5757508201e+00 1.2554303442e-01 1.8262934432e-01 2.9295301090e+01 8.7714908128e+00
1.2286263499e-01 1.7623873807e+01 4.8386360791e+00 1.4875000000e+04 6.3888674052e+01 7.0718957723e+00 2.5895213859e+00 2.9510321830e+04 1.1814825428e+01 4.6327682375e+00 1.2402028112e-01 1.8262934432e-01 2.9518332624e+01 8.8509307727e+00
1.2341857451e-01 1.7605848112e+01 4.8396089445e+00 1.4875000000e+04 6.3888674052e+01 7.0500816831e+00 2.5973851145e+00 2.9997586994e+04 1.1879983350e+01 4.6906104332e+00 1.2251521799e-01 1.8262934432e-01 2.9740913573e+01 8.9311114812e+00
1.2397451404e-01 1.7587583431e+01 4.8409453071e+00 1.4875000000e+04 6.3888674052e+01 7.0282254434e+00 2.6055549555e+00 3.0492309108e+04 1.1944628209e+01 4.7492909305e+00 1.2102790168e-01 1.8262934432e-01 2.9963037618e+01 9.0120431018e+00
1.2453045356e-01 1.7569080269e+01 4.8426422197e+00 1.4875000000e+04 6.3888674052e+01 7.0063275687e+00 2.6140305652e+00 3.0994535388e+04 1.2008759247e+01 4.8088231190e+00 1.1955836956e-01 1.8262934432e-01 3.0184698464e+01 9.0937355741e+00
1.2508639309e-01 1.7550339135e+01 4.8446966185e+00 1.4875000000e+04 6.3888674052e+01 6.9843885754e+00 2.6228114914e+00 3.1504312868e+04 1.2072375720e+01 4.8692202480e+00 1.1810664073e-01 1.8262934432e-01 3.0405889836e+01 9.1761986115e+00
1.2564233261e-01 1.7531360547e+01 4.8471053260e+00 1.4875000000e+04 6.3888674052e+01 6.9624089810e+00 2.6318971743e+00 3.2021688399e+04 1.2135476899e+01 4.9304954205e+00 1.1667271721e-01 1.8262934432e-01 3.0626605479e+01 9.2594416977e+00
1.2619827214e-01 1.7512145029e+01 4.8498650537e+00 1.4875000000e+04 6.3888674052e+01 6.9403893038e+00 2.6412869463e+00 3.2546708646e+04 1.2198062064e+01 4.9926615870e+00 1.1525658491e-01 1.8262934432e-01 3.0846839157e+01 9.3434740851e+00
1.2675421166e-01 1.7492693113e+01 4.8529724051e+00 1.4875000000e+04 6.3888674052e+01 6.9183300626e+00 2.6509800322e+00 3.3079420089e+04 1.2260130511e+01 5.0557315393e+00 1.1385821466e-01 1.8262934432e-01 3.1066584658e+01 9.4283047918e+00
1.2731015119e-01 1.7473005337e+01 4.8564238793e+00 1.4875000000e+04 6.3888674052e+01 6.8962317777e+00 2.6609755497e+00 3.3619869021e+04 1.2321681549e+01 5.1197179044e+00 1.1247756319e-01 1.8262934432e-01 3.1285835786e+01 9.5139426001e+00
1.2786609071e-01 1.7453082244e+01 4.8602158738e+00 1.4875000000e+04 6.3888674052e+01 6.8740949696e+00 2.6712725099e+00 3.4168101545e+04 1.2382714498e+01 5.1846331391e+00 1.1111457402e-01 1.8262934432e-01 3.1504586368e+01 9.6003960549e+00
1.2842203024e-01 1.7432924388e+01 4.8643446880e+00 1.4875000000e+04 6.3888674052e+01 6.8519201600e+00 2.6818698173e+00 3.4724163575e+04 1.2443228692e+01 5.2504895232e+00 1.0976917838e-01 1.8262934432e-01 3.1722830252e+01 9.6876734622e+00
1.2897796976e-01 1.7412532325e+01 4.8688065263e+00 1.4875000000e+04 6.3888674052e+01 6.8297078713e+00 2.6927662706e+00 3.5288100834e+04 1.2503223480e+01 5.3172991548e+00 1.0844129602e-01 1.8262934432e-01 3.1940561304e+01 9.7757828877e+00
1.2953390929e-01 1.7391906622e+01 4.8735975021e+00 1.4875000000e+04 6.3888674052e+01 6.8074586267e+00 2.7039605633e+00 3.5859958852e+04 1.2562698223e+01 5.3850739438e+00 1.0713083606e-01 1.8262934432e-01 3.2157773411e+01 9.8647321566e+00
1.3008984881e-01 1.7371047849e+01 4.8787136405e+00 1.4875000000e+04 6.3888674052e+01 6.7851729503e+00 2.7154512841e+00 3.6439782962e+04 1.2621652293e+01 5.4538256068e+00 1.0583769772e-01 1.8262934432e-01 3.2374460483e+01 9.9545288522e+00
1.3064578834e-01 1.7349956587e+01 4.8841508825e+00 1.4875000000e+04 6.3888674052e+01 6.7628513667e+00 2.7272369176e+00 3.7027618303e+04 1.2680085078e+01 5.5235656610e+00 1.0456177110e-01 1.8262934432e-01 3.2590616448e+01 1.0045180316e+01
1.3120172786e-01 1.7328633419e+01 4.8899050882e+00 1.4875000000e+04 6.3888674052e+01 6.7404944015e+00 2.7393158451e+00 3.7623509816e+04 1.2737995978e+01 5.5943054194e+00 1.0330293784e-01 1.8262934432e-01 3.2806235255e+01 1.0136693647e+01
1.3175766739e-01 1.7307078937e+01 4.8959720402e+00 1.4875000000e+04 6.3888674052e+01 6.7181025809e+00 2.7516863452e+00 3.8227502241e+04 1.2795384408e+01 5.6660559849e+00 1.0206107181e-01 1.8262934432e-01 3.3021310874e+01 1.0229075703e+01
1.3231360691e-01 1.7285293742e+01 4.9023474478e+00 1.4875000000e+04 6.3888674052e+01 6.6956764320e+00 2.7643465945e+00 3.8839640117e+04 1.2852249793e+01 5.7388282452e+00 1.0083603977e-01 1.8262934432e-01 3.3235837295e+01 1.0322333099e+01
1.3286954644e-01 1.7263278436e+01 4.9090269498e+00 1.4875000000e+04 6.3888674052e+01 6.6732164826e+00 2.7772946687e+00 3.9459967781e+04 1.2908591576e+01 5.8126328672e+00 9.9627701913e-02 1.8262934432e-01 3.3449808531e+01 1.0416472209e+01
1.3342548596e-01 1.7241033633e+01 4.9160061189e+00 1.4875000000e+04 6.3888674052e+01 6.6507232609e+00 2.7905285429e+00 4.0088529361e+04 1.2964409208e+01 5.8874802924e+00 9.8435912479e-02 1.8262934432e-01 3.3663218612e+01 1.0511499167e+01
1.3398142549e-01 1.7218559952e+01 4.9232804647e+00 1.4875000000e+04 6.3888674052e+01 6.6281972963e+00 2.8040460929e+00 4.0725368784e+04 1.3019702159e+01 5.9633807310e+00 9.7260520289e-02 1.8262934432e-01 3.3876061592e+01 1.0607419867e+01
1.3453736501e-01 1.7195858016e+01 4.9308454376e+00 1.4875000000e+04 6.3888674052e+01 6.6056391185e+00 2.8178450961e+00 4.1370529764e+04 1.3074469907e+01 6.0403441572e+00 9.6101369256e-02 1.8262934432e-01 3.4088331544e+01 1.0704239962e+01
1.3509330454e-01 1.7172928458e+01 4.9386964324e+00 1.4875000000e+04 6.3888674052e+01 6.5830492580e+00 2.8319232320e+00 4.2024055805e+04 1.3128711949e+01 6.1183803040e+00 9.4958298869e-02 1.8262934432e-01 3.4300022565e+01 1.0801964871e+01
1.3564924406e-01 1.7149771915e+01 4.9468287916e+00 1.4875000000e+04 6.3888674052e+01 6.5604282460e+00 2.8462780832e+00 4.2685990201e+04 1.3182427790e+01 6.1974986584e+00 9.3831144654e-02 1.8262934432e-01 3.4511128769e+01 1.0900599774e+01
1.3620518359e-01 1.7126389034e+01 4.9552378092e+00 1.4875000000e+04 6.3888674052e+01 6.5377766143e+00 2.8609071368e+00 4.3356376029e+04 1.3235616952e+01 6.2777084557e+00 9.2719738605e-02 1.8262934432e-01 3.4721644294e+01 1.1000149618e+01
1.3676112311e-01 1.7102780464e+01 4.9639187340e+00 1.4875000000e+04 6.3888674052e+01 6.5150948953e+00 2.8758077846e+00 4.4035256151e+04 1.3288278971e+01 6.3590186754e+00 9.1623909597e-02 1.8262934432e-01 3.4931563298e+01 1.1100619118e+01
1.3731706263e-01 1.7078946864e+01 4.9728667732e+00 1.4875000000e+04 6.3888674052e+01 6.4923836220e+00 2.8909773245e+00 4.4722673211e+04 1.3340413395e+01 6.4414380355e+00 9.0543483766e-02 1.8262934432e-01 3.5140879961e+01 1.1202012755e+01
1.3787300216e-01 1.7054888898e+01 4.9820770958e+00 1.4875000000e+04 6.3888674052e+01 6.4696433282e+00 2.9064129615e+00 4.5418669634e+04 1.3392019785e+01 6.5249749880e+00 8.9478284874e-02 1.8262934432e-01 3.5349588485e+01 1.1304334783e+01
1.3842894168e-01 1.7030607236e+01 4.9915448360e+00 1.4875000000e+04 6.3888674052e+01 6.4468745480e+00 2.9221118081e+00 4.6123287622e+04 1.3443097718e+01 6.6096377136e+00 8.8428134651e-02 1.8262934432e-01 3.5557683092e+01 1.1407589230e+01
1.3898488121e-01 1.7006102557e+01 5.0012650961e+00 1.4875000000e+04 6.3888674052e+01 6.4240778163e+00 2.9380708858e+00 4.6836569155e+04 1.3493646782e+01 6.6954341171e+00 8.7392853111e-02 1.8262934432e-01 3.5765158027e+01 1.1511779896e+01
1.3954082073e-01 1.6981375543e+01 5.0112329506e+00 1.4875000000e+04 6.3888674052e+01 6.4012536685e+00 2.9542871258e+00 4.7558555987e+04 1.3543666581e+01 6.7823718221e+00 8.6372258859e-02 1.8262934432e-01 3.5972007557e+01 1.1616910362e+01
1.4009676026e-01 1.6956426884e+01 5.0214434484e+00 1.4875000000e+04 6.3888674052e+01 6.3784026405e+00 2.9707573698e+00 4.8289289644e+04 1.3593156732e+01 6.8704581663e+00 8.5366169367e-02 1.8262934432e-01 3.6178225968e+01 1.1722983988e+01
1.4065269978e-01 1.6931257276e+01 5.0318916168e+00 1.4875000000e+04 6.3888674052e+01 6.3555252688e+00 2.9874783712e+00 4.9028811423e+04 1.3642116865e+01 6.9597001962e+00 8.4374401243e-02 1.8262934432e-01 3.6383807573e+01 1.1830003916e+01
1.4120863931e-01 1.6905867423e+01 5.0425724638e+00 1.4875000000e+04 6.3888674052e+01 6.3326220904e+00 3.0044467955e+00 4.9777162393e+04 1.3690546625e+01 7.0501046624e+00 8.3396770474e-02 1.8262934432e-01 3.6588746701e+01 1.1937973074e+01
1.4176457883e-01 1.6880258033e+01 5.0534809820e+00 1.4875000000e+04 6.3888674052e+01 6.3096936428e+00 3.0216592216e+00 5.0534383388e+04 1.3738445669e+01 7.1416780144e+00 8.2433092659e-02 1.8262934432e-01 3.6793037709e+01 1.2046894178e+01
1.4232051836e-01 1.6854429822e+01 5.0646121504e+00 1.4875000000e+04 6.3888674052e+01 6.2867404641e+00 3.0391121428e+00 5.1300515006e+04 1.3785813671e+01 7.2344263954e+00 8.1483183223e-02 1.8262934432e-01 3.6996674972e+01 1.2156769734e+01
1.4287645788e-01 1.6828383511e+01 5.0759609383e+00 1.4875000000e+04 6.3888674052e+01 6.2637630925e+00 3.0568019668e+00 5.2075597613e+04 1.3832650316e+01 7.3283556375e+00 8.0546857618e-02 1.8262934432e-01 3.7199652890e+01 1.2267602043e+01
1.4343239741e-01 1.6802119829e+01 5.0875223073e+00 1.4875000000e+04 6.3888674052e+01 6.2407620672e+00 3.0747250175e+00 5.2859671335e+04 1.3878955303e+01 7.4234712560e+00 7.9623931514e-02 1.8262934432e-01 3.7401965884e+01 1.2379393201e+01
1.4398833693e-01 1.6775639508e+01 5.0992912145e+00 1.4875000000e+04 6.3888674052e+01 6.2177379275e+00 3.0928775351e+00 5.3652776057e+04 1.3924728347e+01 7.5197784445e+00 7.8714220964e-02 1.8262934432e-01 3.7603608398e+01 1.2492145105e+01
1.4454427646e-01 1.6748943291e+01 5.1112626148e+00 1.4875000000e+04 6.3888674052e+01 6.1946912133e+00 3.1112556771e+00 5.4454951424e+04 1.3969969175e+01 7.6172820696e+00 7.7817542575e-02 1.8262934432e-01 3.7804574900e+01 1.2605859455e+01
1.4510021598e-01 1.6722031922e+01 5.1234314634e+00 1.4875000000e+04 6.3888674052e+01 6.1716224647e+00 3.1298555192e+00 5.5266236839e+04 1.4014677529e+01 7.7159866653e+00 7.6933713648e-02 1.8262934432e-01 3.8004859879e+01 1.2720537754e+01
1.4565615551e-01 1.6694906156e+01 5.1357927187e+00 1.4875000000e+04 6.3888674052e+01 6.1485322225e+00 3.1486730557e+00 5.6086671458e+04 1.4058853164e+01 7.8158964276e+00 7.6062552325e-02 1.8262934432e-01 3.8204457848e+01 1.2836181317e+01
1.4621209503e-01 1.6667566750e+01 5.1483413440e+00 1.4875000000e+04 6.3888674052e+01 6.1254210277e+00 3.1677042000e+00 5.6916294191e+04 1.4102495850e+01 7.9170152090e+00 7.5203877710e-02 1.8262934432e-01 3.8403363343e+01 1.2952791269e+01
1.4676803456e-01 1.6640014471e+01 5.1610723102e+00 1.4875000000e+04 6.3888674052e+01 6.1022894218e+00 3.1869447860e+00 5.7755143702e+04 1.4145605371e+01 8.0193465130e+00 7.4357509989e-02 1.8262934432e-01 3.8601570923e+01 1.3070368550e+01
1.4732397408e-01 1.6612250088e+01 5.1739805980e+00 1.4875000000e+04 6.3888674052e+01 6.0791379464e+00 3.2063905679e+00 5.8603258402e+04 1.4188181525e+01 8.1228934880e+00 7.3523270539e-02 1.8262934432e-01 3.8799075171e+01 1.3188913920e+01
1.4787991361e-01 1.6584274380e+01 5.1870611999e+00 1.4875000000e+04 6.3888674052e+01 6.0559671438e+00 3.2260372211e+00 5.9460676454e+04 1.4230224123e+01 8.2276589216e+00 7.2700982024e-02 1.8262934432e-01 3.8995870692e+01 1.3308427958e+01
1.4843585313e-01 1.6556088130e+01 5.2003091220e+00 1.4875000000e+04 6.3888674052e+01 6.0327775565e+00 3.2458803428e+00 6.0327435764e+04 1.4271732991e+01 8.3336452348e+00 7.1890468490e-02 1.8262934432e-01 3.9191952116e+01 1.3428911070e+01
1.4899179266e-01 1.6527692126e+01 5.2137193864e+00 1.4875000000e+04 6.3888674052e+01 6.0095697272e+00 3.2659154526e+00 6.1203573986e+04 1.4312707969e+01 8.4408544760e+00 7.1091555445e-02 1.8262934432e-01 3.9387314097e+01 1.3550363488e+01
1.4954773218e-01 1.6499087165e+01 5.2272870329e+00 1.4875000000e+04 6.3888674052e+01 5.9863441990e+00 3.2861379924e+00 6.2089128518e+04 1.4353148911e+01 8.5492883144e+00 7.0304069934e-02 1.8262934432e-01 3.9581951312e+01 1.3672785277e+01
1.5010367171e-01 1.6470274048e+01 5.2410071204e+00 1.4875000000e+04 6.3888674052e+01 5.9631015153e+00 3.3065433275e+00 6.2984136499e+04 1.4393055687e+01 8.6589480344e+00 6.9527840610e-02 1.8262934432e-01 3.9775858461e+01 1.3796176334e+01
1.5065961123e-01 1.6441253582e+01 5.2548747293e+00 1.4875000000e+04 6.3888674052e+01 5.9398422197e+00 3.3271267468e+00 6.3888634809e+04 1.4432428177e+01 8.7698345284e+00 6.8762697791e-02 1.8262934432e-01 3.9969030271e+01 1.3920536395e+01
1.5121555076e-01 1.6412026580e+01 5.2688849624e+00 1.4875000000e+04 6.3888674052e+01 5.9165668562e+00 3.3478834630e+00 6.4802660068e+04 1.4471266279e+01 8.8819482909e+00 6.8008473520e-02 1.8262934432e-01 4.0161461489e+01 1.4045865036e+01
1.5177149028e-01 1.6382593862e+01 5.2830329470e+00 1.4875000000e+04 6.3888674052e+01 5.8932759690e+00 3.3688086130e+00 6.5726248633e+04 1.4509569905e+01 8.9952894118e+00 6.7265001612e-02 1.8262934432e-01 4.0353146892e+01 1.4172161678e+01
1.5232742981e-01 1.6352956252e+01 5.2973138361e+00 1.4875000000e+04 6.3888674052e+01 5.8699701023e+00 3.3898972583e+00 6.6659436597e+04 1.4547338978e+01 9.1098575692e+00 6.6532117699e-02 1.8262934432e-01 4.0544081275e+01 1.4299425588e+01
1.5288336933e-01 1.6323114582e+01 5.3117228096e+00 1.4875000000e+04 6.3888674052e+01 5.8466498009e+00 3.4111443854e+00 6.7602259787e+04 1.4584573438e+01 9.2256520230e+00 6.5809659268e-02 1.8262934432e-01 4.0734259464e+01 1.4427655883e+01
1.5343930886e-01 1.6293069689e+01 5.3262550763e+00 1.4875000000e+04 6.3888674052e+01 5.8233156094e+00 3.4325449056e+00 6.8554753766e+04 1.4621273240e+01 9.3426716075e+00 6.5097465696e-02 1.8262934432e-01 4.0923676304e+01 1.4556851535e+01
1.5399524838e-01 1.6262822415e+01 5.3409058741e+00 1.4875000000e+04 6.3888674052e+01 5.7999680729e+00 3.4540936559e+00 6.9516953826e+04 1.4657438350e+01 9.4609147246e+00 6.4395378278e-02 1.8262934432e-01 4.1112326669e+01 1.4687011369e+01
1.5455118790e-01 1.6232373608e+01 5.3556704722e+00 1.4875000000e+04 6.3888674052e+01 5.7766077364e+00 3.4757853984e+00 7.0488894992e+04 1.4693068752e+01 9.5803793362e+00 6.3703240253e-02 1.8262934432e-01 4.1300205456e+01 1.4818134072e+01
1.5510712743e-01 1.6201724123e+01 5.3705441716e+00 1.4875000000e+04 6.3888674052e+01 5.7532351453e+00 3.4976148212e+00 7.1470612014e+04 1.4728164442e+01 9.7010629570e+00 6.3020896828e-02 1.8262934432e-01 4.1487307588e+01 1.4950218194e+01
1.5566306695e-01 1.6170874820e+01 5.3855223060e+00 1.4875000000e+04 6.3888674052e+01 5.7298508450e+00 3.5195765381e+00 7.2462139375e+04 1.4762725431e+01 9.8229626469e+00 6.2348195190e-02 1.8262934432e-01 4.1673628013e+01 1.5083262148e+01
1.5621900648e-01 1.6139826564e+01 5.4006002435e+00 1.4875000000e+04 6.3888674052e+01 5.7064553811e+00 3.5416650889e+00 7.3463511280e+04 1.4796751743e+01 9.9460750032e+00 6.1684984524e-02 1.8262934432e-01 4.1859161704e+01 1.5217264218e+01
1.5677494600e-01 1.6108580227e+01 5.4157733866e+00 1.4875000000e+04 6.3888674052e+01 5.6830492990e+00 3.5638749393e+00 7.4474761661e+04 1.4830243420e+01 1.0070396153e+01 6.1031116025e-02 1.8262934432e-01 4.2043903660e+01 1.5352222556e+01
1.5733088553e-01 1.6077136686e+01 5.4310371737e+00 1.4875000000e+04 6.3888674052e+01 5.6596331447e+00 3.5862004815e+00 7.5495924174e+04 1.4863200514e+01 1.0195921746e+01 6.0386442901e-02 1.8262934432e-01 4.2227848905e+01 1.5488135192e+01
1.5788682505e-01 1.6045496824e+01 5.4463870796e+00 1.4875000000e+04 6.3888674052e+01 5.6362074638e+00 3.6086360337e+00 7.6527032196e+04 1.4895623095e+01 1.0322646944e+01 5.9750820382e-02 1.8262934432e-01 4.2410992489e+01 1.5625000030e+01
1.5844276458e-01 1.6013661528e+01 5.4618186162e+00 1.4875000000e+04 6.3888674052e+01 5.6127728023e+00 3.6311758405e+00 7.7568118826e+04 1.4927511245e+01 1.0450566417e+01 5.9124105723e-02 1.8262934432e-01 4.2593329489e+01 1.5762814856e+01
1.5899870410e-01 1.5981631693e+01 5.4773273334e+00 1.4875000000e+04 6.3888674052e+01 5.5893297059e+00 3.6538140730e+00 7.8619216883e+04 1.4958865061e+01 1.0579674330e+01 5.8506158201e-02 1.8262934432e-01 4.2774855007e+01 1.5901577336e+01
1.5955464363e-01 1.5949408218e+01 5.4929088191e+00 1.4875000000e+04 6.3888674052e+01 5.5658787207e+00 3.6765448285e+00 7.9680358904e+04 1.4989684655e+01 1.0709964339e+01 5.7896839114e-02 1.8262934432e-01 4.2955564170e+01 1.6041285025e+01
1.6011058315e-01 1.5916992008e+01 5.5085587006e+00 1.4875000000e+04 6.3888674052e+01 5.5424203925e+00 3.6993621311e+00 8.0751577144e+04 1.5019970154e+01 1.0841429582e+01 5.7296011779e-02 1.8262934432e-01 4.3135452135e+01 1.6181935363e+01
1.6066652268e-01 1.5884383974e+01 5.5242726445e+00 1.4875000000e+04 6.3888674052e+01 5.5189552673e+00 3.7222599313e+00 8.1832903572e+04 1.5049721697e+01 1.0974062665e+01 5.6703541522e-02 1.8262934432e-01 4.3314514081e+01 1.6323525681e+01
1.6122246220e-01 1.5851585032e+01 5.5400463573e+00 1.4875000000e+04 6.3888674052e+01 5.4954838909e+00 3.7452321062e+00 8.2924369875e+04 1.5078939441e+01 1.1107855663e+01 5.6119295673e-02 1.8262934432e-01 4.3492745216e+01 1.6466053205e+01
1.6177840173e-01 1.5818596103e+01 5.5558755858e+00 1.4875000000e+04 6.3888674052e+01 5.4720068091e+00 3.7682724598e+00 8.4026007453e+04 1.5107623554e+01 1.1242800102e+01 5.5543143556e-02 1.8262934432e-01 4.3670140775e+01 1.6609515054e+01
1.6233434125e-01 1.5785418113e+01 5.5717561175e+00 1.4875000000e+04 6.3888674052e+01 5.4485245678e+00 3.7913747227e+00 8.5137847416e+04 1.5135774221e+01 1.1378886959e+01 5.4974956478e-02 1.8262934432e-01 4.3846696018e+01 1.6753908248e+01
1.6289028078e-01 1.5752051996e+01 5.5876837810e+00 1.4875000000e+04 6.3888674052e+01 5.4250377127e+00 3.8145325525e+00 8.6259920588e+04 1.5163391640e+01 1.1516106644e+01 5.4414607713e-02 1.8262934432e-01 4.4022406233e+01 1.6899229705e+01
