# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
3.0466666667e-01 1.4987885165e+01 1.6373033586e+00 1.4875000000e+04 6.3888674019e+01 9.2929026819e+00 1.0350082430e-01 3.5237958483e+05 6.1593232019e+00 2.9383328866e-01 2.1766961734e-02 1.8262934414e-01 1.0061054978e+01 1.6481668110e+01
3.0533333333e-01 1.4981097642e+01 1.6342570373e+00 1.4875000000e+04 6.3888674019e+01 9.2844877595e+00 1.0311618978e-01 3.5256859496e+05 6.4632457616e+00 2.8342870632e-01 2.1810526909e-02 1.8262934414e-01 1.0549685629e+01 1.6466581631e+01
3.0600000000e-01 1.4973980267e+01 1.6313150129e+00 1.4875000000e+04 6.3888674019e+01 9.2756679886e+00 1.0274540923e-01 3.5276401701e+05 6.7665989622e+00 2.7304909205e-01 2.1853602534e-02 1.8262934414e-01 1.1038610632e+01 1.6452014851e+01
3.0666666667e-01 1.4966533197e+01 1.6284775910e+00 1.4875000000e+04 6.3888674019e+01 9.2664441461e+00 1.0238844999e-01 3.5296616996e+05 7.0693560807e+00 2.6269353150e-01 2.1896163834e-02 1.8262934414e-01 1.1527749194e+01 1.6437967888e+01
3.0733333333e-01 1.4958756596e+01 1.6257450685e+00 1.4875000000e+04 6.3888674019e+01 9.2568170446e+00 1.0204528063e-01 3.5317537222e+05 7.3714904467e+00 2.5236111240e-01 2.1938186039e-02 1.8262934414e-01 1.2017031762e+01 1.6424440860e+01
3.0800000000e-01 1.4950650635e+01 1.6231177341e+00 1.4875000000e+04 6.3888674019e+01 9.2467875321e+00 1.0171587090e-01 3.5339194155e+05 7.6729754448e+00 2.4205092455e-01 2.1979644395e-02 1.8262934414e-01 1.2506397841e+01 1.6411433879e+01
3.0866666667e-01 1.4942215493e+01 1.6205958673e+00 1.4875000000e+04 6.3888674019e+01 9.2363564923e+00 1.0140019180e-01 3.5361619511e+05 7.9737845164e+00 2.3176205968e-01 2.2020514175e-02 1.8262934414e-01 1.2995794301e+01 1.6398947056e+01
3.0933333333e-01 1.4933451355e+01 1.6181797385e+00 1.4875000000e+04 6.3888674019e+01 9.2255248439e+00 1.0109821550e-01 3.5384844939e+05 8.2738911629e+00 2.2149361143e-01 2.2060770694e-02 1.8262934414e-01 1.3485174042e+01 1.6386980498e+01
3.1000000000e-01 1.4924358415e+01 1.6158696087e+00 1.4875000000e+04 6.3888674019e+01 9.2142935411e+00 1.0080991541e-01 3.5408902023e+05 8.5732689473e+00 2.1124467520e-01 2.2100389319e-02 1.8262934414e-01 1.3974494952e+01 1.6375534306e+01
3.1066666667e-01 1.4914936874e+01 1.6136657293e+00 1.4875000000e+04 6.3888674019e+01 9.2026635734e+00 1.0053526614e-01 3.5433822278e+05 8.8718914969e+00 2.0101434815e-01 2.2139345483e-02 1.8262934414e-01 1.4463719058e+01 1.6364608581e+01
3.1133333333e-01 1.4905186939e+01 1.6115683417e+00 1.4875000000e+04 6.3888674019e+01 9.1906359652e+00 1.0027424348e-01 3.5459637148e+05 9.1697325055e+00 1.9080172905e-01 2.2177614697e-02 1.8262934414e-01 1.4952811860e+01 1.6354203416e+01
3.1200000000e-01 1.4895108824e+01 1.6095776769e+00 1.4875000000e+04 6.3888674019e+01 9.1782117762e+00 1.0002682445e-01 3.5486378007e+05 9.4667657358e+00 1.8060591825e-01 2.2215172563e-02 1.8262934414e-01 1.5441741775e+01 1.6344318902e+01
3.1266666667e-01 1.4884702753e+01 1.6076939559e+00 1.4875000000e+04 6.3888674019e+01 9.1653921006e+00 9.9792987237e-02 3.5514076156e+05 9.7629650215e+00 1.7042601756e-01 2.2251994792e-02 1.8262934414e-01 1.5930479699e+01 1.6334955127e+01
3.1333333333e-01 1.4873968953e+01 1.6059173886e+00 1.4875000000e+04 6.3888674019e+01 9.1521780680e+00 9.9572711256e-02 3.5542762821e+05 1.0058304270e+01 1.6026113020e-01 2.2288057213e-02 1.8262934414e-01 1.6418998633e+01 1.6326112171e+01
3.1400000000e-01 1.4862907663e+01 1.6042481743e+00 1.4875000000e+04 6.3888674019e+01 9.1385708422e+00 9.9365977098e-02 3.5572469150e+05 1.0352757464e+01 1.5011036072e-01 2.2323335787e-02 1.8262934414e-01 1.6907273384e+01 1.6317790114e+01
3.1466666667e-01 1.4851519125e+01 1.6026865013e+00 1.4875000000e+04 6.3888674019e+01 9.1245716220e+00 9.9172766551e-02 3.5603226214e+05 1.0646298665e+01 1.3997281492e-01 2.2357806629e-02 1.8262934414e-01 1.7395280314e+01 1.6309989028e+01
3.1533333333e-01 1.4839803591e+01 1.6012325463e+00 1.4875000000e+04 6.3888674019e+01 9.1101816407e+00 9.8993062594e-02 3.5635065005e+05 1.0938902015e+01 1.2984759973e-01 2.2391446013e-02 1.8262934414e-01 1.7882997125e+01 1.6302708982e+01
3.1600000000e-01 1.4827761318e+01 1.5998864748e+00 1.4875000000e+04 6.3888674019e+01 9.0954021658e+00 9.8826849396e-02 3.5668016434e+05 1.1230541737e+01 1.1973382320e-01 2.2424230395e-02 1.8262934414e-01 1.8370402686e+01 1.6295950039e+01
3.1666666667e-01 1.4815392573e+01 1.5986484406e+00 1.4875000000e+04 6.3888674019e+01 9.0802344993e+00 9.8674112317e-02 3.5702111329e+05 1.1521192140e+01 1.0963059439e-01 2.2456136423e-02 1.8262934414e-01 1.8857476883e+01 1.6289712260e+01
3.1733333333e-01 1.4802697628e+01 1.5975185856e+00 1.4875000000e+04 6.3888674019e+01 9.0646799773e+00 9.8534837899e-02 3.5737380433e+05 1.1810827621e+01 9.9537023253e-02 2.2487140957e-02 1.8262934414e-01 1.9344200491e+01 1.6283995698e+01
3.1800000000e-01 1.4789676762e+01 1.5964970401e+00 1.4875000000e+04 6.3888674019e+01 9.0487399702e+00 9.8409013875e-02 3.5773854404e+05 1.2099422664e+01 8.9452220632e-02 2.2517221081e-02 1.8262934414e-01 1.9830555067e+01 1.6278800403e+01
3.1866666667e-01 1.4776330262e+01 1.5955839218e+00 1.4875000000e+04 6.3888674019e+01 9.0324158820e+00 9.8296629160e-02 3.5811563813e+05 1.2386951848e+01 7.9375298123e-02 2.2546354122e-02 1.8262934414e-01 2.0316522859e+01 1.6274126419e+01
3.1933333333e-01 1.4762658424e+01 1.5947793366e+00 1.4875000000e+04 6.3888674019e+01 9.0157091508e+00 9.8197673854e-02 3.5850539143e+05 1.2673389843e+01 6.9305368018e-02 2.2574517661e-02 1.8262934414e-01 2.0802086727e+01 1.6269973786e+01
3.2000000000e-01 1.4748661547e+01 1.5940833778e+00 1.4875000000e+04 6.3888674019e+01 8.9986212483e+00 9.8112139239e-02 3.5890810786e+05 1.2958711416e+01 5.9241543228e-02 2.2601689558e-02 1.8262934414e-01 2.1287230072e+01 1.6266342537e+01
3.2066666667e-01 1.4734339941e+01 1.5934961264e+00 1.4875000000e+04 6.3888674019e+01 8.9811536799e+00 9.8040017781e-02 3.5932409042e+05 1.3242891433e+01 4.9182937201e-02 2.2627847958e-02 1.8262934414e-01 2.1771936780e+01 1.6263232703e+01
3.2133333333e-01 1.4719693921e+01 1.5930176510e+00 1.4875000000e+04 6.3888674019e+01 8.9633079842e+00 9.7981303126e-02 3.5975364118e+05 1.3525904860e+01 3.9128663843e-02 2.2652971315e-02 1.8262934414e-01 2.2256191171e+01 1.6260644306e+01
3.2200000000e-01 1.4704723810e+01 1.5926480073e+00 1.4875000000e+04 6.3888674019e+01 8.9450857334e+00 9.7935990101e-02 3.6019706128e+05 1.3807726766e+01 2.9077837444e-02 2.2677038404e-02 1.8262934414e-01 2.2739977953e+01 1.6258577366e+01
3.2266666667e-01 1.4689429938e+01 1.5923872386e+00 1.4875000000e+04 6.3888674019e+01 8.9264885326e+00 9.7904074716e-02 3.6065465087e+05 1.4088332324e+01 1.9029572596e-02 2.2700028341e-02 1.8262934414e-01 2.3223282185e+01 1.6257031896e+01
3.2333333333e-01 1.4673812642e+01 1.5922353755e+00 1.4875000000e+04 6.3888674019e+01 8.9075180202e+00 9.7885554158e-02 3.6112670915e+05 1.4367696816e+01 8.9829841171e-03 2.2721920595e-02 1.8262934414e-01 2.3706089240e+01 1.6256007904e+01
3.2400000000e-01 1.4657872266e+01 1.5921924356e+00 1.4875000000e+04 6.3888674019e+01 8.8881758672e+00 9.7880426797e-02 3.6161353432e+05 1.4645795632e+01 -1.0628130260e-03 2.2742695009e-02 1.8262934414e-01 2.4188384781e+01 1.6255505394e+01
3.2466666667e-01 1.4641609162e+01 1.5922584240e+00 1.4875000000e+04 6.3888674019e+01 8.8684637777e+00 9.7888692179e-02 3.6211542356e+05 1.4922604273e+01 -1.1108703798e-02 2.2762331812e-02 1.8262934414e-01 2.4670154728e+01 1.6255524364e+01
3.2533333333e-01 1.4625023687e+01 1.5924333330e+00 1.4875000000e+04 6.3888674019e+01 8.8483834879e+00 9.7910351034e-02 3.6263267305e+05 1.5198098356e+01 -2.1155573171e-02 2.2780811640e-02 1.8262934414e-01 2.5151385241e+01 1.6256064805e+01
3.2600000000e-01 1.4608116208e+01 1.5927171422e+00 1.4875000000e+04 6.3888674019e+01 8.8279367670e+00 9.7945405270e-02 3.6316557792e+05 1.5472253611e+01 -3.1204306205e-02 2.2798115546e-02 1.8262934414e-01 2.5632062695e+01 1.6257126705e+01
3.2666666667e-01 1.4590887097e+01 1.5931098182e+00 1.4875000000e+04 6.3888674019e+01 8.8071254159e+00 9.7993857974e-02 3.6371443225e+05 1.5745045887e+01 -4.1255788122e-02 2.2814225023e-02 1.8262934414e-01 2.6112173666e+01 1.6258710047e+01
3.2733333333e-01 1.4573336734e+01 1.5936113153e+00 1.4875000000e+04 6.3888674019e+01 8.7859512681e+00 9.8055713415e-02 3.6427952906e+05 1.6016451154e+01 -5.1310904387e-02 2.2829122015e-02 1.8262934414e-01 2.6591704910e+01 1.6260814806e+01
3.2800000000e-01 1.4555465505e+01 1.5942215748e+00 1.4875000000e+04 6.3888674019e+01 8.7644161889e+00 9.8130977041e-02 3.6486116027e+05 1.6286445503e+01 -6.1370540786e-02 2.2842788935e-02 1.8262934414e-01 2.7070643354e+01 1.6263440956e+01
3.2866666667e-01 1.4537273805e+01 1.5949405257e+00 1.4875000000e+04 6.3888674019e+01 8.7425220753e+00 9.8219655484e-02 3.6545961671e+05 1.6555005151e+01 -7.1435583502e-02 2.2855208677e-02 1.8262934414e-01 2.7548976082e+01 1.6266588462e+01
3.2933333333e-01 1.4518762035e+01 1.5957680842e+00 1.4875000000e+04 6.3888674019e+01 8.7202708559e+00 9.8321756555e-02 3.6607518810e+05 1.6822106438e+01 -8.1506919195e-02 2.2866364636e-02 1.8262934414e-01 2.8026690320e+01 1.6270257286e+01
3.3000000000e-01 1.4499930602e+01 1.5967041545e+00 1.4875000000e+04 6.3888674019e+01 8.6976644910e+00 9.8437289248e-02 3.6670816301e+05 1.7087725836e+01 -9.1585435079e-02 2.2876240722e-02 1.8262934414e-01 2.8503773430e+01 1.6274447384e+01
3.3066666667e-01 1.4480779921e+01 1.5977486281e+00 1.4875000000e+04 6.3888674019e+01 8.6747049720e+00 9.8566263741e-02 3.6735882889e+05 1.7351839946e+01 -1.0167201900e-01 2.2884821370e-02 1.8262934414e-01 2.8980212899e+01 1.6279158708e+01
3.3133333333e-01 1.4461310416e+01 1.5989013846e+00 1.4875000000e+04 6.3888674019e+01 8.6513943214e+00 9.8708691396e-02 3.6802747199e+05 1.7614425501e+01 -1.1176755952e-01 2.2892091562e-02 1.8262934414e-01 2.9455996333e+01 1.6284391204e+01
3.3200000000e-01 1.4441522514e+01 1.6001622913e+00 1.4875000000e+04 6.3888674019e+01 8.6277345926e+00 9.8864584760e-02 3.6871437739e+05 1.7875459371e+01 -1.2187294598e-01 2.2898036834e-02 1.8262934414e-01 2.9931111446e+01 1.6290144814e+01
3.3266666667e-01 1.4421416652e+01 1.6015312037e+00 1.4875000000e+04 6.3888674019e+01 8.6037278701e+00 9.9033957565e-02 3.6941982898e+05 1.8134918559e+01 -1.3198906859e-01 2.2902643294e-02 1.8262934414e-01 3.0405546057e+01 1.6296419475e+01
3.3333333333e-01 1.4400993273e+01 1.6030079656e+00 1.4875000000e+04 6.3888674019e+01 8.5793762684e+00 9.9216824733e-02 3.7014410943e+05 1.8392780210e+01 -1.4211681852e-01 2.2905897633e-02 1.8262934414e-01 3.0879288081e+01 1.6303215118e+01
3.3400000000e-01 1.4380252827e+01 1.6045924091e+00 1.4875000000e+04 6.3888674019e+01 8.5546819329e+00 9.9413202372e-02 3.7088750016e+05 1.8649021608e+01 -1.5225708794e-01 2.2907787138e-02 1.8262934414e-01 3.1352325528e+01 1.6310531672e+01
3.3466666667e-01 1.4359195772e+01 1.6062843549e+00 1.4875000000e+04 6.3888674019e+01 8.5296470388e+00 9.9623107783e-02 3.7165028134e+05 1.8903620181e+01 -1.6241077015e-01 2.2908299708e-02 1.8262934414e-01 3.1824646494e+01 1.6318369060e+01
3.3533333333e-01 1.4337822571e+01 1.6080836125e+00 1.4875000000e+04 6.3888674019e+01 8.5042737916e+00 9.9846559455e-02 3.7243273187e+05 1.9156553501e+01 -1.7257875962e-01 2.2907423859e-02 1.8262934414e-01 3.2296239156e+01 1.6326727199e+01
3.3600000000e-01 1.4316133695e+01 1.6099899803e+00 1.4875000000e+04 6.3888674019e+01 8.4785644265e+00 1.0008357708e-01 3.7323512936e+05 1.9407799285e+01 -1.8276195206e-01 2.2905148743e-02 1.8262934414e-01 3.2767091775e+01 1.6335606005e+01
3.3666666667e-01 1.4294129624e+01 1.6120032460e+00 1.4875000000e+04 6.3888674019e+01 8.4525212081e+00 1.0033418152e-01 3.7405775010e+05 1.9657335403e+01 -1.9296124456e-01 2.2901464153e-02 1.8262934414e-01 3.3237192683e+01 1.6345005387e+01
3.3733333333e-01 1.4271810841e+01 1.6141231865e+00 1.4875000000e+04 6.3888674019e+01 8.4261464307e+00 1.0059839487e-01 3.7490086906e+05 1.9905139870e+01 -2.0317753559e-01 2.2896360536e-02 1.8262934414e-01 3.3706530287e+01 1.6354925251e+01
3.3800000000e-01 1.4249177839e+01 1.6163495685e+00 1.4875000000e+04 6.3888674019e+01 8.3994424178e+00 1.0087624040e-01 3.7576475983e+05 2.0151190859e+01 -2.1341172515e-01 2.2889829002e-02 1.8262934414e-01 3.4175093064e+01 1.6365365499e+01
3.3866666667e-01 1.4226231116e+01 1.6186821486e+00 1.4875000000e+04 6.3888674019e+01 8.3724115217e+00 1.0116774258e-01 3.7664969467e+05 2.0395466694e+01 -2.2366471478e-01 2.2881861334e-02 1.8262934414e-01 3.4642869555e+01 1.6376326029e+01
3.3933333333e-01 1.4202971178e+01 1.6211206732e+00 1.4875000000e+04 6.3888674019e+01 8.3450561236e+00 1.0147292710e-01 3.7755594441e+05 2.0637945855e+01 -2.3393740771e-01 2.2872449996e-02 1.8262934414e-01 3.5109848368e+01 1.6387806735e+01
3.4000000000e-01 1.4179398539e+01 1.6236648795e+00 1.4875000000e+04 6.3888674019e+01 8.3173786333e+00 1.0179182083e-01 3.7848377848e+05 2.0878606984e+01 -2.4423070889e-01 2.2861588141e-02 1.8262934414e-01 3.5576018173e+01 1.6399807509e+01
3.4066666667e-01 1.4155513717e+01 1.6263144949e+00 1.4875000000e+04 6.3888674019e+01 8.2893814890e+00 1.0212445188e-01 3.7943346488e+05 2.1117428879e+01 -2.5454552509e-01 2.2849269616e-02 1.8262934414e-01 3.6041367699e+01 1.6412328238e+01
3.4133333333e-01 1.4131317239e+01 1.6290692381e+00 1.4875000000e+04 6.3888674019e+01 8.2610671570e+00 1.0247084953e-01 3.8040527012e+05 2.1354390503e+01 -2.6488276496e-01 2.2835488975e-02 1.8262934414e-01 3.6505885735e+01 1.6425368805e+01
3.4200000000e-01 1.4106809638e+01 1.6319288186e+00 1.4875000000e+04 6.3888674019e+01 8.2324381315e+00 1.0283104432e-01 3.8139945927e+05 2.1589470981e+01 -2.7524333916e-01 2.2820241477e-02 1.8262934414e-01 3.6969561125e+01 1.6438929091e+01
3.4266666667e-01 1.4081991455e+01 1.6348929376e+00 1.4875000000e+04 6.3888674019e+01 8.2034969346e+00 1.0320506797e-01 3.8241629586e+05 2.1822649604e+01 -2.8562816036e-01 2.2803523096e-02 1.8262934414e-01 3.7432382770e+01 1.6453008976e+01
3.4333333333e-01 1.4056863237e+01 1.6379612879e+00 1.4875000000e+04 6.3888674019e+01 8.1742461157e+00 1.0359295342e-01 3.8345604191e+05 2.2053905831e+01 -2.9603814341e-01 2.2785330525e-02 1.8262934414e-01 3.7894339623e+01 1.6467608332e+01
3.4400000000e-01 1.4031425537e+01 1.6411335545e+00 1.4875000000e+04 6.3888674019e+01 8.1446882516e+00 1.0399473485e-01 3.8451895788e+05 2.2283219291e+01 -3.0647420535e-01 2.2765661179e-02 1.8262934414e-01 3.8355420694e+01 1.6482727034e+01
3.4466666667e-01 1.4005678916e+01 1.6444094146e+00 1.4875000000e+04 6.3888674019e+01 8.1148259460e+00 1.0441044766e-01 3.8560530267e+05 2.2510569783e+01 -3.1693726552e-01 2.2744513197e-02 1.8262934414e-01 3.8815615038e+01 1.6498364951e+01
3.4533333333e-01 1.3979623943e+01 1.6477885379e+00 1.4875000000e+04 6.3888674019e+01 8.0846618297e+00 1.0484012846e-01 3.8671533355e+05 2.2735937279e+01 -3.2742824565e-01 2.2721885447e-02 1.8262934414e-01 3.9274911767e+01 1.6514521950e+01
3.4600000000e-01 1.3953261190e+01 1.6512705874e+00 1.4875000000e+04 6.3888674019e+01 8.0541985598e+00 1.0528381510e-01 3.8784930619e+05 2.2959301926e+01 -3.3794806991e-01 2.2697777526e-02 1.8262934414e-01 3.9733300039e+01 1.6531197897e+01
3.4666666667e-01 1.3926591240e+01 1.6548552191e+00 1.4875000000e+04 6.3888674019e+01 8.0234388199e+00 1.0574154667e-01 3.8900747458e+05 2.3180644049e+01 -3.4849766503e-01 2.2672189759e-02 1.8262934414e-01 4.0190769061e+01 1.6548392657e+01
3.4733333333e-01 1.3899614680e+01 1.6585420826e+00 1.4875000000e+04 6.3888674019e+01 7.9923853196e+00 1.0621336350e-01 3.9019009106e+05 2.3399944147e+01 -3.5907796036e-01 2.2645123203e-02 1.8262934414e-01 4.0647308090e+01 1.6566106089e+01
3.4800000000e-01 1.3872332105e+01 1.6623308213e+00 1.4875000000e+04 6.3888674019e+01 7.9610407946e+00 1.0669930715e-01 3.9139740626e+05 2.3617182903e+01 -3.6968988794e-01 2.2616579643e-02 1.8262934414e-01 4.1102906428e+01 1.6584338056e+01
3.4866666667e-01 1.3844744117e+01 1.6662210728e+00 1.4875000000e+04 6.3888674019e+01 7.9294080060e+00 1.0719942042e-01 3.9262966906e+05 2.3832341180e+01 -3.8033438262e-01 2.2586561590e-02 1.8262934414e-01 4.1557553425e+01 1.6603088416e+01
3.4933333333e-01 1.3816851322e+01 1.6702124695e+00 1.4875000000e+04 6.3888674019e+01 7.8974897404e+00 1.0771374737e-01 3.9388712661e+05 2.4045400024e+01 -3.9101238209e-01 2.2555072284e-02 1.8262934414e-01 4.2011238476e+01 1.6622357026e+01
3.5000000000e-01 1.3788654337e+01 1.6743046381e+00 1.4875000000e+04 6.3888674019e+01 7.8652888097e+00 1.0824233332e-01 3.9517002425e+05 2.4256340667e+01 -4.0172482702e-01 2.2522115684e-02 1.8262934414e-01 4.2463951025e+01 1.6642143744e+01
3.5066666667e-01 1.3760153783e+01 1.6784972009e+00 1.4875000000e+04 6.3888674019e+01 7.8328080502e+00 1.0878522482e-01 3.9647860552e+05 2.4465144526e+01 -4.1247266109e-01 2.2487696468e-02 1.8262934414e-01 4.2915680557e+01 1.6662448425e+01
3.5133333333e-01 1.3731350288e+01 1.6827897754e+00 1.4875000000e+04 6.3888674019e+01 7.8000503235e+00 1.0934246970e-01 3.9781311213e+05 2.4671793208e+01 -4.2325683112e-01 2.2451820028e-02 1.8262934414e-01 4.3366416604e+01 1.6683270926e+01
3.5200000000e-01 1.3702244488e+01 1.6871819749e+00 1.4875000000e+04 6.3888674019e+01 7.7670185151e+00 1.0991411705e-01 3.9917378389e+05 2.4876268508e+01 -4.3407828711e-01 2.2414492464e-02 1.8262934414e-01 4.3816148741e+01 1.6704611100e+01
3.5266666667e-01 1.3672837023e+01 1.6916734088e+00 1.4875000000e+04 6.3888674019e+01 7.7337155350e+00 1.1050021723e-01 4.0056085874e+05 2.5078552414e+01 -4.4493798236e-01 2.2375720577e-02 1.8262934414e-01 4.4264866589e+01 1.6726468804e+01
3.5333333333e-01 1.3643128542e+01 1.6962636829e+00 1.4875000000e+04 6.3888674019e+01 7.7001443168e+00 1.1110082187e-01 4.0197457269e+05 2.5278627107e+01 -4.5583687353e-01 2.2335511866e-02 1.8262934414e-01 4.4712559811e+01 1.6748843893e+01
3.5400000000e-01 1.3613119700e+01 1.7009523998e+00 1.4875000000e+04 6.3888674019e+01 7.6663078178e+00 1.1171598388e-01 4.0341515978e+05 2.5476474961e+01 -4.6677592073e-01 2.2293874516e-02 1.8262934414e-01 4.5159218115e+01 1.6771736221e+01
3.5466666667e-01 1.3582811159e+01 1.7057391589e+00 1.4875000000e+04 6.3888674019e+01 7.6322090188e+00 1.1234575745e-01 4.0488285208e+05 2.5672078548e+01 -4.7775608764e-01 2.2250817390e-02 1.8262934414e-01 4.5604831250e+01 1.6795145646e+01
3.5533333333e-01 1.3552203587e+01 1.7106235570e+00 1.4875000000e+04 6.3888674019e+01 7.5978509237e+00 1.1299019806e-01 4.0637787965e+05 2.5865420636e+01 -4.8877834150e-01 2.2206350024e-02 1.8262934414e-01 4.6049389010e+01 1.6819072024e+01
3.5600000000e-01 1.3521297658e+01 1.7156051888e+00 1.4875000000e+04 6.3888674019e+01 7.5632365591e+00 1.1364936247e-01 4.0790047048e+05 2.6056484195e+01 -4.9984365332e-01 2.2160482612e-02 1.8262934414e-01 4.6492881232e+01 1.6843515212e+01
3.5666666667e-01 1.3490094054e+01 1.7206836465e+00 1.4875000000e+04 6.3888674019e+01 7.5283689741e+00 1.1432330877e-01 4.0945085051e+05 2.6245252392e+01 -5.1095299786e-01 2.2113225999e-02 1.8262934414e-01 4.6935297793e+01 1.6868475070e+01
3.5733333333e-01 1.3458593463e+01 1.7258585207e+00 1.4875000000e+04 6.3888674019e+01 7.4932512405e+00 1.1501209631e-01 4.1102924358e+05 2.6431708599e+01 -5.2210735379e-01 2.2064591671e-02 1.8262934414e-01 4.7376628615e+01 1.6893951458e+01
3.5800000000e-01 1.3426796579e+01 1.7311294007e+00 1.4875000000e+04 6.3888674019e+01 7.4578864517e+00 1.1571578577e-01 4.1263587138e+05 2.6615836391e+01 -5.3330770372e-01 2.2014591739e-02 1.8262934414e-01 4.7816863662e+01 1.6919944239e+01
3.5866666667e-01 1.3394704104e+01 1.7364958744e+00 1.4875000000e+04 6.3888674019e+01 7.4222777231e+00 1.1643443915e-01 4.1427095344e+05 2.6797619547e+01 -5.4455503433e-01 2.1963238929e-02 1.8262934414e-01 4.8255992941e+01 1.6946453277e+01
3.5933333333e-01 1.3362316744e+01 1.7419575288e+00 1.4875000000e+04 6.3888674019e+01 7.3864281916e+00 1.1716811976e-01 4.1593470711e+05 2.6977042055e+01 -5.5585033642e-01 2.1910546570e-02 1.8262934414e-01 4.8694006498e+01 1.6973478437e+01
3.6000000000e-01 1.3329635215e+01 1.7475139504e+00 1.4875000000e+04 6.3888674019e+01 7.3503410151e+00 1.1791689222e-01 4.1762734749e+05 2.7154088108e+01 -5.6719460503e-01 2.1856528580e-02 1.8262934414e-01 4.9130894425e+01 1.7001019589e+01
3.6066666667e-01 1.3296660236e+01 1.7531647252e+00 1.4875000000e+04 6.3888674019e+01 7.3140193727e+00 1.1868082249e-01 4.1934908744e+05 2.7328742110e+01 -5.7858883952e-01 2.1801199449e-02 1.8262934414e-01 4.9566646853e+01 1.7029076604e+01
3.6133333333e-01 1.3263392534e+01 1.7589094392e+00 1.4875000000e+04 6.3888674019e+01 7.2774664641e+00 1.1945997788e-01 4.2110013755e+05 2.7500988676e+01 -5.9003404364e-01 2.1744574230e-02 1.8262934414e-01 5.0001253958e+01 1.7057649357e+01
3.6200000000e-01 1.3229832844e+01 1.7647476787e+00 1.4875000000e+04 6.3888674019e+01 7.2406855091e+00 1.2025442702e-01 4.2288070607e+05 2.7670812631e+01 -6.0153122562e-01 2.1686668519e-02 1.8262934414e-01 5.0434705955e+01 1.7086737723e+01
3.6266666667e-01 1.3195981904e+01 1.7706790301e+00 1.4875000000e+04 6.3888674019e+01 7.2036797481e+00 1.2106423990e-01 4.2469099892e+05 2.7838199017e+01 -6.1308139829e-01 2.1627498441e-02 1.8262934414e-01 5.0866993103e+01 1.7116341585e+01
3.6333333333e-01 1.3161840462e+01 1.7767030810e+00 1.4875000000e+04 6.3888674019e+01 7.1664524407e+00 1.2188948785e-01 4.2653121963e+05 2.8003133087e+01 -6.2468557915e-01 2.1567080636e-02 1.8262934414e-01 5.1298105703e+01 1.7146460827e+01
3.6400000000e-01 1.3127409270e+01 1.7828194194e+00 1.4875000000e+04 6.3888674019e+01 7.1290068665e+00 1.2273024358e-01 4.2840156935e+05 2.8165600313e+01 -6.3634479043e-01 2.1505432238e-02 1.8262934414e-01 5.1728034096e+01 1.7177095336e+01
3.6466666667e-01 1.3092689087e+01 1.7890276350e+00 1.4875000000e+04 6.3888674019e+01 7.0913463241e+00 1.2358658115e-01 4.3030224676e+05 2.8325586382e+01 -6.4806005923e-01 2.1442570863e-02 1.8262934414e-01 5.2156768667e+01 1.7208245005e+01
3.6533333333e-01 1.3057680679e+01 1.7953273186e+00 1.4875000000e+04 6.3888674019e+01 7.0534741310e+00 1.2445857599e-01 4.3223344810e+05 2.8483077201e+01 -6.5983241758e-01 2.1378514588e-02 1.8262934414e-01 5.2584299842e+01 1.7239909730e+01
3.6600000000e-01 1.3022384818e+01 1.8017180628e+00 1.4875000000e+04 6.3888674019e+01 7.0153936235e+00 1.2534630493e-01 4.3419536710e+05 2.8638058897e+01 -6.7166290255e-01 2.1313281936e-02 1.8262934414e-01 5.3010618089e+01 1.7272089412e+01
3.6666666667e-01 1.2986802282e+01 1.8081994621e+00 1.4875000000e+04 6.3888674019e+01 6.9771081563e+00 1.2624984616e-01 4.3618819500e+05 2.8790517816e+01 -6.8355255632e-01 2.1246891857e-02 1.8262934414e-01 5.3435713918e+01 1.7304783958e+01
3.6733333333e-01 1.2950933856e+01 1.8147711129e+00 1.4875000000e+04 6.3888674019e+01 6.9386211019e+00 1.2716927929e-01 4.3821212043e+05 2.8940440529e+01 -6.9550242629e-01 2.1179363711e-02 1.8262934414e-01 5.3859577881e+01 1.7337993277e+01
3.6800000000e-01 1.2914780330e+01 1.8214326143e+00 1.4875000000e+04 6.3888674019e+01 6.8999358507e+00 1.2810468530e-01 4.4026732949e+05 2.9087813828e+01 -7.0751356515e-01 2.1110717246e-02 1.8262934414e-01 5.4282200574e+01 1.7371717287e+01
3.6866666667e-01 1.2878342502e+01 1.8281835676e+00 1.4875000000e+04 6.3888674019e+01 6.8610558106e+00 1.2905614660e-01 4.4235400564e+05 2.9232624732e+01 -7.1958703100e-01 2.1040972584e-02 1.8262934414e-01 5.4703572631e+01 1.7405955910e+01
3.6933333333e-01 1.2841621175e+01 1.8350235769e+00 1.4875000000e+04 6.3888674019e+01 6.8219844065e+00 1.3002374701e-01 4.4447232971e+05 2.9374860483e+01 -7.3172388743e-01 2.0970150201e-02 1.8262934414e-01 5.5123684733e+01 1.7440709071e+01
