# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
1.7793333333e+00 1.3467785230e+01 1.7313144159e+00 1.4857000000e+04 6.3888675918e+01 7.5189889933e+00 1.1587398719e-01 4.8752433602e+05 2.7479767695e+01 -5.3962225980e-01 1.0782123482e-01 1.8262935499e-01 4.9108684525e+01 1.6941354737e+01
1.7800000000e+00 1.3434823494e+01 1.7367370694e+00 1.4857000000e+04 6.3888675918e+01 7.4822293973e+00 1.1660106624e-01 4.8920688879e+05 2.7659902470e+01 -5.5090379840e-01 1.0748437136e-01 1.8262935499e-01 4.9548984368e+01 1.6968091875e+01
1.7806666667e+00 1.3401565988e+01 1.7422547533e+00 1.4857000000e+04 6.3888675918e+01 7.4452312462e+00 1.1734321863e-01 4.9091847604e+05 2.7837600637e+01 -5.6223386776e-01 1.0714335503e-01 1.8262935499e-01 4.9988138181e+01 1.6995344596e+01
1.7813333333e+00 1.3368013447e+01 1.7478670514e+00 1.4857000000e+04 6.3888675918e+01 7.4079977992e+00 1.1810050973e-01 4.9265931357e+05 2.8012846541e+01 -5.7361346598e-01 1.0679824174e-01 1.8262935499e-01 5.0426136066e+01 1.7023112774e+01
1.7820000000e+00 1.3334166609e+01 1.7535735471e+00 1.4857000000e+04 6.3888675918e+01 7.3705323364e+00 1.1887300627e-01 4.9442961499e+05 2.8185624746e+01 -5.8504359554e-01 1.0644908915e-01 1.8262935499e-01 5.0862968170e+01 1.7051396286e+01
1.7826666667e+00 1.3300026222e+01 1.7593738242e+00 1.4857000000e+04 6.3888675918e+01 7.3328381580e+00 1.1966077628e-01 4.9622959167e+05 2.8355920031e+01 -5.9652526334e-01 1.0609595664e-01 1.8262935499e-01 5.1298624681e+01 1.7080195010e+01
1.7833333333e+00 1.3265593038e+01 1.7652674666e+00 1.4857000000e+04 6.3888675918e+01 7.2949185848e+00 1.2046388917e-01 4.9805945273e+05 2.8523717394e+01 -6.0805948084e-01 1.0573890526e-01 1.8262935499e-01 5.1733095827e+01 1.7109508830e+01
1.7840000000e+00 1.3230867815e+01 1.7712540589e+00 1.4857000000e+04 6.3888675918e+01 7.2567769569e+00 1.2128241569e-01 4.9991940499e+05 2.8689002054e+01 -6.1964726412e-01 1.0537799765e-01 1.8262935499e-01 5.2166371883e+01 1.7139337631e+01
1.7846666667e+00 1.3195851321e+01 1.7773331866e+00 1.4857000000e+04 6.3888675918e+01 7.2184166345e+00 1.2211642794e-01 5.0180965297e+05 2.8851759450e+01 -6.3128963398e-01 1.0501329801e-01 1.8262935499e-01 5.2598443163e+01 1.7169681305e+01
1.7853333333e+00 1.3160544326e+01 1.7835044361e+00 1.4857000000e+04 6.3888675918e+01 7.1798409968e+00 1.2296599939e-01 5.0373039879e+05 2.9011975245e+01 -6.4298761604e-01 1.0464487207e-01 1.8262935499e-01 5.3029300023e+01 1.7200539743e+01
1.7860000000e+00 1.3124947609e+01 1.7897673954e+00 1.4857000000e+04 6.3888675918e+01 7.1410534419e+00 1.2383120489e-01 5.0568184224e+05 2.9169635325e+01 -6.5474224081e-01 1.0427278696e-01 1.8262935499e-01 5.3458932864e+01 1.7231912846e+01
1.7866666667e+00 1.3089061955e+01 1.7961216539e+00 1.4857000000e+04 6.3888675918e+01 7.1020573867e+00 1.2471212065e-01 5.0766418064e+05 2.9324725802e+01 -6.6655454378e-01 1.0389711126e-01 1.8262935499e-01 5.3887332126e+01 1.7263800515e+01
1.7873333333e+00 1.3052888156e+01 1.8025668029e+00 1.4857000000e+04 6.3888675918e+01 7.0628562665e+00 1.2560882428e-01 5.0967760888e+05 2.9477233014e+01 -6.7842556554e-01 1.0351791484e-01 1.8262935499e-01 5.4314488295e+01 1.7296202657e+01
1.7880000000e+00 1.3016427008e+01 1.8091024356e+00 1.4857000000e+04 6.3888675918e+01 7.0234535345e+00 1.2652139476e-01 5.1172231938e+05 2.9627143525e+01 -6.9035635184e-01 1.0313526888e-01 1.8262935499e-01 5.4740391897e+01 1.7329119186e+01
1.7886666667e+00 1.2979679317e+01 1.8157281476e+00 1.4857000000e+04 6.3888675918e+01 6.9838526618e+00 1.2744991250e-01 5.1379850202e+05 2.9774444130e+01 -7.0234795370e-01 1.0274924576e-01 1.8262935499e-01 5.5165033501e+01 1.7362550019e+01
1.7893333333e+00 1.2942645892e+01 1.8224435368e+00 1.4857000000e+04 6.3888675918e+01 6.9440571369e+00 1.2839445928e-01 5.1590634414e+05 2.9919121853e+01 -7.1440142749e-01 1.0235991906e-01 1.8262935499e-01 5.5588403718e+01 1.7396495078e+01
1.7900000000e+00 1.2905327549e+01 1.8292482040e+00 1.4857000000e+04 6.3888675918e+01 6.9040704656e+00 1.2935511831e-01 5.1804603053e+05 3.0061163950e+01 -7.2651783505e-01 1.0196736342e-01 1.8262935499e-01 5.6010493204e+01 1.7430954293e+01
1.7906666667e+00 1.2867725113e+01 1.8361417525e+00 1.4857000000e+04 6.3888675918e+01 6.8638961701e+00 1.3033197422e-01 5.2021774333e+05 3.0200557907e+01 -7.3869824374e-01 1.0157165456e-01 1.8262935499e-01 5.6431292655e+01 1.7465927598e+01
1.7913333333e+00 1.2829839411e+01 1.8431237891e+00 1.4857000000e+04 6.3888675918e+01 6.8235377897e+00 1.3132511308e-01 5.2242166207e+05 3.0337291445e+01 -7.5094372657e-01 1.0117286915e-01 1.8262935499e-01 5.6850792811e+01 1.7501414933e+01
1.7920000000e+00 1.2791671279e+01 1.8501939233e+00 1.4857000000e+04 6.3888675918e+01 6.7829988795e+00 1.3233462235e-01 5.2465796361e+05 3.0471352518e+01 -7.6325536229e-01 1.0077108482e-01 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.7920000000e+00 1.2791671279e+01 1.8501939233e+00 1.4857000000e+04 6.3888675918e+01 6.7829988795e+00 1.3233462235e-01 5.2465796361e+05 3.0471352518e+01 -7.6325536229e-01 1.0077108482e-01 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.7932602740e+00 1.2719251623e+01 1.8637257173e+00 1.4857000000e+04 6.3888675918e+01 6.7064129354e+00 1.3427753375e-01 5.2890437464e+05 3.0298653511e+01 -7.7832835629e-01 1.0001708529e-01 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.7945205479e+00 1.2646832416e+01 1.8774217190e+00 1.4857000000e+04 6.3888675918e+01 6.6302622815e+00 1.3625843452e-01 5.3315375491e+05 3.0125954503e+01 -7.9340135029e-01 9.9274543712e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.7957808219e+00 1.2574413666e+01 1.8912783611e+00 1.4857000000e+04 6.3888675918e+01 6.5545469177e+00 1.3827732466e-01 5.3740603397e+05 2.9953255496e+01 -8.0847434429e-01 9.8543213503e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.7970410959e+00 1.2501995381e+01 1.9052921387e+00 1.4857000000e+04 6.3888675918e+01 6.4792668439e+00 1.4033420417e-01 5.4166114357e+05 2.9780556489e+01 -8.2354733829e-01 9.7822854694e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.7983013699e+00 1.2429577569e+01 1.9194596101e+00 1.4857000000e+04 6.3888675918e+01 6.4044220603e+00 1.4242907305e-01 5.4591901750e+05 2.9607857482e+01 -8.3862033229e-01 9.7113233717e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.7995616438e+00 1.2357160238e+01 1.9337773972e+00 1.4857000000e+04 6.3888675918e+01 6.3300125667e+00 1.4456193130e-01 5.5017959160e+05 2.9435158474e+01 -8.5369332629e-01 9.6414123214e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8008219178e+00 1.2284743397e+01 1.9482421861e+00 1.4857000000e+04 6.3888675918e+01 6.2560383632e+00 1.4673277891e-01 5.5444280361e+05 2.9262459467e+01 -8.6876632029e-01 9.5725301844e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8020821918e+00 1.2212327056e+01 1.9628507268e+00 1.4857000000e+04 6.3888675918e+01 6.1824994499e+00 1.4894161590e-01 5.5870859315e+05 2.9089760460e+01 -8.8383931429e-01 9.5046554105e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8033424658e+00 1.2139911221e+01 1.9775998336e+00 1.4857000000e+04 6.3888675918e+01 6.1093958265e+00 1.5118844225e-01 5.6297690163e+05 2.8917061452e+01 -8.9891230829e-01 9.4377670152e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8046027397e+00 1.2067495904e+01 1.9924863850e+00 1.4857000000e+04 6.3888675918e+01 6.0367274934e+00 1.5347325797e-01 5.6724767218e+05 2.8744362445e+01 -9.1398530229e-01 9.3718445626e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8058630137e+00 1.1995081112e+01 2.0075073234e+00 1.4857000000e+04 6.3888675918e+01 5.9644944503e+00 1.5579606306e-01 5.7152084961e+05 2.8571663437e+01 -9.2905829629e-01 9.3068681492e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8071232877e+00 1.1922666856e+01 2.0226596548e+00 1.4857000000e+04 6.3888675918e+01 5.8926966973e+00 1.5815685751e-01 5.7579638034e+05 2.8398964430e+01 -9.4413129029e-01 9.2428183874e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8083835616e+00 1.1850253146e+01 2.0379404483e+00 1.4857000000e+04 6.3888675918e+01 5.8213342344e+00 1.6055564134e-01 5.8007421232e+05 2.8226265423e+01 -9.5920428429e-01 9.1796763900e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8096438356e+00 1.1777839991e+01 2.0533468361e+00 1.4857000000e+04 6.3888675918e+01 5.7504070616e+00 1.6299241453e-01 5.8435429502e+05 2.8053566415e+01 -9.7427727829e-01 9.1174237553e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8109041096e+00 1.1705427403e+01 2.0688760122e+00 1.4857000000e+04 6.3888675918e+01 5.6799151789e+00 1.6546717710e-01 5.8863657934e+05 2.7880867408e+01 -9.8935027230e-01 9.0560425528e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8121643836e+00 1.1633015390e+01 2.0845252324e+00 1.4857000000e+04 6.3888675918e+01 5.6098585863e+00 1.6797992903e-01 5.9292101759e+05 2.7708168401e+01 -1.0044232663e+00 8.9955153084e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8134246575e+00 1.1560603965e+01 2.1002918135e+00 1.4857000000e+04 6.3888675918e+01 5.5402372837e+00 1.7053067033e-01 5.9720756339e+05 2.7535469393e+01 -1.0194962603e+00 8.9358249915e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8146849315e+00 1.1488193138e+01 2.1161731323e+00 1.4857000000e+04 6.3888675918e+01 5.4710512713e+00 1.7311940100e-01 6.0149617169e+05 2.7362770386e+01 -1.0345692543e+00 8.8769550016e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8159452055e+00 1.1415782921e+01 2.1321666248e+00 1.4857000000e+04 6.3888675918e+01 5.4023005490e+00 1.7574612104e-01 6.0578679870e+05 2.7190071379e+01 -1.0496422483e+00 8.8188891552e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8172054795e+00 1.1343373326e+01 2.1482697857e+00 1.4857000000e+04 6.3888675918e+01 5.3339851168e+00 1.7841083044e-01 6.1007940181e+05 2.7017372371e+01 -1.0647152423e+00 8.7616116742e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8184657534e+00 1.1270964364e+01 2.1644801674e+00 1.4857000000e+04 6.3888675918e+01 5.2661049746e+00 1.8111352922e-01 6.1437393961e+05 2.6844673364e+01 -1.0797882363e+00 8.7051071733e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8197260274e+00 1.1198556047e+01 2.1807953788e+00 1.4857000000e+04 6.3888675918e+01 5.1986601226e+00 1.8385421736e-01 6.1867037180e+05 2.6671974357e+01 -1.0948612303e+00 8.6493606488e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8209863014e+00 1.1126148389e+01 2.1972130847e+00 1.4857000000e+04 6.3888675918e+01 5.1316505607e+00 1.8663289487e-01 6.2296865920e+05 2.6499275349e+01 -1.1099342243e+00 8.5943574674e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8222465753e+00 1.1053741402e+01 2.2137310048e+00 1.4857000000e+04 6.3888675918e+01 5.0650762888e+00 1.8944956175e-01 6.2726876366e+05 2.6326576342e+01 -1.1250072183e+00 8.5400833553e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8235068493e+00 1.0981335100e+01 2.2303469124e+00 1.4857000000e+04 6.3888675918e+01 4.9989373071e+00 1.9230421800e-01 6.3157064807e+05 2.6153877335e+01 -1.1400802123e+00 8.4865243879e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8247671233e+00 1.0908929496e+01 2.2470586340e+00 1.4857000000e+04 6.3888675918e+01 4.9332336154e+00 1.9519686362e-01 6.3587427631e+05 2.5981178327e+01 -1.1551532063e+00 8.4336669796e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8260273973e+00 1.0836524604e+01 2.2638640475e+00 1.4857000000e+04 6.3888675918e+01 4.8679652139e+00 1.9812749861e-01 6.4017961320e+05 2.5808479320e+01 -1.1702262003e+00 8.3814978739e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8272876712e+00 1.0764120438e+01 2.2807610819e+00 1.4857000000e+04 6.3888675918e+01 4.8031321024e+00 2.0109612296e-01 6.4448662450e+05 2.5635780313e+01 -1.1852991943e+00 8.3300041344e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8285479452e+00 1.0691717014e+01 2.2977477160e+00 1.4857000000e+04 6.3888675918e+01 4.7387342810e+00 2.0410273668e-01 6.4879527687e+05 2.5463081305e+01 -1.2003721883e+00 8.2791731350e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8298082192e+00 1.0619314346e+01 2.3148219773e+00 1.4857000000e+04 6.3888675918e+01 4.6747717498e+00 2.0714733978e-01 6.5310553782e+05 2.5290382298e+01 -1.2154451823e+00 8.2289925515e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8310684932e+00 1.0546912451e+01 2.3319819410e+00 1.4857000000e+04 6.3888675918e+01 4.6112445086e+00 2.1022993224e-01 6.5741737572e+05 2.5117683291e+01 -1.2305181763e+00 8.1794503527e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8323287671e+00 1.0474511343e+01 2.3492257290e+00 1.4857000000e+04 6.3888675918e+01 4.5481525575e+00 2.1335051406e-01 6.6173075974e+05 2.4944984283e+01 -1.2455911703e+00 8.1305347926e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8335890411e+00 1.0402111040e+01 2.3665515091e+00 1.4857000000e+04 6.3888675918e+01 4.4854958965e+00 2.1650908526e-01 6.6604565984e+05 2.4772285276e+01 -1.2606641643e+00 8.0822344018e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8348493151e+00 1.0329711558e+01 2.3839574935e+00 1.4857000000e+04 6.3888675918e+01 4.4232745256e+00 2.1970564583e-01 6.7036204675e+05 2.4599586269e+01 -1.2757371583e+00 8.0345379797e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8361095890e+00 1.0257312915e+01 2.4014419382e+00 1.4857000000e+04 6.3888675918e+01 4.3614884448e+00 2.2294019576e-01 6.7467989193e+05 2.4426887261e+01 -1.2908101523e+00 7.9874345878e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8373698630e+00 1.0184915129e+01 2.4190031420e+00 1.4857000000e+04 6.3888675918e+01 4.3001376541e+00 2.2621273507e-01 6.7899916756e+05 2.4254188254e+01 -1.3058831463e+00 7.9409135413e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8386301370e+00 1.0112518218e+01 2.4366394452e+00 1.4857000000e+04 6.3888675918e+01 4.2392221535e+00 2.2952326374e-01 6.8331984651e+05 2.4081489246e+01 -1.3209561403e+00 7.8949644027e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8398904110e+00 1.0040122200e+01 2.4543492288e+00 1.4857000000e+04 6.3888675918e+01 4.1787419430e+00 2.3287178178e-01 6.8764190234e+05 2.3908790239e+01 -1.3360291343e+00 7.8495769749e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8411506849e+00 9.9677270967e+00 2.4721309137e+00 1.4857000000e+04 6.3888675918e+01 4.1186970226e+00 2.3625828919e-01 6.9196530924e+05 2.3736091232e+01 -1.3511021283e+00 7.8047412943e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8424109589e+00 9.8953329266e+00 2.4899829594e+00 1.4857000000e+04 6.3888675918e+01 4.0590873922e+00 2.3968278596e-01 6.9629004204e+05 2.3563392224e+01 -1.3661751223e+00 7.7604476248e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8436712329e+00 9.8229397106e+00 2.5079038634e+00 1.4857000000e+04 6.3888675918e+01 3.9999130520e+00 2.4314527211e-01 7.0061607619e+05 2.3390693217e+01 -1.3812481163e+00 7.7166864512e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8449315068e+00 9.7505474701e+00 2.5258921602e+00 1.4857000000e+04 6.3888675918e+01 3.9411740019e+00 2.4664574762e-01 7.0494338774e+05 2.3217994210e+01 -1.3963211103e+00 7.6734484732e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8461917808e+00 9.6781562269e+00 2.5439464200e+00 1.4857000000e+04 6.3888675918e+01 3.8828702418e+00 2.5018421251e-01 7.0927195330e+05 2.3045295202e+01 -1.4113941043e+00 7.6307245999e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8474520548e+00 9.6057660036e+00 2.5620652484e+00 1.4857000000e+04 6.3888675918e+01 3.8250017719e+00 2.5376066676e-01 7.1360175005e+05 2.2872596195e+01 -1.4264670983e+00 7.5885059437e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8487123288e+00 9.5333768234e+00 2.5802472852e+00 1.4857000000e+04 6.3888675918e+01 3.7675685921e+00 2.5737511038e-01 7.1793275572e+05 2.2699897188e+01 -1.4415400923e+00 7.5467838154e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8499726027e+00 9.4609887102e+00 2.5984912035e+00 1.4857000000e+04 6.3888675918e+01 3.7105707023e+00 2.6102754337e-01 7.2226494856e+05 2.2527198180e+01 -1.4566130863e+00 7.5055497182e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8512328767e+00 9.3886016888e+00 2.6167957091e+00 1.4857000000e+04 6.3888675918e+01 3.6540081026e+00 2.6471796573e-01 7.2659830733e+05 2.2354499173e+01 -1.4716860803e+00 7.4647953430e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8524931507e+00 9.3162157846e+00 2.6351595394e+00 1.4857000000e+04 6.3888675918e+01 3.5978807931e+00 2.6844637745e-01 7.3093281131e+05 2.2181800166e+01 -1.4867590743e+00 7.4245125633e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8537534247e+00 9.2438310238e+00 2.6535814627e+00 1.4857000000e+04 6.3888675918e+01 3.5421887736e+00 2.7221277855e-01 7.3526844022e+05 2.2009101158e+01 -1.5018320683e+00 7.3846934305e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8550136986e+00 9.1714474335e+00 2.6720602775e+00 1.4857000000e+04 6.3888675918e+01 3.4869320443e+00 2.7601716901e-01 7.3960517430e+05 2.1836402151e+01 -1.5169050623e+00 7.3453301689e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8562739726e+00 9.0990650416e+00 2.6905948116e+00 1.4857000000e+04 6.3888675918e+01 3.4321106050e+00 2.7985954884e-01 7.4394299421e+05 2.1663703144e+01 -1.5319780563e+00 7.3064151714e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8575342466e+00 9.0266838770e+00 2.7091839215e+00 1.4857000000e+04 6.3888675918e+01 3.3777244558e+00 2.8373991804e-01 7.4828188108e+05 2.1491004136e+01 -1.5470510503e+00 7.2679409949e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8587945205e+00 8.9543039695e+00 2.7278264914e+00 1.4857000000e+04 6.3888675918e+01 3.3237735967e+00 2.8765827661e-01 7.5262181644e+05 2.1318305129e+01 -1.5621240443e+00 7.2299003565e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8600547945e+00 8.8819253496e+00 2.7465214327e+00 1.4857000000e+04 6.3888675918e+01 3.2702580278e+00 2.9161462455e-01 7.5696278226e+05 2.1145606122e+01 -1.5771970383e+00 7.1922861285e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8613150685e+00 8.8095480493e+00 2.7652676832e+00 1.4857000000e+04 6.3888675918e+01 3.2171777489e+00 2.9560896185e-01 7.6130476092e+05 2.0972907114e+01 -1.5922700323e+00 7.1550913352e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8625753425e+00 8.7371721013e+00 2.7840642064e+00 1.4857000000e+04 6.3888675918e+01 3.1645327601e+00 2.9964128853e-01 7.6564773518e+05 2.0800208107e+01 -1.6073430263e+00 7.1183091487e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8638356164e+00 8.6647975395e+00 2.8029099910e+00 1.4857000000e+04 6.3888675918e+01 3.1123230614e+00 3.0371160457e-01 7.6999168820e+05 2.0627509100e+01 -1.6224160203e+00 7.0819328848e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8650958904e+00 8.5924243988e+00 2.8218040499e+00 1.4857000000e+04 6.3888675918e+01 3.0605486528e+00 3.0781990998e-01 7.7433660351e+05 2.0454810092e+01 -1.6374890143e+00 7.0459559999e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8663561644e+00 8.5200527156e+00 2.8407454199e+00 1.4857000000e+04 6.3888675918e+01 3.0092095343e+00 3.1196620476e-01 7.7868246499e+05 2.0282111085e+01 -1.6525620083e+00 7.0103720868e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8676164384e+00 8.4476825273e+00 2.8597331610e+00 1.4857000000e+04 6.3888675918e+01 2.9583057058e+00 3.1615048891e-01 7.8302925690e+05 2.0109412077e+01 -1.6676350023e+00 6.9751748720e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8688767123e+00 8.3753138726e+00 2.8787663555e+00 1.4857000000e+04 6.3888675918e+01 2.9078371675e+00 3.2037276243e-01 7.8737696382e+05 1.9936713070e+01 -1.6827079963e+00 6.9403582116e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8701369863e+00 8.3029467916e+00 2.8978441078e+00 1.4857000000e+04 6.3888675918e+01 2.8578039193e+00 3.2463302532e-01 7.9172557068e+05 1.9764014063e+01 -1.6977809903e+00 6.9059160884e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8713972603e+00 8.2305813258e+00 2.9169655438e+00 1.4857000000e+04 6.3888675918e+01 2.8082059612e+00 3.2893127757e-01 7.9607506274e+05 1.9591315055e+01 -1.7128539843e+00 6.8718426087e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8726575342e+00 8.1582175183e+00 2.9361298099e+00 1.4857000000e+04 6.3888675918e+01 2.7590432932e+00 3.3326751919e-01 8.0042542555e+05 1.9418616048e+01 -1.7279269783e+00 6.8381319993e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8739178082e+00 8.0858554136e+00 2.9553360728e+00 1.4857000000e+04 6.3888675918e+01 2.7103159152e+00 3.3764175019e-01 8.0477664501e+05 1.9245917041e+01 -1.7429999723e+00 6.8047786043e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8751780822e+00 8.0134950577e+00 2.9745835192e+00 1.4857000000e+04 6.3888675918e+01 2.6620238274e+00 3.4205397055e-01 8.0912870728e+05 1.9073218033e+01 -1.7580729663e+00 6.7717768825e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8764383562e+00 7.9411364985e+00 2.9938713547e+00 1.4857000000e+04 6.3888675918e+01 2.6141670296e+00 3.4650418028e-01 8.1348159885e+05 1.8900519026e+01 -1.7731459603e+00 6.7391214040e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8776986301e+00 7.8687797855e+00 3.0131988037e+00 1.4857000000e+04 6.3888675918e+01 2.5667455220e+00 3.5099237937e-01 8.1783530648e+05 1.8727820019e+01 -1.7882189543e+00 6.7068068484e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8789589041e+00 7.7964249702e+00 3.0325651088e+00 1.4857000000e+04 6.3888675918e+01 2.5197593044e+00 3.5551856784e-01 8.2218981718e+05 1.8555121011e+01 -1.8032919483e+00 6.6748280011e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8802191781e+00 7.7240721059e+00 3.0519695303e+00 1.4857000000e+04 6.3888675918e+01 2.4732083770e+00 3.6008274567e-01 8.2654511829e+05 1.8382422004e+01 -1.8183649423e+00 6.6431797517e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8814794521e+00 7.6517212478e+00 3.0714113459e+00 1.4857000000e+04 6.3888675918e+01 2.4270927396e+00 3.6468491288e-01 8.3090119736e+05 1.8209722997e+01 -1.8334379363e+00 6.6118570906e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8827397260e+00 7.5793724536e+00 3.0908898497e+00 1.4857000000e+04 6.3888675918e+01 2.3814123923e+00 3.6932506945e-01 8.3525804222e+05 1.8037023989e+01 -1.8485109303e+00 6.5808551073e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8840000000e+00 7.5070257828e+00 3.1104043527e+00 1.4857000000e+04 6.3888675918e+01 2.3361673352e+00 3.7400321539e-01 8.3961564096e+05 1.7864324982e+01 -1.8635839243e+00 6.5501689874e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8840000000e+00 7.5070257828e+00 3.1104043527e+00 1.4857000000e+04 6.3888675918e+01 2.3361673352e+00 3.7400321539e-01 8.3961564096e+05 1.7864324982e+01 -1.8635839243e+00 6.5501689874e-02 1.8262935499e-01 5.7268984454e+01 1.7537416246e+01
1.8846666667e+00 7.4688561946e+00 3.1207000735e+00 1.4857000000e+04 6.3888675918e+01 2.3124712335e+00 3.7648323757e-01 8.4191617087e+05 1.7680519370e+01 -1.8565055869e+00 6.5341048815e-02 1.8262935499e-01 5.6973612725e+01 1.7428584307e+01
1.8853333333e+00 7.4308862948e+00 3.1309224059e+00 1.4857000000e+04 6.3888675918e+01 2.2890189445e+00 3.7895368925e-01 8.4419282640e+05 1.7498598726e+01 -1.8492293258e+00 6.5183179863e-02 1.8262935499e-01 5.6679717672e+01 1.7319475999e+01
1.8860000000e+00 7.3931150808e+00 3.1410709820e+00 1.4857000000e+04 6.3888675918e+01 2.2658079679e+00 3.8141430708e-01 8.4644583410e+05 1.7318543655e+01 -1.8417559169e+00 6.5028029312e-02 1.8262935499e-01 5.6387292207e+01 1.7210098173e+01
