# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV]
2.0148185307e+00 3.7025617516e+00 4.6043131939e+00 4.0116454070e+09 6.3888676906e+01 5.1266851043e-01 7.9335382634e-01 2.0814734946e+07 -4.6738780853e-01 9.7080789305e-02 -7.3369471175e-03 1.8262936064e-01
2.0153185307e+00 3.7042509222e+00 4.6040324161e+00 4.0116454070e+09 6.3888676906e+01 5.1313653338e-01 7.9325697910e-01 2.0814735376e+07 -4.6857619588e-01 9.6444528645e-02 -7.3362268371e-03 1.8262936064e-01
2.0158185307e+00 3.7059436094e+00 4.6037534676e+00 4.0116454070e+09 6.3888676906e+01 5.1360574470e-01 7.9316076804e-01 2.0814735806e+07 -4.6976458322e-01 9.5808267985e-02 -7.3355065567e-03 1.8262936064e-01
2.0163185307e+00 3.7076398084e+00 4.6034763487e+00 4.0116454070e+09 6.3888676906e+01 5.1407614441e-01 7.9306519317e-01 2.0814736237e+07 -4.7095297056e-01 9.5172007325e-02 -7.3347862763e-03 1.8262936064e-01
2.0168185307e+00 3.7093395143e+00 4.6032010597e+00 4.0116454070e+09 6.3888676906e+01 5.1454773250e-01 7.9297025448e-01 2.0814736667e+07 -4.7214135790e-01 9.4535746664e-02 -7.3340659959e-03 1.8262936064e-01
2.0173185307e+00 3.7110427224e+00 4.6029276011e+00 4.0116454070e+09 6.3888676906e+01 5.1502050896e-01 7.9287595198e-01 2.0814737097e+07 -4.7332974524e-01 9.3899486004e-02 -7.3333457155e-03 1.8262936064e-01
2.0178185307e+00 3.7127494278e+00 4.6026559730e+00 4.0116454070e+09 6.3888676906e+01 5.1549447381e-01 7.9278228567e-01 2.0814737527e+07 -4.7451813258e-01 9.3263225344e-02 -7.3326254352e-03 1.8262936064e-01
2.0183185307e+00 3.7144596257e+00 4.6023861759e+00 4.0116454070e+09 6.3888676906e+01 5.1596962703e-01 7.9268925554e-01 2.0814737958e+07 -4.7570651992e-01 9.2626964684e-02 -7.3319051548e-03 1.8262936064e-01
2.0188185307e+00 3.7161733113e+00 4.6021182100e+00 4.0116454070e+09 6.3888676906e+01 5.1644596864e-01 7.9259686160e-01 2.0814738388e+07 -4.7689490726e-01 9.1990704024e-02 -7.3311848745e-03 1.8262936064e-01
2.0193185307e+00 3.7178904798e+00 4.6018520758e+00 4.0116454070e+09 6.3888676906e+01 5.1692349862e-01 7.9250510384e-01 2.0814738819e+07 -4.7808329461e-01 9.1354443364e-02 -7.3304645942e-03 1.8262936064e-01
2.0198185307e+00 3.7196111263e+00 4.6015877734e+00 4.0116454070e+09 6.3888676906e+01 5.1740221698e-01 7.9241398227e-01 2.0814739249e+07 -4.7927168195e-01 9.0718182703e-02 -7.3297443138e-03 1.8262936064e-01
2.0203185307e+00 3.7213352460e+00 4.6013253032e+00 4.0116454070e+09 6.3888676906e+01 5.1788212373e-01 7.9232349689e-01 2.0814739680e+07 -4.8046006929e-01 9.0081922043e-02 -7.3290240335e-03 1.8262936064e-01
2.0208185307e+00 3.7230628341e+00 4.6010646655e+00 4.0116454070e+09 6.3888676906e+01 5.1836321885e-01 7.9223364769e-01 2.0814740110e+07 -4.8164845663e-01 8.9445661383e-02 -7.3283037532e-03 1.8262936064e-01
2.0213185307e+00 3.7247938858e+00 4.6008058607e+00 4.0116454070e+09 6.3888676906e+01 5.1884550235e-01 7.9214443468e-01 2.0814740541e+07 -4.8283684397e-01 8.8809400723e-02 -7.3275834729e-03 1.8262936064e-01
2.0218185307e+00 3.7265283962e+00 4.6005488890e+00 4.0116454070e+09 6.3888676906e+01 5.1932897424e-01 7.9205585785e-01 2.0814740972e+07 -4.8402523131e-01 8.8173140063e-02 -7.3268631927e-03 1.8262936064e-01
2.0223185307e+00 3.7282663605e+00 4.6002937508e+00 4.0116454070e+09 6.3888676906e+01 5.1981363450e-01 7.9196791721e-01 2.0814741402e+07 -4.8521361865e-01 8.7536879403e-02 -7.3261429124e-03 1.8262936064e-01
2.0228185307e+00 3.7300077739e+00 4.6000404463e+00 4.0116454070e+09 6.3888676906e+01 5.2029948314e-01 7.9188061276e-01 2.0814741833e+07 -4.8640200599e-01 8.6900618742e-02 -7.3254226322e-03 1.8262936064e-01
2.0233185307e+00 3.7317526315e+00 4.5997889759e+00 4.0116454070e+09 6.3888676906e+01 5.2078652016e-01 7.9179394449e-01 2.0814742264e+07 -4.8759039333e-01 8.6264358082e-02 -7.3247023519e-03 1.8262936064e-01
2.0238185307e+00 3.7335009286e+00 4.5995393398e+00 4.0116454070e+09 6.3888676906e+01 5.2127474556e-01 7.9170791241e-01 2.0814742695e+07 -4.8877878068e-01 8.5628097422e-02 -7.3239820717e-03 1.8262936064e-01
2.0243185307e+00 3.7352526602e+00 4.5992915384e+00 4.0116454070e+09 6.3888676906e+01 5.2176415934e-01 7.9162251651e-01 2.0814743126e+07 -4.8996716802e-01 8.4991836762e-02 -7.3232617915e-03 1.8262936064e-01
2.0248185307e+00 3.7370078216e+00 4.5990455720e+00 4.0116454070e+09 6.3888676906e+01 5.2225476150e-01 7.9153775680e-01 2.0814743557e+07 -4.9115555536e-01 8.4355576102e-02 -7.3225415112e-03 1.8262936064e-01
2.0253185307e+00 3.7387664080e+00 4.5988014408e+00 4.0116454070e+09 6.3888676906e+01 5.2274655204e-01 7.9145363327e-01 2.0814743988e+07 -4.9234394270e-01 8.3719315442e-02 -7.3218212310e-03 1.8262936064e-01
2.0258185307e+00 3.7405284144e+00 4.5985591452e+00 4.0116454070e+09 6.3888676906e+01 5.2323953096e-01 7.9137014594e-01 2.0814744419e+07 -4.9353233004e-01 8.3083054781e-02 -7.3211009509e-03 1.8262936064e-01
2.0263185307e+00 3.7422938361e+00 4.5983186853e+00 4.0116454070e+09 6.3888676906e+01 5.2373369826e-01 7.9128729478e-01 2.0814744851e+07 -4.9472071738e-01 8.2446794121e-02 -7.3203806707e-03 1.8262936064e-01
2.0268185307e+00 3.7440626683e+00 4.5980800616e+00 4.0116454070e+09 6.3888676906e+01 5.2422905394e-01 7.9120507982e-01 2.0814745282e+07 -4.9590910472e-01 8.1810533461e-02 -7.3196603905e-03 1.8262936064e-01
2.0273185307e+00 3.7458349060e+00 4.5978432744e+00 4.0116454070e+09 6.3888676906e+01 5.2472559800e-01 7.9112350104e-01 2.0814745713e+07 -4.9709749206e-01 8.1174272801e-02 -7.3189401104e-03 1.8262936064e-01
2.0278185307e+00 3.7476105445e+00 4.5976083237e+00 4.0116454070e+09 6.3888676906e+01 5.2522333044e-01 7.9104255844e-01 2.0814746145e+07 -4.9828587941e-01 8.0538012141e-02 -7.3182198302e-03 1.8262936064e-01
2.0283185307e+00 3.7493895790e+00 4.5973752101e+00 4.0116454070e+09 6.3888676906e+01 5.2572225126e-01 7.9096225203e-01 2.0814746576e+07 -4.9947426675e-01 7.9901751481e-02 -7.3174995501e-03 1.8262936064e-01
2.0288185307e+00 3.7511720046e+00 4.5971439337e+00 4.0116454070e+09 6.3888676906e+01 5.2622236045e-01 7.9088258181e-01 2.0814747008e+07 -5.0066265409e-01 7.9265490820e-02 -7.3167792700e-03 1.8262936064e-01
2.0293185307e+00 3.7529578165e+00 4.5969144949e+00 4.0116454070e+09 6.3888676906e+01 5.2672365803e-01 7.9080354777e-01 2.0814747439e+07 -5.0185104143e-01 7.8629230160e-02 -7.3160589898e-03 1.8262936064e-01
2.0298185307e+00 3.7547470098e+00 4.5966868938e+00 4.0116454070e+09 6.3888676906e+01 5.2722614399e-01 7.9072514992e-01 2.0814747871e+07 -5.0303942877e-01 7.7992969500e-02 -7.3153387097e-03 1.8262936064e-01
2.0303185307e+00 3.7565395797e+00 4.5964611309e+00 4.0116454070e+09 6.3888676906e+01 5.2772981832e-01 7.9064738825e-01 2.0814748302e+07 -5.0422781611e-01 7.7356708840e-02 -7.3146184297e-03 1.8262936064e-01
2.0308185307e+00 3.7583355215e+00 4.5962372062e+00 4.0116454070e+09 6.3888676906e+01 5.2823468104e-01 7.9057026278e-01 2.0814748734e+07 -5.0541620345e-01 7.6720448180e-02 -7.3138981496e-03 1.8262936064e-01
2.0313185307e+00 3.7601348301e+00 4.5960151202e+00 4.0116454070e+09 6.3888676906e+01 5.2874073214e-01 7.9049377348e-01 2.0814749166e+07 -5.0660459079e-01 7.6084187520e-02 -7.3131778695e-03 1.8262936064e-01
2.0318185307e+00 3.7619375009e+00 4.5957948731e+00 4.0116454070e+09 6.3888676906e+01 5.2924797161e-01 7.9041792037e-01 2.0814749598e+07 -5.0779297814e-01 7.5447926859e-02 -7.3124575895e-03 1.8262936064e-01
2.0323185307e+00 3.7637435290e+00 4.5955764651e+00 4.0116454070e+09 6.3888676906e+01 5.2975639947e-01 7.9034270345e-01 2.0814750030e+07 -5.0898136548e-01 7.4811666199e-02 -7.3117373094e-03 1.8262936064e-01
2.0328185307e+00 3.7655529096e+00 4.5953598965e+00 4.0116454070e+09 6.3888676906e+01 5.3026601570e-01 7.9026812272e-01 2.0814750461e+07 -5.1016975282e-01 7.4175405539e-02 -7.3110170294e-03 1.8262936064e-01
2.0333185307e+00 3.7673656378e+00 4.5951451676e+00 4.0116454070e+09 6.3888676906e+01 5.3077682031e-01 7.9019417817e-01 2.0814750893e+07 -5.1135814016e-01 7.3539144879e-02 -7.3102967493e-03 1.8262936064e-01
2.0338185307e+00 3.7691817088e+00 4.5949322786e+00 4.0116454070e+09 6.3888676906e+01 5.3128881331e-01 7.9012086980e-01 2.0814751325e+07 -5.1254652750e-01 7.2902884219e-02 -7.3095764693e-03 1.8262936064e-01
2.0343185307e+00 3.7710011177e+00 4.5947212298e+00 4.0116454070e+09 6.3888676906e+01 5.3180199468e-01 7.9004819763e-01 2.0814751758e+07 -5.1373491484e-01 7.2266623559e-02 -7.3088561893e-03 1.8262936064e-01
2.0348185307e+00 3.7728238598e+00 4.5945120215e+00 4.0116454070e+09 6.3888676906e+01 5.3231636444e-01 7.8997616164e-01 2.0814752190e+07 -5.1492330218e-01 7.1630362898e-02 -7.3081359093e-03 1.8262936064e-01
2.0353185307e+00 3.7746499302e+00 4.5943046538e+00 4.0116454070e+09 6.3888676906e+01 5.3283192257e-01 7.8990476183e-01 2.0814752622e+07 -5.1611168952e-01 7.0994102238e-02 -7.3074156294e-03 1.8262936064e-01
2.0358185307e+00 3.7764793241e+00 4.5940991271e+00 4.0116454070e+09 6.3888676906e+01 5.3334866908e-01 7.8983399821e-01 2.0814753054e+07 -5.1730007687e-01 7.0357841578e-02 -7.3066953494e-03 1.8262936064e-01
2.0363185307e+00 3.7783120367e+00 4.5938954415e+00 4.0116454070e+09 6.3888676906e+01 5.3386660397e-01 7.8976387078e-01 2.0814753486e+07 -5.1848846421e-01 6.9721580918e-02 -7.3059750694e-03 1.8262936064e-01
2.0368185307e+00 3.7801480631e+00 4.5936935974e+00 4.0116454070e+09 6.3888676906e+01 5.3438572724e-01 7.8969437953e-01 2.0814753919e+07 -5.1967685155e-01 6.9085320258e-02 -7.3052547895e-03 1.8262936064e-01
2.0373185307e+00 3.7819873985e+00 4.5934935949e+00 4.0116454070e+09 6.3888676906e+01 5.3490603890e-01 7.8962552447e-01 2.0814754351e+07 -5.2086523889e-01 6.8449059598e-02 -7.3045345096e-03 1.8262936064e-01
2.0378185307e+00 3.7838300381e+00 4.5932954344e+00 4.0116454070e+09 6.3888676906e+01 5.3542753893e-01 7.8955730559e-01 2.0814754784e+07 -5.2205362623e-01 6.7812798937e-02 -7.3038142296e-03 1.8262936064e-01
2.0383185307e+00 3.7856759770e+00 4.5930991160e+00 4.0116454070e+09 6.3888676906e+01 5.3595022734e-01 7.8948972290e-01 2.0814755216e+07 -5.2324201357e-01 6.7176538277e-02 -7.3030939497e-03 1.8262936064e-01
2.0388185307e+00 3.7875252105e+00 4.5929046400e+00 4.0116454070e+09 6.3888676906e+01 5.3647410413e-01 7.8942277640e-01 2.0814755649e+07 -5.2443040091e-01 6.6540277617e-02 -7.3023736698e-03 1.8262936064e-01
2.0393185307e+00 3.7893777336e+00 4.5927120066e+00 4.0116454070e+09 6.3888676906e+01 5.3699916930e-01 7.8935646608e-01 2.0814756081e+07 -5.2561878825e-01 6.5904016957e-02 -7.3016533899e-03 1.8262936064e-01
2.0398185307e+00 3.7912335417e+00 4.5925212161e+00 4.0116454070e+09 6.3888676906e+01 5.3752542285e-01 7.8929079194e-01 2.0814756514e+07 -5.2680717560e-01 6.5267756297e-02 -7.3009331100e-03 1.8262936064e-01
2.0403185307e+00 3.7930926298e+00 4.5923322686e+00 4.0116454070e+09 6.3888676906e+01 5.3805286478e-01 7.8922575400e-01 2.0814756947e+07 -5.2799556294e-01 6.4631495637e-02 -7.3002128302e-03 1.8262936064e-01
2.0408185307e+00 3.7949549932e+00 4.5921451645e+00 4.0116454070e+09 6.3888676906e+01 5.3858149509e-01 7.8916135224e-01 2.0814757380e+07 -5.2918395028e-01 6.3995234976e-02 -7.2994925503e-03 1.8262936064e-01
2.0413185307e+00 3.7968206270e+00 4.5919599039e+00 4.0116454070e+09 6.3888676906e+01 5.3911131377e-01 7.8909758666e-01 2.0814757812e+07 -5.3037233762e-01 6.3358974316e-02 -7.2987722705e-03 1.8262936064e-01
2.0418185307e+00 3.7986895264e+00 4.5917764871e+00 4.0116454070e+09 6.3888676906e+01 5.3964232084e-01 7.8903445727e-01 2.0814758245e+07 -5.3156072496e-01 6.2722713656e-02 -7.2980519906e-03 1.8262936064e-01
2.0423185307e+00 3.8005616866e+00 4.5915949142e+00 4.0116454070e+09 6.3888676906e+01 5.4017451629e-01 7.8897196407e-01 2.0814758678e+07 -5.3274911230e-01 6.2086452996e-02 -7.2973317108e-03 1.8262936064e-01
2.0428185307e+00 3.8024371027e+00 4.5914151855e+00 4.0116454070e+09 6.3888676906e+01 5.4070790012e-01 7.8891010706e-01 2.0814759111e+07 -5.3393749964e-01 6.1450192336e-02 -7.2966114310e-03 1.8262936064e-01
2.0433185307e+00 3.8043157700e+00 4.5912373013e+00 4.0116454070e+09 6.3888676906e+01 5.4124247233e-01 7.8884888622e-01 2.0814759544e+07 -5.3512588698e-01 6.0813931676e-02 -7.2958911512e-03 1.8262936064e-01
2.0438185307e+00 3.8061976837e+00 4.5910612616e+00 4.0116454070e+09 6.3888676906e+01 5.4177823291e-01 7.8878830158e-01 2.0814759977e+07 -5.3631427432e-01 6.0177671015e-02 -7.2951708714e-03 1.8262936064e-01
2.0443185307e+00 3.8080828389e+00 4.5908870669e+00 4.0116454070e+09 6.3888676906e+01 5.4231518188e-01 7.8872835312e-01 2.0814760411e+07 -5.3750266167e-01 5.9541410355e-02 -7.2944505916e-03 1.8262936064e-01
2.0448185307e+00 3.8099712308e+00 4.5907147171e+00 4.0116454070e+09 6.3888676906e+01 5.4285331922e-01 7.8866904085e-01 2.0814760844e+07 -5.3869104901e-01 5.8905149695e-02 -7.2937303118e-03 1.8262936064e-01
2.0453185307e+00 3.8118628546e+00 4.5905442127e+00 4.0116454070e+09 6.3888676906e+01 5.4339264495e-01 7.8861036476e-01 2.0814761277e+07 -5.3987943635e-01 5.8268889035e-02 -7.2930100321e-03 1.8262936064e-01
2.0458185307e+00 3.8137577055e+00 4.5903755536e+00 4.0116454070e+09 6.3888676906e+01 5.4393315906e-01 7.8855232486e-01 2.0814761710e+07 -5.4106782369e-01 5.7632628375e-02 -7.2922897523e-03 1.8262936064e-01
2.0463185307e+00 3.8156557787e+00 4.5902087403e+00 4.0116454070e+09 6.3888676906e+01 5.4447486154e-01 7.8849492115e-01 2.0814762144e+07 -5.4225621103e-01 5.6996367715e-02 -7.2915694726e-03 1.8262936064e-01
2.0468185307e+00 3.8175570693e+00 4.5900437728e+00 4.0116454070e+09 6.3888676906e+01 5.4501775240e-01 7.8843815362e-01 2.0814762577e+07 -5.4344459837e-01 5.6360107054e-02 -7.2908491929e-03 1.8262936064e-01
2.0473185307e+00 3.8194615727e+00 4.5898806514e+00 4.0116454070e+09 6.3888676906e+01 5.4556183165e-01 7.8838202227e-01 2.0814763011e+07 -5.4463298571e-01 5.5723846394e-02 -7.2901289131e-03 1.8262936064e-01
2.0478185307e+00 3.8213692839e+00 4.5897193763e+00 4.0116454070e+09 6.3888676906e+01 5.4610709927e-01 7.8832652712e-01 2.0814763444e+07 -5.4582137305e-01 5.5087585734e-02 -7.2894086334e-03 1.8262936064e-01
2.0483185307e+00 3.8232801982e+00 4.5895599476e+00 4.0116454070e+09 6.3888676906e+01 5.4665355528e-01 7.8827166814e-01 2.0814763878e+07 -5.4700976040e-01 5.4451325074e-02 -7.2886883537e-03 1.8262936064e-01
2.0488185307e+00 3.8251943108e+00 4.5894023656e+00 4.0116454070e+09 6.3888676906e+01 5.4720119966e-01 7.8821744536e-01 2.0814764311e+07 -5.4819814774e-01 5.3815064414e-02 -7.2879680741e-03 1.8262936064e-01
2.0493185307e+00 3.8271116169e+00 4.5892466304e+00 4.0116454070e+09 6.3888676906e+01 5.4775003242e-01 7.8816385876e-01 2.0814764745e+07 -5.4938653508e-01 5.3178803754e-02 -7.2872477944e-03 1.8262936064e-01
2.0498185307e+00 3.8290321116e+00 4.5890927422e+00 4.0116454070e+09 6.3888676906e+01 5.4830005357e-01 7.8811090835e-01 2.0814765179e+07 -5.5057492242e-01 5.2542543093e-02 -7.2865275147e-03 1.8262936064e-01
2.0503185307e+00 3.8309557902e+00 4.5889407013e+00 4.0116454070e+09 6.3888676906e+01 5.4885126309e-01 7.8805859412e-01 2.0814765613e+07 -5.5176330976e-01 5.1906282433e-02 -7.2858072351e-03 1.8262936064e-01
2.0508185307e+00 3.8328826479e+00 4.5887905078e+00 4.0116454070e+09 6.3888676906e+01 5.4940366099e-01 7.8800691608e-01 2.0814766047e+07 -5.5295169710e-01 5.1270021773e-02 -7.2850869555e-03 1.8262936064e-01
2.0513185307e+00 3.8348126799e+00 4.5886421618e+00 4.0116454070e+09 6.3888676906e+01 5.4995724727e-01 7.8795587422e-01 2.0814766480e+07 -5.5414008444e-01 5.0633761113e-02 -7.2843666758e-03 1.8262936064e-01
2.0518185307e+00 3.8367458814e+00 4.5884956636e+00 4.0116454070e+09 6.3888676906e+01 5.5051202193e-01 7.8790546855e-01 2.0814766914e+07 -5.5532847178e-01 4.9997500453e-02 -7.2836463962e-03 1.8262936064e-01
2.0523185307e+00 3.8386822476e+00 4.5883510134e+00 4.0116454070e+09 6.3888676906e+01 5.5106798497e-01 7.8785569907e-01 2.0814767348e+07 -5.5651685913e-01 4.9361239793e-02 -7.2829261166e-03 1.8262936064e-01
2.0528185307e+00 3.8406217737e+00 4.5882082112e+00 4.0116454070e+09 6.3888676906e+01 5.5162513639e-01 7.8780656577e-01 2.0814767782e+07 -5.5770524647e-01 4.8724979132e-02 -7.2822058370e-03 1.8262936064e-01
2.0533185307e+00 3.8425644550e+00 4.5880672573e+00 4.0116454070e+09 6.3888676906e+01 5.5218347619e-01 7.8775806866e-01 2.0814768217e+07 -5.5889363381e-01 4.8088718472e-02 -7.2814855574e-03 1.8262936064e-01
2.0538185307e+00 3.8445102867e+00 4.5879281519e+00 4.0116454070e+09 6.3888676906e+01 5.5274300437e-01 7.8771020773e-01 2.0814768651e+07 -5.6008202115e-01 4.7452457812e-02 -7.2807652779e-03 1.8262936064e-01
2.0543185307e+00 3.8464592639e+00 4.5877908952e+00 4.0116454070e+09 6.3888676906e+01 5.5330372093e-01 7.8766298299e-01 2.0814769085e+07 -5.6127040849e-01 4.6816197152e-02 -7.2800449983e-03 1.8262936064e-01
2.0548185307e+00 3.8484113820e+00 4.5876554872e+00 4.0116454070e+09 6.3888676906e+01 5.5386562587e-01 7.8761639444e-01 2.0814769519e+07 -5.6245879583e-01 4.6179936492e-02 -7.2793247188e-03 1.8262936064e-01
2.0553185307e+00 3.8503666360e+00 4.5875219281e+00 4.0116454070e+09 6.3888676906e+01 5.5442871919e-01 7.8757044207e-01 2.0814769954e+07 -5.6364718317e-01 4.5543675832e-02 -7.2786044392e-03 1.8262936064e-01
2.0558185307e+00 3.8523250213e+00 4.5873902182e+00 4.0116454070e+09 6.3888676906e+01 5.5499300089e-01 7.8752512589e-01 2.0814770388e+07 -5.6483557051e-01 4.4907415171e-02 -7.2778841597e-03 1.8262936064e-01
2.0563185307e+00 3.8542865331e+00 4.5872603575e+00 4.0116454070e+09 6.3888676906e+01 5.5555847097e-01 7.8748044589e-01 2.0814770823e+07 -5.6602395786e-01 4.4271154511e-02 -7.2771638802e-03 1.8262936064e-01
2.0568185307e+00 3.8562511666e+00 4.5871323463e+00 4.0116454070e+09 6.3888676906e+01 5.5612512942e-01 7.8743640208e-01 2.0814771257e+07 -5.6721234520e-01 4.3634893851e-02 -7.2764436007e-03 1.8262936064e-01
2.0573185307e+00 3.8582189170e+00 4.5870061847e+00 4.0116454070e+09 6.3888676906e+01 5.5669297626e-01 7.8739299446e-01 2.0814771692e+07 -5.6840073254e-01 4.2998633191e-02 -7.2757233212e-03 1.8262936064e-01
2.0578185307e+00 3.8601897796e+00 4.5868818728e+00 4.0116454070e+09 6.3888676906e+01 5.5726201148e-01 7.8735022302e-01 2.0814772126e+07 -5.6958911988e-01 4.2362372531e-02 -7.2750030417e-03 1.8262936064e-01
2.0583185307e+00 3.8621637496e+00 4.5867594108e+00 4.0116454070e+09 6.3888676906e+01 5.5783223507e-01 7.8730808777e-01 2.0814772561e+07 -5.7077750722e-01 4.1726111871e-02 -7.2742827622e-03 1.8262936064e-01
2.0588185307e+00 3.8641408223e+00 4.5866387988e+00 4.0116454070e+09 6.3888676906e+01 5.5840364705e-01 7.8726658870e-01 2.0814772996e+07 -5.7196589456e-01 4.1089851210e-02 -7.2735624828e-03 1.8262936064e-01
2.0593185307e+00 3.8661209928e+00 4.5865200370e+00 4.0116454070e+09 6.3888676906e+01 5.5897624740e-01 7.8722572582e-01 2.0814773430e+07 -5.7315428190e-01 4.0453590550e-02 -7.2728422033e-03 1.8262936064e-01
2.0598185307e+00 3.8681042565e+00 4.5864031255e+00 4.0116454070e+09 6.3888676906e+01 5.5955003614e-01 7.8718549912e-01 2.0814773865e+07 -5.7434266924e-01 3.9817329890e-02 -7.2721219239e-03 1.8262936064e-01
2.0603185307e+00 3.8700906085e+00 4.5862880645e+00 4.0116454070e+09 6.3888676906e+01 5.6012501326e-01 7.8714590862e-01 2.0814774300e+07 -5.7553105659e-01 3.9181069230e-02 -7.2714016445e-03 1.8262936064e-01
2.0608185307e+00 3.8720800441e+00 4.5861748542e+00 4.0116454070e+09 6.3888676906e+01 5.6070117875e-01 7.8710695429e-01 2.0814774735e+07 -5.7671944393e-01 3.8544808570e-02 -7.2706813651e-03 1.8262936064e-01
2.0613185307e+00 3.8740725587e+00 4.5860634945e+00 4.0116454070e+09 6.3888676906e+01 5.6127853262e-01 7.8706863616e-01 2.0814775170e+07 -5.7790783127e-01 3.7908547910e-02 -7.2699610857e-03 1.8262936064e-01
2.0618185307e+00 3.8760681473e+00 4.5859539857e+00 4.0116454070e+09 6.3888676906e+01 5.6185707488e-01 7.8703095420e-01 2.0814775605e+07 -5.7909621861e-01 3.7272287249e-02 -7.2692408063e-03 1.8262936064e-01
2.0623185307e+00 3.8780668053e+00 4.5858463280e+00 4.0116454070e+09 6.3888676906e+01 5.6243680551e-01 7.8699390844e-01 2.0814776040e+07 -5.8028460595e-01 3.6636026589e-02 -7.2685205269e-03 1.8262936064e-01
2.0628185307e+00 3.8800685279e+00 4.5857405214e+00 4.0116454070e+09 6.3888676906e+01 5.6301772452e-01 7.8695749886e-01 2.0814776475e+07 -5.8147299329e-01 3.5999765929e-02 -7.2678002475e-03 1.8262936064e-01
2.0633185307e+00 3.8820733105e+00 4.5856365660e+00 4.0116454070e+09 6.3888676906e+01 5.6359983192e-01 7.8692172547e-01 2.0814776911e+07 -5.8266138063e-01 3.5363505269e-02 -7.2670799682e-03 1.8262936064e-01
2.0638185307e+00 3.8840811481e+00 4.5855344621e+00 4.0116454070e+09 6.3888676906e+01 5.6418312769e-01 7.8688658826e-01 2.0814777346e+07 -5.8384976797e-01 3.4727244609e-02 -7.2663596888e-03 1.8262936064e-01
2.0643185307e+00 3.8860920362e+00 4.5854342097e+00 4.0116454070e+09 6.3888676906e+01 5.6476761184e-01 7.8685208724e-01 2.0814777781e+07 -5.8503815531e-01 3.4090983949e-02 -7.2656394095e-03 1.8262936064e-01
2.0648185307e+00 3.8881059700e+00 4.5853358089e+00 4.0116454070e+09 6.3888676906e+01 5.6535328437e-01 7.8681822240e-01 2.0814778216e+07 -5.8622654266e-01 3.3454723288e-02 -7.2649191302e-03 1.8262936064e-01
2.0653185307e+00 3.8901229447e+00 4.5852392599e+00 4.0116454070e+09 6.3888676906e+01 5.6594014529e-01 7.8678499376e-01 2.0814778652e+07 -5.8741493000e-01 3.2818462628e-02 -7.2641988509e-03 1.8262936064e-01
2.0658185307e+00 3.8921429557e+00 4.5851445627e+00 4.0116454070e+09 6.3888676906e+01 5.6652819458e-01 7.8675240129e-01 2.0814779087e+07 -5.8860331734e-01 3.2182201968e-02 -7.2634785716e-03 1.8262936064e-01
2.0663185307e+00 3.8941659981e+00 4.5850517176e+00 4.0116454070e+09 6.3888676906e+01 5.6711743225e-01 7.8672044501e-01 2.0814779523e+07 -5.8979170468e-01 3.1545941308e-02 -7.2627582923e-03 1.8262936064e-01
2.0668185307e+00 3.8961920674e+00 4.5849607245e+00 4.0116454070e+09 6.3888676906e+01 5.6770785830e-01 7.8668912492e-01 2.0814779959e+07 -5.9098009202e-01 3.0909680648e-02 -7.2620380130e-03 1.8262936064e-01
2.0673185307e+00 3.8982211587e+00 4.5848715837e+00 4.0116454070e+09 6.3888676906e+01 5.6829947273e-01 7.8665844102e-01 2.0814780394e+07 -5.9216847936e-01 3.0273419988e-02 -7.2613177337e-03 1.8262936064e-01
2.0678185307e+00 3.9002532673e+00 4.5847842952e+00 4.0116454070e+09 6.3888676906e+01 5.6889227554e-01 7.8662839330e-01 2.0814780830e+07 -5.9335686670e-01 2.9637159327e-02 -7.2605974545e-03 1.8262936064e-01
2.0683185307e+00 3.9022883886e+00 4.5846988591e+00 4.0116454070e+09 6.3888676906e+01 5.6948626673e-01 7.8659898176e-01 2.0814781266e+07 -5.9454525404e-01 2.9000898667e-02 -7.2598771752e-03 1.8262936064e-01
2.0688185307e+00 3.9043265177e+00 4.5846152755e+00 4.0116454070e+09 6.3888676906e+01 5.7008144630e-01 7.8657020642e-01 2.0814781701e+07 -5.9573364139e-01 2.8364638007e-02 -7.2591568960e-03 1.8262936064e-01
2.0693185307e+00 3.9063676501e+00 4.5845335446e+00 4.0116454070e+09 6.3888676906e+01 5.7067781424e-01 7.8654206725e-01 2.0814782137e+07 -5.9692202873e-01 2.7728377347e-02 -7.2584366168e-03 1.8262936064e-01
2.0698185307e+00 3.9084117810e+00 4.5844536664e+00 4.0116454070e+09 6.3888676906e+01 5.7127537057e-01 7.8651456428e-01 2.0814782573e+07 -5.9811041607e-01 2.7092116687e-02 -7.2577163376e-03 1.8262936064e-01
2.0703185307e+00 3.9104589057e+00 4.5843756411e+00 4.0116454070e+09 6.3888676906e+01 5.7187411528e-01 7.8648769749e-01 2.0814783009e+07 -5.9929880341e-01 2.6455856027e-02 -7.2569960584e-03 1.8262936064e-01
2.0708185307e+00 3.9125090195e+00 4.5842994686e+00 4.0116454070e+09 6.3888676906e+01 5.7247404837e-01 7.8646146689e-01 2.0814783445e+07 -6.0048719075e-01 2.5819595366e-02 -7.2562757792e-03 1.8262936064e-01
