# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
1.2693717618e+00 5.6518349676e+00 5.1311118313e+00 7.5380000000e+03 6.3885862803e+01 1.3250224946e+00 1.0185060574e+00 3.2322948754e+02 -9.0001829119e-02 -3.6781153305e-02 5.6689992355e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2696803861e+00 5.6536900672e+00 5.1320074378e+00 7.5380000000e+03 6.3885862803e+01 1.3258924343e+00 1.0188616661e+00 3.2322948754e+02 -9.0046253488e-02 -3.6806937726e-02 5.6628973769e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2699890104e+00 5.6555454733e+00 5.1329035156e+00 7.5380000000e+03 6.3885862803e+01 1.3267628033e+00 1.0192175241e+00 3.2322948754e+02 -9.0090677858e-02 -3.6832722148e-02 5.6567955182e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2702976347e+00 5.6574011855e+00 5.1338000642e+00 7.5380000000e+03 6.3885862803e+01 1.3276336016e+00 1.0195736312e+00 3.2322948754e+02 -9.0135102228e-02 -3.6858506570e-02 5.6506936596e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2706062590e+00 5.6592572036e+00 5.1346970836e+00 7.5380000000e+03 6.3885862803e+01 1.3285048292e+00 1.0199299876e+00 3.2322948754e+02 -9.0179526598e-02 -3.6884290992e-02 5.6445918010e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2709148833e+00 5.6611135274e+00 5.1355945734e+00 7.5380000000e+03 6.3885862803e+01 1.3293764861e+00 1.0202865931e+00 3.2322948754e+02 -9.0223950968e-02 -3.6910075413e-02 5.6384899423e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2712235077e+00 5.6629701564e+00 5.1364925335e+00 7.5380000000e+03 6.3885862803e+01 1.3302485723e+00 1.0206434478e+00 3.2322948754e+02 -9.0268375337e-02 -3.6935859835e-02 5.6323880837e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2715321320e+00 5.6648270904e+00 5.1373909634e+00 7.5380000000e+03 6.3885862803e+01 1.3311210877e+00 1.0210005517e+00 3.2322948754e+02 -9.0312799707e-02 -3.6961644257e-02 5.6262862250e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2718407563e+00 5.6666843290e+00 5.1382898631e+00 7.5380000000e+03 6.3885862803e+01 1.3319940325e+00 1.0213579047e+00 3.2322948754e+02 -9.0357224077e-02 -3.6987428679e-02 5.6201843664e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2721493806e+00 5.6685418721e+00 5.1391892322e+00 7.5380000000e+03 6.3885862803e+01 1.3328674066e+00 1.0217155070e+00 3.2322948754e+02 -9.0401648447e-02 -3.7013213100e-02 5.6140825078e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2724580049e+00 5.6703997193e+00 5.1400890706e+00 7.5380000000e+03 6.3885862803e+01 1.3337412099e+00 1.0220733584e+00 3.2322948754e+02 -9.0446072817e-02 -3.7038997522e-02 5.6079806491e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2727666292e+00 5.6722578702e+00 5.1409893779e+00 7.5380000000e+03 6.3885862803e+01 1.3346154426e+00 1.0224314590e+00 3.2322948754e+02 -9.0490497186e-02 -3.7064781944e-02 5.6018787905e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2730752535e+00 5.6741163247e+00 5.1418901540e+00 7.5380000000e+03 6.3885862803e+01 1.3354901045e+00 1.0227898088e+00 3.2322948754e+02 -9.0534921556e-02 -3.7090566366e-02 5.5957769318e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2733838778e+00 5.6759750823e+00 5.1427913985e+00 7.5380000000e+03 6.3885862803e+01 1.3363651957e+00 1.0231484078e+00 3.2322948754e+02 -9.0579345926e-02 -3.7116350787e-02 5.5896750732e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2736925021e+00 5.6778341428e+00 5.1436931113e+00 7.5380000000e+03 6.3885862803e+01 1.3372407163e+00 1.0235072560e+00 3.2322948754e+02 -9.0623770296e-02 -3.7142135209e-02 5.5835732145e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2740011264e+00 5.6796935059e+00 5.1445952920e+00 7.5380000000e+03 6.3885862803e+01 1.3381166661e+00 1.0238663534e+00 3.2322948754e+02 -9.0668194666e-02 -3.7167919631e-02 5.5774713559e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2743097507e+00 5.6815531714e+00 5.1454979405e+00 7.5380000000e+03 6.3885862803e+01 1.3389930452e+00 1.0242256999e+00 3.2322948754e+02 -9.0712619035e-02 -3.7193704053e-02 5.5713694973e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2746183750e+00 5.6834131388e+00 5.1464010564e+00 7.5380000000e+03 6.3885862803e+01 1.3398698536e+00 1.0245852957e+00 3.2322948754e+02 -9.0757043405e-02 -3.7219488474e-02 5.5652676386e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2749269993e+00 5.6852734079e+00 5.1473046397e+00 7.5380000000e+03 6.3885862803e+01 1.3407470913e+00 1.0249451406e+00 3.2322948754e+02 -9.0801467775e-02 -3.7245272896e-02 5.5591657800e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2752356236e+00 5.6871339785e+00 5.1482086899e+00 7.5380000000e+03 6.3885862803e+01 1.3416247583e+00 1.0253052347e+00 3.2322948754e+02 -9.0845892145e-02 -3.7271057318e-02 5.5530639213e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2755442479e+00 5.6889948501e+00 5.1491132068e+00 7.5380000000e+03 6.3885862803e+01 1.3425028545e+00 1.0256655780e+00 3.2322948754e+02 -9.0890316515e-02 -3.7296841740e-02 5.5469620627e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2758528722e+00 5.6908560226e+00 5.1500181903e+00 7.5380000000e+03 6.3885862803e+01 1.3433813801e+00 1.0260261704e+00 3.2322948754e+02 -9.0934740885e-02 -3.7322626161e-02 5.5408602041e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2761614965e+00 5.6927174956e+00 5.1509236400e+00 7.5380000000e+03 6.3885862803e+01 1.3442603350e+00 1.0263870121e+00 3.2322948754e+02 -9.0979165254e-02 -3.7348410583e-02 5.5347583454e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2764701208e+00 5.6945792688e+00 5.1518295558e+00 7.5380000000e+03 6.3885862803e+01 1.3451397191e+00 1.0267481029e+00 3.2322948754e+02 -9.1023589624e-02 -3.7374195005e-02 5.5286564868e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2767787451e+00 5.6964413420e+00 5.1527359373e+00 7.5380000000e+03 6.3885862803e+01 1.3460195326e+00 1.0271094429e+00 3.2322948754e+02 -9.1068013994e-02 -3.7399979427e-02 5.5225546281e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2770873694e+00 5.6983037148e+00 5.1536427843e+00 7.5380000000e+03 6.3885862803e+01 1.3468997753e+00 1.0274710321e+00 3.2322948754e+02 -9.1112438364e-02 -3.7425763848e-02 5.5164527695e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2773959937e+00 5.7001663870e+00 5.1545500967e+00 7.5380000000e+03 6.3885862803e+01 1.3477804473e+00 1.0278328705e+00 3.2322948754e+02 -9.1156862734e-02 -3.7451548270e-02 5.5103509109e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2777046180e+00 5.7020293582e+00 5.1554578740e+00 7.5380000000e+03 6.3885862803e+01 1.3486615487e+00 1.0281949581e+00 3.2322948754e+02 -9.1201287103e-02 -3.7477332692e-02 5.5042490522e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2780132423e+00 5.7038926282e+00 5.1563661162e+00 7.5380000000e+03 6.3885862803e+01 1.3495430793e+00 1.0285572949e+00 3.2322948754e+02 -9.1245711473e-02 -3.7503117114e-02 5.4981471936e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2783218666e+00 5.7057561966e+00 5.1572748228e+00 7.5380000000e+03 6.3885862803e+01 1.3504250392e+00 1.0289198808e+00 3.2322948754e+02 -9.1290135843e-02 -3.7528901535e-02 5.4920453349e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2786304909e+00 5.7076200632e+00 5.1581839938e+00 7.5380000000e+03 6.3885862803e+01 1.3513074284e+00 1.0292827160e+00 3.2322948754e+02 -9.1334560213e-02 -3.7554685957e-02 5.4859434763e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2789391152e+00 5.7094842277e+00 5.1590936289e+00 7.5380000000e+03 6.3885862803e+01 1.3521902469e+00 1.0296458003e+00 3.2322948754e+02 -9.1378984583e-02 -3.7580470379e-02 5.4798416176e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2792477396e+00 5.7113486898e+00 5.1600037277e+00 7.5380000000e+03 6.3885862803e+01 1.3530734947e+00 1.0300091338e+00 3.2322948754e+02 -9.1423408952e-02 -3.7606254801e-02 5.4737397590e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2795563639e+00 5.7132134492e+00 5.1609142901e+00 7.5380000000e+03 6.3885862803e+01 1.3539571718e+00 1.0303727165e+00 3.2322948754e+02 -9.1467833322e-02 -3.7632039222e-02 5.4676379004e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2798649882e+00 5.7150785056e+00 5.1618253158e+00 7.5380000000e+03 6.3885862803e+01 1.3548412782e+00 1.0307365483e+00 3.2322948754e+02 -9.1512257692e-02 -3.7657823644e-02 5.4615360417e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2801736125e+00 5.7169438588e+00 5.1627368046e+00 7.5380000000e+03 6.3885862803e+01 1.3557258138e+00 1.0311006294e+00 3.2322948754e+02 -9.1556682062e-02 -3.7683608066e-02 5.4554341831e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2804822368e+00 5.7188095083e+00 5.1636487562e+00 7.5380000000e+03 6.3885862803e+01 1.3566107788e+00 1.0314649596e+00 3.2322948754e+02 -9.1601106432e-02 -3.7709392488e-02 5.4493323244e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2807908611e+00 5.7206754540e+00 5.1645611704e+00 7.5380000000e+03 6.3885862803e+01 1.3574961730e+00 1.0318295390e+00 3.2322948754e+02 -9.1645530801e-02 -3.7735176909e-02 5.4432304658e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2810994854e+00 5.7225416956e+00 5.1654740469e+00 7.5380000000e+03 6.3885862803e+01 1.3583819966e+00 1.0321943677e+00 3.2322948754e+02 -9.1689955171e-02 -3.7760961331e-02 5.4371286072e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2814081097e+00 5.7244082327e+00 5.1663873855e+00 7.5380000000e+03 6.3885862803e+01 1.3592682494e+00 1.0325594454e+00 3.2322948754e+02 -9.1734379541e-02 -3.7786745753e-02 5.4310267485e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2817167340e+00 5.7262750651e+00 5.1673011859e+00 7.5380000000e+03 6.3885862803e+01 1.3601549316e+00 1.0329247724e+00 3.2322948754e+02 -9.1778803911e-02 -3.7812530175e-02 5.4249248899e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2820253583e+00 5.7281421924e+00 5.1682154480e+00 7.5380000000e+03 6.3885862803e+01 1.3610420430e+00 1.0332903486e+00 3.2322948754e+02 -9.1823228281e-02 -3.7838314597e-02 5.4188230312e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2823339826e+00 5.7300096145e+00 5.1691301714e+00 7.5380000000e+03 6.3885862803e+01 1.3619295837e+00 1.0336561739e+00 3.2322948754e+02 -9.1867652650e-02 -3.7864099018e-02 5.4127211726e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2826426069e+00 5.7318773310e+00 5.1700453559e+00 7.5380000000e+03 6.3885862803e+01 1.3628175537e+00 1.0340222485e+00 3.2322948754e+02 -9.1912077020e-02 -3.7889883440e-02 5.4066193140e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2829512312e+00 5.7337453415e+00 5.1709610012e+00 7.5380000000e+03 6.3885862803e+01 1.3637059530e+00 1.0343885722e+00 3.2322948754e+02 -9.1956501390e-02 -3.7915667862e-02 5.4005174553e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2832598555e+00 5.7356136460e+00 5.1718771072e+00 7.5380000000e+03 6.3885862803e+01 1.3645947816e+00 1.0347551451e+00 3.2322948754e+02 -9.2000925760e-02 -3.7941452284e-02 5.3944155967e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2835684798e+00 5.7374822439e+00 5.1727936736e+00 7.5380000000e+03 6.3885862803e+01 1.3654840395e+00 1.0351219672e+00 3.2322948754e+02 -9.2045350130e-02 -3.7967236705e-02 5.3883137380e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2838771041e+00 5.7393511351e+00 5.1737107001e+00 7.5380000000e+03 6.3885862803e+01 1.3663737267e+00 1.0354890384e+00 3.2322948754e+02 -9.2089774500e-02 -3.7993021127e-02 5.3822118794e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2841857284e+00 5.7412203193e+00 5.1746281865e+00 7.5380000000e+03 6.3885862803e+01 1.3672638431e+00 1.0358563589e+00 3.2322948754e+02 -9.2134198869e-02 -3.8018805549e-02 5.3761100208e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2844943527e+00 5.7430897962e+00 5.1755461325e+00 7.5380000000e+03 6.3885862803e+01 1.3681543889e+00 1.0362239285e+00 3.2322948754e+02 -9.2178623239e-02 -3.8044589971e-02 5.3700081621e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2848029770e+00 5.7449595655e+00 5.1764645379e+00 7.5380000000e+03 6.3885862803e+01 1.3690453640e+00 1.0365917474e+00 3.2322948754e+02 -9.2223047609e-02 -3.8070374392e-02 5.3639063035e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2851116013e+00 5.7468296269e+00 5.1773834025e+00 7.5380000000e+03 6.3885862803e+01 1.3699367683e+00 1.0369598154e+00 3.2322948754e+02 -9.2267471979e-02 -3.8096158814e-02 5.3578044448e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2854202256e+00 5.7486999801e+00 5.1783027259e+00 7.5380000000e+03 6.3885862803e+01 1.3708286020e+00 1.0373281326e+00 3.2322948754e+02 -9.2311896349e-02 -3.8121943236e-02 5.3517025862e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2857288499e+00 5.7505706248e+00 5.1792225081e+00 7.5380000000e+03 6.3885862803e+01 1.3717208649e+00 1.0376966990e+00 3.2322948754e+02 -9.2356320718e-02 -3.8147727658e-02 5.3456007275e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2860374742e+00 5.7524415609e+00 5.1801427486e+00 7.5380000000e+03 6.3885862803e+01 1.3726135571e+00 1.0380655145e+00 3.2322948754e+02 -9.2400745088e-02 -3.8173512079e-02 5.3394988689e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2863460985e+00 5.7543127878e+00 5.1810634474e+00 7.5380000000e+03 6.3885862803e+01 1.3735066787e+00 1.0384345793e+00 3.2322948754e+02 -9.2445169458e-02 -3.8199296501e-02 5.3333970103e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2866547228e+00 5.7561843055e+00 5.1819846040e+00 7.5380000000e+03 6.3885862803e+01 1.3744002295e+00 1.0388038932e+00 3.2322948754e+02 -9.2489593828e-02 -3.8225080923e-02 5.3272951516e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2869633471e+00 5.7580561136e+00 5.1829062184e+00 7.5380000000e+03 6.3885862803e+01 1.3752942096e+00 1.0391734563e+00 3.2322948754e+02 -9.2534018198e-02 -3.8250865345e-02 5.3211932930e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2872719715e+00 5.7599282119e+00 5.1838282902e+00 7.5380000000e+03 6.3885862803e+01 1.3761886190e+00 1.0395432686e+00 3.2322948754e+02 -9.2578442567e-02 -3.8276649766e-02 5.3150914343e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2875805958e+00 5.7618005999e+00 5.1847508191e+00 7.5380000000e+03 6.3885862803e+01 1.3770834577e+00 1.0399133301e+00 3.2322948754e+02 -9.2622866937e-02 -3.8302434188e-02 5.3089895757e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2878892201e+00 5.7636732775e+00 5.1856738051e+00 7.5380000000e+03 6.3885862803e+01 1.3779787257e+00 1.0402836408e+00 3.2322948754e+02 -9.2667291307e-02 -3.8328218610e-02 5.3028877171e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2881978444e+00 5.7655462444e+00 5.1865972477e+00 7.5380000000e+03 6.3885862803e+01 1.3788744229e+00 1.0406542006e+00 3.2322948754e+02 -9.2711715677e-02 -3.8354003032e-02 5.2967858584e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2885064687e+00 5.7674195003e+00 5.1875211468e+00 7.5380000000e+03 6.3885862803e+01 1.3797705495e+00 1.0410250097e+00 3.2322948754e+02 -9.2756140047e-02 -3.8379787453e-02 5.2906839998e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2888150930e+00 5.7692930449e+00 5.1884455022e+00 7.5380000000e+03 6.3885862803e+01 1.3806671054e+00 1.0413960679e+00 3.2322948754e+02 -9.2800564416e-02 -3.8405571875e-02 5.2845821411e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2891237173e+00 5.7711668780e+00 5.1893703135e+00 7.5380000000e+03 6.3885862803e+01 1.3815640905e+00 1.0417673753e+00 3.2322948754e+02 -9.2844988786e-02 -3.8431356297e-02 5.2784802825e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2894323416e+00 5.7730409992e+00 5.1902955805e+00 7.5380000000e+03 6.3885862803e+01 1.3824615050e+00 1.0421389319e+00 3.2322948754e+02 -9.2889413156e-02 -3.8457140719e-02 5.2723784239e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2897409659e+00 5.7749154083e+00 5.1912213031e+00 7.5380000000e+03 6.3885862803e+01 1.3833593487e+00 1.0425107377e+00 3.2322948754e+02 -9.2933837526e-02 -3.8482925140e-02 5.2662765652e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2900495902e+00 5.7767901049e+00 5.1921474809e+00 7.5380000000e+03 6.3885862803e+01 1.3842576218e+00 1.0428827927e+00 3.2322948754e+02 -9.2978261896e-02 -3.8508709562e-02 5.2601747066e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2903582145e+00 5.7786650889e+00 5.1930741137e+00 7.5380000000e+03 6.3885862803e+01 1.3851563241e+00 1.0432550968e+00 3.2322948754e+02 -9.3022686265e-02 -3.8534493984e-02 5.2540728479e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2906668388e+00 5.7805403599e+00 5.1940012012e+00 7.5380000000e+03 6.3885862803e+01 1.3860554557e+00 1.0436276501e+00 3.2322948754e+02 -9.3067110635e-02 -3.8560278406e-02 5.2479709893e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2909754631e+00 5.7824159177e+00 5.1949287433e+00 7.5380000000e+03 6.3885862803e+01 1.3869550166e+00 1.0440004527e+00 3.2322948754e+02 -9.3111535005e-02 -3.8586062827e-02 5.2418691306e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2912840874e+00 5.7842917619e+00 5.1958567396e+00 7.5380000000e+03 6.3885862803e+01 1.3878550068e+00 1.0443735044e+00 3.2322948754e+02 -9.3155959375e-02 -3.8611847249e-02 5.2357672720e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2915927117e+00 5.7861678923e+00 5.1967851900e+00 7.5380000000e+03 6.3885862803e+01 1.3887554263e+00 1.0447468053e+00 3.2322948754e+02 -9.3200383745e-02 -3.8637631671e-02 5.2296654134e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2919013360e+00 5.7880443087e+00 5.1977140941e+00 7.5380000000e+03 6.3885862803e+01 1.3896562751e+00 1.0451203553e+00 3.2322948754e+02 -9.3244808115e-02 -3.8663416093e-02 5.2235635547e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2922099603e+00 5.7899210106e+00 5.1986434518e+00 7.5380000000e+03 6.3885862803e+01 1.3905575532e+00 1.0454941546e+00 3.2322948754e+02 -9.3289232484e-02 -3.8689200514e-02 5.2174616961e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2925185846e+00 5.7917979980e+00 5.1995732628e+00 7.5380000000e+03 6.3885862803e+01 1.3914592606e+00 1.0458682030e+00 3.2322948754e+02 -9.3333656854e-02 -3.8714984936e-02 5.2113598374e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2928272089e+00 5.7936752704e+00 5.2005035269e+00 7.5380000000e+03 6.3885862803e+01 1.3923613972e+00 1.0462425007e+00 3.2322948754e+02 -9.3378081224e-02 -3.8740769358e-02 5.2052579788e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2931358332e+00 5.7955528276e+00 5.2014342438e+00 7.5380000000e+03 6.3885862803e+01 1.3932639632e+00 1.0466170475e+00 3.2322948754e+02 -9.3422505594e-02 -3.8766553780e-02 5.1991561202e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2934444575e+00 5.7974306694e+00 5.2023654132e+00 7.5380000000e+03 6.3885862803e+01 1.3941669585e+00 1.0469918435e+00 3.2322948754e+02 -9.3466929964e-02 -3.8792338201e-02 5.1930542615e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
1.2937530818e+00 5.7993087954e+00 5.2032970350e+00 7.5380000000e+03 6.3885862803e+01 1.3950703830e+00 1.0473668887e+00 3.2322948754e+02 -9.3511354333e-02 -3.8818122623e-02 5.1869524029e-05 1.8262935873e-01 3.7139002134e-01 4.7076303148e-01 6.3885862676e+01 1.3782244034e-01 1.4778869851e-01
