# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
3.6383926601e-01 4.4952649699e+00 4.4812467851e+00 4.0116454070e+09 6.3884822041e+01 7.5589625297e-01 7.5145722513e-01 5.9506084267e-06 -5.3401837036e-02 -5.3625007417e-02 -3.9074668656e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6385069636e-01 4.4953218059e+00 4.4813040068e+00 4.0116454070e+09 6.3884822041e+01 7.5591536895e-01 7.5147641442e-01 5.9508558950e-06 -5.3403478793e-02 -5.3626664279e-02 -3.9074279014e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6386212670e-01 4.4953786429e+00 4.4813612294e+00 4.0116454070e+09 6.3884822041e+01 7.5593448552e-01 7.5149560431e-01 5.9510047889e-06 -5.3405120550e-02 -5.3628321141e-02 -3.9074492702e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6387355704e-01 4.4954354809e+00 4.4814184531e+00 4.0116454070e+09 6.3884822041e+01 7.5595360267e-01 7.5151479479e-01 5.9511542820e-06 -5.3406762307e-02 -5.3629978003e-02 -3.9074756674e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6388498739e-01 4.4954923199e+00 4.4814756779e+00 4.0116454070e+09 6.3884822041e+01 7.5597272042e-01 7.5153398586e-01 5.9514671313e-06 -5.3408404065e-02 -5.3631634865e-02 -3.9073939979e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6389641773e-01 4.4955491600e+00 4.4815329037e+00 4.0116454070e+09 6.3884822041e+01 7.5599183874e-01 7.5155317752e-01 5.9515041830e-06 -5.3410045822e-02 -5.3633291727e-02 -3.9074924430e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6390784808e-01 4.4956060011e+00 4.4815901305e+00 4.0116454070e+09 6.3884822041e+01 7.5601095766e-01 7.5157236978e-01 5.9516610877e-06 -5.3411687579e-02 -5.3634948589e-02 -3.9075121436e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6391927842e-01 4.4956628433e+00 4.4816473584e+00 4.0116454070e+09 6.3884822041e+01 7.5603007717e-01 7.5159156263e-01 5.9519223855e-06 -5.3413329336e-02 -5.3636605450e-02 -3.9074614867e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6393070876e-01 4.4957196864e+00 4.4817045873e+00 4.0116454070e+09 6.3884822041e+01 7.5604919726e-01 7.5161075608e-01 5.9521143783e-06 -5.3414971094e-02 -5.3638262312e-02 -3.9074602555e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6394213911e-01 4.4957765306e+00 4.4817618172e+00 4.0116454070e+09 6.3884822041e+01 7.5606831794e-01 7.5162995011e-01 5.9523144613e-06 -5.3416612851e-02 -5.3639919174e-02 -3.9074481411e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6395356945e-01 4.4958333758e+00 4.4818190482e+00 4.0116454070e+09 6.3884822041e+01 7.5608743921e-01 7.5164914474e-01 5.9524519982e-06 -5.3418254608e-02 -5.3641576036e-02 -3.9074829282e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6396499979e-01 4.4958902221e+00 4.4818762802e+00 4.0116454070e+09 6.3884822041e+01 7.5610656106e-01 7.5166833997e-01 5.9528246938e-06 -5.3419896365e-02 -5.3643232898e-02 -3.9073619664e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6397643014e-01 4.4959470694e+00 4.4819335132e+00 4.0116454070e+09 6.3884822041e+01 7.5612568351e-01 7.5168753578e-01 5.9528681855e-06 -5.3421538123e-02 -5.3644889760e-02 -3.9074553708e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6398786048e-01 4.4960039177e+00 4.4819907473e+00 4.0116454070e+09 6.3884822041e+01 7.5614480654e-01 7.5170673219e-01 5.9531828931e-06 -5.3423179880e-02 -5.3646546622e-02 -3.9073704358e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6399929082e-01 4.4960607670e+00 4.4820479825e+00 4.0116454070e+09 6.3884822041e+01 7.5616393016e-01 7.5172592919e-01 5.9532137875e-06 -5.3424821637e-02 -5.3648203484e-02 -3.9074763947e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6401072117e-01 4.4961176174e+00 4.4821052186e+00 4.0116454070e+09 6.3884822041e+01 7.5618305436e-01 7.5174512679e-01 5.9534364008e-06 -5.3426463394e-02 -5.3649860346e-02 -3.9074467264e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6402215151e-01 4.4961744688e+00 4.4821624558e+00 4.0116454070e+09 6.3884822041e+01 7.5620217915e-01 7.5176432498e-01 5.9536653831e-06 -5.3428105152e-02 -5.3651517208e-02 -3.9074212519e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6403358185e-01 4.4962313212e+00 4.4822196940e+00 4.0116454070e+09 6.3884822041e+01 7.5622130454e-01 7.5178352376e-01 5.9537787461e-06 -5.3429746909e-02 -5.3653174070e-02 -3.9074702816e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6404501220e-01 4.4962881746e+00 4.4822769333e+00 4.0116454070e+09 6.3884822041e+01 7.5624043050e-01 7.5180272313e-01 5.9539436148e-06 -5.3431388666e-02 -5.3654830931e-02 -3.9074883405e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6405644254e-01 4.4963450291e+00 4.4823341736e+00 4.0116454070e+09 6.3884822041e+01 7.5625955706e-01 7.5182192310e-01 5.9540817869e-06 -5.3433030423e-02 -5.3656487793e-02 -3.9075189562e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6406787289e-01 4.4964018846e+00 4.4823914150e+00 4.0116454070e+09 6.3884822041e+01 7.5627868420e-01 7.5184112366e-01 5.9543964304e-06 -5.3434672181e-02 -5.3658144655e-02 -3.9074340773e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6407930323e-01 4.4964587411e+00 4.4824486573e+00 4.0116454070e+09 6.3884822041e+01 7.5629781194e-01 7.5186032481e-01 5.9544811412e-06 -5.3436313938e-02 -5.3659801517e-02 -3.9074990103e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6409073357e-01 4.4965155987e+00 4.4825059007e+00 4.0116454070e+09 6.3884822041e+01 7.5631694026e-01 7.5187952655e-01 5.9547706510e-06 -5.3437955695e-02 -5.3661458379e-02 -3.9074300510e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6410216392e-01 4.4965724573e+00 4.4825631452e+00 4.0116454070e+09 6.3884822041e+01 7.5633606916e-01 7.5189872889e-01 5.9550662214e-06 -5.3439597452e-02 -5.3663115241e-02 -3.9073627812e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6411359426e-01 4.4966293169e+00 4.4826203907e+00 4.0116454070e+09 6.3884822041e+01 7.5635519866e-01 7.5191793182e-01 5.9551470270e-06 -5.3441239210e-02 -5.3664772103e-02 -3.9074344078e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6412502460e-01 4.4966861775e+00 4.4826776372e+00 4.0116454070e+09 6.3884822041e+01 7.5637432874e-01 7.5193713535e-01 5.9552796992e-06 -5.3442880967e-02 -5.3666428965e-02 -3.9074683837e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6413645495e-01 4.4967430392e+00 4.4827348848e+00 4.0116454070e+09 6.3884822041e+01 7.5639345941e-01 7.5195633946e-01 5.9554220369e-06 -5.3444522724e-02 -5.3668085827e-02 -3.9074948305e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6414788529e-01 4.4967999019e+00 4.4827921334e+00 4.0116454070e+09 6.3884822041e+01 7.5641259067e-01 7.5197554417e-01 5.9556815232e-06 -5.3446164482e-02 -5.3669742689e-02 -3.9074501717e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6415931563e-01 4.4968567656e+00 4.4828493830e+00 4.0116454070e+09 6.3884822041e+01 7.5643172251e-01 7.5199474948e-01 5.9559175369e-06 -5.3447806239e-02 -5.3671399551e-02 -3.9074155612e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6417074598e-01 4.4969136304e+00 4.4829066337e+00 4.0116454070e+09 6.3884822041e+01 7.5645085494e-01 7.5201395537e-01 5.9559423434e-06 -5.3449447996e-02 -5.3673056412e-02 -3.9075198060e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6418217632e-01 4.4969704962e+00 4.4829638854e+00 4.0116454070e+09 6.3884822041e+01 7.5646998796e-01 7.5203316186e-01 5.9562822961e-06 -5.3451089753e-02 -5.3674713274e-02 -3.9074216371e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6419360666e-01 4.4970273630e+00 4.4830211381e+00 4.0116454070e+09 6.3884822041e+01 7.5648912157e-01 7.5205236895e-01 5.9564461218e-06 -5.3452731511e-02 -5.3676370136e-02 -3.9074414064e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6420503701e-01 4.4970842308e+00 4.4830783919e+00 4.0116454070e+09 6.3884822041e+01 7.5650825577e-01 7.5207157662e-01 5.9564625342e-06 -5.3454373268e-02 -5.3678026998e-02 -3.9075540068e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6421646735e-01 4.4971410997e+00 4.4831356467e+00 4.0116454070e+09 6.3884822041e+01 7.5652739055e-01 7.5209078489e-01 5.9567387583e-06 -5.3456015025e-02 -5.3679683860e-02 -3.9074926572e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6422789770e-01 4.4971979696e+00 4.4831929026e+00 4.0116454070e+09 6.3884822041e+01 7.5654652592e-01 7.5210999375e-01 5.9569042175e-06 -5.3457656782e-02 -5.3681340722e-02 -3.9075065775e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6423932804e-01 4.4972548405e+00 4.4832501594e+00 4.0116454070e+09 6.3884822041e+01 7.5656566188e-01 7.5212920320e-01 5.9571591427e-06 -5.3459298540e-02 -5.3682997584e-02 -3.9074636430e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6425075838e-01 4.4973117124e+00 4.4833074174e+00 4.0116454070e+09 6.3884822041e+01 7.5658479842e-01 7.5214841325e-01 5.9573822108e-06 -5.3460940297e-02 -5.3684654446e-02 -3.9074391120e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6426218873e-01 4.4973685854e+00 4.4833646763e+00 4.0116454070e+09 6.3884822041e+01 7.5660393556e-01 7.5216762389e-01 5.9576509754e-06 -5.3462582054e-02 -5.3686311308e-02 -3.9073844935e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6427361907e-01 4.4974254594e+00 4.4834219363e+00 4.0116454070e+09 6.3884822041e+01 7.5662307328e-01 7.5218683512e-01 5.9576834925e-06 -5.3464223811e-02 -5.3687968170e-02 -3.9074845336e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6428504941e-01 4.4974823344e+00 4.4834791973e+00 4.0116454070e+09 6.3884822041e+01 7.5664221159e-01 7.5220604695e-01 5.9578334904e-06 -5.3465865569e-02 -5.3689625032e-02 -3.9075068285e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6429647976e-01 4.4975392105e+00 4.4835364594e+00 4.0116454070e+09 6.3884822041e+01 7.5666135048e-01 7.5222525937e-01 5.9582122921e-06 -5.3467507326e-02 -5.3691281893e-02 -3.9073811798e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6430791010e-01 4.4975960876e+00 4.4835937225e+00 4.0116454070e+09 6.3884822041e+01 7.5668048997e-01 7.5224447238e-01 5.9582493019e-06 -5.3469149083e-02 -5.3692938755e-02 -3.9074795409e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6431934044e-01 4.4976529657e+00 4.4836509866e+00 4.0116454070e+09 6.3884822041e+01 7.5669963004e-01 7.5226368598e-01 5.9585775129e-06 -5.3470790840e-02 -5.3694595617e-02 -3.9073923617e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6433077079e-01 4.4977098448e+00 4.4837082518e+00 4.0116454070e+09 6.3884822041e+01 7.5671877070e-01 7.5228290018e-01 5.9586216349e-06 -5.3472432598e-02 -5.3696252479e-02 -3.9074815255e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6434220113e-01 4.4977667250e+00 4.4837655180e+00 4.0116454070e+09 6.3884822041e+01 7.5673791194e-01 7.5230211497e-01 5.9588677970e-06 -5.3474074355e-02 -5.3697909341e-02 -3.9074445016e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6435363147e-01 4.4978236062e+00 4.4838227853e+00 4.0116454070e+09 6.3884822041e+01 7.5675705378e-01 7.5232133035e-01 5.9590425587e-06 -5.3475716112e-02 -5.3699566203e-02 -3.9074484302e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6436506182e-01 4.4978804884e+00 4.4838800535e+00 4.0116454070e+09 6.3884822041e+01 7.5677619620e-01 7.5234054633e-01 5.9592986667e-06 -5.3477357869e-02 -5.3701223065e-02 -3.9074064086e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6437649216e-01 4.4979373716e+00 4.4839373228e+00 4.0116454070e+09 6.3884822041e+01 7.5679533921e-01 7.5235976290e-01 5.9595641243e-06 -5.3478999627e-02 -5.3702879927e-02 -3.9073543725e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6438792251e-01 4.4979942559e+00 4.4839945932e+00 4.0116454070e+09 6.3884822041e+01 7.5681448281e-01 7.5237898006e-01 5.9596355785e-06 -5.3480641384e-02 -5.3704536789e-02 -3.9074268190e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6439935285e-01 4.4980511412e+00 4.4840518646e+00 4.0116454070e+09 6.3884822041e+01 7.5683362699e-01 7.5239819782e-01 5.9597523495e-06 -5.3482283141e-02 -5.3706193651e-02 -3.9074758732e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6441078319e-01 4.4981080275e+00 4.4841091370e+00 4.0116454070e+09 6.3884822041e+01 7.5685277176e-01 7.5241741616e-01 5.9600863164e-06 -5.3483924898e-02 -5.3707850513e-02 -3.9073787457e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6442221354e-01 4.4981649149e+00 4.4841664105e+00 4.0116454070e+09 6.3884822041e+01 7.5687191712e-01 7.5243663511e-01 5.9602693587e-06 -5.3485566656e-02 -5.3709507374e-02 -3.9073835349e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6443364388e-01 4.4982218032e+00 4.4842236849e+00 4.0116454070e+09 6.3884822041e+01 7.5689106307e-01 7.5245585464e-01 5.9603157153e-06 -5.3487208413e-02 -5.3711164236e-02 -3.9074718477e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6444507422e-01 4.4982786926e+00 4.4842809605e+00 4.0116454070e+09 6.3884822041e+01 7.5691020961e-01 7.5247507477e-01 5.9604729900e-06 -5.3488850170e-02 -5.3712821098e-02 -3.9074966830e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6445650457e-01 4.4983355831e+00 4.4843382370e+00 4.0116454070e+09 6.3884822041e+01 7.5692935673e-01 7.5249429549e-01 5.9607165278e-06 -5.3490491927e-02 -5.3714477960e-02 -3.9074580492e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6446793491e-01 4.4983924745e+00 4.4843955146e+00 4.0116454070e+09 6.3884822041e+01 7.5694850444e-01 7.5251351680e-01 5.9609011958e-06 -5.3492133685e-02 -5.3716134822e-02 -3.9074570025e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6447936525e-01 4.4984493670e+00 4.4844527933e+00 4.0116454070e+09 6.3884822041e+01 7.5696765274e-01 7.5253273871e-01 5.9610539614e-06 -5.3493775442e-02 -5.3717791684e-02 -3.9074835153e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6449079560e-01 4.4985062605e+00 4.4845100729e+00 4.0116454070e+09 6.3884822041e+01 7.5698680162e-01 7.5255196120e-01 5.9612691706e-06 -5.3495417199e-02 -5.3719448546e-02 -3.9074632705e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6450222594e-01 4.4985631551e+00 4.4845673536e+00 4.0116454070e+09 6.3884822041e+01 7.5700595110e-01 7.5257118430e-01 5.9614792068e-06 -5.3497058956e-02 -5.3721105408e-02 -3.9074488767e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6451365628e-01 4.4986200506e+00 4.4846246354e+00 4.0116454070e+09 6.3884822041e+01 7.5702510116e-01 7.5259040798e-01 5.9616407133e-06 -5.3498700714e-02 -5.3722762270e-02 -3.9074603690e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6452508663e-01 4.4986769472e+00 4.4846819181e+00 4.0116454070e+09 6.3884822041e+01 7.5704425180e-01 7.5260963226e-01 5.9618796402e-06 -5.3500342471e-02 -5.3724419132e-02 -3.9074326283e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6453651697e-01 4.4987338448e+00 4.4847392019e+00 4.0116454070e+09 6.3884822041e+01 7.5706340304e-01 7.5262885713e-01 5.9620131354e-06 -5.3501984228e-02 -5.3726075994e-02 -3.9074649963e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6454794732e-01 4.4987907435e+00 4.4847964868e+00 4.0116454070e+09 6.3884822041e+01 7.5708255486e-01 7.5264808259e-01 5.9621453539e-06 -5.3503625985e-02 -5.3727732855e-02 -3.9074965303e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6455937766e-01 4.4988476431e+00 4.4848537727e+00 4.0116454070e+09 6.3884822041e+01 7.5710170728e-01 7.5266730865e-01 5.9622273372e-06 -5.3505267743e-02 -5.3729389717e-02 -3.9075689653e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6457080800e-01 4.4989045438e+00 4.4849110596e+00 4.0116454070e+09 6.3884822041e+01 7.5712086027e-01 7.5268653530e-01 5.9624720769e-06 -5.3506909500e-02 -5.3731046579e-02 -3.9075312220e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6458223835e-01 4.4989614456e+00 4.4849683475e+00 4.0116454070e+09 6.3884822041e+01 7.5714001386e-01 7.5270576254e-01 5.9628280523e-06 -5.3508551257e-02 -5.3732703441e-02 -3.9074233871e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6459366869e-01 4.4990183483e+00 4.4850256365e+00 4.0116454070e+09 6.3884822041e+01 7.5715916804e-01 7.5272499038e-01 5.9629155612e-06 -5.3510193014e-02 -5.3734360303e-02 -3.9074833029e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6460509903e-01 4.4990752521e+00 4.4850829265e+00 4.0116454070e+09 6.3884822041e+01 7.5717832280e-01 7.5274421880e-01 5.9631856507e-06 -5.3511834772e-02 -5.3736017165e-02 -3.9074322353e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6461652938e-01 4.4991321569e+00 4.4851402176e+00 4.0116454070e+09 6.3884822041e+01 7.5719747815e-01 7.5276344783e-01 5.9634271326e-06 -5.3513476529e-02 -5.3737674027e-02 -3.9073970325e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6462795972e-01 4.4991890627e+00 4.4851975096e+00 4.0116454070e+09 6.3884822041e+01 7.5721663408e-01 7.5278267744e-01 5.9635226438e-06 -5.3515118286e-02 -5.3739330889e-02 -3.9074552803e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6463939006e-01 4.4992459696e+00 4.4852548028e+00 4.0116454070e+09 6.3884822041e+01 7.5723579061e-01 7.5280190765e-01 5.9637187548e-06 -5.3516760044e-02 -5.3740987751e-02 -3.9074526238e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6465082041e-01 4.4993028774e+00 4.4853120969e+00 4.0116454070e+09 6.3884822041e+01 7.5725494772e-01 7.5282113845e-01 5.9639663507e-06 -5.3518401801e-02 -5.3742644613e-02 -3.9074099295e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6466225075e-01 4.4993597863e+00 4.4853693921e+00 4.0116454070e+09 6.3884822041e+01 7.5727410542e-01 7.5284036984e-01 5.9641361008e-06 -5.3520043558e-02 -5.3744301475e-02 -3.9074222985e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6467368109e-01 4.4994166963e+00 4.4854266883e+00 4.0116454070e+09 6.3884822041e+01 7.5729326371e-01 7.5285960183e-01 5.9643013548e-06 -5.3521685315e-02 -5.3745958337e-02 -3.9074363382e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6468511144e-01 4.4994736072e+00 4.4854839856e+00 4.0116454070e+09 6.3884822041e+01 7.5731242258e-01 7.5287883441e-01 5.9644939216e-06 -5.3523327073e-02 -5.3747615198e-02 -3.9074336989e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6469654178e-01 4.4995305192e+00 4.4855412839e+00 4.0116454070e+09 6.3884822041e+01 7.5733158205e-01 7.5289806758e-01 5.9647266695e-06 -5.3524968830e-02 -5.3749272060e-02 -3.9074043761e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6470797213e-01 4.4995874322e+00 4.4855985832e+00 4.0116454070e+09 6.3884822041e+01 7.5735074210e-01 7.5291730134e-01 5.9649050787e-06 -5.3526610587e-02 -5.3750928922e-02 -3.9074109202e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6471940247e-01 4.4996443463e+00 4.4856558836e+00 4.0116454070e+09 6.3884822041e+01 7.5736990273e-01 7.5293653570e-01 5.9650603579e-06 -5.3528252344e-02 -5.3752585784e-02 -3.9074299756e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6473083281e-01 4.4997012613e+00 4.4857131850e+00 4.0116454070e+09 6.3884822041e+01 7.5738906396e-01 7.5295577065e-01 5.9652866487e-06 -5.3529894102e-02 -5.3754242646e-02 -3.9074056731e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6474226316e-01 4.4997581774e+00 4.4857704874e+00 4.0116454070e+09 6.3884822041e+01 7.5740822577e-01 7.5297500619e-01 5.9653188235e-06 -5.3531535859e-02 -5.3755899508e-02 -3.9075031124e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6475369350e-01 4.4998150945e+00 4.4858277908e+00 4.0116454070e+09 6.3884822041e+01 7.5742738817e-01 7.5299424233e-01 5.9656634035e-06 -5.3533177616e-02 -5.3757556370e-02 -3.9073996090e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6476512384e-01 4.4998720127e+00 4.4858850953e+00 4.0116454070e+09 6.3884822041e+01 7.5744655116e-01 7.5301347906e-01 5.9658459741e-06 -5.3534819373e-02 -5.3759213232e-02 -3.9074020021e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6477655419e-01 4.4999289318e+00 4.4859424009e+00 4.0116454070e+09 6.3884822041e+01 7.5746571474e-01 7.5303271638e-01 5.9659822268e-06 -5.3536461131e-02 -5.3760870094e-02 -3.9074385775e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6478798453e-01 4.4999858520e+00 4.4859997074e+00 4.0116454070e+09 6.3884822041e+01 7.5748487890e-01 7.5305195430e-01 5.9659449643e-06 -5.3538102888e-02 -5.3762526956e-02 -3.9075826933e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6479941487e-01 4.5000427732e+00 4.4860570150e+00 4.0116454070e+09 6.3884822041e+01 7.5750404365e-01 7.5307119281e-01 5.9663332024e-06 -5.3539744645e-02 -5.3764183818e-02 -3.9074525462e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6481084522e-01 4.5000996955e+00 4.4861143237e+00 4.0116454070e+09 6.3884822041e+01 7.5752320899e-01 7.5309043191e-01 5.9665231582e-06 -5.3541386402e-02 -5.3765840679e-02 -3.9074482830e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6482227556e-01 4.5001566187e+00 4.4861716333e+00 4.0116454070e+09 6.3884822041e+01 7.5754237492e-01 7.5310967160e-01 5.9667124365e-06 -5.3543028160e-02 -5.3767497541e-02 -3.9074481912e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6483370590e-01 4.5002135430e+00 4.4862289440e+00 4.0116454070e+09 6.3884822041e+01 7.5756154143e-01 7.5312891189e-01 5.9668329569e-06 -5.3544669917e-02 -5.3769154403e-02 -3.9074906066e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6484513625e-01 4.5002704683e+00 4.4862862558e+00 4.0116454070e+09 6.3884822041e+01 7.5758070853e-01 7.5314815277e-01 5.9670475870e-06 -5.3546311674e-02 -5.3770811265e-02 -3.9074771863e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6485656659e-01 4.5003273947e+00 4.4863435685e+00 4.0116454070e+09 6.3884822041e+01 7.5759987622e-01 7.5316739424e-01 5.9673847327e-06 -5.3547953431e-02 -5.3772468127e-02 -3.9073712797e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6486799693e-01 4.5003843220e+00 4.4864008823e+00 4.0116454070e+09 6.3884822041e+01 7.5761904450e-01 7.5318663631e-01 5.9674753211e-06 -5.3549595189e-02 -5.3774124989e-02 -3.9074378641e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6487942728e-01 4.5004412504e+00 4.4864581972e+00 4.0116454070e+09 6.3884822041e+01 7.5763821336e-01 7.5320587897e-01 5.9677635293e-06 -5.3551236946e-02 -5.3775781851e-02 -3.9073736399e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6489085762e-01 4.5004981798e+00 4.4865155130e+00 4.0116454070e+09 6.3884822041e+01 7.5765738282e-01 7.5322512222e-01 5.9678480503e-06 -5.3552878703e-02 -5.3777438713e-02 -3.9074385573e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6490228797e-01 4.5005551103e+00 4.4865728299e+00 4.0116454070e+09 6.3884822041e+01 7.5767655285e-01 7.5324436607e-01 5.9678695912e-06 -5.3554520460e-02 -5.3779095575e-02 -3.9075451297e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6491371831e-01 4.5006120417e+00 4.4866301479e+00 4.0116454070e+09 6.3884822041e+01 7.5769572348e-01 7.5326361051e-01 5.9682252446e-06 -5.3556162218e-02 -5.3780752437e-02 -3.9074375997e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.6492514865e-01 4.5006689742e+00 4.4866874669e+00 4.0116454070e+09 6.3884822041e+01 7.5771489470e-01 7.5328285554e-01 5.9683476780e-06 -5.3557803975e-02 -5.3782409299e-02 -3.9074766929e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
