# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
3.0764774605e-01 1.4971563158e+01 1.6224674529e+00 1.4875000000e+04 6.3875339009e+01 9.1241325221e+00 1.0157143716e-01 3.9039171339e-01 4.6745954930e-01 1.5705462064e-02 -1.5569497066e-01 1.8262934417e-01 1.0509017107e+00 7.7415089854e-01 6.3875333038e+01 1.4044858322e-01 1.4816755515e-01
3.0795549441e-01 1.4967821451e+01 1.6212665218e+00 1.4875000000e+04 6.3875167863e+01 9.1194353190e+00 1.0142115910e-01 3.7560873457e-01 4.7624544826e-01 1.5400480164e-02 -1.6072884433e-01 1.8262934417e-01 1.0505269508e+00 7.8864390275e-01 6.3875161755e+01 1.4045004772e-01 1.4816756978e-01
3.0826322460e-01 1.4964009099e+01 1.6200882676e+00 1.4875000000e+04 6.3874993294e+01 9.1146569616e+00 1.0127384852e-01 3.6110611455e-01 4.8502229358e-01 1.5095795866e-02 -1.6597968280e-01 1.8262934417e-01 1.0501594082e+00 8.0313788276e-01 6.3874987047e+01 1.4045150612e-01 1.4816758412e-01
3.0857093659e-01 1.4960126120e+01 1.6189327174e+00 1.4875000000e+04 6.3874815305e+01 9.1097975258e+00 1.0112950293e-01 3.4690350350e-01 4.9378992844e-01 1.4791402719e-02 -1.7145594333e-01 1.8262934417e-01 1.0497990834e+00 8.1763251367e-01 6.3874808917e+01 1.4045295849e-01 1.4816759818e-01
3.0887863034e-01 1.4956172534e+01 1.6177998980e+00 1.4875000000e+04 6.3874633901e+01 9.1048570755e+00 1.0098811980e-01 3.3301875957e-01 5.0254819520e-01 1.4487294277e-02 -1.7716613883e-01 1.8262934417e-01 1.0494459772e+00 8.3212748836e-01 6.3874627369e+01 1.4045440491e-01 1.4816761195e-01
3.0918630581e-01 1.4952148359e+01 1.6166898357e+00 1.4875000000e+04 6.3874449084e+01 9.0998356632e+00 1.0084969659e-01 3.1946795306e-01 5.1129693542e-01 1.4183464094e-02 -1.8311875712e-01 1.8262934417e-01 1.0491000900e+00 8.4662251590e-01 6.3874442407e+01 1.4045584542e-01 1.4816762542e-01
3.0949396299e-01 1.4948053616e+01 1.6156025566e+00 1.4875000000e+04 6.3874260859e+01 9.0947333319e+00 1.0071423070e-01 3.0626538717e-01 5.2003598987e-01 1.3879905737e-02 -1.8932216011e-01 1.8262934417e-01 1.0487614224e+00 8.6111732027e-01 6.3874254034e+01 1.4045728011e-01 1.4816763860e-01
3.0980160184e-01 1.4943888323e+01 1.6145380859e+00 1.4875000000e+04 6.3874069229e+01 9.0895501150e+00 1.0058171953e-01 2.9342363352e-01 5.2876519853e-01 1.3576612788e-02 -1.9578445941e-01 1.8262934417e-01 1.0484299750e+00 8.7561163906e-01 6.3874062254e+01 1.4045870903e-01 1.4816765148e-01
3.1010922232e-01 1.4939652501e+01 1.6134964487e+00 1.4875000000e+04 6.3873874198e+01 9.0842860382e+00 1.0045216046e-01 2.8095358072e-01 5.3748440064e-01 1.3273578844e-02 -2.0251336453e-01 1.8262934417e-01 1.0481057483e+00 8.9010522243e-01 6.3873867071e+01 1.4046013226e-01 1.4816766406e-01
3.1041682442e-01 1.4935346170e+01 1.6124776696e+00 1.4875000000e+04 6.3873675771e+01 9.0789411204e+00 1.0032555086e-01 2.6886449428e-01 5.4619343471e-01 1.2970797526e-02 -2.0951599910e-01 1.8262934417e-01 1.0477887429e+00 9.0459783204e-01 6.3873668489e+01 1.4046154986e-01 1.4816767634e-01
3.1072440809e-01 1.4930969352e+01 1.6114817726e+00 1.4875000000e+04 6.3873473950e+01 9.0735153745e+00 1.0020188809e-01 2.5716408561e-01 5.5489213857e-01 1.2668262481e-02 -2.1679868089e-01 1.8262934417e-01 1.0474789591e+00 9.1908924022e-01 6.3873466512e+01 1.4046296189e-01 1.4816768831e-01
3.1103197331e-01 1.4926522067e+01 1.6105087814e+00 1.4875000000e+04 6.3873268741e+01 9.0680088084e+00 1.0008116951e-01 2.4585858840e-01 5.6358034941e-01 1.2365967382e-02 -2.2436666059e-01 1.8262934417e-01 1.0471763977e+00 9.3357922908e-01 6.3873261143e+01 1.4046436843e-01 1.4816769997e-01
3.1133952004e-01 1.4922004337e+01 1.6095587190e+00 1.4875000000e+04 6.3873060147e+01 9.0624214265e+00 9.9963392469e-02 2.3495284024e-01 5.7225790384e-01 1.2063905932e-02 -2.3222381475e-01 1.8262934417e-01 1.0468810589e+00 9.4806758982e-01 6.3873052388e+01 1.4046576954e-01 1.4816771132e-01
3.1164704827e-01 1.4917416184e+01 1.6086316082e+00 1.4875000000e+04 6.3872848172e+01 9.0567532301e+00 9.9848554345e-02 2.2445036752e-01 5.8092463794e-01 1.1762071868e-02 -2.4037228858e-01 1.8262934417e-01 1.0465929434e+00 9.6255412198e-01 6.3872840249e+01 1.4046716529e-01 1.4816772235e-01
3.1195455796e-01 1.4912757630e+01 1.6077274710e+00 1.4875000000e+04 6.3872632821e+01 9.0510042185e+00 9.9736652516e-02 2.1435347159e-01 5.8958038727e-01 1.1460458957e-02 -2.4881208506e-01 1.8262934417e-01 1.0463120515e+00 9.7703863291e-01 6.3872624733e+01 1.4046855574e-01 1.4816773307e-01
3.1226204909e-01 1.4908028698e+01 1.6068463291e+00 1.4875000000e+04 6.3872414097e+01 9.0451743901e+00 9.9627684385e-02 2.0466331437e-01 5.9822498699e-01 1.1159061002e-02 -2.5754059827e-01 1.8262934417e-01 1.0460383838e+00 9.9152093714e-01 6.3872405841e+01 1.4046994097e-01 1.4816774346e-01
3.1256952162e-01 1.4903229410e+01 1.6059882037e+00 1.4875000000e+04 6.3872192005e+01 9.0392637429e+00 9.9521647375e-02 1.9538000143e-01 6.0685827188e-01 1.0857871841e-02 -2.6655209105e-01 1.8262934417e-01 1.0457719406e+00 1.0060008559e+00 6.3872183580e+01 1.4047132103e-01 1.4816775353e-01
3.1287697552e-01 1.4898359790e+01 1.6051531156e+00 1.4875000000e+04 6.3871966550e+01 9.0332722753e+00 9.9418538940e-02 1.8650266081e-01 6.1548007639e-01 1.0556885347e-02 -2.7583712047e-01 1.8262934417e-01 1.0455127224e+00 1.0204782165e+00 6.3871957953e+01 1.4047269601e-01 1.4816776328e-01
3.1318441078e-01 1.4893419861e+01 1.6043410848e+00 1.4875000000e+04 6.3871737736e+01 9.0271999868e+00 9.9318356566e-02 1.7802951593e-01 6.2409023471e-01 1.0256095427e-02 -2.8538191876e-01 1.8262934417e-01 1.0452607295e+00 1.0349528523e+00 6.3871728964e+01 1.4047406597e-01 1.4816777269e-01
3.1349182737e-01 1.4888409648e+01 1.6035521310e+00 1.4875000000e+04 6.3871505568e+01 9.0210468788e+00 9.9221097776e-02 1.6995795096e-01 6.3268858082e-01 9.9554960261e-03 -2.9516774358e-01 1.8262934417e-01 1.0450159625e+00 1.0494246017e+00 6.3871496619e+01 1.4047543097e-01 1.4816778177e-01
3.1379922525e-01 1.4883329174e+01 1.6027862733e+00 1.4875000000e+04 6.3871270049e+01 9.0148129550e+00 9.9126760137e-02 1.6228456719e-01 6.4127494854e-01 9.6550811208e-03 -3.0517021828e-01 1.8262934417e-01 1.0447784217e+00 1.0638933084e+00 6.3871260922e+01 1.4047679108e-01 1.4816779052e-01
3.1410660441e-01 1.4878178464e+01 1.6020435305e+00 1.4875000000e+04 6.3871031185e+01 9.0084982218e+00 9.9035341257e-02 1.5500522947e-01 6.4984917157e-01 9.3548447231e-03 -3.1535869210e-01 1.8262934417e-01 1.0445481074e+00 1.0783588207e+00 6.3871021877e+01 1.4047814638e-01 1.4816779892e-01
3.1441396482e-01 1.4872957543e+01 1.6013239205e+00 1.4875000000e+04 6.3870788980e+01 9.0021026890e+00 9.8946838797e-02 1.4811510144e-01 6.5841108356e-01 9.0547808779e-03 -3.2569565947e-01 1.8262934417e-01 1.0443250199e+00 1.0928209911e+00 6.3870779489e+01 1.4047949692e-01 1.4816780698e-01
3.1472130644e-01 1.4867666437e+01 1.6006274609e+00 1.4875000000e+04 6.3870543440e+01 8.9956263698e+00 9.8861250468e-02 1.4160866937e-01 6.6696051815e-01 8.7548836622e-03 -3.3613628831e-01 1.8262934417e-01 1.0441091598e+00 1.1072796764e+00 6.3870533763e+01 1.4048084279e-01 1.4816781469e-01
3.1502862927e-01 1.4862305170e+01 1.5999541689e+00 1.4875000000e+04 6.3870294568e+01 8.9890692817e+00 9.8778574037e-02 1.3547975433e-01 6.7549730900e-01 8.4551471839e-03 -3.4662811641e-01 1.8262934417e-01 1.0439005272e+00 1.1217347372e+00 6.3870284704e+01 1.4048218404e-01 1.4816782205e-01
3.1533593327e-01 1.4856873769e+01 1.5993040609e+00 1.4875000000e+04 6.3870042370e+01 8.9824314461e+00 9.8698807326e-02 1.2972151334e-01 6.8402128984e-01 8.1555655809e-03 -3.5711098276e-01 1.8262934417e-01 1.0436991224e+00 1.1361860376e+00 6.3870032317e+01 1.4048352075e-01 1.4816782906e-01
3.1564321842e-01 1.4851372260e+01 1.5986771528e+00 1.4875000000e+04 6.3869786850e+01 8.9757128892e+00 9.8621948220e-02 1.2432643063e-01 6.9253229451e-01 7.8561330194e-03 -3.6751726362e-01 1.8262934417e-01 1.0435049459e+00 1.1506334450e+00 6.3869776605e+01 1.4048485299e-01 1.4816783570e-01
3.1595048469e-01 1.4845800671e+01 1.5980734602e+00 1.4875000000e+04 6.3869528015e+01 8.9689136417e+00 9.8547994664e-02 1.1928630115e-01 7.0103015699e-01 7.5568436928e-03 -3.7777247997e-01 1.8262934417e-01 1.0433179978e+00 1.1650768302e+00 6.3869517576e+01 1.4048618083e-01 1.4816784199e-01
3.1625773207e-01 1.4840159026e+01 1.5974929978e+00 1.4875000000e+04 6.3869265867e+01 8.9620337391e+00 9.8476944669e-02 1.1459220901e-01 7.0951471145e-01 7.2576918204e-03 -3.8779633099e-01 1.8262934417e-01 1.0431382784e+00 1.1795160667e+00 6.3869255232e+01 1.4048750433e-01 1.4816784790e-01
3.1656496053e-01 1.4834447355e+01 1.5969357801e+00 1.4875000000e+04 6.3869000414e+01 8.9550732219e+00 9.8408796308e-02 1.1023450472e-01 7.1798579226e-01 6.9586716458e-03 -3.9750418536e-01 1.8262934417e-01 1.0429657880e+00 1.1939510309e+00 6.3868989581e+01 1.4048882356e-01 1.4816785345e-01
3.1687217005e-01 1.4828665685e+01 1.5964018208e+00 1.4875000000e+04 6.3868731659e+01 8.9480321356e+00 9.8343547725e-02 1.0620278535e-01 7.2644323401e-01 6.6597774355e-03 -4.0680902924e-01 1.8262934417e-01 1.0428005268e+00 1.2083816018e+00 6.3868720626e+01 1.4049013860e-01 1.4816785863e-01
3.1717936060e-01 1.4822814043e+01 1.5958911332e+00 1.4875000000e+04 6.3868459609e+01 8.9409105307e+00 9.8281197129e-02 1.0248588266e-01 7.3488687158e-01 6.3610034777e-03 -4.1562382623e-01 1.8262934417e-01 1.0426424951e+00 1.2228076608e+00 6.3868448373e+01 1.4049144952e-01 1.4816786342e-01
3.1748653217e-01 1.4816892458e+01 1.5954037298e+00 1.4875000000e+04 6.3868184267e+01 8.9337084629e+00 9.8221742799e-02 9.9071863944e-02 7.4331654010e-01 6.0623440808e-03 -4.2386419653e-01 1.8262934417e-01 1.0424916930e+00 1.2372290919e+00 6.3868172827e+01 1.4049275638e-01 1.4816786783e-01
3.1779368473e-01 1.4810900958e+01 1.5949396228e+00 1.4875000000e+04 6.3867905641e+01 8.9264259927e+00 9.8165183082e-02 9.5948050414e-02 7.5173207505e-01 5.7637935716e-03 -4.3145127377e-01 1.8262934417e-01 1.0423481208e+00 1.2516457808e+00 6.3867893994e+01 1.4049405926e-01 1.4816787186e-01
3.1810081826e-01 1.4804839574e+01 1.5944988238e+00 1.4875000000e+04 6.3867623734e+01 8.9190631859e+00 9.8111516399e-02 9.3101056658e-02 7.6013331218e-01 5.4653462949e-03 -4.3831455863e-01 1.8262934417e-01 1.0422117786e+00 1.2660576158e+00 6.3867611879e+01 1.4049535823e-01 1.4816787550e-01
3.1840793274e-01 1.4798708333e+01 1.5940813438e+00 1.4875000000e+04 6.3867338553e+01 8.9116201132e+00 9.8060741238e-02 9.0516853829e-02 7.6852008763e-01 5.1669966113e-03 -4.4439456437e-01 1.8262934417e-01 1.0420826666e+00 1.2804644867e+00 6.3867326487e+01 1.4049665335e-01 1.4816787874e-01
3.1871502816e-01 1.4792507266e+01 1.5936871930e+00 1.4875000000e+04 6.3867050103e+01 8.9040968502e+00 9.8012856160e-02 8.8180857159e-02 7.7689223786e-01 4.8687388964e-03 -4.4964504934e-01 1.8262934417e-01 1.0419607849e+00 1.2948662855e+00 6.3867037823e+01 1.4049794471e-01 1.4816788158e-01
3.1902210449e-01 1.4786236402e+01 1.5933163815e+00 1.4875000000e+04 6.3866758389e+01 8.8964934774e+00 9.7967859796e-02 8.6078036587e-02 7.8524959972e-01 4.5705675395e-03 -4.5403465694e-01 1.8262934417e-01 1.0418461338e+00 1.3092629057e+00 6.3866745895e+01 1.4049923236e-01 1.4816788402e-01
3.1932916171e-01 1.4779895773e+01 1.5929689183e+00 1.4875000000e+04 6.3866463418e+01 8.8888100802e+00 9.7925750851e-02 8.4193047258e-02 7.9359201042e-01 4.2724769425e-03 -4.5754783311e-01 1.8262934417e-01 1.0417387132e+00 1.3236542425e+00 6.3866450706e+01 1.4050051638e-01 1.4816788605e-01
3.1963619981e-01 1.4773485408e+01 1.5926448123e+00 1.4875000000e+04 6.3866165195e+01 8.8810467484e+00 9.7886528098e-02 8.2510374947e-02 8.0191930758e-01 3.9744615185e-03 -4.6018495947e-01 1.8262934417e-01 1.0416385233e+00 1.3380401928e+00 6.3866152263e+01 1.4050179685e-01 1.4816788767e-01
3.1994321876e-01 1.4767005339e+01 1.5923440715e+00 1.4875000000e+04 6.3865863725e+01 8.8732035767e+00 9.7850190383e-02 8.1014490179e-02 8.1023132921e-01 3.6765156913e-03 -4.6196171490e-01 1.8262934417e-01 1.0415455642e+00 1.3524206547e+00 6.3865850572e+01 1.4050307383e-01 1.4816788887e-01
3.2025021855e-01 1.4760455597e+01 1.5920667034e+00 1.4875000000e+04 6.3865559014e+01 8.8652806641e+00 9.7816736624e-02 7.9690004195e-02 8.1852791374e-01 3.3786338938e-03 -4.6290774932e-01 1.8262934417e-01 1.0414598359e+00 1.3667955281e+00 6.3865545637e+01 1.4050434739e-01 1.4816788965e-01
3.2055719916e-01 1.4753836213e+01 1.5918127150e+00 1.4875000000e+04 6.3865251068e+01 8.8572781140e+00 9.7786165807e-02 7.8521819903e-02 8.2680889998e-01 3.0808105674e-03 -4.6306480975e-01 1.8262934417e-01 1.0413813385e+00 1.3811647140e+00 6.3865237466e+01 1.4050561762e-01 1.4816789000e-01
3.2086416057e-01 1.4747147220e+01 1.5915821127e+00 1.4875000000e+04 6.3864939894e+01 8.8491960342e+00 9.7758476992e-02 7.7495271647e-02 8.3507412719e-01 2.7830401611e-03 -4.6248449357e-01 1.8262934417e-01 1.0413100721e+00 1.3955281145e+00 6.3864926064e+01 1.4050688457e-01 1.4816788992e-01
3.2117110277e-01 1.4740388651e+01 1.5913749021e+00 1.4875000000e+04 6.3864625496e+01 8.8410345365e+00 9.7733669306e-02 7.6596248726e-02 8.4332343505e-01 2.4853171304e-03 -4.6122581476e-01 1.8262934417e-01 1.0412460367e+00 1.4098856333e+00 6.3864611437e+01 1.4050814833e-01 1.4816788941e-01
3.2147802573e-01 1.4733560537e+01 1.5911910886e+00 1.4875000000e+04 6.3864307882e+01 8.8327937367e+00 9.7711741949e-02 7.5811299064e-02 8.5155666366e-01 2.1876359369e-03 -4.5935275781e-01 1.8262934417e-01 1.0411892323e+00 1.4242371749e+00 6.3864293591e+01 1.4050940897e-01 1.4816788845e-01
3.2178492946e-01 1.4726662912e+01 1.5910306766e+00 1.4875000000e+04 6.3863987057e+01 8.8244737546e+00 9.7692694188e-02 7.5127710987e-02 8.5977365355e-01 1.8899910471e-03 -4.5693196690e-01 1.8262934417e-01 1.0411396588e+00 1.4385826450e+00 6.3863972531e+01 1.4051066655e-01 1.4816788705e-01
3.2209181391e-01 1.4719695809e+01 1.5908936703e+00 1.4875000000e+04 6.3863663026e+01 8.8160747139e+00 9.7676525361e-02 7.4533572517e-02 8.6797424569e-01 1.5923769321e-03 -4.5403068002e-01 1.8262934417e-01 1.0410973162e+00 1.4529219505e+00 6.3863648265e+01 1.4051192115e-01 1.4816788520e-01
3.2239867910e-01 1.4712659262e+01 1.5907800730e+00 1.4875000000e+04 6.3863335798e+01 8.8075967418e+00 9.7663234873e-02 7.4017808911e-02 8.7615828148e-01 1.2947880666e-03 -4.5071497807e-01 1.8262934417e-01 1.0410622046e+00 1.4672549991e+00 6.3863320798e+01 1.4051317285e-01 1.4816788290e-01
3.2270552499e-01 1.4705553305e+01 1.5906898875e+00 1.4875000000e+04 6.3863005377e+01 8.7990399692e+00 9.7652822197e-02 7.3570200132e-02 8.8432560275e-01 9.9721892870e-04 -4.4704838089e-01 1.8262934417e-01 1.0410343238e+00 1.4815816995e+00 6.3862990137e+01 1.4051442172e-01 1.4816788013e-01
3.2301235157e-01 1.4698377972e+01 1.5906231161e+00 1.4875000000e+04 6.3862671769e+01 8.7904045304e+00 9.7645286876e-02 7.3181380635e-02 8.9247605179e-01 6.9966399888e-04 -4.4309079101e-01 1.8262934417e-01 1.0410136739e+00 1.4959019613e+00 6.3862656288e+01 1.4051566783e-01 1.4816787690e-01
3.2331915883e-01 1.4691133298e+01 1.5905797605e+00 1.4875000000e+04 6.3862334983e+01 8.7816905632e+00 9.7640628519e-02 7.2842824230e-02 9.0060947131e-01 4.0211775975e-04 -4.3889776231e-01 1.8262934417e-01 1.0410002546e+00 1.5102156949e+00 6.3862319257e+01 1.4051691126e-01 1.4816787320e-01
3.2362594676e-01 1.4683819319e+01 1.5905598216e+00 1.4875000000e+04 6.3861995022e+01 8.7728982085e+00 9.7638846800e-02 7.2546816911e-02 9.0872570447e-01 1.0457469547e-04 -4.3452005563e-01 1.8262934417e-01 1.0409940659e+00 1.5245228116e+00 6.3861979050e+01 1.4051815207e-01 1.4816786902e-01
3.2393271534e-01 1.4676436068e+01 1.5905633000e+00 1.4875000000e+04 6.3861651895e+01 8.7640276103e+00 9.7639941461e-02 7.2286420459e-02 9.1682459485e-01 -1.9297070871e-04 -4.3000343552e-01 1.8262934417e-01 1.0409951076e+00 1.5388232235e+00 6.3861635675e+01 1.4051939035e-01 1.4816786436e-01
3.2423946456e-01 1.4668983583e+01 1.5905901956e+00 1.4875000000e+04 6.3861305608e+01 8.7550789159e+00 9.7643912311e-02 7.2055429418e-02 9.2490598651e-01 -4.9052396688e-04 -4.2538865985e-01 1.8262934417e-01 1.0410033797e+00 1.5531168433e+00 6.3861289137e+01 1.4052062617e-01 1.4816785922e-01
3.2454619440e-01 1.4661461900e+01 1.5906405075e+00 1.4875000000e+04 6.3860956167e+01 8.7460522755e+00 9.7650759222e-02 7.1848323726e-02 9.3296972390e-01 -7.8809059286e-04 -4.2071161648e-01 1.8262934417e-01 1.0410188820e+00 1.5674035846e+00 6.3860939443e+01 1.4052185960e-01 1.4816785358e-01
3.2485290487e-01 1.4653871053e+01 1.5907142345e+00 1.4875000000e+04 6.3860603578e+01 8.7369478420e+00 9.7660482131e-02 7.1660218955e-02 9.4101565194e-01 -1.0856761006e-03 -4.1600356550e-01 1.8262934417e-01 1.0410416144e+00 1.5816833616e+00 6.3860586601e+01 1.4052309072e-01 1.4816784744e-01
3.2515959593e-01 1.4646211081e+01 1.5908113747e+00 1.4875000000e+04 6.3860247850e+01 8.7277657712e+00 9.7673081042e-02 7.1486815755e-02 9.4904361598e-01 -1.3832860045e-03 -4.1129145163e-01 1.8262934417e-01 1.0410715765e+00 1.5959560891e+00 6.3860230615e+01 1.4052431960e-01 1.4816784081e-01
3.2546626759e-01 1.4638482020e+01 1.5909319255e+00 1.4875000000e+04 6.3859888987e+01 8.7185062218e+00 9.7688556021e-02 7.1324349749e-02 9.5705346183e-01 -1.6809258197e-03 -4.0659825803e-01 1.8262934417e-01 1.0411087683e+00 1.6102216827e+00 6.3859871494e+01 1.4052554632e-01 1.4816783366e-01
3.2577291983e-01 1.4630683908e+01 1.5910758839e+00 1.4875000000e+04 6.3859526998e+01 8.7091693548e+00 9.7706907197e-02 7.1169542846e-02 9.6504503569e-01 -1.9786010624e-03 -4.0194337867e-01 1.8262934417e-01 1.0411531896e+00 1.6244800585e+00 6.3859509244e+01 1.4052677096e-01 1.4816782600e-01
3.2607955264e-01 1.4622816783e+01 1.5912432462e+00 1.4875000000e+04 6.3859161888e+01 8.6997553339e+00 9.7728134763e-02 7.1019556660e-02 9.7301818425e-01 -2.2763172503e-03 -3.9734299220e-01 1.8262934417e-01 1.0412048400e+00 1.6387311331e+00 6.3859143872e+01 1.4052799358e-01 1.4816781782e-01
3.2638616601e-01 1.4614880682e+01 1.5914340081e+00 1.4875000000e+04 6.3858793665e+01 8.6902643254e+00 9.7752238976e-02 7.0871948506e-02 9.8097275461e-01 -2.5740799024e-03 -3.9281042512e-01 1.8262934417e-01 1.0412637194e+00 1.6529748237e+00 6.3858775385e+01 1.4052921427e-01 1.4816780912e-01
3.2669275994e-01 1.4606875643e+01 1.5916481647e+00 1.4875000000e+04 6.3858422336e+01 8.6806964978e+00 9.7779220153e-02 7.0724630267e-02 9.8890859430e-01 -2.8718945400e-03 -3.8835649581e-01 1.8262934417e-01 1.0413298274e+00 1.6672110482e+00 6.3858403790e+01 1.4053043311e-01 1.4816779988e-01
3.2699933440e-01 1.4598801707e+01 1.5918857107e+00 1.4875000000e+04 6.3858047908e+01 8.6710520220e+00 9.7809078675e-02 7.0575830278e-02 9.9682555131e-01 -3.1697666861e-03 -3.8398983420e-01 1.8262934417e-01 1.0414031639e+00 1.6814397248e+00 6.3858029093e+01 1.4053165016e-01 1.4816779011e-01
3.2730588940e-01 1.4590658910e+01 1.5921466400e+00 1.4875000000e+04 6.3857670388e+01 8.6613310713e+00 9.7841814983e-02 7.0424058262e-02 1.0047234741e+00 -3.4677018660e-03 -3.7971717440e-01 1.8262934417e-01 1.0414837285e+00 1.6956607722e+00 6.3857651302e+01 1.4053286550e-01 1.4816777979e-01
3.2761242493e-01 1.4582447294e+01 1.5924309458e+00 1.4875000000e+04 6.3857289782e+01 8.6515338211e+00 9.7877429581e-02 7.0268073290e-02 1.0126022114e+00 -3.7657056077e-03 -3.7554361915e-01 1.8262934417e-01 1.0415715209e+00 1.7098741099e+00 6.3857270424e+01 1.4053407922e-01 1.4816776893e-01
3.2791894097e-01 1.4574166898e+01 1.5927386212e+00 1.4875000000e+04 6.3856906099e+01 8.6416604490e+00 9.7915923032e-02 7.0106854645e-02 1.0204616125e+00 -4.0637834417e-03 -3.7147287636e-01 1.8262934417e-01 1.0416665408e+00 1.7240796574e+00 6.3856886467e+01 1.4053529139e-01 1.4816775751e-01
3.2822543753e-01 1.4565817761e+01 1.5930696582e+00 1.4875000000e+04 6.3856519345e+01 8.6317111349e+00 9.7957295962e-02 6.9939575455e-02 1.0283015273e+00 -4.3619409012e-03 -3.6750746887e-01 1.8262934417e-01 1.0417687878e+00 1.7382773349e+00 6.3856499436e+01 1.4053650208e-01 1.4816774553e-01
3.2853191458e-01 1.4557399924e+01 1.5934240485e+00 1.4875000000e+04 6.3856129528e+01 8.6216860603e+00 9.8001549055e-02 6.9765578936e-02 1.0361218058e+00 -4.6601835226e-03 -3.6364891907e-01 1.8262934417e-01 1.0418782616e+00 1.7524670630e+00 6.3856109340e+01 1.4053771137e-01 1.4816773299e-01
3.2883837214e-01 1.4548913428e+01 1.5938017831e+00 1.4875000000e+04 6.3855736654e+01 8.6115854091e+00 9.8048683056e-02 6.9584357050e-02 1.0439222986e+00 -4.9585168453e-03 -3.5989791040e-01 1.8262934417e-01 1.0419949619e+00 1.7666487627e+00 6.3855716187e+01 1.4053891935e-01 1.4816771987e-01
3.2914481018e-01 1.4540358313e+01 1.5942028526e+00 1.4875000000e+04 6.3855340732e+01 8.6014093672e+00 9.8098698771e-02 6.9395531401e-02 1.0517028568e+00 -5.2569464121e-03 -3.5625442770e-01 1.8262934417e-01 1.0421188882e+00 1.7808223555e+00 6.3855319983e+01 1.4054012609e-01 1.4816770617e-01
3.2945122871e-01 1.4531734622e+01 1.5946272468e+00 1.4875000000e+04 6.3854941769e+01 8.5911581221e+00 9.8151597063e-02 6.9198836176e-02 1.0594633318e+00 -5.5554777690e-03 -3.5271787874e-01 1.8262934417e-01 1.0422500401e+00 1.7949877629e+00 6.3854920735e+01 1.4054133166e-01 1.4816769189e-01
3.2975762772e-01 1.4523042396e+01 1.5950749551e+00 1.4875000000e+04 6.3854539772e+01 8.5808318635e+00 9.8207378857e-02 6.8994102957e-02 1.0672035755e+00 -5.8541164657e-03 -3.4928719882e-01 1.8262934417e-01 1.0423884172e+00 1.8091449073e+00 6.3854518452e+01 1.4054253615e-01 1.4816767702e-01
3.3006400720e-01 1.4514281676e+01 1.5955459662e+00 1.4875000000e+04 6.3854134749e+01 8.5704307828e+00 9.8266045135e-02 6.8781247224e-02 1.0749234402e+00 -6.1528680554e-03 -3.4596094049e-01 1.8262934417e-01 1.0425340191e+00 1.8232937110e+00 6.3854113141e+01 1.4054373963e-01 1.4816766155e-01
3.3037036715e-01 1.4505452506e+01 1.5960402683e+00 1.4875000000e+04 6.3853726707e+01 8.5599550732e+00 9.8327596939e-02 6.8560256386e-02 1.0826227787e+00 -6.4517380951e-03 -3.4273735023e-01 1.8262934417e-01 1.0426868454e+00 1.8374340970e+00 6.3853704809e+01 1.4054494218e-01 1.4816764547e-01
3.3067670757e-01 1.4496554927e+01 1.5965578492e+00 1.4875000000e+04 6.3853315655e+01 8.5494049297e+00 9.8392035368e-02 6.8331179199e-02 1.0903014443e+00 -6.7507321458e-03 -3.3961443364e-01 1.8262934417e-01 1.0428468955e+00 1.8515659884e+00 6.3853293464e+01 1.4054614389e-01 1.4816762879e-01
3.3098302845e-01 1.4487588983e+01 1.5970986958e+00 1.4875000000e+04 6.3852901599e+01 8.5387805490e+00 9.8459361582e-02 6.8094116408e-02 1.0979592904e+00 -7.0498557723e-03 -3.3659001077e-01 1.8262934417e-01 1.0430141690e+00 1.8656893087e+00 6.3852879115e+01 1.4054734482e-01 1.4816761148e-01
3.3128932979e-01 1.4478554718e+01 1.5976627947e+00 1.4875000000e+04 6.3852484547e+01 8.5280821298e+00 9.8529576798e-02 6.7849212511e-02 1.1055961713e+00 -7.3491145434e-03 -3.3366176271e-01 1.8262934417e-01 1.0431886655e+00 1.8798039818e+00 6.3852461768e+01 1.4054854507e-01 1.4816759356e-01
3.3159561158e-01 1.4469452174e+01 1.5982501318e+00 1.4875000000e+04 6.3852064509e+01 8.5173098719e+00 9.8602682289e-02 6.7596648506e-02 1.1132119414e+00 -7.6485140324e-03 -3.3082727093e-01 1.8262934417e-01 1.0433703843e+00 1.8939099317e+00 6.3852041431e+01 1.4054974470e-01 1.4816757500e-01
3.3190187383e-01 1.4460281396e+01 1.5988606925e+00 1.4875000000e+04 6.3851641490e+01 8.5064639774e+00 9.8678679389e-02 6.7336635522e-02 1.1208064557e+00 -7.9480598164e-03 -3.2808405010e-01 1.8262934417e-01 1.0435593250e+00 1.9080070829e+00 6.3851618113e+01 1.4055094380e-01 1.4816755581e-01
