# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
1.8373494769e-01 1.8249696256e+01 5.9137562203e+00 1.4822000000e+04 6.3814612382e+01 1.4240708116e+00 1.7600033803e-01 1.2585828675e-03 8.8644855840e-02 5.0566938140e-02 -8.3946433159e+00 1.8262934432e-01 2.7405611269e+00 1.3937528990e+00 6.3814600623e+01 1.3351946904e+00 1.1382793990e+00
1.8404347936e-01 1.8244223680e+01 5.9055615074e+00 1.4822000000e+04 6.3814699611e+01 1.4246404419e+00 1.7596566312e-01 1.2620472662e-03 8.9298958357e-02 5.0483393143e-02 -8.3960027680e+00 1.8262934432e-01 2.7355821388e+00 1.3995321557e+00 6.3814687894e+01 1.3338840762e+00 1.1353571957e+00
1.8435201393e-01 1.8238714757e+01 5.8973900820e+00 1.4822000000e+04 6.3814787550e+01 1.4252119826e+00 1.7593511529e-01 1.2658798481e-03 8.9953062334e-02 5.0400286429e-02 -8.3950154880e+00 1.8262934432e-01 2.7305634978e+00 1.4053148204e+00 6.3814775876e+01 1.3325678085e+00 1.1324205527e+00
1.8466055142e-01 1.8233169558e+01 5.8892420037e+00 1.4822000000e+04 6.3814876203e+01 1.4257853869e+00 1.7590873536e-01 1.2700958346e-03 9.0607159153e-02 5.0317628458e-02 -8.3916055400e+00 1.8262934432e-01 2.7255050571e+00 1.4111005309e+00 6.3814864572e+01 1.3312459598e+00 1.1294693922e+00
1.8496909182e-01 1.8227588158e+01 5.8811173311e+00 1.4822000000e+04 6.3814965566e+01 1.4263605974e+00 1.7588654936e-01 1.2747143176e-03 9.1261239293e-02 5.0235427173e-02 -8.3856753381e+00 1.8262934432e-01 2.7204068541e+00 1.4168889322e+00 6.3814953979e+01 1.3299186108e+00 1.1265037348e+00
1.8527763515e-01 1.8221970628e+01 5.8730161215e+00 1.4822000000e+04 6.3815055640e+01 1.4269377043e+00 1.7586858675e-01 1.2797493620e-03 9.1915303961e-02 5.0153688770e-02 -8.3771656708e+00 1.8262934432e-01 2.7152688462e+00 1.4226796371e+00 6.3815044096e+01 1.3285857056e+00 1.1235235838e+00
1.8558618145e-01 1.8216317044e+01 5.8649384319e+00 1.4822000000e+04 6.3815146438e+01 1.4275168610e+00 1.7585489990e-01 1.2852104828e-03 9.2569359811e-02 5.0072421174e-02 -8.3660539942e+00 1.8262934432e-01 2.7100906842e+00 1.4284722530e+00 6.3815134936e+01 1.3272471293e+00 1.1205288025e+00
1.8589473076e-01 1.8210627480e+01 5.8568843186e+00 1.4822000000e+04 6.3815237967e+01 1.4280980345e+00 1.7584553955e-01 1.2911068079e-03 9.3223399190e-02 4.9991636245e-02 -8.3523279678e+00 1.8262934432e-01 2.7048721332e+00 1.4342664280e+00 6.3815226509e+01 1.3259029415e+00 1.1175192690e+00
1.8620328308e-01 1.8204902011e+01 5.8488538369e+00 1.4822000000e+04 6.3815330225e+01 1.4286811666e+00 1.7584053909e-01 1.2974581848e-03 9.3877412268e-02 4.9911343108e-02 -8.3359111506e+00 1.8262934432e-01 2.6996131742e+00 1.4400618218e+00 6.3815318810e+01 1.3245532252e+00 1.1144949732e+00
1.8651183842e-01 1.8199140714e+01 5.8408470407e+00 1.4822000000e+04 6.3815423209e+01 1.4292662566e+00 1.7583992656e-01 1.3042790525e-03 9.4531393442e-02 4.9831549203e-02 -8.3167681618e+00 1.8262934432e-01 2.6943138467e+00 1.4458580833e+00 6.3815411838e+01 1.3231980094e+00 1.1114559449e+00
1.8682039681e-01 1.8193343663e+01 5.8328639831e+00 1.4822000000e+04 6.3815516929e+01 1.4298535145e+00 1.7584375089e-01 1.3115834419e-03 9.5185353581e-02 4.9752260962e-02 -8.2948735082e+00 1.8262934432e-01 2.6889738605e+00 1.4516548228e+00 6.3815505602e+01 1.3218371291e+00 1.1084020876e+00
1.8712895829e-01 1.8187510937e+01 5.8249047172e+00 1.4822000000e+04 6.3815611397e+01 1.4304429491e+00 1.7585207168e-01 1.3193784698e-03 9.5839288321e-02 4.9673490630e-02 -8.2702546714e+00 1.8262934432e-01 2.6835928926e+00 1.4574516939e+00 6.3815600113e+01 1.3204706048e+00 1.1053332442e+00
1.8743752289e-01 1.8181642613e+01 5.8169692948e+00 1.4822000000e+04 6.3815706613e+01 1.4310345032e+00 1.7586493253e-01 1.3276800962e-03 9.6493187678e-02 4.9595249062e-02 -8.2428902363e+00 1.8262934432e-01 2.6781708414e+00 1.4632483693e+00 6.3815695373e+01 1.3190985206e+00 1.1022493598e+00
1.8774609059e-01 1.8175738768e+01 5.8090577666e+00 1.4822000000e+04 6.3815802573e+01 1.4316281245e+00 1.7588236402e-01 1.3365040551e-03 9.7147041987e-02 4.9517544765e-02 -8.2127663713e+00 1.8262934432e-01 2.6727077669e+00 1.4690445233e+00 6.3815791376e+01 1.3177209532e+00 1.0991504668e+00
1.8805466143e-01 1.8169799482e+01 5.8011701820e+00 1.4822000000e+04 6.3815899281e+01 1.4322239926e+00 1.7590440927e-01 1.3458651593e-03 9.7800859688e-02 4.9440384081e-02 -8.1798822883e+00 1.8262934432e-01 2.6672035053e+00 1.4748397855e+00 6.3815888128e+01 1.3163377678e+00 1.0960365251e+00
1.8836323545e-01 1.8163824835e+01 5.7933065904e+00 1.4822000000e+04 6.3815996751e+01 1.4328222008e+00 1.7593113376e-01 1.3557739863e-03 9.8454643112e-02 4.9363778125e-02 -8.1442722448e+00 1.8262934432e-01 2.6616576652e+00 1.4806338082e+00 6.3815985643e+01 1.3149489082e+00 1.0929073627e+00
1.8867181268e-01 1.8157814905e+01 5.7854670404e+00 1.4822000000e+04 6.3816094989e+01 1.4334226964e+00 1.7596259298e-01 1.3662403412e-03 9.9108382550e-02 4.9287739727e-02 -8.1059830775e+00 1.8262934432e-01 2.6560700491e+00 1.4864262740e+00 6.3816083925e+01 1.3135544549e+00 1.0897628740e+00
1.8898039312e-01 1.8151769773e+01 5.7776515792e+00 1.4822000000e+04 6.3816193990e+01 1.4340254123e+00 1.7599882401e-01 1.3772804471e-03 9.9762066920e-02 4.9212278515e-02 -8.0650285626e+00 1.8262934432e-01 2.6504406818e+00 1.4922168736e+00 6.3816182970e+01 1.3121544992e+00 1.0866030712e+00
1.8928897677e-01 1.8145689521e+01 5.7698602529e+00 1.4822000000e+04 6.3816293752e+01 1.4346304294e+00 1.7603986558e-01 1.3889071721e-03 1.0041569677e-01 4.9137402074e-02 -8.0214486788e+00 1.8262934432e-01 2.6447695351e+00 1.4980052683e+00 6.3816282776e+01 1.3107489978e+00 1.0834279629e+00
1.8959756370e-01 1.8139574229e+01 5.7620931071e+00 1.4822000000e+04 6.3816394291e+01 1.4352379422e+00 1.7608578408e-01 1.4011360648e-03 1.0106928261e-01 4.9063119404e-02 -7.9752756621e+00 1.8262934432e-01 2.6390562089e+00 1.5037911058e+00 6.3816383359e+01 1.3093378043e+00 1.0802373954e+00
1.8990615393e-01 1.8133423981e+01 5.7543501868e+00 1.4822000000e+04 6.3816495614e+01 1.4358479180e+00 1.7613664704e-01 1.4139742823e-03 1.0172281628e-01 4.8989444873e-02 -7.9265984985e+00 1.8262934432e-01 2.6333004056e+00 1.5095740753e+00 6.3816484727e+01 1.3079209806e+00 1.0770312149e+00
1.9021474747e-01 1.8127238859e+01 5.7466315361e+00 1.4822000000e+04 6.3816597721e+01 1.4364602888e+00 1.7619250188e-01 1.4274343181e-03 1.0237628637e-01 4.8916389804e-02 -7.8754801655e+00 1.8262934432e-01 2.6275020755e+00 1.5153538788e+00 6.3816586879e+01 1.3064986207e+00 1.0738093933e+00
1.9052334433e-01 1.8121018947e+01 5.7389371976e+00 1.4822000000e+04 6.3816700606e+01 1.4370750368e+00 1.7625338717e-01 1.4415279180e-03 1.0302968541e-01 4.8843963275e-02 -7.8219917407e+00 1.8262934432e-01 2.6216612708e+00 1.5211302095e+00 6.3816689808e+01 1.3050707717e+00 1.0705719639e+00
1.9083194453e-01 1.8114764328e+01 5.7312672130e+00 1.4822000000e+04 6.3816804279e+01 1.4376924037e+00 1.7631936506e-01 1.4562717607e-03 1.0368302766e-01 4.8772172866e-02 -7.7661829251e+00 1.8262934432e-01 2.6157776777e+00 1.5269027177e+00 6.3816793525e+01 1.3036372467e+00 1.0673188242e+00
1.9114054814e-01 1.8108475087e+01 5.7236216241e+00 1.4822000000e+04 6.3816908753e+01 1.4383124140e+00 1.7639051363e-01 1.4716765669e-03 1.0433630975e-01 4.8701033118e-02 -7.7081435433e+00 1.8262934432e-01 2.6098509011e+00 1.5326710943e+00 6.3816898044e+01 1.3021980557e+00 1.0640497847e+00
1.9144915516e-01 1.8102151310e+01 5.7160004715e+00 1.4822000000e+04 6.3817014030e+01 1.4389350000e+00 1.7646689373e-01 1.4877484869e-03 1.0498952010e-01 4.8630557640e-02 -7.6479913459e+00 1.8262934432e-01 2.6038807915e+00 1.5384350504e+00 6.3817003366e+01 1.3007532942e+00 1.0607647633e+00
1.9175776560e-01 1.8095793082e+01 5.7084037945e+00 1.4822000000e+04 6.3817120104e+01 1.4395600939e+00 1.7654854881e-01 1.5044987460e-03 1.0564264693e-01 4.8560756879e-02 -7.5858182235e+00 1.8262934432e-01 2.5978674081e+00 1.5441943005e+00 6.3817109485e+01 1.2993030548e+00 1.0574637896e+00
1.9206637947e-01 1.8089400490e+01 5.7008316311e+00 1.4822000000e+04 6.3817226978e+01 1.4401878825e+00 1.7663553478e-01 1.5219405805e-03 1.0629569980e-01 4.8491638714e-02 -7.5217084602e+00 1.8262934432e-01 2.5918105919e+00 1.5499485141e+00 6.3817216405e+01 1.2978472026e+00 1.0541468262e+00
1.9237499683e-01 1.8082973620e+01 5.6932840195e+00 1.4822000000e+04 6.3817334668e+01 1.4408184936e+00 1.7672793650e-01 1.5400916173e-03 1.0694868413e-01 4.8423216127e-02 -7.4557302348e+00 1.8262934432e-01 2.5857098782e+00 1.5556973778e+00 6.3817324140e+01 1.2963856554e+00 1.0508136733e+00
1.9268361771e-01 1.8076512561e+01 5.6857609968e+00 1.4822000000e+04 6.3817443180e+01 1.4414518669e+00 1.7682582975e-01 1.5589549608e-03 1.0760158889e-01 4.8355505124e-02 -7.3880271636e+00 1.8262934432e-01 2.5795650085e+00 1.5614406088e+00 6.3817432697e+01 1.2949185026e+00 1.0474641919e+00
1.9299224212e-01 1.8070017401e+01 5.6782625992e+00 1.4822000000e+04 6.3817552509e+01 1.4420879222e+00 1.7692926790e-01 1.5785383121e-03 1.0825440092e-01 4.8288517783e-02 -7.3187185086e+00 1.8262934432e-01 2.5733759868e+00 1.5671779340e+00 6.3817542072e+01 1.2934458495e+00 1.0440983808e+00
1.9330087004e-01 1.8063488229e+01 5.6707888612e+00 1.4822000000e+04 6.3817662652e+01 1.4427267244e+00 1.7703830318e-01 1.5988509142e-03 1.0890711933e-01 4.8222263677e-02 -7.2479150130e+00 1.8262934432e-01 2.5671428027e+00 1.5729090536e+00 6.3817652260e+01 1.2919676714e+00 1.0407162548e+00
1.9360950154e-01 1.8056925133e+01 5.6633398172e+00 1.4822000000e+04 6.3817773624e+01 1.4433685116e+00 1.7715302115e-01 1.6199140986e-03 1.0955975906e-01 4.8156753374e-02 -7.1756744786e+00 1.8262934432e-01 2.5608650018e+00 1.5786336477e+00 6.3817763278e+01 1.2904837898e+00 1.0373176428e+00
1.9391813667e-01 1.8050328205e+01 5.6559155009e+00 1.4822000000e+04 6.3817885435e+01 1.4440132523e+00 1.7727351254e-01 1.6417356961e-03 1.1021231146e-01 4.8092004574e-02 -7.1021201987e+00 1.8262934432e-01 2.5545422123e+00 1.5843514367e+00 6.3817875134e+01 1.2889942680e+00 1.0339023536e+00
1.9422677542e-01 1.8043697534e+01 5.6485159452e+00 1.4822000000e+04 6.3817998083e+01 1.4446608646e+00 1.7739984508e-01 1.6643164798e-03 1.1086476297e-01 4.8028031729e-02 -7.0274034246e+00 1.8262934432e-01 2.5481743433e+00 1.5900621556e+00 6.3817987828e+01 1.2874992150e+00 1.0304703349e+00
1.9453541779e-01 1.8037033213e+01 5.6411411814e+00 1.4822000000e+04 6.3818111563e+01 1.4453113089e+00 1.7753207304e-01 1.6876636366e-03 1.1151710357e-01 4.7964846260e-02 -6.9516424228e+00 1.8262934432e-01 2.5417614586e+00 1.5957655328e+00 6.3818101353e+01 1.2859986992e+00 1.0270216226e+00
1.9484406383e-01 1.8030335333e+01 5.6337912400e+00 1.4822000000e+04 6.3818225882e+01 1.4459648546e+00 1.7767027713e-01 1.7117954300e-03 1.1216935071e-01 4.7902457535e-02 -6.8749082242e+00 1.8262934432e-01 2.5353032241e+00 1.6014612515e+00 6.3818215718e+01 1.2844925176e+00 1.0235561092e+00
1.9515271358e-01 1.8023603987e+01 5.6264661513e+00 1.4822000000e+04 6.3818341055e+01 1.4466215450e+00 1.7781456096e-01 1.7367304058e-03 1.1282150247e-01 4.7840883159e-02 -6.7972748552e+00 1.8262934432e-01 2.5287991605e+00 1.6071490307e+00 6.3818330938e+01 1.2829806666e+00 1.0200735682e+00
1.9546136707e-01 1.8016839268e+01 5.6191659449e+00 1.4822000000e+04 6.3818457086e+01 1.4472812989e+00 1.7796500998e-01 1.7624645791e-03 1.1347354513e-01 4.7780140567e-02 -6.7189046732e+00 1.8262934432e-01 2.5222490594e+00 1.6128286114e+00 6.3818447015e+01 1.2814632565e+00 1.0165738843e+00
1.9577002429e-01 1.8010041269e+01 5.6118906490e+00 1.4822000000e+04 6.3818573967e+01 1.4479440286e+00 1.7812168698e-01 1.7890022495e-03 1.1412546413e-01 4.7720243036e-02 -6.6399194928e+00 1.8262934432e-01 2.5156529729e+00 1.6184997393e+00 6.3818563941e+01 1.2799403988e+00 1.0130570802e+00
1.9607868525e-01 1.8003210086e+01 5.6046402904e+00 1.4822000000e+04 6.3818691699e+01 1.4486099195e+00 1.7828466647e-01 1.8163547515e-03 1.1477726927e-01 4.7661200785e-02 -6.5604099648e+00 1.8262934432e-01 2.5090107525e+00 1.6241621168e+00 6.3818681719e+01 1.2784119666e+00 1.0095231231e+00
1.9638735002e-01 1.7996345813e+01 5.5974148959e+00 1.4822000000e+04 6.3818810298e+01 1.4492791377e+00 1.7845406015e-01 1.8445500980e-03 1.1542896978e-01 4.7603029381e-02 -6.4804074410e+00 1.8262934432e-01 2.5023218527e+00 1.6298154571e+00 6.3818800365e+01 1.2768778497e+00 1.0059717828e+00
1.9669601863e-01 1.7989448546e+01 5.5902144917e+00 1.4822000000e+04 6.3818929772e+01 1.4499516133e+00 1.7862997263e-01 1.8735889847e-03 1.1608055281e-01 4.7545749197e-02 -6.4000427371e+00 1.8262934432e-01 2.4955859410e+00 1.6354595036e+00 6.3818919886e+01 1.2753381482e+00 1.0024028802e+00
1.9700469108e-01 1.7982518382e+01 5.5830391030e+00 1.4822000000e+04 6.3819050117e+01 1.4506272482e+00 1.7881248152e-01 1.9034682838e-03 1.1673200246e-01 4.7489375893e-02 -6.3194513566e+00 1.8262934432e-01 2.4888029910e+00 1.6410940111e+00 6.3819040277e+01 1.2737929851e+00 9.9881639536e-01
1.9731336737e-01 1.7975555417e+01 5.5758887531e+00 1.4822000000e+04 6.3819171325e+01 1.4513060824e+00 1.7900165932e-01 1.9341944831e-03 1.1738331527e-01 4.7433921944e-02 -6.2387279785e+00 1.8262934432e-01 2.4819730131e+00 1.6467187117e+00 6.3819161531e+01 1.2722423611e+00 9.9521234918e-01
1.9762204755e-01 1.7968559749e+01 5.5687634652e+00 1.4822000000e+04 6.3819293412e+01 1.4519883969e+00 1.7919761858e-01 1.9657962948e-03 1.1803451083e-01 4.7379400342e-02 -6.1578934056e+00 1.8262934432e-01 2.4750954985e+00 1.6523333112e+00 6.3819283665e+01 1.2706860687e+00 9.9159055319e-01
1.9793073167e-01 1.7961531476e+01 5.5616632623e+00 1.4822000000e+04 6.3819416390e+01 1.4526741613e+00 1.7940048286e-01 1.9982889752e-03 1.1868557994e-01 4.7325833298e-02 -6.0770153199e+00 1.8262934432e-01 2.4681699878e+00 1.6579375538e+00 6.3819406690e+01 1.2691241724e+00 9.8795077308e-01
1.9823941974e-01 1.7954470697e+01 5.5545881662e+00 1.4822000000e+04 6.3819540257e+01 1.4533632743e+00 1.7961034984e-01 2.0316617037e-03 1.1933650607e-01 4.7273239795e-02 -5.9962365753e+00 1.8262934432e-01 2.4611963366e+00 1.6635311997e+00 6.3819530603e+01 1.2675568005e+00 9.8429292525e-01
1.9854811174e-01 1.7947377511e+01 5.5475381974e+00 1.4822000000e+04 6.3819665004e+01 1.4540556687e+00 1.7982729776e-01 2.0659178027e-03 1.1998727564e-01 4.7221634700e-02 -5.9156465500e+00 1.8262934432e-01 2.4541746182e+00 1.6691140052e+00 6.3819655397e+01 1.2659840472e+00 9.8061704559e-01
1.9885680772e-01 1.7940252020e+01 5.5405133754e+00 1.4822000000e+04 6.3819790639e+01 1.4547516316e+00 1.8005143415e-01 2.1010780999e-03 1.2063790857e-01 4.7171030199e-02 -5.8352796157e+00 1.8262934432e-01 2.4471044847e+00 1.6746856807e+00 6.3819781079e+01 1.2644057023e+00 9.7692302394e-01
1.9916550773e-01 1.7933094323e+01 5.5335137197e+00 1.4822000000e+04 6.3819917178e+01 1.4554512286e+00 1.8028289885e-01 2.1371750094e-03 1.2128840470e-01 4.7121448128e-02 -5.7551411974e+00 1.8262934432e-01 2.4399853604e+00 1.6802459671e+00 6.3819907665e+01 1.2628217471e+00 9.7321059220e-01
1.9947421179e-01 1.7925904522e+01 5.5265392492e+00 1.4822000000e+04 6.3820044624e+01 1.4561543597e+00 1.8052181321e-01 2.1741987882e-03 1.2193874743e-01 4.7072911356e-02 -5.6753517551e+00 1.8262934432e-01 2.4328169649e+00 1.6857946274e+00 6.3820035157e+01 1.2612323103e+00 9.6947959420e-01
1.9978291990e-01 1.7918682718e+01 5.5195899812e+00 1.4822000000e+04 6.3820172968e+01 1.4568609113e+00 1.8076826969e-01 2.2121463694e-03 1.2258891841e-01 4.7025437394e-02 -5.5960029238e+00 1.8262934432e-01 2.4255993357e+00 1.6913314318e+00 6.3820163548e+01 1.2596375267e+00 9.6573004069e-01
2.0009163207e-01 1.7911429016e+01 5.5126659320e+00 1.4822000000e+04 6.3820302208e+01 1.4575710537e+00 1.8102237060e-01 2.2510287545e-03 1.2323892619e-01 4.6979040046e-02 -5.5171429483e+00 1.8262934432e-01 2.4183323425e+00 1.6968561103e+00 6.3820292836e+01 1.2580372886e+00 9.6196190530e-01
2.0040034834e-01 1.7904143518e+01 5.5057671175e+00 1.4822000000e+04 6.3820432362e+01 1.4582849938e+00 1.8128426603e-01 2.2908878397e-03 1.2388878420e-01 4.6933738670e-02 -5.4387447748e+00 1.8262934432e-01 2.4110153532e+00 1.7023683971e+00 6.3820423037e+01 1.2564314575e+00 9.5817492561e-01
2.0070906878e-01 1.7896826328e+01 5.4988935536e+00 1.4822000000e+04 6.3820563439e+01 1.4590026472e+00 1.8155410254e-01 2.3317290889e-03 1.2453847715e-01 4.6889559762e-02 -5.3608734382e+00 1.8262934432e-01 2.4036479473e+00 1.7078680552e+00 6.3820554161e+01 1.2548201475e+00 9.5436887527e-01
2.0101779337e-01 1.7889477552e+01 5.4920452548e+00 1.4822000000e+04 6.3820695432e+01 1.4597238908e+00 1.8183199461e-01 2.3735386247e-03 1.2518798524e-01 4.6846524337e-02 -5.2836311497e+00 1.8262934432e-01 2.3962300570e+00 1.7133548610e+00 6.3820686201e+01 1.2532035046e+00 9.5054370806e-01
2.0132652210e-01 1.7882097293e+01 5.4852222341e+00 1.4822000000e+04 6.3820828332e+01 1.4604487288e+00 1.8211804603e-01 2.4163217043e-03 1.2583730090e-01 4.6804649238e-02 -5.2070668799e+00 1.8262934432e-01 2.3887617159e+00 1.7188285724e+00 6.3820819149e+01 1.2515815630e+00 9.4669945073e-01
2.0163525502e-01 1.7874685659e+01 5.4784245041e+00 1.4822000000e+04 6.3820962154e+01 1.4611774779e+00 1.8241240858e-01 2.4601157419e-03 1.2648644796e-01 4.6763951281e-02 -5.1311581411e+00 1.8262934432e-01 2.3812423654e+00 1.7242889172e+00 6.3820953018e+01 1.2499540932e+00 9.4283589877e-01
2.0194399219e-01 1.7867242756e+01 5.4716520775e+00 1.4822000000e+04 6.3821096909e+01 1.4619101076e+00 1.8271525365e-01 2.5049506694e-03 1.2713541631e-01 4.6724459011e-02 -5.0559042545e+00 1.8262934432e-01 2.3736714436e+00 1.7297356572e+00 6.3821087821e+01 1.2483211621e+00 9.3895276818e-01
2.0225273362e-01 1.7859768692e+01 5.4649049660e+00 1.4822000000e+04 6.3821232598e+01 1.4626464896e+00 1.8302672406e-01 2.5508067476e-03 1.2778418528e-01 4.6686198078e-02 -4.9814038282e+00 1.8262934432e-01 2.3660487403e+00 1.7351685719e+00 6.3821223557e+01 1.2466829229e+00 9.3504993570e-01
2.0256147928e-01 1.7852263573e+01 5.4581831798e+00 1.4822000000e+04 6.3821369207e+01 1.4633865193e+00 1.8334693563e-01 2.5976836754e-03 1.2843273627e-01 4.6649188611e-02 -4.9077059610e+00 1.8262934432e-01 2.3583743343e+00 1.7405874396e+00 6.3821360214e+01 1.2450395015e+00 9.3112743371e-01
2.0287022921e-01 1.7844727510e+01 5.4514867281e+00 1.4822000000e+04 6.3821506743e+01 1.4641304866e+00 1.8367603600e-01 2.6456055858e-03 1.2908109009e-01 4.6613447301e-02 -4.8348089191e+00 1.8262934432e-01 2.3506478748e+00 1.7459919945e+00 6.3821497798e+01 1.2433906938e+00 9.2718515235e-01
2.0317898346e-01 1.7837160612e+01 5.4448156206e+00 1.4822000000e+04 6.3821645221e+01 1.4648784792e+00 1.8401421808e-01 2.6946234814e-03 1.2972924838e-01 4.6579002083e-02 -4.7626659952e+00 1.8262934432e-01 2.3428686784e+00 1.7513819948e+00 6.3821636324e+01 1.2417364664e+00 9.2322277744e-01
2.0348774207e-01 1.7829562987e+01 5.4381698660e+00 1.4822000000e+04 6.3821784646e+01 1.4656303707e+00 1.8436165701e-01 2.7447279253e-03 1.3037719043e-01 4.6545883727e-02 -4.6913420335e+00 1.8262934432e-01 2.3350363799e+00 1.7567572199e+00 6.3821775796e+01 1.2400769714e+00 9.1924010368e-01
2.0379650502e-01 1.7821934748e+01 5.4315494720e+00 1.4822000000e+04 6.3821925006e+01 1.4663860123e+00 1.8471849180e-01 2.7959072688e-03 1.3102489259e-01 4.6514116265e-02 -4.6208966412e+00 1.8262934432e-01 2.3271509927e+00 1.7621174590e+00 6.3821916205e+01 1.2384123733e+00 9.1523712303e-01
2.0410527230e-01 1.7814276006e+01 5.4249544448e+00 1.4822000000e+04 6.3822066297e+01 1.4671455400e+00 1.8508486793e-01 2.8481732856e-03 1.3167235987e-01 4.6483719134e-02 -4.5513432013e+00 1.8262934432e-01 2.3192124147e+00 1.7674624661e+00 6.3822057544e+01 1.2367425980e+00 9.1121381751e-01
2.0441404397e-01 1.7806586872e+01 5.4183847907e+00 1.4822000000e+04 6.3822208536e+01 1.4679091976e+00 1.8546099223e-01 2.9015832686e-03 1.3231960964e-01 4.6454717483e-02 -4.4826236155e+00 1.8262934432e-01 2.3112199255e+00 1.7727919934e+00 6.3822199830e+01 1.2350674830e+00 9.0716989182e-01
2.0472282009e-01 1.7798867460e+01 5.4118405159e+00 1.4822000000e+04 6.3822351730e+01 1.4686768799e+00 1.8584707409e-01 2.9561547072e-03 1.3296662304e-01 4.6427146679e-02 -4.4147488132e+00 1.8262934432e-01 2.3031730034e+00 1.7781058183e+00 6.3822343073e+01 1.2333871604e+00 9.0310506445e-01
2.0503160064e-01 1.7791117882e+01 5.4053216255e+00 1.4822000000e+04 6.3822495874e+01 1.4694484272e+00 1.8624328557e-01 3.0118631028e-03 1.3361337473e-01 4.6401035942e-02 -4.3477886817e+00 1.8262934432e-01 2.2950715266e+00 1.7834037340e+00 6.3822487265e+01 1.2317018070e+00 8.9901925391e-01
2.0534038560e-01 1.7783338253e+01 5.3988281229e+00 1.4822000000e+04 6.3822640955e+01 1.4702237926e+00 1.8664978035e-01 3.0687127421e-03 1.3425985075e-01 4.6376408913e-02 -4.2817619917e+00 1.8262934432e-01 2.2869155553e+00 1.7886855198e+00 6.3822632394e+01 1.2300115003e+00 8.9491249175e-01
2.0564917502e-01 1.7775528688e+01 5.3923600113e+00 1.4822000000e+04 6.3822786985e+01 1.4710033136e+00 1.8706676944e-01 3.1267494729e-03 1.3490607766e-01 4.6353288620e-02 -4.2166281499e+00 1.8262934432e-01 2.2787044910e+00 1.7939509238e+00 6.3822778471e+01 1.2283160022e+00 8.9078456027e-01
2.0595796895e-01 1.7767689302e+01 5.3859172942e+00 1.4822000000e+04 6.3822933976e+01 1.4717869545e+00 1.8749449620e-01 3.1860235022e-03 1.3555204364e-01 4.6331712870e-02 -4.1523475696e+00 1.8262934432e-01 2.2704376573e+00 1.7991997216e+00 6.3822925510e+01 1.2266153847e+00 8.8663511910e-01
2.0626676740e-01 1.7759820211e+01 5.3794999742e+00 1.4822000000e+04 6.3823081926e+01 1.4725745478e+00 1.8793317344e-01 3.2465098452e-03 1.3619772210e-01 4.6311717392e-02 -4.0889808739e+00 1.8262934432e-01 2.2621147649e+00 1.8044317073e+00 6.3823073510e+01 1.2249098335e+00 8.8246399603e-01
2.0657557034e-01 1.7751921533e+01 5.3731080525e+00 1.4822000000e+04 6.3823230822e+01 1.4733659383e+00 1.8838297765e-01 3.3082027924e-03 1.3684308722e-01 4.6293330618e-02 -4.0265552087e+00 1.8262934432e-01 2.2537358937e+00 1.8096466771e+00 6.3823222454e+01 1.2231995148e+00 8.7827121460e-01
2.0688437779e-01 1.7743993384e+01 5.3667415293e+00 1.4822000000e+04 6.3823380664e+01 1.4741613949e+00 1.8884411907e-01 3.3711295470e-03 1.3748815788e-01 4.6276576626e-02 -3.9650535975e+00 1.8262934432e-01 2.2453007068e+00 1.8148443873e+00 6.3823372344e+01 1.2214842487e+00 8.7405666932e-01
2.0719318981e-01 1.7736035883e+01 5.3604004052e+00 1.4822000000e+04 6.3823531469e+01 1.4749610211e+00 1.8931687102e-01 3.4353622208e-03 1.3813293682e-01 4.6261492563e-02 -3.9044105589e+00 1.8262934432e-01 2.2368084066e+00 1.8200246113e+00 6.3823523197e+01 1.2197639918e+00 8.6981999663e-01
2.0750200642e-01 1.7728049150e+01 5.3540846806e+00 1.4822000000e+04 6.3823683239e+01 1.4757646516e+00 1.8980149200e-01 3.5008979602e-03 1.3877739726e-01 4.6248121085e-02 -3.8446522992e+00 1.8262934432e-01 2.2282585310e+00 1.8251871405e+00 6.3823675016e+01 1.2180389270e+00 8.6556093295e-01
2.0781082761e-01 1.7720033302e+01 5.3477943545e+00 1.4822000000e+04 6.3823835963e+01 1.4765720888e+00 1.9029819620e-01 3.5677143040e-03 1.3942150810e-01 4.6236496570e-02 -3.7858206866e+00 1.8262934432e-01 2.2196510593e+00 1.8303317796e+00 6.3823827788e+01 1.2163092567e+00 8.6127944283e-01
2.0811965334e-01 1.7711988462e+01 5.3415294245e+00 1.4822000000e+04 6.3823989629e+01 1.4773834086e+00 1.9080719884e-01 3.6358238643e-03 1.4006526726e-01 4.6226647567e-02 -3.7279136679e+00 1.8262934432e-01 2.2109859314e+00 1.8354583043e+00 6.3823981503e+01 1.2145749584e+00 8.5697551859e-01
