# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
1.7583560639e+00 1.4261467692e+01 1.6318311344e+00 1.4849000000e+04 6.3838052591e+01 1.9979689098e+00 1.0725224704e-01 1.0988776854e+01 3.6040673425e-01 -1.5683985852e-02 2.1130249896e-02 1.8262935874e-01 1.0558728997e+00 2.3125194843e+00 6.3837541050e+01 7.0702636262e-01 1.5030916253e-01
1.7584106441e+00 1.4259457455e+01 1.6320420553e+00 1.4849000000e+04 6.3837960752e+01 1.9975487682e+00 1.0726592056e-01 1.0971534975e+01 3.6071643463e-01 -1.5742923149e-02 2.1112995320e-02 1.8262935874e-01 1.0559387512e+00 2.3150207390e+00 6.3837449652e+01 7.0702415973e-01 1.5030915729e-01
1.7584652216e+00 1.4257444930e+01 1.6322537601e+00 1.4849000000e+04 6.3837868818e+01 1.9971284487e+00 1.0727970333e-01 1.0954333521e+01 3.6102594567e-01 -1.5801860202e-02 2.1095741025e-02 1.8262935874e-01 1.0560048517e+00 2.3175217763e+00 6.3837358159e+01 7.0702195518e-01 1.5030915204e-01
1.7585197963e+00 1.4255430117e+01 1.6324662486e+00 1.4849000000e+04 6.3837776789e+01 1.9967079472e+00 1.0729359544e-01 1.0937172370e+01 3.6133526727e-01 -1.5860797066e-02 2.1078487102e-02 1.8262935874e-01 1.0560712012e+00 2.3200225953e+00 6.3837266571e+01 7.0701974896e-01 1.5030914676e-01
1.7585743683e+00 1.4253413016e+01 1.6326795206e+00 1.4849000000e+04 6.3837684666e+01 1.9962872595e+00 1.0730759695e-01 1.0920051400e+01 3.6164439930e-01 -1.5919733800e-02 2.1061233642e-02 1.8262935874e-01 1.0561377998e+00 2.3225231951e+00 6.3837174889e+01 7.0701754109e-01 1.5030914146e-01
1.7586289374e+00 1.4251393628e+01 1.6328935759e+00 1.4849000000e+04 6.3837592448e+01 1.9958663819e+00 1.0732170794e-01 1.0902970489e+01 3.6195334165e-01 -1.5978670459e-02 2.1043980734e-02 1.8262935874e-01 1.0562046474e+00 2.3250235747e+00 6.3837083112e+01 7.0701533156e-01 1.5030913614e-01
1.7586835038e+00 1.4249371953e+01 1.6331084144e+00 1.4849000000e+04 6.3837500136e+01 1.9954453102e+00 1.0733592848e-01 1.0885929518e+01 3.6226209420e-01 -1.6037607102e-02 2.1026728469e-02 1.8262935874e-01 1.0562717441e+00 2.3275237331e+00 6.3836991240e+01 7.0701312038e-01 1.5030913080e-01
1.7587380675e+00 1.4247347991e+01 1.6333240359e+00 1.4849000000e+04 6.3837407729e+01 1.9950240406e+00 1.0735025865e-01 1.0868928366e+01 3.6257065684e-01 -1.6096543785e-02 2.1009476935e-02 1.8262935874e-01 1.0563390897e+00 2.3300236695e+00 6.3836899274e+01 7.0701090756e-01 1.5030912544e-01
1.7587926284e+00 1.4245321743e+01 1.6335404402e+00 1.4849000000e+04 6.3837315228e+01 1.9946025691e+00 1.0736469850e-01 1.0851966912e+01 3.6287902945e-01 -1.6155480564e-02 2.0992226220e-02 1.8262935874e-01 1.0564066844e+00 2.3325233829e+00 6.3836807214e+01 7.0700869309e-01 1.5030912005e-01
1.7588471865e+00 1.4243293210e+01 1.6337576272e+00 1.4849000000e+04 6.3837222633e+01 1.9941808919e+00 1.0737924812e-01 1.0835045038e+01 3.6318721190e-01 -1.6214417498e-02 2.0974976410e-02 1.8262935874e-01 1.0564745281e+00 2.3350228724e+00 6.3836715060e+01 7.0700647699e-01 1.5030911465e-01
1.7589017418e+00 1.4241262390e+01 1.6339755967e+00 1.4849000000e+04 6.3837129944e+01 1.9937590052e+00 1.0739390757e-01 1.0818162624e+01 3.6349520408e-01 -1.6273354644e-02 2.0957727594e-02 1.8262935874e-01 1.0565426208e+00 2.3375221370e+00 6.3836622811e+01 7.0700425926e-01 1.5030910922e-01
1.7589562944e+00 1.4239229286e+01 1.6341943484e+00 1.4849000000e+04 6.3837037161e+01 1.9933369050e+00 1.0740867692e-01 1.0801319552e+01 3.6380300587e-01 -1.6332292058e-02 2.0940479856e-02 1.8262935874e-01 1.0566109625e+00 2.3400211758e+00 6.3836530468e+01 7.0700203989e-01 1.5030910377e-01
1.7590108443e+00 1.4237193897e+01 1.6344138824e+00 1.4849000000e+04 6.3836944283e+01 1.9929145876e+00 1.0742355625e-01 1.0784515705e+01 3.6411061714e-01 -1.6391229798e-02 2.0923233283e-02 1.8262935874e-01 1.0566795532e+00 2.3425199880e+00 6.3836438031e+01 7.0699981890e-01 1.5030909830e-01
1.7590653914e+00 1.4235156223e+01 1.6346341983e+00 1.4849000000e+04 6.3836851311e+01 1.9924920493e+00 1.0743854561e-01 1.0767750963e+01 3.6441803778e-01 -1.6450167921e-02 2.0905987959e-02 1.8262935874e-01 1.0567483929e+00 2.3450185725e+00 6.3836345500e+01 7.0699759628e-01 1.5030909281e-01
1.7591199357e+00 1.4233116265e+01 1.6348552959e+00 1.4849000000e+04 6.3836758246e+01 1.9920692862e+00 1.0745364508e-01 1.0751025210e+01 3.6472526765e-01 -1.6509106484e-02 2.0888743968e-02 1.8262935874e-01 1.0568174816e+00 2.3475169285e+00 6.3836252875e+01 7.0699537205e-01 1.5030908729e-01
1.7591744772e+00 1.4231074023e+01 1.6350771753e+00 1.4849000000e+04 6.3836665086e+01 1.9916462948e+00 1.0746885472e-01 1.0734338330e+01 3.6503230665e-01 -1.6568045545e-02 2.0871501393e-02 1.8262935874e-01 1.0568868193e+00 2.3500150550e+00 6.3836160156e+01 7.0699314621e-01 1.5030908175e-01
1.7592290161e+00 1.4229029497e+01 1.6352998360e+00 1.4849000000e+04 6.3836571833e+01 1.9912230712e+00 1.0748417461e-01 1.0717690205e+01 3.6533915464e-01 -1.6626985162e-02 2.0854260317e-02 1.8262935874e-01 1.0569564059e+00 2.3525129512e+00 6.3836067343e+01 7.0699091875e-01 1.5030907620e-01
1.7592835521e+00 1.4226982689e+01 1.6355232780e+00 1.4849000000e+04 6.3836478486e+01 1.9907996118e+00 1.0749960480e-01 1.0701080721e+01 3.6564581151e-01 -1.6685925390e-02 2.0837020823e-02 1.8262935874e-01 1.0570262415e+00 2.3550106161e+00 6.3835974437e+01 7.0698868969e-01 1.5030907062e-01
1.7593380854e+00 1.4224933598e+01 1.6357475011e+00 1.4849000000e+04 6.3836385045e+01 1.9903759130e+00 1.0751514537e-01 1.0684509761e+01 3.6595227711e-01 -1.6744866288e-02 2.0819782991e-02 1.8262935874e-01 1.0570963261e+00 2.3575080488e+00 6.3835881436e+01 7.0698645903e-01 1.5030906501e-01
1.7593926160e+00 1.4222882224e+01 1.6359725052e+00 1.4849000000e+04 6.3836291510e+01 1.9899519712e+00 1.0753079638e-01 1.0667977210e+01 3.6625855134e-01 -1.6803807914e-02 2.0802546904e-02 1.8262935874e-01 1.0571666596e+00 2.3600052484e+00 6.3835788342e+01 7.0698422677e-01 1.5030905939e-01
1.7594471438e+00 1.4220828568e+01 1.6361982899e+00 1.4849000000e+04 6.3836197882e+01 1.9895277827e+00 1.0754655789e-01 1.0651482955e+01 3.6656463406e-01 -1.6862750324e-02 2.0785312640e-02 1.8262935874e-01 1.0572372421e+00 2.3625022140e+00 6.3835695154e+01 7.0698199291e-01 1.5030905374e-01
1.7595016689e+00 1.4218772630e+01 1.6364248552e+00 1.4849000000e+04 6.3836104161e+01 1.9891033441e+00 1.0756242998e-01 1.0635026880e+01 3.6687052515e-01 -1.6921693576e-02 2.0768080280e-02 1.8262935874e-01 1.0573080735e+00 2.3649989447e+00 6.3835601872e+01 7.0697975747e-01 1.5030904807e-01
1.7595561912e+00 1.4216714411e+01 1.6366522010e+00 1.4849000000e+04 6.3836010345e+01 1.9886786518e+00 1.0757841270e-01 1.0618608873e+01 3.6717622448e-01 -1.6980637727e-02 2.0750849903e-02 1.8262935874e-01 1.0573791539e+00 2.3674954396e+00 6.3835508497e+01 7.0697752044e-01 1.5030904238e-01
1.7596107108e+00 1.4214653911e+01 1.6368803269e+00 1.4849000000e+04 6.3835916437e+01 1.9882537023e+00 1.0759450613e-01 1.0602228819e+01 3.6748173192e-01 -1.7039582836e-02 2.0733621587e-02 1.8262935874e-01 1.0574504832e+00 2.3699916977e+00 6.3835415029e+01 7.0697528182e-01 1.5030903667e-01
1.7596652276e+00 1.4212591130e+01 1.6371092328e+00 1.4849000000e+04 6.3835822435e+01 1.9878284920e+00 1.0761071031e-01 1.0585886606e+01 3.6778704734e-01 -1.7098528959e-02 2.0716395411e-02 1.8262935874e-01 1.0575220614e+00 2.3724877183e+00 6.3835321467e+01 7.0697304163e-01 1.5030903094e-01
1.7597197417e+00 1.4210526069e+01 1.6373389186e+00 1.4849000000e+04 6.3835728339e+01 1.9874030177e+00 1.0762702532e-01 1.0569582121e+01 3.6809217061e-01 -1.7157476154e-02 2.0699171450e-02 1.8262935874e-01 1.0575938885e+00 2.3749835004e+00 6.3835227812e+01 7.0697079987e-01 1.5030902518e-01
1.7597742531e+00 1.4208458728e+01 1.6375693840e+00 1.4849000000e+04 6.3835634151e+01 1.9869772757e+00 1.0764345123e-01 1.0553315253e+01 3.6839710161e-01 -1.7216424478e-02 2.0681949782e-02 1.8262935874e-01 1.0576659646e+00 2.3774790432e+00 6.3835134063e+01 7.0696855653e-01 1.5030901940e-01
1.7598287617e+00 1.4206389107e+01 1.6378006290e+00 1.4849000000e+04 6.3835539869e+01 1.9865512627e+00 1.0765998808e-01 1.0537085889e+01 3.6870184019e-01 -1.7275373990e-02 2.0664730484e-02 1.8262935874e-01 1.0577382896e+00 2.3799743456e+00 6.3835040221e+01 7.0696631163e-01 1.5030901360e-01
1.7598832676e+00 1.4204317206e+01 1.6380326532e+00 1.4849000000e+04 6.3835445494e+01 1.9861249754e+00 1.0767663596e-01 1.0520893919e+01 3.6900638624e-01 -1.7334324747e-02 2.0647513629e-02 1.8262935874e-01 1.0578108635e+00 2.3824694069e+00 6.3834946286e+01 7.0696406517e-01 1.5030900777e-01
1.7599377708e+00 1.4202243027e+01 1.6382654566e+00 1.4849000000e+04 6.3835351026e+01 1.9856984103e+00 1.0769339490e-01 1.0504739231e+01 3.6931073962e-01 -1.7393276806e-02 2.0630299294e-02 1.8262935874e-01 1.0578836863e+00 2.3849642261e+00 6.3834852258e+01 7.0696181715e-01 1.5030900192e-01
1.7599922712e+00 1.4200166569e+01 1.6384990389e+00 1.4849000000e+04 6.3835256465e+01 1.9852715641e+00 1.0771026499e-01 1.0488621716e+01 3.6961490020e-01 -1.7452230225e-02 2.0613087553e-02 1.8262935874e-01 1.0579567580e+00 2.3874588024e+00 6.3834758137e+01 7.0695956758e-01 1.5030899605e-01
1.7600467689e+00 1.4198087833e+01 1.6387334000e+00 1.4849000000e+04 6.3835161811e+01 1.9848444335e+00 1.0772724628e-01 1.0472541263e+01 3.6991886784e-01 -1.7511185061e-02 2.0595878479e-02 1.8262935874e-01 1.0580300786e+00 2.3899531349e+00 6.3834663923e+01 7.0695731646e-01 1.5030899016e-01
1.7601012638e+00 1.4196006819e+01 1.6389685396e+00 1.4849000000e+04 6.3835067064e+01 1.9844170153e+00 1.0774433882e-01 1.0456497762e+01 3.7022264241e-01 -1.7570141373e-02 2.0578672145e-02 1.8262935874e-01 1.0581036481e+00 2.3924472227e+00 6.3834569616e+01 7.0695506379e-01 1.5030898425e-01
1.7601557560e+00 1.4193923527e+01 1.6392044576e+00 1.4849000000e+04 6.3834972224e+01 1.9839893061e+00 1.0776154269e-01 1.0440491105e+01 3.7052622377e-01 -1.7629099218e-02 2.0561468624e-02 1.8262935874e-01 1.0581774664e+00 2.3949410649e+00 6.3834475216e+01 7.0695280957e-01 1.5030897831e-01
1.7602102455e+00 1.4191837959e+01 1.6394411539e+00 1.4849000000e+04 6.3834877291e+01 1.9835613028e+00 1.0777885793e-01 1.0424521183e+01 3.7082961180e-01 -1.7688058654e-02 2.0544267988e-02 1.8262935874e-01 1.0582515336e+00 2.3974346607e+00 6.3834380723e+01 7.0695055383e-01 1.5030897235e-01
1.7602647323e+00 1.4189750113e+01 1.6396786281e+00 1.4849000000e+04 6.3834782266e+01 1.9831330020e+00 1.0779628462e-01 1.0408587887e+01 3.7113280636e-01 -1.7747019738e-02 2.0527070308e-02 1.8262935874e-01 1.0583258497e+00 2.3999280092e+00 6.3834286137e+01 7.0694829654e-01 1.5030896636e-01
1.7603192164e+00 1.4187659991e+01 1.6399168803e+00 1.4849000000e+04 6.3834687148e+01 1.9827044007e+00 1.0781382280e-01 1.0392691109e+01 3.7143580730e-01 -1.7805982527e-02 2.0509875656e-02 1.8262935874e-01 1.0584004147e+00 2.4024211094e+00 6.3834191459e+01 7.0694603773e-01 1.5030896036e-01
1.7603736977e+00 1.4185567592e+01 1.6401559100e+00 1.4849000000e+04 6.3834591938e+01 1.9822754956e+00 1.0783147255e-01 1.0376830742e+01 3.7173861450e-01 -1.7864947081e-02 2.0492684102e-02 1.8262935874e-01 1.0584752285e+00 2.4049139606e+00 6.3834096688e+01 7.0694377739e-01 1.5030895433e-01
1.7604281763e+00 1.4183472918e+01 1.6403957172e+00 1.4849000000e+04 6.3834496634e+01 1.9818462837e+00 1.0784923390e-01 1.0361006679e+01 3.7204122782e-01 -1.7923913456e-02 2.0475495714e-02 1.8262935874e-01 1.0585502912e+00 2.4074065619e+00 6.3834001824e+01 7.0694151553e-01 1.5030894827e-01
1.7604826522e+00 1.4181375968e+01 1.6406363018e+00 1.4849000000e+04 6.3834401239e+01 1.9814167617e+00 1.0786710694e-01 1.0345218812e+01 3.7234364712e-01 -1.7982881711e-02 2.0458310564e-02 1.8262935874e-01 1.0586256027e+00 2.4098989124e+00 6.3833906868e+01 7.0693925215e-01 1.5030894220e-01
1.7605371253e+00 1.4179276744e+01 1.6408776634e+00 1.4849000000e+04 6.3834305751e+01 1.9809869265e+00 1.0788509170e-01 1.0329467036e+01 3.7264587226e-01 -1.8041851902e-02 2.0441128718e-02 1.8262935874e-01 1.0587011630e+00 2.4123910113e+00 6.3833811820e+01 7.0693698726e-01 1.5030893610e-01
1.7605915958e+00 1.4177175244e+01 1.6411198019e+00 1.4849000000e+04 6.3834210171e+01 1.9805567752e+00 1.0790318825e-01 1.0313751245e+01 3.7294790310e-01 -1.8100824088e-02 2.0423950246e-02 1.8262935874e-01 1.0587769722e+00 2.4148828576e+00 6.3833716679e+01 7.0693472086e-01 1.5030892998e-01
1.7606460635e+00 1.4175071470e+01 1.6413627171e+00 1.4849000000e+04 6.3834114498e+01 1.9801263047e+00 1.0792139665e-01 1.0298071332e+01 3.7324973951e-01 -1.8159798327e-02 2.0406775215e-02 1.8262935874e-01 1.0588530302e+00 2.4173744506e+00 6.3833621446e+01 7.0693245295e-01 1.5030892383e-01
1.7607005285e+00 1.4172965422e+01 1.6416064089e+00 1.4849000000e+04 6.3834018733e+01 1.9796955118e+00 1.0793971696e-01 1.0282427192e+01 3.7355138134e-01 -1.8218774676e-02 2.0389603692e-02 1.8262935874e-01 1.0589293370e+00 2.4198657893e+00 6.3833526120e+01 7.0693018355e-01 1.5030891767e-01
1.7607549908e+00 1.4170857101e+01 1.6418508770e+00 1.4849000000e+04 6.3833922876e+01 1.9792643937e+00 1.0795814922e-01 1.0266818721e+01 3.7385282846e-01 -1.8277753193e-02 2.0372435744e-02 1.8262935874e-01 1.0590058927e+00 2.4223568729e+00 6.3833430702e+01 7.0692791264e-01 1.5030891147e-01
1.7608094504e+00 1.4168746506e+01 1.6420961213e+00 1.4849000000e+04 6.3833826927e+01 1.9788329473e+00 1.0797669350e-01 1.0251245815e+01 3.7415408072e-01 -1.8336733936e-02 2.0355271436e-02 1.8262935874e-01 1.0590826971e+00 2.4248477006e+00 6.3833335192e+01 7.0692564024e-01 1.5030890526e-01
1.7608639072e+00 1.4166633638e+01 1.6423421415e+00 1.4849000000e+04 6.3833730886e+01 1.9784011696e+00 1.0799534984e-01 1.0235708369e+01 3.7445513799e-01 -1.8395716963e-02 2.0338110835e-02 1.8262935874e-01 1.0591597504e+00 2.4273382715e+00 6.3833239590e+01 7.0692336635e-01 1.5030889902e-01
1.7609183614e+00 1.4164518497e+01 1.6425889376e+00 1.4849000000e+04 6.3833634752e+01 1.9779690577e+00 1.0801411832e-01 1.0220206279e+01 3.7475600011e-01 -1.8454702331e-02 2.0320954004e-02 1.8262935874e-01 1.0592370525e+00 2.4298285847e+00 6.3833143896e+01 7.0692109098e-01 1.5030889276e-01
1.7609728129e+00 1.4162401084e+01 1.6428365092e+00 1.4849000000e+04 6.3833538527e+01 1.9775366088e+00 1.0803299898e-01 1.0204739442e+01 3.7505666696e-01 -1.8513690099e-02 2.0303801009e-02 1.8262935874e-01 1.0593146033e+00 2.4323186395e+00 6.3833048110e+01 7.0691881412e-01 1.5030888648e-01
1.7610272616e+00 1.4160281400e+01 1.6430848562e+00 1.4849000000e+04 6.3833442210e+01 1.9771038198e+00 1.0805199187e-01 1.0189307756e+01 3.7535713838e-01 -1.8572680324e-02 2.0286651913e-02 1.8262935874e-01 1.0593924030e+00 2.4348084349e+00 6.3832952232e+01 7.0691653579e-01 1.5030888017e-01
1.7610817076e+00 1.4158159444e+01 1.6433339784e+00 1.4849000000e+04 6.3833345801e+01 1.9766706879e+00 1.0807109705e-01 1.0173911117e+01 3.7565741423e-01 -1.8631673064e-02 2.0269506780e-02 1.8262935874e-01 1.0594704514e+00 2.4372979702e+00 6.3832856262e+01 7.0691425598e-01 1.5030887384e-01
1.7611361510e+00 1.4156035216e+01 1.6435838756e+00 1.4849000000e+04 6.3833249301e+01 1.9762372103e+00 1.0809031458e-01 1.0158549424e+01 3.7595749437e-01 -1.8690668376e-02 2.0252365673e-02 1.8262935874e-01 1.0595487486e+00 2.4397872444e+00 6.3832760201e+01 7.0691197471e-01 1.5030886748e-01
1.7611905916e+00 1.4153908718e+01 1.6438345476e+00 1.4849000000e+04 6.3833152708e+01 1.9758033841e+00 1.0810964450e-01 1.0143222575e+01 3.7625737866e-01 -1.8749666319e-02 2.0235228654e-02 1.8262935874e-01 1.0596272946e+00 2.4422762568e+00 6.3832664047e+01 7.0690969197e-01 1.5030886110e-01
1.7612450296e+00 1.4151779949e+01 1.6440859943e+00 1.4849000000e+04 6.3833056024e+01 1.9753692066e+00 1.0812908688e-01 1.0127930467e+01 3.7655706695e-01 -1.8808666951e-02 2.0218095785e-02 1.8262935874e-01 1.0597060893e+00 2.4447650064e+00 6.3832567802e+01 7.0690740777e-01 1.5030885470e-01
1.7612994648e+00 1.4149648910e+01 1.6443382154e+00 1.4849000000e+04 6.3832959249e+01 1.9749346748e+00 1.0814864176e-01 1.0112673001e+01 3.7685655909e-01 -1.8867670329e-02 2.0200967128e-02 1.8262935874e-01 1.0597851328e+00 2.4472534926e+00 6.3832471466e+01 7.0690512211e-01 1.5030884827e-01
1.7613538973e+00 1.4147515602e+01 1.6445912107e+00 1.4849000000e+04 6.3832862382e+01 1.9744997860e+00 1.0816830920e-01 1.0097450076e+01 3.7715585494e-01 -1.8926676511e-02 2.0183842743e-02 1.8262935874e-01 1.0598644250e+00 2.4497417143e+00 6.3832375037e+01 7.0690283499e-01 1.5030884182e-01
1.7614083272e+00 1.4145380024e+01 1.6448449801e+00 1.4849000000e+04 6.3832765423e+01 1.9740645376e+00 1.0818808924e-01 1.0082261590e+01 3.7745495435e-01 -1.8985685555e-02 2.0166722691e-02 1.8262935874e-01 1.0599439660e+00 2.4522296709e+00 6.3832278518e+01 7.0690054643e-01 1.5030883535e-01
1.7614627543e+00 1.4143242177e+01 1.6450995233e+00 1.4849000000e+04 6.3832668374e+01 1.9736289267e+00 1.0820798195e-01 1.0067107444e+01 3.7775385718e-01 -1.9044697519e-02 2.0149607031e-02 1.8262935874e-01 1.0600237558e+00 2.4547173614e+00 6.3832181906e+01 7.0689825643e-01 1.5030882885e-01
1.7615171788e+00 1.4141102061e+01 1.6453548402e+00 1.4849000000e+04 6.3832571232e+01 1.9731929506e+00 1.0822798738e-01 1.0051987539e+01 3.7805256327e-01 -1.9103712461e-02 2.0132495824e-02 1.8262935874e-01 1.0601037942e+00 2.4572047851e+00 6.3832085204e+01 7.0689596498e-01 1.5030882232e-01
1.7615716005e+00 1.4138959677e+01 1.6456109306e+00 1.4849000000e+04 6.3832474000e+01 1.9727566067e+00 1.0824810556e-01 1.0036901776e+01 3.7835107249e-01 -1.9162730438e-02 2.0115389129e-02 1.8262935874e-01 1.0601840814e+00 2.4596919410e+00 6.3831988410e+01 7.0689367209e-01 1.5030881578e-01
1.7616260196e+00 1.4136815026e+01 1.6458677942e+00 1.4849000000e+04 6.3832376676e+01 1.9723198923e+00 1.0826833657e-01 1.0021850054e+01 3.7864938468e-01 -1.9221751509e-02 2.0098287002e-02 1.8262935874e-01 1.0602646173e+00 2.4621788285e+00 6.3831891525e+01 7.0689137778e-01 1.5030880921e-01
1.7616804360e+00 1.4134668106e+01 1.6461254309e+00 1.4849000000e+04 6.3832279262e+01 1.9718828047e+00 1.0828868044e-01 1.0006832277e+01 3.7894749969e-01 -1.9280775731e-02 2.0081189504e-02 1.8262935874e-01 1.0603454020e+00 2.4646654466e+00 6.3831794549e+01 7.0688908203e-01 1.5030880261e-01
1.7617348497e+00 1.4132518919e+01 1.6463838404e+00 1.4849000000e+04 6.3832181756e+01 1.9714453414e+00 1.0830913723e-01 9.9918483445e+00 3.7924541738e-01 -1.9339803161e-02 2.0064096691e-02 1.8262935874e-01 1.0604264353e+00 2.4671517945e+00 6.3831697481e+01 7.0688678486e-01 1.5030879599e-01
1.7617892607e+00 1.4130367466e+01 1.6466430226e+00 1.4849000000e+04 6.3832084159e+01 1.9710074996e+00 1.0832970699e-01 9.9768981602e+00 3.7954313759e-01 -1.9398833859e-02 2.0047008620e-02 1.8262935874e-01 1.0605077173e+00 2.4696378715e+00 6.3831600323e+01 7.0688448627e-01 1.5030878935e-01
1.7618436690e+00 1.4128213746e+01 1.6469029774e+00 1.4849000000e+04 6.3831986471e+01 1.9705692768e+00 1.0835038977e-01 9.9619816263e+00 3.7984066018e-01 -1.9457867882e-02 2.0029925349e-02 1.8262935874e-01 1.0605892481e+00 2.4721236766e+00 6.3831503073e+01 7.0688218626e-01 1.5030878268e-01
1.7618980746e+00 1.4126057760e+01 1.6471637044e+00 1.4849000000e+04 6.3831888692e+01 1.9701306704e+00 1.0837118561e-01 9.9470986456e+00 3.8013798499e-01 -1.9516905287e-02 2.0012846932e-02 1.8262935874e-01 1.0606710275e+00 2.4746092092e+00 6.3831405733e+01 7.0687988484e-01 1.5030877599e-01
1.7619524776e+00 1.4123899508e+01 1.6474252034e+00 1.4849000000e+04 6.3831790823e+01 1.9696916780e+00 1.0839209457e-01 9.9322491212e+00 3.8043511188e-01 -1.9575946132e-02 1.9995773427e-02 1.8262935874e-01 1.0607530556e+00 2.4770944683e+00 6.3831308302e+01 7.0687758201e-01 1.5030876927e-01
1.7620068779e+00 1.4121738991e+01 1.6476874744e+00 1.4849000000e+04 6.3831692862e+01 1.9692522969e+00 1.0841311670e-01 9.9174329569e+00 3.8073204069e-01 -1.9634990476e-02 1.9978704888e-02 1.8262935874e-01 1.0608353324e+00 2.4795794532e+00 6.3831210779e+01 7.0687527778e-01 1.5030876253e-01
1.7620612755e+00 1.4119576208e+01 1.6479505170e+00 1.4849000000e+04 6.3831594811e+01 1.9688125246e+00 1.0843425205e-01 9.9026500565e+00 3.8102877126e-01 -1.9694038376e-02 1.9961641369e-02 1.8262935874e-01 1.0609178579e+00 2.4820641630e+00 6.3831113167e+01 7.0687297214e-01 1.5030875577e-01
1.7621156704e+00 1.4117411162e+01 1.6482143311e+00 1.4849000000e+04 6.3831496670e+01 1.9683723586e+00 1.0845550066e-01 9.8879003242e+00 3.8132530346e-01 -1.9753089889e-02 1.9944582926e-02 1.8262935874e-01 1.0610006321e+00 2.4845485969e+00 6.3831015463e+01 7.0687066511e-01 1.5030874898e-01
1.7621700626e+00 1.4115243850e+01 1.6484789165e+00 1.4849000000e+04 6.3831398438e+01 1.9679317966e+00 1.0847686258e-01 9.8731836647e+00 3.8162163712e-01 -1.9812145075e-02 1.9927529612e-02 1.8262935874e-01 1.0610836549e+00 2.4870327542e+00 6.3830917669e+01 7.0686835669e-01 1.5030874216e-01
1.7622244522e+00 1.4113074275e+01 1.6487442730e+00 1.4849000000e+04 6.3831300115e+01 1.9674908359e+00 1.0849833786e-01 9.8584999830e+00 3.8191777209e-01 -1.9871203989e-02 1.9910481480e-02 1.8262935874e-01 1.0611669263e+00 2.4895166339e+00 6.3830819784e+01 7.0686604688e-01 1.5030873533e-01
1.7622788391e+00 1.4110902436e+01 1.6490104004e+00 1.4849000000e+04 6.3831201702e+01 1.9670494742e+00 1.0851992655e-01 9.8438491842e+00 3.8221370822e-01 -1.9930266692e-02 1.9893438585e-02 1.8262935874e-01 1.0612504464e+00 2.4920002354e+00 6.3830721809e+01 7.0686373568e-01 1.5030872846e-01
1.7623332233e+00 1.4108728334e+01 1.6492772985e+00 1.4849000000e+04 6.3831103198e+01 1.9666077091e+00 1.0854162870e-01 9.8292311742e+00 3.8250944535e-01 -1.9989333239e-02 1.9876400977e-02 1.8262935874e-01 1.0613342152e+00 2.4944835579e+00 6.3830623743e+01 7.0686142311e-01 1.5030872157e-01
1.7623876048e+00 1.4106551969e+01 1.6495449670e+00 1.4849000000e+04 6.3831004604e+01 1.9661655382e+00 1.0856344435e-01 9.8146458587e+00 3.8280498334e-01 -2.0048403689e-02 1.9859368710e-02 1.8262935874e-01 1.0614182326e+00 2.4969666004e+00 6.3830525587e+01 7.0685910915e-01 1.5030871466e-01
1.7624419837e+00 1.4104373342e+01 1.6498134058e+00 1.4849000000e+04 6.3830905920e+01 1.9657229590e+00 1.0858537356e-01 9.8000931442e+00 3.8310032202e-01 -2.0107478100e-02 1.9842341835e-02 1.8262935874e-01 1.0615024986e+00 2.4994493622e+00 6.3830427340e+01 7.0685679383e-01 1.5030870772e-01
1.7624963599e+00 1.4102192453e+01 1.6500826147e+00 1.4849000000e+04 6.3830807145e+01 1.9652799692e+00 1.0860741636e-01 9.7855729373e+00 3.8339546123e-01 -2.0166556529e-02 1.9825320403e-02 1.8262935874e-01 1.0615870132e+00 2.5019318426e+00 6.3830329004e+01 7.0685447714e-01 1.5030870076e-01
1.7625507335e+00 1.4100009302e+01 1.6503525934e+00 1.4849000000e+04 6.3830708281e+01 1.9648365666e+00 1.0862957280e-01 9.7710851449e+00 3.8369040083e-01 -2.0225639035e-02 1.9808304465e-02 1.8262935874e-01 1.0616717765e+00 2.5044140406e+00 6.3830230577e+01 7.0685215908e-01 1.5030869377e-01
1.7626051044e+00 1.4097823889e+01 1.6506233418e+00 1.4849000000e+04 6.3830609326e+01 1.9643927486e+00 1.0865184294e-01 9.7566296743e+00 3.8398514066e-01 -2.0284725674e-02 1.9791294072e-02 1.8262935874e-01 1.0617567884e+00 2.5068959556e+00 6.3830132060e+01 7.0684983967e-01 1.5030868676e-01
1.7626594726e+00 1.4095636216e+01 1.6508948597e+00 1.4849000000e+04 6.3830510281e+01 1.9639485132e+00 1.0867422681e-01 9.7422064333e+00 3.8427968056e-01 -2.0343816506e-02 1.9774289273e-02 1.8262935874e-01 1.0618420489e+00 2.5093775867e+00 6.3830033452e+01 7.0684751890e-01 1.5030867972e-01
