# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
1.9058644608e+00 6.2987130536e+00 3.4406940037e+00 1.4849000000e+04 6.3808009007e+01 1.5362108708e+00 4.6324916109e-01 7.3946802776e+00 8.2041436523e-01 -9.7775545818e-02 -1.8703667629e-02 1.8262935876e-01 8.6844715499e-01 3.0884869049e+00 6.3807440060e+01 1.4206501224e-01 1.5462845012e-01
1.9059356197e+00 6.2954085284e+00 3.4414543704e+00 1.4849000000e+04 6.3808098037e+01 1.5345921424e+00 4.6344396391e-01 7.4023623764e+00 8.1955773158e-01 -9.7683863717e-02 -1.8706106046e-02 1.8262935876e-01 8.6771358844e-01 3.0868561226e+00 6.3807529543e+01 1.4206274481e-01 1.5462941310e-01
1.9060067785e+00 6.2921057719e+00 3.4422138532e+00 1.4849000000e+04 6.3808187061e+01 1.5329750477e+00 4.6363856947e-01 7.4100865363e+00 8.1870089940e-01 -9.7592035906e-02 -1.8708480542e-02 1.8262935876e-01 8.6697971770e-01 3.0852245280e+00 6.3807619022e+01 1.4206070158e-01 1.5463025276e-01
1.9060779351e+00 6.2888047844e+00 3.4429724519e+00 1.4849000000e+04 6.3808276002e+01 1.5313591792e+00 4.6383296450e-01 7.4178231803e+00 8.1784454493e-01 -9.7500092082e-02 -1.8710845045e-02 1.8262935876e-01 8.6624587625e-01 3.0835935779e+00 6.3807708418e+01 1.4205873190e-01 1.5463107822e-01
1.9061490907e+00 6.2855055657e+00 3.4437301660e+00 1.4849000000e+04 6.3808364908e+01 1.5297448274e+00 4.6402713234e-01 7.4255902721e+00 8.1698828067e-01 -9.7408015851e-02 -1.8713165950e-02 1.8262935876e-01 8.6551188996e-01 3.0819623824e+00 6.3807797779e+01 1.4205692267e-01 1.5463182564e-01
1.9062202440e+00 6.2822081155e+00 3.4444869954e+00 1.4849000000e+04 6.3808453725e+01 1.5281316938e+00 4.6422108963e-01 7.4333673395e+00 8.1613256591e-01 -9.7315825921e-02 -1.8715480852e-02 1.8262935876e-01 8.6477795593e-01 3.0803319533e+00 6.3807887052e+01 1.4205517132e-01 1.5463256560e-01
1.9062913946e+00 6.2789124331e+00 3.4452429396e+00 1.4849000000e+04 6.3808542449e+01 1.5265197911e+00 4.6441483712e-01 7.4411524945e+00 8.1527747068e-01 -9.7223524401e-02 -1.8717794143e-02 1.8262935876e-01 8.6404409794e-01 3.0787023920e+00 6.3807976231e+01 1.4205346435e-01 1.5463330638e-01
1.9063625426e+00 6.2756185174e+00 3.4459979985e+00 1.4849000000e+04 6.3808631079e+01 1.5249091204e+00 4.6460837456e-01 7.4489457441e+00 8.1442299563e-01 -9.7131111395e-02 -1.8720105816e-02 1.8262935876e-01 8.6331031701e-01 3.0770736980e+00 6.3808065317e+01 1.4205180162e-01 1.5463404799e-01
1.9064336882e+00 6.2723263676e+00 3.4467521717e+00 1.4849000000e+04 6.3808719620e+01 1.5232995577e+00 4.6480170441e-01 7.4567482064e+00 8.1356902054e-01 -9.7038587811e-02 -1.8722411234e-02 1.8262935876e-01 8.6257661324e-01 3.0754457875e+00 6.3808154312e+01 1.4205020243e-01 1.5463479013e-01
1.9065048320e+00 6.2690359832e+00 3.4475054590e+00 1.4849000000e+04 6.3808808097e+01 1.5216904085e+00 4.6499484435e-01 7.4645669990e+00 8.1271484191e-01 -9.6945959034e-02 -1.8724682406e-02 1.8262935876e-01 8.6184298119e-01 3.0738181434e+00 6.3808243244e+01 1.4204878079e-01 1.5463553109e-01
1.9065759747e+00 6.2657473642e+00 3.4482578602e+00 1.4849000000e+04 6.3808896530e+01 1.5200814126e+00 4.6518780784e-01 7.4724086222e+00 8.1186006904e-01 -9.6853227690e-02 -1.8726899996e-02 1.8262935876e-01 8.6110939607e-01 3.0721903689e+00 6.3808332134e+01 1.4204760431e-01 1.5463626286e-01
1.9066471157e+00 6.2624605106e+00 3.4490093748e+00 1.4849000000e+04 6.3808984898e+01 1.5184733248e+00 4.6538055380e-01 7.4802680505e+00 8.1100540163e-01 -9.6760374511e-02 -1.8729088703e-02 1.8262935876e-01 8.6037576746e-01 3.0705629104e+00 6.3808420958e+01 1.4204656466e-01 1.5463694889e-01
1.9067182549e+00 6.2591754222e+00 3.4497600027e+00 1.4849000000e+04 6.3809073203e+01 1.5168668312e+00 4.6557309495e-01 7.4881487757e+00 8.1015119249e-01 -9.6667397975e-02 -1.8731254390e-02 1.8262935876e-01 8.5964208377e-01 3.0689357252e+00 6.3808509721e+01 1.4204561457e-01 1.5463759191e-01
1.9067893925e+00 6.2558920985e+00 3.4505097434e+00 1.4849000000e+04 6.3809161446e+01 1.5152620532e+00 4.6576541372e-01 7.4960517778e+00 8.0929750005e-01 -9.6574299134e-02 -1.8733397805e-02 1.8262935876e-01 8.5890836322e-01 3.0673087911e+00 6.3808598423e+01 1.4204474736e-01 1.5463819340e-01
1.9068605290e+00 6.2526105396e+00 3.4512585966e+00 1.4849000000e+04 6.3809249646e+01 1.5136591391e+00 4.6595750368e-01 7.5039848488e+00 8.0844419390e-01 -9.6481070901e-02 -1.8735505949e-02 1.8262935876e-01 8.5817452968e-01 3.0656817574e+00 6.3808687082e+01 1.4204399520e-01 1.5463872567e-01
1.9069316650e+00 6.2493307460e+00 3.4520065620e+00 1.4849000000e+04 6.3809337823e+01 1.5120585097e+00 4.6614935467e-01 7.5119579107e+00 8.0759127117e-01 -9.6387706087e-02 -1.8737567611e-02 1.8262935876e-01 8.5744050926e-01 3.0640542273e+00 6.3808775719e+01 1.4204337495e-01 1.5463916213e-01
1.9070027993e+00 6.2460527178e+00 3.4527536392e+00 1.4849000000e+04 6.3809425936e+01 1.5104595426e+00 4.6634097619e-01 7.5199526000e+00 8.0673884797e-01 -9.6294219470e-02 -1.8739605779e-02 1.8262935876e-01 8.5670646335e-01 3.0624269676e+00 6.3808864295e+01 1.4204283694e-01 1.5463955863e-01
1.9070739312e+00 6.2427764545e+00 3.4534998278e+00 1.4849000000e+04 6.3809513963e+01 1.5088621293e+00 4.6653238179e-01 7.5279586111e+00 8.0588715288e-01 -9.6200620097e-02 -1.8741638017e-02 1.8262935876e-01 8.5597248088e-01 3.0608004521e+00 6.3808952782e+01 1.4204232920e-01 1.5463994736e-01
1.9071450613e+00 6.2395019555e+00 3.4542451278e+00 1.4849000000e+04 6.3809601923e+01 1.5072661207e+00 4.6672356097e-01 7.5359835476e+00 8.0503585961e-01 -9.6106899917e-02 -1.8743645290e-02 1.8262935876e-01 8.5523847635e-01 3.0591742802e+00 6.3809041204e+01 1.4204191304e-01 1.5464029560e-01
1.9072161890e+00 6.2362292203e+00 3.4549895386e+00 1.4849000000e+04 6.3809689796e+01 1.5056716353e+00 4.6691452443e-01 7.5440193218e+00 8.0418528664e-01 -9.6013067337e-02 -1.8745646333e-02 1.8262935876e-01 8.5450453741e-01 3.0575488665e+00 6.3809129539e+01 1.4204152699e-01 1.5464063590e-01
1.9072873143e+00 6.2329582480e+00 3.4557330601e+00 1.4849000000e+04 6.3809777583e+01 1.5040787959e+00 4.6710527194e-01 7.5520671378e+00 8.0333548674e-01 -9.5919122091e-02 -1.8747641797e-02 1.8262935876e-01 8.5377066112e-01 3.0559241833e+00 6.3809217786e+01 1.4204116517e-01 1.5464096734e-01
1.9073584380e+00 6.2296890383e+00 3.4564756920e+00 1.4849000000e+04 6.3809865311e+01 1.5024880116e+00 4.6729579227e-01 7.5601399611e+00 8.0248637316e-01 -9.5825054494e-02 -1.8749615587e-02 1.8262935876e-01 8.5303674544e-01 3.0542997060e+00 6.3809305976e+01 1.4204086244e-01 1.5464125355e-01
1.9074295591e+00 6.2264215906e+00 3.4572174339e+00 1.4849000000e+04 6.3809952946e+01 1.5008988061e+00 4.6748609886e-01 7.5682217038e+00 8.0163807427e-01 -9.5730876875e-02 -1.8751587850e-02 1.8262935876e-01 8.5230291995e-01 3.0526760893e+00 6.3809394072e+01 1.4204057169e-01 1.5464153991e-01
1.9075006777e+00 6.2231559041e+00 3.4579582857e+00 1.4849000000e+04 6.3810040488e+01 1.4993111785e+00 4.6767619150e-01 7.5763123757e+00 8.0079058953e-01 -9.5636589340e-02 -1.8753558581e-02 1.8262935876e-01 8.5156918571e-01 3.0510533328e+00 6.3809482074e+01 1.4204029287e-01 1.5464182641e-01
1.9075717936e+00 6.2198919777e+00 3.4586982469e+00 1.4849000000e+04 6.3810127938e+01 1.4977251277e+00 4.6786606993e-01 7.5844119863e+00 7.9994391842e-01 -9.5542191993e-02 -1.8755527773e-02 1.8262935876e-01 8.5083554379e-01 3.0494314360e+00 6.3809569984e+01 1.4204002595e-01 1.5464211304e-01
1.9076429072e+00 6.2166298107e+00 3.4594373175e+00 1.4849000000e+04 6.3810215302e+01 1.4961406804e+00 4.6805573044e-01 7.5925231815e+00 7.9909800539e-01 -9.5447682602e-02 -1.8757490813e-02 1.8262935876e-01 8.5010197136e-01 3.0478102815e+00 6.3809657808e+01 1.4203978362e-01 1.5464239100e-01
1.9077140191e+00 6.2133694026e+00 3.4601754970e+00 1.4849000000e+04 6.3810302603e+01 1.4945579640e+00 4.6824515873e-01 7.6006565552e+00 7.9825263962e-01 -9.5353051914e-02 -1.8759429287e-02 1.8262935876e-01 8.4936837371e-01 3.0461894002e+00 6.3809745569e+01 1.4203961520e-01 1.5464262492e-01
1.9077851284e+00 6.2101107528e+00 3.4609127852e+00 1.4849000000e+04 6.3810389812e+01 1.4929768512e+00 4.6843437208e-01 7.6087989674e+00 7.9740810264e-01 -9.5258311718e-02 -1.8761366224e-02 1.8262935876e-01 8.4863487131e-01 3.0445693774e+00 6.3809833237e+01 1.4203945585e-01 1.5464285890e-01
1.9078562354e+00 6.2068538604e+00 3.4616491819e+00 1.4849000000e+04 6.3810476935e+01 1.4913974164e+00 4.6862336627e-01 7.6169536185e+00 7.9656435888e-01 -9.5163459661e-02 -1.8763297278e-02 1.8262935876e-01 8.4790144019e-01 3.0429500835e+00 6.3809920820e+01 1.4203931624e-01 1.5464308384e-01
1.9079273408e+00 6.2035987251e+00 3.4623846867e+00 1.4849000000e+04 6.3810563999e+01 1.4898199786e+00 4.6881212516e-01 7.6251333307e+00 7.9572127842e-01 -9.5068486005e-02 -1.8765205110e-02 1.8262935876e-01 8.4716798111e-01 3.0413310022e+00 6.3810008343e+01 1.4203923733e-01 1.5464326328e-01
1.9079984436e+00 6.2003453463e+00 3.4631192993e+00 1.4849000000e+04 6.3810650971e+01 1.4882441726e+00 4.6900066834e-01 7.6333221964e+00 7.9487904278e-01 -9.4973403149e-02 -1.8767111420e-02 1.8262935876e-01 8.4643462022e-01 3.0397127781e+00 6.3810095774e+01 1.4203916448e-01 1.5464344271e-01
1.9080695438e+00 6.1970937231e+00 3.4638530195e+00 1.4849000000e+04 6.3810737851e+01 1.4866699971e+00 4.6918899558e-01 7.6415202260e+00 7.9403765121e-01 -9.4878211200e-02 -1.8769016202e-02 1.8262935876e-01 8.4570135862e-01 3.0380954105e+00 6.3810183113e+01 1.4203909767e-01 1.5464362212e-01
1.9081406415e+00 6.1938438545e+00 3.4645858470e+00 1.4849000000e+04 6.3810824639e+01 1.4850974506e+00 4.6937710665e-01 7.6497274298e+00 7.9319710298e-01 -9.4782910264e-02 -1.8770919449e-02 1.8262935876e-01 8.4496819740e-01 3.0364788992e+00 6.3810270359e+01 1.4203903688e-01 1.5464380151e-01
1.9082117366e+00 6.1905957398e+00 3.4653177816e+00 1.4849000000e+04 6.3810911335e+01 1.4835265318e+00 4.6956500131e-01 7.6579438180e+00 7.9235739735e-01 -9.4687500445e-02 -1.8772821155e-02 1.8262935876e-01 8.4423513765e-01 3.0348632438e+00 6.3810357513e+01 1.4203898209e-01 1.5464398088e-01
1.9082828291e+00 6.1873493780e+00 3.4660488230e+00 1.4849000000e+04 6.3810997939e+01 1.4819572393e+00 4.6975267933e-01 7.6661694012e+00 7.9151853359e-01 -9.4591981851e-02 -1.8774721313e-02 1.8262935876e-01 8.4350218047e-01 3.0332484436e+00 6.3810444574e+01 1.4203893328e-01 1.5464416024e-01
1.9083539191e+00 6.1841047682e+00 3.4667789709e+00 1.4849000000e+04 6.3811084452e+01 1.4803895718e+00 4.6994014048e-01 7.6744041896e+00 7.9068051095e-01 -9.4496354588e-02 -1.8776619916e-02 1.8262935876e-01 8.4276932697e-01 3.0316344984e+00 6.3810531543e+01 1.4203889044e-01 1.5464433958e-01
1.9084250066e+00 6.1808619096e+00 3.4675082251e+00 1.4849000000e+04 6.3811170873e+01 1.4788235279e+00 4.7012738453e-01 7.6826481936e+00 7.8984332870e-01 -9.4400618762e-02 -1.8778516956e-02 1.8262935876e-01 8.4203657825e-01 3.0300214077e+00 6.3810618420e+01 1.4203885355e-01 1.5464451891e-01
1.9084960915e+00 6.1776208012e+00 3.4682365853e+00 1.4849000000e+04 6.3811257203e+01 1.4772591062e+00 4.7031441124e-01 7.6909014236e+00 7.8900698611e-01 -9.4304774479e-02 -1.8780412429e-02 1.8262935876e-01 8.4130393541e-01 3.0284091711e+00 6.3810705206e+01 1.4203882259e-01 1.5464469822e-01
1.9085671738e+00 6.1743814423e+00 3.4689640513e+00 1.4849000000e+04 6.3811343441e+01 1.4756963054e+00 4.7050122039e-01 7.6991638899e+00 7.8817148242e-01 -9.4208821846e-02 -1.8782306326e-02 1.8262935876e-01 8.4057139957e-01 3.0267977881e+00 6.3810791899e+01 1.4203879753e-01 1.5464487751e-01
1.9086382536e+00 6.1711438317e+00 3.4696906228e+00 1.4849000000e+04 6.3811429587e+01 1.4741351242e+00 4.7068781175e-01 7.7074356030e+00 7.8733681691e-01 -9.4112760971e-02 -1.8784198640e-02 1.8262935876e-01 8.3983897184e-01 3.0251872583e+00 6.3810878500e+01 1.4203877837e-01 1.5464505679e-01
1.9087093309e+00 6.1679079688e+00 3.4704162995e+00 1.4849000000e+04 6.3811515643e+01 1.4725755611e+00 4.7087418507e-01 7.7157165732e+00 7.8650298884e-01 -9.4016591960e-02 -1.8786089365e-02 1.8262935876e-01 8.3910665334e-01 3.0235775812e+00 6.3810965009e+01 1.4203876509e-01 1.5464523606e-01
1.9087804056e+00 6.1646738526e+00 3.4711410813e+00 1.4849000000e+04 6.3811601607e+01 1.4710176147e+00 4.7106034014e-01 7.7240068110e+00 7.8566999747e-01 -9.3920314920e-02 -1.8787978494e-02 1.8262935876e-01 8.3837444518e-01 3.0219687565e+00 6.3811051427e+01 1.4203875766e-01 1.5464541530e-01
1.9088514780e+00 6.1614414823e+00 3.4718649677e+00 1.4849000000e+04 6.3811687487e+01 1.4694613615e+00 4.7124627547e-01 7.7323099714e+00 7.8483780544e-01 -9.3823927435e-02 -1.8789861458e-02 1.8262935876e-01 8.3764232038e-01 3.0203606479e+00 6.3811137760e+01 1.4203876772e-01 1.5464558509e-01
1.9089225488e+00 6.1582108574e+00 3.4725879586e+00 1.4849000000e+04 6.3811773310e+01 1.4679071298e+00 4.7143198579e-01 7.7406406999e+00 7.8400627621e-01 -9.3727419515e-02 -1.8791720028e-02 1.8262935876e-01 8.3691016747e-01 3.0187527121e+00 6.3811224037e+01 1.4203884005e-01 1.5464570762e-01
1.9089936172e+00 6.1549819776e+00 3.4733100536e+00 1.4849000000e+04 6.3811859042e+01 1.4663545431e+00 4.7161747711e-01 7.7489808243e+00 7.8317559981e-01 -9.3630803875e-02 -1.8793577023e-02 1.8262935876e-01 8.3617812796e-01 3.0171456272e+00 6.3811310222e+01 1.4203891515e-01 1.5464583005e-01
1.9090646829e+00 6.1517548417e+00 3.4740312525e+00 1.4849000000e+04 6.3811944683e+01 1.4648035998e+00 4.7180274921e-01 7.7573303556e+00 7.8234577539e-01 -9.3534080624e-02 -1.8795432437e-02 1.8262935876e-01 8.3544620299e-01 3.0155393929e+00 6.3811396316e+01 1.4203899301e-01 1.5464595238e-01
1.9091357462e+00 6.1485294491e+00 3.4747515550e+00 1.4849000000e+04 6.3812030234e+01 1.4632542983e+00 4.7198780186e-01 7.7656893046e+00 7.8151680213e-01 -9.3437249869e-02 -1.8797286263e-02 1.8262935876e-01 8.3471439368e-01 3.0139340088e+00 6.3811482318e+01 1.4203907362e-01 1.5464607460e-01
1.9092068069e+00 6.1453057988e+00 3.4754709609e+00 1.4849000000e+04 6.3812115693e+01 1.4617066372e+00 4.7217263483e-01 7.7740576819e+00 7.8068867916e-01 -9.3340311719e-02 -1.8799138495e-02 1.8262935876e-01 8.3398270118e-01 3.0123294744e+00 6.3811568229e+01 1.4203915697e-01 1.5464619673e-01
1.9092778651e+00 6.1420838899e+00 3.4761894699e+00 1.4849000000e+04 6.3812201062e+01 1.4601606148e+00 4.7235724788e-01 7.7824354986e+00 7.7986140565e-01 -9.3243266281e-02 -1.8800989125e-02 1.8262935876e-01 8.3325112663e-01 3.0107257893e+00 6.3811654049e+01 1.4203924304e-01 1.5464631875e-01
1.9093489207e+00 6.1388637215e+00 3.4769070818e+00 1.4849000000e+04 6.3812286340e+01 1.4586162296e+00 4.7254164080e-01 7.7908227654e+00 7.7903498076e-01 -9.3146113664e-02 -1.8802838148e-02 1.8262935876e-01 8.3251967117e-01 3.0091229530e+00 6.3811739777e+01 1.4203933184e-01 1.5464644067e-01
1.9094199738e+00 6.1356452928e+00 3.4776237962e+00 1.4849000000e+04 6.3812371527e+01 1.4570734800e+00 4.7272581335e-01 7.7992194932e+00 7.7820940365e-01 -9.3048853976e-02 -1.8804685555e-02 1.8262935876e-01 8.3178833595e-01 3.0075209651e+00 6.3811825415e+01 1.4203942335e-01 1.5464656249e-01
1.9094910244e+00 6.1324286029e+00 3.4783396130e+00 1.4849000000e+04 6.3812456624e+01 1.4555323645e+00 4.7290976531e-01 7.8076256927e+00 7.7738467347e-01 -9.2951487327e-02 -1.8806531340e-02 1.8262935876e-01 8.3105712211e-01 3.0059198253e+00 6.3811910961e+01 1.4203951757e-01 1.5464668421e-01
1.9095620725e+00 6.1292136509e+00 3.4790545319e+00 1.4849000000e+04 6.3812541630e+01 1.4539928815e+00 4.7309349644e-01 7.8160413750e+00 7.7656078939e-01 -9.2854013824e-02 -1.8808375496e-02 1.8262935876e-01 8.3032603081e-01 3.0043195330e+00 6.3811996416e+01 1.4203961449e-01 1.5464680583e-01
1.9096331181e+00 6.1260004359e+00 3.4797685527e+00 1.4849000000e+04 6.3812626547e+01 1.4524550294e+00 4.7327700653e-01 7.8244665509e+00 7.7573775056e-01 -9.2756433577e-02 -1.8810218017e-02 1.8262935876e-01 8.2959506321e-01 3.0027200879e+00 6.3812081781e+01 1.4203971409e-01 1.5464692735e-01
1.9097041611e+00 6.1227889570e+00 3.4804816750e+00 1.4849000000e+04 6.3812711372e+01 1.4509188068e+00 4.7346029533e-01 7.8329012312e+00 7.7491555615e-01 -9.2658746694e-02 -1.8812058895e-02 1.8262935876e-01 8.2886422046e-01 3.0011214894e+00 6.3812167055e+01 1.4203981637e-01 1.5464704876e-01
1.9097752026e+00 6.1195792137e+00 3.4811938987e+00 1.4849000000e+04 6.3812796139e+01 1.4493842355e+00 4.7364340909e-01 7.8413607947e+00 7.7409382988e-01 -9.2560966014e-02 -1.8813870635e-02 1.8262935876e-01 8.2813349053e-01 2.9995230877e+00 6.3812252270e+01 1.4204000217e-01 1.5464716618e-01
1.9098462417e+00 6.1163712056e+00 3.4819052234e+00 1.4849000000e+04 6.3812880821e+01 1.4478513241e+00 4.7382631054e-01 7.8498330319e+00 7.7327288760e-01 -9.2463081475e-02 -1.8815675243e-02 1.8262935876e-01 8.2740288511e-01 2.9979254020e+00 6.3812337400e+01 1.4204020413e-01 1.5464728270e-01
1.9099172783e+00 6.1131649319e+00 3.4826156489e+00 1.4849000000e+04 6.3812965414e+01 1.4463200688e+00 4.7400899016e-01 7.8583148874e+00 7.7245280493e-01 -9.2365090640e-02 -1.8817478212e-02 1.8262935876e-01 8.2667240802e-01 2.9963285616e+00 6.3812422440e+01 1.4204040585e-01 1.5464739912e-01
1.9099883123e+00 6.1099603916e+00 3.4833251751e+00 1.4849000000e+04 6.3813049916e+01 1.4447904678e+00 4.7419144772e-01 7.8668063722e+00 7.7163358094e-01 -9.2266993620e-02 -1.8819279535e-02 1.8262935876e-01 8.2594206043e-01 2.9947325662e+00 6.3812507390e+01 1.4204060733e-01 1.5464751543e-01
1.9100593439e+00 6.1067575840e+00 3.4840338015e+00 1.4849000000e+04 6.3813134329e+01 1.4432625194e+00 4.7437368302e-01 7.8753074976e+00 7.7081521468e-01 -9.2168790523e-02 -1.8821079204e-02 1.8262935876e-01 8.2521184350e-01 2.9931374153e+00 6.3812592249e+01 1.4204080856e-01 1.5464763162e-01
1.9101303730e+00 6.1035565081e+00 3.4847415280e+00 1.4849000000e+04 6.3813218651e+01 1.4417362219e+00 4.7455569581e-01 7.8838182750e+00 7.6999770524e-01 -9.2070481460e-02 -1.8822877214e-02 1.8262935876e-01 8.2448175842e-01 2.9915431086e+00 6.3812677017e+01 1.4204100954e-01 1.5464774771e-01
1.9102013995e+00 6.1003571631e+00 3.4854483543e+00 1.4849000000e+04 6.3813302884e+01 1.4402115736e+00 4.7473748587e-01 7.8923387154e+00 7.6918105166e-01 -9.1972066541e-02 -1.8824673556e-02 1.8262935876e-01 8.2375180637e-01 2.9899496455e+00 6.3812761696e+01 1.4204121029e-01 1.5464786369e-01
1.9102724236e+00 6.0971595480e+00 3.4861542802e+00 1.4849000000e+04 6.3813387027e+01 1.4386885727e+00 4.7491905298e-01 7.9008688303e+00 7.6836525302e-01 -9.1873545876e-02 -1.8826468225e-02 1.8262935876e-01 8.2302198854e-01 2.9883570257e+00 6.3812846284e+01 1.4204141079e-01 1.5464797956e-01
1.9103434451e+00 6.0939636621e+00 3.4868593053e+00 1.4849000000e+04 6.3813471080e+01 1.4371672174e+00 4.7510039692e-01 7.9094086308e+00 7.6755030838e-01 -9.1774919574e-02 -1.8828261213e-02 1.8262935876e-01 8.2229230610e-01 2.9867652487e+00 6.3812930782e+01 1.4204161105e-01 1.5464809532e-01
1.9104144642e+00 6.0907695044e+00 3.4875634296e+00 1.4849000000e+04 6.3813555044e+01 1.4356475061e+00 4.7528151745e-01 7.9179581282e+00 7.6673621681e-01 -9.1676187746e-02 -1.8830052513e-02 1.8262935876e-01 8.2156276026e-01 2.9851743141e+00 6.3813015189e+01 1.4204181106e-01 1.5464821097e-01
1.9104854807e+00 6.0875770740e+00 3.4882666527e+00 1.4849000000e+04 6.3813638918e+01 1.4341294370e+00 4.7546241435e-01 7.9265173340e+00 7.6592297738e-01 -9.1577350504e-02 -1.8831842119e-02 1.8262935876e-01 8.2083335221e-01 2.9835842215e+00 6.3813099507e+01 1.4204201084e-01 1.5464832652e-01
1.9105564948e+00 6.0843863701e+00 3.4889689743e+00 1.4849000000e+04 6.3813722703e+01 1.4326130085e+00 4.7564308741e-01 7.9350862592e+00 7.6511058916e-01 -9.1478407957e-02 -1.8833630022e-02 1.8262935876e-01 8.2010408314e-01 2.9819949705e+00 6.3813183735e+01 1.4204221037e-01 1.5464844195e-01
1.9106275063e+00 6.0811973919e+00 3.4896703942e+00 1.4849000000e+04 6.3813806398e+01 1.4310982187e+00 4.7582353639e-01 7.9436649154e+00 7.6429905121e-01 -9.1379360216e-02 -1.8835416217e-02 1.8262935876e-01 8.1937495425e-01 2.9804065605e+00 6.3813267872e+01 1.4204240966e-01 1.5464855727e-01
1.9106985154e+00 6.0780101384e+00 3.4903709122e+00 1.4849000000e+04 6.3813890004e+01 1.4295850659e+00 4.7600376108e-01 7.9522533138e+00 7.6348836262e-01 -9.1280207392e-02 -1.8837200697e-02 1.8262935876e-01 8.1864596676e-01 2.9788189913e+00 6.3813351920e+01 1.4204260871e-01 1.5464867249e-01
1.9107695219e+00 6.0748246087e+00 3.4910705281e+00 1.4849000000e+04 6.3813973521e+01 1.4280735485e+00 4.7618376124e-01 7.9608514657e+00 7.6267852245e-01 -9.1180949596e-02 -1.8838983453e-02 1.8262935876e-01 8.1791712186e-01 2.9772322623e+00 6.3813435879e+01 1.4204280753e-01 1.5464878759e-01
1.9108405260e+00 6.0716408021e+00 3.4917692415e+00 1.4849000000e+04 6.3814056949e+01 1.4265636647e+00 4.7636353666e-01 7.9694593825e+00 7.6186952978e-01 -9.1081586940e-02 -1.8840764479e-02 1.8262935876e-01 8.1718842077e-01 2.9756463732e+00 6.3813519747e+01 1.4204300610e-01 1.5464890258e-01
1.9109115276e+00 6.0684587176e+00 3.4924670522e+00 1.4849000000e+04 6.3814140287e+01 1.4250554129e+00 4.7654308711e-01 7.9780770756e+00 7.6106138367e-01 -9.0982119534e-02 -1.8842543769e-02 1.8262935876e-01 8.1645986471e-01 2.9740613234e+00 6.3813603526e+01 1.4204320443e-01 1.5464901747e-01
1.9109825267e+00 6.0652783543e+00 3.4931639600e+00 1.4849000000e+04 6.3814223537e+01 1.4235487912e+00 4.7672241237e-01 7.9867045564e+00 7.6025408322e-01 -9.0882547491e-02 -1.8844321314e-02 1.8262935876e-01 8.1573145488e-01 2.9724771127e+00 6.3813687216e+01 1.4204340252e-01 1.5464913225e-01
1.9110535233e+00 6.0620997115e+00 3.4938599647e+00 1.4849000000e+04 6.3814306697e+01 1.4220437980e+00 4.7690151223e-01 7.9953418361e+00 7.5944762749e-01 -9.0782870922e-02 -1.8846097108e-02 1.8262935876e-01 8.1500319252e-01 2.9708937405e+00 6.3813770816e+01 1.4204360037e-01 1.5464924691e-01
1.9111245174e+00 6.0589227881e+00 3.4945550659e+00 1.4849000000e+04 6.3814389769e+01 1.4205404315e+00 4.7708038645e-01 8.0039889263e+00 7.5864201556e-01 -9.0683089938e-02 -1.8847871143e-02 1.8262935876e-01 8.1427507884e-01 2.9693112065e+00 6.3813854327e+01 1.4204379799e-01 1.5464936147e-01
1.9111955091e+00 6.0557475834e+00 3.4952492635e+00 1.4849000000e+04 6.3814472752e+01 1.4190386902e+00 4.7725903481e-01 8.0126458384e+00 7.5783724651e-01 -9.0583204652e-02 -1.8849643413e-02 1.8262935876e-01 8.1354711508e-01 2.9677295102e+00 6.3813937748e+01 1.4204399537e-01 1.5464947591e-01
1.9112664982e+00 6.0525740965e+00 3.4959425571e+00 1.4849000000e+04 6.3814555646e+01 1.4175385721e+00 4.7743745710e-01 8.0213125836e+00 7.5703331942e-01 -9.0483215176e-02 -1.8851413910e-02 1.8262935876e-01 8.1281930246e-01 2.9661486512e+00 6.3814021080e+01 1.4204419250e-01 1.5464959025e-01
1.9113374849e+00 6.0494023265e+00 3.4966349466e+00 1.4849000000e+04 6.3814638452e+01 1.4160400758e+00 4.7761565309e-01 8.0299891736e+00 7.5623023338e-01 -9.0383121622e-02 -1.8853182627e-02 1.8262935876e-01 8.1209164222e-01 2.9645686291e+00 6.3814104323e+01 1.4204438941e-01 1.5464970448e-01
1.9114084692e+00 6.0462322726e+00 3.4973264318e+00 1.4849000000e+04 6.3814721169e+01 1.4145431994e+00 4.7779362256e-01 8.0386756196e+00 7.5542798745e-01 -9.0282924102e-02 -1.8854949557e-02 1.8262935876e-01 8.1136413560e-01 2.9629894434e+00 6.3814187477e+01 1.4204458607e-01 1.5464981859e-01
1.9114794509e+00 6.0430639338e+00 3.4980170122e+00 1.4849000000e+04 6.3814803798e+01 1.4130479412e+00 4.7797136529e-01 8.0473719332e+00 7.5462658073e-01 -9.0182622729e-02 -1.8856714692e-02 1.8262935876e-01 8.1063678384e-01 2.9614110937e+00 6.3814270542e+01 1.4204478250e-01 1.5464993260e-01
