# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
1.4367688254e+00 7.2170060659e+00 1.0599632150e+01 9.8845650000e+06 6.3944741474e+01 2.0141112519e+00 2.0065933897e+00 4.0382313658e-02 -1.6980843056e-01 -1.6091995181e-02 -1.6406999076e+00 1.8300384955e-01 3.4628429701e-01 6.4966916878e-01 6.3944741216e+01 1.4706165804e-01 3.1840817746e-01
1.4371110731e+00 7.2202852966e+00 1.0600070879e+01 9.8845650000e+06 6.3944697678e+01 2.0095893072e+00 1.9991491636e+00 4.0417526405e-02 -1.7063772604e-01 -1.4789632102e-02 -1.6398353234e+00 1.8300385305e-01 3.4595769605e-01 6.5421830776e-01 6.3944697418e+01 1.4752660349e-01 3.1962020714e-01
1.4374532989e+00 7.2235894814e+00 1.0600474066e+01 9.8845650000e+06 6.3944652932e+01 2.0053575580e+00 1.9921201331e+00 4.0453458093e-02 -1.7149693671e-01 -1.3486102054e-02 -1.6389441354e+00 1.8300385655e-01 3.4568520941e-01 6.5880012709e-01 6.3944652670e+01 1.4797327456e-01 3.2077224195e-01
1.4377955012e+00 7.2269188326e+00 1.0600841367e+01 9.8845650000e+06 6.3944607160e+01 2.0013208446e+00 1.9853787406e+00 4.0490005907e-02 -1.7237488618e-01 -1.2183742108e-02 -1.6380304626e+00 1.8300386002e-01 3.4549428213e-01 6.6340688007e-01 6.3944606895e+01 1.4840844500e-01 3.2188362654e-01
1.4381376790e+00 7.2302735183e+00 1.0601172521e+01 9.8845650000e+06 6.3944560321e+01 1.9975240189e+00 1.9789093292e+00 4.0527107154e-02 -1.7327663963e-01 -1.0882561749e-02 -1.6370968139e+00 1.8300386350e-01 3.4538982953e-01 6.6803983081e-01 6.3944560053e+01 1.4882862044e-01 3.2295599485e-01
1.4384798318e+00 7.2336537314e+00 1.0601467266e+01 9.8845650000e+06 6.3944512391e+01 1.9939385896e+00 1.9727161369e+00 4.0564857133e-02 -1.7420005968e-01 -9.5817287621e-03 -1.6361393997e+00 1.8300386697e-01 3.4537247702e-01 6.7270009142e-01 6.3944512121e+01 1.4923573627e-01 3.2398782923e-01
1.4388219604e+00 7.2370596343e+00 1.0601725349e+01 9.8845650000e+06 6.3944463410e+01 1.9905139594e+00 1.9667953467e+00 4.0603108821e-02 -1.7513882475e-01 -8.2814798857e-03 -1.6351643773e+00 1.8300387044e-01 3.4544510054e-01 6.7738219193e-01 6.3944463137e+01 1.4963338150e-01 3.2497890381e-01
1.4391640640e+00 7.2404913801e+00 1.0601946517e+01 9.8845650000e+06 6.3944413342e+01 1.9872932117e+00 1.9611364146e+00 4.0641905546e-02 -1.7609764825e-01 -6.9817128224e-03 -1.6341700239e+00 1.8300387388e-01 3.4561131926e-01 6.8208664237e-01 6.3944413067e+01 1.5001811327e-01 3.2593020356e-01
1.4395061419e+00 7.2439491346e+00 1.0602130529e+01 9.8845650000e+06 6.3944362156e+01 1.9843129146e+00 1.9557604154e+00 4.0681274742e-02 -1.7708180281e-01 -5.6810643049e-03 -1.6331552068e+00 1.8300387734e-01 3.4586833053e-01 6.8681781578e-01 6.3944361877e+01 1.5038699126e-01 3.2683742584e-01
1.4398481952e+00 7.2474331067e+00 1.0602277070e+01 9.8845650000e+06 6.3944309900e+01 1.9815726604e+00 1.9507675116e+00 4.0721333157e-02 -1.7809251192e-01 -4.3764275577e-03 -1.6321155201e+00 1.8300388079e-01 3.4619898208e-01 6.9157879775e-01 6.3944309619e+01 1.5073987314e-01 3.2768295553e-01
1.4401902231e+00 7.2509435103e+00 1.0602385796e+01 9.8845650000e+06 6.3944256544e+01 1.9791548213e+00 1.9461537439e+00 4.0762074205e-02 -1.7913878741e-01 -3.0674088967e-03 -1.6310512575e+00 1.8300388423e-01 3.4660623386e-01 6.9637044100e-01 6.3944256259e+01 1.5107026866e-01 3.2846642871e-01
1.4405322241e+00 7.2544805712e+00 1.0602456403e+01 9.8845650000e+06 6.3944202018e+01 1.9770397552e+00 1.9418350801e+00 4.0803376774e-02 -1.8021808266e-01 -1.7558207835e-03 -1.6299672285e+00 1.8300388765e-01 3.4710775826e-01 7.0118914336e-01 6.3944201728e+01 1.5137950089e-01 3.2920124136e-01
1.4408741996e+00 7.2580444688e+00 1.0602488620e+01 9.8845650000e+06 6.3944146386e+01 1.9751602128e+00 1.9378505041e+00 4.0845196324e-02 -1.8132299964e-01 -4.4041734690e-04 -1.6288654873e+00 1.8300389108e-01 3.4769814114e-01 7.0603155452e-01 6.3944146093e+01 1.5167248736e-01 3.2988009343e-01
1.4412161492e+00 7.2616353764e+00 1.0602482156e+01 9.8845650000e+06 6.3944089631e+01 1.9734984050e+00 1.9341964259e+00 4.0887606998e-02 -1.8245193175e-01 8.7918123085e-04 -1.6277431464e+00 1.8300389451e-01 3.4837967919e-01 7.1089716981e-01 6.3944089333e+01 1.5195046401e-01 3.3050281363e-01
1.4415580721e+00 7.2652534340e+00 1.0602436771e+01 9.8845650000e+06 6.3944031720e+01 1.9720235056e+00 1.9308131971e+00 4.0930454499e-02 -1.8360088033e-01 2.2016994817e-03 -1.6266063937e+00 1.8300389792e-01 3.4916454144e-01 7.1578205052e-01 6.3944031418e+01 1.5221575843e-01 3.3107903707e-01
1.4418999662e+00 7.2688987781e+00 1.0602352256e+01 9.8845650000e+06 6.3943972560e+01 1.9707044011e+00 1.9276202829e+00 4.0973708224e-02 -1.8476695163e-01 3.5256434567e-03 -1.6254562165e+00 1.8300390133e-01 3.5006788645e-01 7.2068637402e-01 6.3943972255e+01 1.5247063605e-01 3.3162213041e-01
1.4422418304e+00 7.2725715400e+00 1.0602228463e+01 9.8845650000e+06 6.3943912101e+01 1.9696000204e+00 1.9245997669e+00 4.1017267376e-02 -1.8595714645e-01 4.8508848954e-03 -1.6242965342e+00 1.8300390474e-01 3.5109328510e-01 7.2561196886e-01 6.3943911791e+01 1.5271040477e-01 3.3213483429e-01
1.4425836659e+00 7.2762718997e+00 1.0602065188e+01 9.8845650000e+06 6.3943850399e+01 1.9688306497e+00 1.9218775946e+00 4.1061203366e-02 -1.8718576979e-01 6.1812823627e-03 -1.6231247782e+00 1.8300390813e-01 3.5221981950e-01 7.3056301806e-01 6.3943850085e+01 1.5292565247e-01 3.3259505743e-01
1.4429254717e+00 7.2800000292e+00 1.0601862219e+01 9.8845650000e+06 6.3943787407e+01 1.9682649688e+00 1.9193514097e+00 4.1105527233e-02 -1.8843776060e-01 7.5144317784e-03 -1.6219404287e+00 1.8300391152e-01 3.5346556573e-01 7.3553380990e-01 6.3943787089e+01 1.5312645836e-01 3.3302006712e-01
1.4432672484e+00 7.2837560381e+00 1.0601619400e+01 9.8845650000e+06 6.3943723160e+01 1.9678335552e+00 1.9170048217e+00 4.1150291449e-02 -1.8970456568e-01 8.8501321943e-03 -1.6207416033e+00 1.8300391490e-01 3.5483345945e-01 7.4051922778e-01 6.3943722836e+01 1.5331815914e-01 3.3341249810e-01
1.4436089949e+00 7.2875400322e+00 1.0601336574e+01 9.8845650000e+06 6.3943657606e+01 1.9675816477e+00 1.9148429104e+00 4.1195384701e-02 -1.9099234125e-01 1.0188907992e-02 -1.6195326054e+00 1.8300391829e-01 3.5632262024e-01 7.4552295866e-01 6.3943657277e+01 1.5349719765e-01 3.3377113826e-01
1.4439507115e+00 7.2913521478e+00 1.0601013566e+01 9.8845650000e+06 6.3943590755e+01 1.9675285118e+00 1.9129334500e+00 4.1240897657e-02 -1.9230428314e-01 1.1533069554e-02 -1.6183100073e+00 1.8300392164e-01 3.5792227174e-01 7.5054782455e-01 6.3943590421e+01 1.5366204166e-01 3.3408394734e-01
1.4442923972e+00 7.2951925197e+00 1.0600650193e+01 9.8845650000e+06 6.3943522568e+01 1.9676735432e+00 1.9112001896e+00 4.1286701482e-02 -1.9363984169e-01 1.2880678328e-02 -1.6170787547e+00 1.8300392501e-01 3.5964455314e-01 7.5559092603e-01 6.3943522229e+01 1.5381270575e-01 3.3436403100e-01
1.4446340507e+00 7.2990612783e+00 1.0600246323e+01 9.8845650000e+06 6.3943452993e+01 1.9680640577e+00 1.9096157593e+00 4.1332732779e-02 -1.9500481388e-01 1.4231212169e-02 -1.6158412357e+00 1.8300392838e-01 3.6149321015e-01 7.6065320181e-01 6.3943452648e+01 1.5394545111e-01 3.3461600502e-01
1.4449756725e+00 7.3029585608e+00 1.0599801840e+01 9.8845650000e+06 6.3943382043e+01 1.9686622775e+00 1.9081755500e+00 4.1379003352e-02 -1.9639481605e-01 1.5584829062e-02 -1.6145970801e+00 1.8300393174e-01 3.6346816060e-01 7.6573234986e-01 6.3943381692e+01 1.5406318523e-01 3.3484050149e-01
1.4453172627e+00 7.3068844650e+00 1.0599316633e+01 9.8845650000e+06 6.3943309732e+01 1.9694003364e+00 1.9068661294e+00 4.1425554127e-02 -1.9780184319e-01 1.6941122645e-02 -1.6133448054e+00 1.8300393508e-01 3.6557013542e-01 7.7082534210e-01 6.3943309375e+01 1.5417115651e-01 3.3503979180e-01
1.4456588220e+00 7.3108390691e+00 1.0598790597e+01 9.8845650000e+06 6.3943236088e+01 1.9702450775e+00 1.9056968639e+00 4.1472475080e-02 -1.9922184310e-01 1.8300547534e-02 -1.6120810524e+00 1.8300393841e-01 3.6779639842e-01 7.7593005007e-01 6.3943235726e+01 1.5427198166e-01 3.3521210153e-01
1.4460003492e+00 7.3148224451e+00 1.0598223641e+01 9.8845650000e+06 6.3943161061e+01 1.9712521994e+00 1.9046327872e+00 4.1519639832e-02 -2.0066157506e-01 1.9662231901e-02 -1.6108106173e+00 1.8300394174e-01 3.7015062011e-01 7.8104765108e-01 6.3943160692e+01 1.5436130925e-01 3.3536350531e-01
1.4463418437e+00 7.3188346772e+00 1.0597615692e+01 9.8845650000e+06 6.3943084619e+01 1.9723783205e+00 1.9036550885e+00 4.1566967743e-02 -2.0211652863e-01 2.1026075125e-02 -1.6095365606e+00 1.8300394506e-01 3.7263426756e-01 7.8617843933e-01 6.3943084244e+01 1.5444251861e-01 3.3549724792e-01
1.4466833048e+00 7.3228758572e+00 1.0596966666e+01 9.8845650000e+06 6.3943006741e+01 1.9736781409e+00 1.9027777547e+00 4.1614418187e-02 -2.0359369579e-01 2.2392675184e-02 -1.6082604037e+00 1.8300394838e-01 3.7524355120e-01 7.9132450994e-01 6.3943006358e+01 1.5451135231e-01 3.3561083002e-01
1.4470247319e+00 7.3269460740e+00 1.0596276501e+01 9.8845650000e+06 6.3942927397e+01 1.9751276429e+00 1.9019555398e+00 4.1661887550e-02 -2.0509028258e-01 2.3760624976e-02 -1.6069860703e+00 1.8300395170e-01 3.7798249614e-01 7.9648453477e-01 6.3942927007e+01 1.5456966161e-01 3.3571216088e-01
1.4473661244e+00 7.3310454318e+00 1.0595545139e+01 9.8845650000e+06 6.3942846560e+01 1.9767712607e+00 1.9011990168e+00 4.1709285643e-02 -2.0661230742e-01 2.5130474069e-02 -1.6057169193e+00 1.8300395500e-01 3.8084752232e-01 8.0166088291e-01 6.3942846162e+01 1.5461398442e-01 3.3579930400e-01
1.4477074829e+00 7.3351740161e+00 1.0594772545e+01 9.8845650000e+06 6.3942764260e+01 1.9785195554e+00 1.9004578851e+00 4.1756719400e-02 -2.0814818585e-01 2.6500367812e-02 -1.6044489312e+00 1.8300395829e-01 3.8384230948e-01 8.0684774189e-01 6.3942763854e+01 1.5465138245e-01 3.3588117196e-01
1.4480488080e+00 7.3393318679e+00 1.0593958699e+01 9.8845650000e+06 6.3942680524e+01 1.9803092009e+00 1.8997254091e+00 4.1804270943e-02 -2.0969005118e-01 2.7870107309e-02 -1.6031790482e+00 1.8300396159e-01 3.8696484173e-01 8.1204249565e-01 6.3942680109e+01 1.5468678906e-01 3.3595892666e-01
1.4483900997e+00 7.3435190141e+00 1.0593103597e+01 9.8845650000e+06 6.3942595353e+01 1.9821222797e+00 1.8989815293e+00 4.1851945532e-02 -2.1123551072e-01 2.9238893558e-02 -1.6019070887e+00 1.8300396488e-01 3.9021441149e-01 8.1724378646e-01 6.3942594929e+01 1.5472162956e-01 3.3603614066e-01
1.4487313580e+00 7.3477354718e+00 1.0592207242e+01 9.8845650000e+06 6.3942508750e+01 1.9839511424e+00 1.8982233495e+00 4.1899764355e-02 -2.1278356310e-01 3.0606581093e-02 -1.6006322765e+00 1.8300396817e-01 3.9358813795e-01 8.2245108316e-01 6.3942508318e+01 1.5475651033e-01 3.3611333366e-01
1.4490725829e+00 7.3519812572e+00 1.0591269638e+01 9.8845650000e+06 6.3942420713e+01 1.9857958087e+00 1.8974508869e+00 4.1947737353e-02 -2.1433423007e-01 3.1973149312e-02 -1.5993542650e+00 1.8300397144e-01 3.9708280272e-01 8.2766435329e-01 6.3942420272e+01 1.5479143170e-01 3.3619050524e-01
1.4494137743e+00 7.3562563868e+00 1.0590290788e+01 9.8845650000e+06 6.3942331243e+01 1.9876562981e+00 1.8966641630e+00 4.1995866016e-02 -2.1588753341e-01 3.3338578035e-02 -1.5980730095e+00 1.8300397471e-01 4.0069518601e-01 8.3288356567e-01 6.3942330793e+01 1.5482639402e-01 3.3626765425e-01
1.4497549323e+00 7.3605608771e+00 1.0589270697e+01 9.8845650000e+06 6.3942240337e+01 1.9895326308e+00 1.8958631956e+00 4.2044160546e-02 -2.1744349489e-01 3.4702846734e-02 -1.5967881576e+00 1.8300397797e-01 4.0442207599e-01 8.3810869038e-01 6.3942239877e+01 1.5486139764e-01 3.3634478028e-01
1.4500960568e+00 7.3648947446e+00 1.0588209370e+01 9.8845650000e+06 6.3942147997e+01 1.9914248269e+00 1.8950480068e+00 4.2092621380e-02 -2.1900213633e-01 3.6065935315e-02 -1.5954997036e+00 1.8300398123e-01 4.0826027775e-01 8.4333969868e-01 6.3942147528e+01 1.5489644289e-01 3.3642188213e-01
1.4504371477e+00 7.3692580063e+00 1.0587106811e+01 9.8845650000e+06 6.3942054222e+01 1.9933329069e+00 1.8942186152e+00 4.2141257607e-02 -2.2056347958e-01 3.7427823332e-02 -1.5942073370e+00 1.8300398448e-01 4.1220662108e-01 8.4857656303e-01 6.3942053744e+01 1.5493153010e-01 3.3649895933e-01
1.4507782050e+00 7.3736506788e+00 1.0585963025e+01 9.8845650000e+06 6.3941959012e+01 1.9952568949e+00 1.8933750348e+00 4.2190074213e-02 -2.2212754687e-01 3.8788489297e-02 -1.5929108938e+00 1.8300398773e-01 4.1625796556e-01 8.5381925712e-01 6.3941958523e+01 1.5496665936e-01 3.3657601216e-01
1.4511192287e+00 7.3780727793e+00 1.0584778017e+01 9.8845650000e+06 6.3941862364e+01 1.9971968088e+00 1.8925172901e+00 4.2239080558e-02 -2.2369435973e-01 4.0147913928e-02 -1.5916100577e+00 1.8300399098e-01 4.2041121323e-01 8.5906775562e-01 6.3941861865e+01 1.5500183122e-01 3.3665303918e-01
1.4514602187e+00 7.3825243248e+00 1.0583551791e+01 9.8845650000e+06 6.3941764275e+01 1.9991526701e+00 1.8916454003e+00 4.2288284688e-02 -2.2526394007e-01 4.1506076894e-02 -1.5903045609e+00 1.8300399420e-01 4.2466330844e-01 8.6432203436e-01 6.3941763766e+01 1.5503704600e-01 3.3673003984e-01
1.4518011750e+00 7.3870053324e+00 1.0582284354e+01 9.8845650000e+06 6.3941664750e+01 2.0011245027e+00 1.8907593833e+00 4.2337687938e-02 -2.2683631014e-01 4.2862957199e-02 -1.5889943710e+00 1.8300399743e-01 4.2901124292e-01 8.6958207024e-01 6.3941664231e+01 1.5507230383e-01 3.3680701392e-01
1.4521420975e+00 7.3915158195e+00 1.0580975711e+01 9.8845650000e+06 6.3941563787e+01 2.0031123273e+00 1.8898592603e+00 4.2387300074e-02 -2.2841149174e-01 4.4218534947e-02 -1.5876791629e+00 1.8300400066e-01 4.3345206440e-01 8.7484784113e-01 6.3941563257e+01 1.5510760511e-01 3.3688396061e-01
1.4524829863e+00 7.3960558036e+00 1.0579625867e+01 9.8845650000e+06 6.3941461383e+01 2.0051161659e+00 1.8889450517e+00 4.2437128245e-02 -2.2998950686e-01 4.5572789928e-02 -1.5863587044e+00 1.8300400387e-01 4.3798287706e-01 8.8011932593e-01 6.3941460843e+01 1.5514295015e-01 3.3696087930e-01
1.4528238412e+00 7.4006253022e+00 1.0578234828e+01 9.8845650000e+06 6.3941357540e+01 2.0071360409e+00 1.8880167784e+00 4.2487178409e-02 -2.3157037750e-01 4.6925701978e-02 -1.5850328064e+00 1.8300400709e-01 4.4260084536e-01 8.8539650451e-01 6.3941356989e+01 1.5517833927e-01 3.3703776932e-01
1.4531646623e+00 7.4052243328e+00 1.0576802601e+01 9.8845650000e+06 6.3941252256e+01 2.0091719747e+00 1.8870744607e+00 4.2537459363e-02 -2.3315412566e-01 4.8277250957e-02 -1.5837011831e+00 1.8300401031e-01 4.4730319681e-01 8.9067935768e-01 6.3941251694e+01 1.5521377278e-01 3.3711463012e-01
1.4535054495e+00 7.4098529134e+00 1.0575329191e+01 9.8845650000e+06 6.3941145530e+01 2.0112239898e+00 1.8861181196e+00 4.2587978694e-02 -2.3474077338e-01 4.9627416773e-02 -1.5823635926e+00 1.8300401351e-01 4.5208722383e-01 8.9596786718e-01 6.3941144957e+01 1.5524925100e-01 3.3719146109e-01
1.4538462028e+00 7.4145110618e+00 1.0573814604e+01 9.8845650000e+06 6.3941037362e+01 2.0132921090e+00 1.8851477763e+00 4.2638744133e-02 -2.3633034271e-01 5.0976179372e-02 -1.5810197901e+00 1.8300401671e-01 4.5695028537e-01 9.0126201564e-01 6.3941036778e+01 1.5528477425e-01 3.3726826163e-01
1.4541869220e+00 7.4191987959e+00 1.0572258847e+01 9.8845650000e+06 6.3940927751e+01 2.0153763564e+00 1.8841634503e+00 4.2689763550e-02 -2.3792285583e-01 5.2323518367e-02 -1.5796695279e+00 1.8300401991e-01 4.6188980721e-01 9.0656178656e-01 6.3940927155e+01 1.5532034278e-01 3.3734503145e-01
1.4545276073e+00 7.4239161340e+00 1.0570661927e+01 9.8845650000e+06 6.3940816696e+01 2.0174767542e+00 1.8831651644e+00 4.2741046261e-02 -2.3951833470e-01 5.3669414148e-02 -1.5783125107e+00 1.8300402309e-01 4.6690328539e-01 9.1186716429e-01 6.3940816088e+01 1.5535595699e-01 3.3742176969e-01
1.4548682585e+00 7.4286630941e+00 1.0569023850e+01 9.8845650000e+06 6.3940704197e+01 2.0195933241e+00 1.8821529447e+00 4.2792597851e-02 -2.4111680121e-01 5.5013847553e-02 -1.5769485730e+00 1.8300402627e-01 4.7198828567e-01 9.1717813393e-01 6.3940703578e+01 1.5539161732e-01 3.3749847497e-01
1.4552088756e+00 7.4334396947e+00 1.0567344624e+01 9.8845650000e+06 6.3940590253e+01 2.0217260935e+00 1.8811268057e+00 4.2844427891e-02 -2.4271827797e-01 5.6356797178e-02 -1.5755774151e+00 1.8300402945e-01 4.7714243738e-01 9.2249468156e-01 6.3940589622e+01 1.5542732381e-01 3.3757514803e-01
1.4555494586e+00 7.4382459543e+00 1.0565624256e+01 9.8845650000e+06 6.3940474863e+01 2.0238750831e+00 1.8800867742e+00 4.2896546110e-02 -2.4432278672e-01 5.7698244291e-02 -1.5741987345e+00 1.8300403262e-01 4.8236344516e-01 9.2781679386e-01 6.3940474220e+01 1.5546307702e-01 3.3765178737e-01
1.4558900074e+00 7.4430818913e+00 1.0563862752e+01 9.8845650000e+06 6.3940358028e+01 2.0260403191e+00 1.8790328696e+00 4.2948959792e-02 -2.4593034990e-01 5.9038168336e-02 -1.5728123140e+00 1.8300403577e-01 4.8764907714e-01 9.3314445840e-01 6.3940357372e+01 1.5549887712e-01 3.3772839296e-01
1.4562305220e+00 7.4479475245e+00 1.0562060121e+01 9.8845650000e+06 6.3940239745e+01 2.0282218238e+00 1.8779651177e+00 4.3001677668e-02 -2.4754098944e-01 6.0376550304e-02 -1.5714178893e+00 1.8300403893e-01 4.9299717315e-01 9.3847766338e-01 6.3940239077e+01 1.5553472456e-01 3.3780496357e-01
1.4565710024e+00 7.4528428726e+00 1.0560216369e+01 9.8845650000e+06 6.3940120017e+01 2.0304196236e+00 1.8768835382e+00 4.3054707340e-02 -2.4915472781e-01 6.1713369716e-02 -1.5700152367e+00 1.8300404208e-01 4.9840563587e-01 9.4381639785e-01 6.3940119336e+01 1.5557061953e-01 3.3788149914e-01
1.4569114485e+00 7.4577679546e+00 1.0558331506e+01 9.8845650000e+06 6.3939998839e+01 2.0326337420e+00 1.8757881547e+00 4.3108060287e-02 -2.5077158708e-01 6.3048607249e-02 -1.5686040043e+00 1.8300404523e-01 5.0387243705e-01 9.4916065147e-01 6.3939998146e+01 1.5560656245e-01 3.3795799891e-01
1.4572518603e+00 7.4627227895e+00 1.0556405538e+01 9.8845650000e+06 6.3939876214e+01 2.0348642021e+00 1.8746789943e+00 4.3161744401e-02 -2.5239158925e-01 6.4382244034e-02 -1.5671839635e+00 1.8300404836e-01 5.0939561416e-01 9.5451041459e-01 6.3939875507e+01 1.5564255377e-01 3.3803446156e-01
1.4575922378e+00 7.4677073965e+00 1.0554438475e+01 9.8845650000e+06 6.3939752139e+01 2.0371110315e+00 1.8735560746e+00 4.3215770126e-02 -2.5401475695e-01 6.5714259315e-02 -1.5657548029e+00 1.8300405149e-01 5.1497326304e-01 9.5986567831e-01 6.3939751419e+01 1.5567859361e-01 3.3811088751e-01
1.4579325808e+00 7.4727217947e+00 1.0552430323e+01 9.8845650000e+06 6.3939626613e+01 2.0393742556e+00 1.8724194189e+00 4.3270146824e-02 -2.5564111247e-01 6.7044633530e-02 -1.5643162500e+00 1.8300405460e-01 5.2060354474e-01 9.6522643434e-01 6.3939625880e+01 1.5571468231e-01 3.3818727616e-01
1.4582728895e+00 7.4777660036e+00 1.0550381093e+01 9.8845650000e+06 6.3939499638e+01 2.0416538990e+00 1.8712690534e+00 4.3324881607e-02 -2.5727067802e-01 6.8373347570e-02 -1.5628681093e+00 1.8300405771e-01 5.2628468206e-01 9.7059267500e-01 6.3939498892e+01 1.5575082025e-01 3.3826362646e-01
1.4586131637e+00 7.4828400427e+00 1.0548290792e+01 9.8845650000e+06 6.3939371215e+01 2.0439499868e+00 1.8701050040e+00 4.3379982966e-02 -2.5890347584e-01 6.9700382361e-02 -1.5614101415e+00 1.8300406083e-01 5.3201495719e-01 9.7596439321e-01 6.3939370455e+01 1.5578700780e-01 3.3833993743e-01
1.4589534034e+00 7.4879439315e+00 1.0546159429e+01 9.8845650000e+06 6.3939241340e+01 2.0462625453e+00 1.8689272916e+00 4.3435464252e-02 -2.6053952834e-01 7.1025718054e-02 -1.5599419501e+00 1.8300406394e-01 5.3779270807e-01 9.8134158258e-01 6.3939240566e+01 1.5582324528e-01 3.3841620898e-01
1.4592936086e+00 7.4930776898e+00 1.0543987013e+01 9.8845650000e+06 6.3939110013e+01 2.0485916015e+00 1.8677359393e+00 4.3491334164e-02 -2.6217885804e-01 7.2349334889e-02 -1.5584632954e+00 1.8300406704e-01 5.4361632855e-01 9.8672423730e-01 6.3939109225e+01 1.5585953292e-01 3.3849244076e-01
1.4596337793e+00 7.4982413374e+00 1.0541773554e+01 9.8845650000e+06 6.3938977233e+01 2.0509371807e+00 1.8665309726e+00 4.3547603891e-02 -2.6382148721e-01 7.3671213897e-02 -1.5569738585e+00 1.8300407013e-01 5.4948426941e-01 9.9211235208e-01 6.3938976431e+01 1.5589587113e-01 3.3856863193e-01
1.4599739153e+00 7.5034348943e+00 1.0539519060e+01 9.8845650000e+06 6.3938843002e+01 2.0532993096e+00 1.8653124167e+00 4.3604281256e-02 -2.6546743828e-01 7.4991335804e-02 -1.5554734336e+00 1.8300407322e-01 5.5539503319e-01 9.9750592223e-01 6.3938842186e+01 1.5593226024e-01 3.3864478176e-01
1.4603140167e+00 7.5086583805e+00 1.0537223542e+01 9.8845650000e+06 6.3938707317e+01 2.0556780136e+00 1.8640802974e+00 4.3661378842e-02 -2.6711673353e-01 7.6309681723e-02 -1.5539616630e+00 1.8300407630e-01 5.6134717516e-01 1.0029049436e+00 6.3938706486e+01 1.5596870066e-01 3.3872088948e-01
1.4606540835e+00 7.5139118162e+00 1.0534887009e+01 9.8845650000e+06 6.3938570180e+01 2.0580733219e+00 1.8628346372e+00 4.3718903607e-02 -2.6876939576e-01 7.7626231701e-02 -1.5524383743e+00 1.8300407939e-01 5.6733929660e-01 1.0083094125e+00 6.3938569334e+01 1.5600519257e-01 3.3879695491e-01
1.4609941156e+00 7.5191952216e+00 1.0532509470e+01 9.8845650000e+06 6.3938431589e+01 2.0604852603e+00 1.8615754622e+00 4.3776868364e-02 -2.7042544726e-01 7.8940966939e-02 -1.5509032088e+00 1.8300408247e-01 5.7337005076e-01 1.0137193260e+00 6.3938430729e+01 1.5604173638e-01 3.3887297727e-01
1.4613341130e+00 7.5245086173e+00 1.0530090936e+01 9.8845650000e+06 6.3938291543e+01 2.0629138552e+00 1.8603027992e+00 4.3835283742e-02 -2.7208491042e-01 8.0253868709e-02 -1.5493558818e+00 1.8300408554e-01 5.7943813743e-01 1.0191346814e+00 6.3938290668e+01 1.5607833250e-01 3.3894895568e-01
1.4616740756e+00 7.5298520237e+00 1.0527631417e+01 9.8845650000e+06 6.3938150042e+01 2.0653591348e+00 1.8590166721e+00 4.3894160476e-02 -2.7374780790e-01 8.1564917545e-02 -1.5477961088e+00 1.8300408861e-01 5.8554229908e-01 1.0245554766e+00 6.3938149152e+01 1.5611498121e-01 3.3902488983e-01
1.4620140034e+00 7.5352254614e+00 1.0525130923e+01 9.8845650000e+06 6.3938007086e+01 2.0678211268e+00 1.8577171063e+00 4.3953509419e-02 -2.7541416225e-01 8.2874094417e-02 -1.5462236049e+00 1.8300409168e-01 5.9168132288e-01 1.0299817102e+00 6.3938006181e+01 1.5615168285e-01 3.3910077914e-01
1.4623538963e+00 7.5406289513e+00 1.0522589465e+01 9.8845650000e+06 6.3937862673e+01 2.0702998600e+00 1.8564041257e+00 4.4013342611e-02 -2.7708399618e-01 8.4181379929e-02 -1.5446380508e+00 1.8300409473e-01 5.9785403684e-01 1.0354133809e+00 6.3937861752e+01 1.5618843768e-01 3.3917662338e-01
1.4626937544e+00 7.5460625142e+00 1.0520007054e+01 9.8845650000e+06 6.3937716804e+01 2.0727953597e+00 1.8550777619e+00 4.4073668970e-02 -2.7875733191e-01 8.5486756359e-02 -1.5430392304e+00 1.8300409778e-01 6.0405931437e-01 1.0408504880e+00 6.3937715867e+01 1.5622524625e-01 3.3925242092e-01
1.4630335775e+00 7.5515261710e+00 1.0517383699e+01 9.8845650000e+06 6.3937569477e+01 2.0753076577e+00 1.8537380337e+00 4.4134501811e-02 -2.8043419257e-01 8.6790203200e-02 -1.5414267915e+00 1.8300410082e-01 6.1029605945e-01 1.0462930316e+00 6.3937568525e+01 1.5626210863e-01 3.3932817251e-01
1.4633733657e+00 7.5570199430e+00 1.0514719413e+01 9.8845650000e+06 6.3937420691e+01 2.0778367785e+00 1.8523849737e+00 4.4195853469e-02 -2.8211460024e-01 8.8091703175e-02 -1.5398004172e+00 1.8300410384e-01 6.1656322380e-01 1.0517410116e+00 6.3937419723e+01 1.5629902547e-01 3.3940387641e-01
1.4637131190e+00 7.5625438512e+00 1.0512014206e+01 9.8845650000e+06 6.3937270450e+01 2.0803827553e+00 1.8510186035e+00 4.4257730041e-02 -2.8379857826e-01 8.9391235969e-02 -1.5381599907e+00 1.8300410688e-01 6.2285978506e-01 1.0571944289e+00 6.3937269465e+01 1.5633599676e-01 3.3947953292e-01
