# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
1.2369661123e+00 5.4624778807e+00 5.0462806040e+00 0.0000000000e+00 6.3885857760e+01 1.2366804984e+00 9.8436291086e-01 1.7128657486e-05 -8.5507780129e-02 -3.4126592386e-02 -4.6150617785e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2372747366e+00 5.4643029573e+00 5.0471261959e+00 0.0000000000e+00 6.3885857760e+01 1.2375070143e+00 9.8469282467e-01 1.7132488374e-05 -8.5552295062e-02 -3.4152345757e-02 -4.6151795516e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2375833608e+00 5.4661283740e+00 5.0479722839e+00 0.0000000000e+00 6.3885857760e+01 1.2383339604e+00 9.8502298737e-01 1.7137082726e-05 -8.5596809995e-02 -3.4178099127e-02 -4.6150905093e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2378919851e+00 5.4679541303e+00 5.0488188677e+00 0.0000000000e+00 6.3885857760e+01 1.2391613366e+00 9.8535339895e-01 1.7141064568e-05 -8.5641324928e-02 -3.4203852497e-02 -4.6151746003e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2382006094e+00 5.4697802260e+00 5.0496659471e+00 0.0000000000e+00 6.3885857760e+01 1.2399891430e+00 9.8568405941e-01 1.7145270697e-05 -8.5685839861e-02 -3.4229605868e-02 -4.6151885471e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2385092337e+00 5.4716066607e+00 5.0505135218e+00 0.0000000000e+00 6.3885857760e+01 1.2408173796e+00 9.8601496876e-01 1.7149910318e-05 -8.5730354795e-02 -3.4255359238e-02 -4.6150941006e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2388178580e+00 5.4734334341e+00 5.0513615916e+00 0.0000000000e+00 6.3885857760e+01 1.2416460464e+00 9.8634612699e-01 1.7153810080e-05 -8.5774869728e-02 -3.4281112609e-02 -4.6151938317e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2391264822e+00 5.4752605458e+00 5.0522101562e+00 0.0000000000e+00 6.3885857760e+01 1.2424751434e+00 9.8667753410e-01 1.7158233886e-05 -8.5819384661e-02 -3.4306865979e-02 -4.6151511341e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2394351065e+00 5.4770879955e+00 5.0530592154e+00 0.0000000000e+00 6.3885857760e+01 1.2433046705e+00 9.8700919010e-01 1.7162963645e-05 -8.5863899594e-02 -3.4332619350e-02 -4.6150300520e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2397437308e+00 5.4789157829e+00 5.0539087689e+00 0.0000000000e+00 6.3885857760e+01 1.2441346279e+00 9.8734109498e-01 1.7166746141e-05 -8.5908414527e-02 -3.4358372720e-02 -4.6151581639e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2400523551e+00 5.4807439076e+00 5.0547588165e+00 0.0000000000e+00 6.3885857760e+01 1.2449650154e+00 9.8767324875e-01 1.7171630978e-05 -8.5952929461e-02 -3.4384126090e-02 -4.6149995159e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2403609794e+00 5.4825723692e+00 5.0556093579e+00 0.0000000000e+00 6.3885857760e+01 1.2457958331e+00 9.8800565140e-01 1.7175951767e-05 -8.5997444394e-02 -3.4409879461e-02 -4.6149900097e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2406696036e+00 5.4844011675e+00 5.0564603929e+00 0.0000000000e+00 6.3885857760e+01 1.2466270810e+00 9.8833830294e-01 1.7179100816e-05 -8.6041959327e-02 -3.4435632831e-02 -4.6152907969e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2409782279e+00 5.4862303021e+00 5.0573119213e+00 0.0000000000e+00 6.3885857760e+01 1.2474587590e+00 9.8867120335e-01 1.7184197134e-05 -8.6086474260e-02 -3.4461386202e-02 -4.6150716191e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2412868522e+00 5.4880597727e+00 5.0581639427e+00 0.0000000000e+00 6.3885857760e+01 1.2482908673e+00 9.8900435266e-01 1.7188514143e-05 -8.6130989194e-02 -3.4487139572e-02 -4.6150544625e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2415954765e+00 5.4898895789e+00 5.0590164569e+00 0.0000000000e+00 6.3885857760e+01 1.2491234057e+00 9.8933775084e-01 1.7192526555e-05 -8.6175504127e-02 -3.4512892942e-02 -4.6151224097e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2419041008e+00 5.4917197204e+00 5.0598694638e+00 0.0000000000e+00 6.3885857760e+01 1.2499563743e+00 9.8967139791e-01 1.7197436838e-05 -8.6220019060e-02 -3.4538646313e-02 -4.6149553716e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2422127250e+00 5.4935501969e+00 5.0607229629e+00 0.0000000000e+00 6.3885857760e+01 1.2507897731e+00 9.9000529387e-01 1.7201414408e-05 -8.6264533993e-02 -3.4564399683e-02 -4.6150344551e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2425213493e+00 5.4953810080e+00 5.0615769542e+00 0.0000000000e+00 6.3885857760e+01 1.2516236021e+00 9.9033943871e-01 1.7205117476e-05 -8.6309048926e-02 -3.4590153054e-02 -4.6151814918e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2428299736e+00 5.4972121534e+00 5.0624314373e+00 0.0000000000e+00 6.3885857760e+01 1.2524578612e+00 9.9067383243e-01 1.7209581465e-05 -8.6353563860e-02 -3.4615906424e-02 -4.6151318903e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2431385979e+00 5.4990436328e+00 5.0632864119e+00 0.0000000000e+00 6.3885857760e+01 1.2532925506e+00 9.9100847503e-01 1.7214153437e-05 -8.6398078793e-02 -3.4641659794e-02 -4.6150593617e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2434472221e+00 5.5008754458e+00 5.0641418779e+00 0.0000000000e+00 6.3885857760e+01 1.2541276701e+00 9.9134336653e-01 1.7218490820e-05 -8.6442593726e-02 -3.4667413165e-02 -4.6150379200e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2437558464e+00 5.5027075921e+00 5.0649978350e+00 0.0000000000e+00 6.3885857760e+01 1.2549632198e+00 9.9167850690e-01 1.7222552002e-05 -8.6487108659e-02 -3.4693166535e-02 -4.6150949517e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2440644707e+00 5.5045400713e+00 5.0658542830e+00 0.0000000000e+00 6.3885857760e+01 1.2557991997e+00 9.9201389616e-01 1.7226493481e-05 -8.6531623593e-02 -3.4718919906e-02 -4.6151838892e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2443730950e+00 5.5063728832e+00 5.0667112215e+00 0.0000000000e+00 6.3885857760e+01 1.2566356097e+00 9.9234953430e-01 1.7231229947e-05 -8.6576138526e-02 -3.4744673276e-02 -4.6150640682e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2446817193e+00 5.5082060273e+00 5.0675686504e+00 0.0000000000e+00 6.3885857760e+01 1.2574724500e+00 9.9268542133e-01 1.7235058015e-05 -8.6620653459e-02 -3.4770426646e-02 -4.6151788144e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2449903435e+00 5.5100395035e+00 5.0684265693e+00 0.0000000000e+00 6.3885857760e+01 1.2583097204e+00 9.9302155724e-01 1.7239731590e-05 -8.6665168392e-02 -3.4796180017e-02 -4.6150765499e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2452989678e+00 5.5118733113e+00 5.0692849781e+00 0.0000000000e+00 6.3885857760e+01 1.2591474210e+00 9.9335794203e-01 1.7243338061e-05 -8.6709683325e-02 -3.4821933387e-02 -4.6152486502e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2456075921e+00 5.5137074503e+00 5.0701438765e+00 0.0000000000e+00 6.3885857760e+01 1.2599855518e+00 9.9369457571e-01 1.7248498287e-05 -8.6754198259e-02 -3.4847686758e-02 -4.6150079925e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2459162164e+00 5.5155419204e+00 5.0710032643e+00 0.0000000000e+00 6.3885857760e+01 1.2608241128e+00 9.9403145827e-01 1.7252805278e-05 -8.6798713192e-02 -3.4873440128e-02 -4.6150078743e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2462248407e+00 5.5173767211e+00 5.0718631411e+00 0.0000000000e+00 6.3885857760e+01 1.2616631040e+00 9.9436858972e-01 1.7256529974e-05 -8.6843228125e-02 -3.4899193498e-02 -4.6151469236e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2465334649e+00 5.5192118520e+00 5.0727235068e+00 0.0000000000e+00 6.3885857760e+01 1.2625025253e+00 9.9470597005e-01 1.7260171653e-05 -8.6887743058e-02 -3.4924946869e-02 -4.6153218916e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2468420892e+00 5.5210473130e+00 5.0735843611e+00 0.0000000000e+00 6.3885857760e+01 1.2633423768e+00 9.9504359926e-01 1.7265397574e-05 -8.6932257991e-02 -3.4950700239e-02 -4.6150659756e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2471507135e+00 5.5228831037e+00 5.0744457038e+00 0.0000000000e+00 6.3885857760e+01 1.2641826586e+00 9.9538147736e-01 1.7270095570e-05 -8.6976772925e-02 -3.4976453610e-02 -4.6149556014e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2474593378e+00 5.5247192236e+00 5.0753075345e+00 0.0000000000e+00 6.3885857760e+01 1.2650233704e+00 9.9571960434e-01 1.7274031030e-05 -8.7021287858e-02 -3.5002206980e-02 -4.6150430234e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2477679621e+00 5.5265556726e+00 5.0761698531e+00 0.0000000000e+00 6.3885857760e+01 1.2658645125e+00 9.9605798020e-01 1.7278404127e-05 -8.7065802791e-02 -3.5027960350e-02 -4.6150172948e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2480765863e+00 5.5283924502e+00 5.0770326594e+00 0.0000000000e+00 6.3885857760e+01 1.2667060848e+00 9.9639660495e-01 1.7282161358e-05 -8.7110317724e-02 -3.5053713721e-02 -4.6151513268e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2483852106e+00 5.5302295562e+00 5.0778959529e+00 0.0000000000e+00 6.3885857760e+01 1.2675480872e+00 9.9673547859e-01 1.7286953210e-05 -8.7154832658e-02 -3.5079467091e-02 -4.6150191841e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2486938349e+00 5.5320669902e+00 5.0787597336e+00 0.0000000000e+00 6.3885857760e+01 1.2683905198e+00 9.9707460111e-01 1.7291068934e-05 -8.7199347591e-02 -3.5105220462e-02 -4.6150635171e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2490024592e+00 5.5339047518e+00 5.0796240011e+00 0.0000000000e+00 6.3885857760e+01 1.2692333826e+00 9.9741397251e-01 1.7294601944e-05 -8.7243862524e-02 -3.5130973832e-02 -4.6152568417e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2493110835e+00 5.5357428409e+00 5.0804887553e+00 0.0000000000e+00 6.3885857760e+01 1.2700766756e+00 9.9775359279e-01 1.7299613553e-05 -8.7288377457e-02 -3.5156727202e-02 -4.6150565784e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2496197077e+00 5.5375812569e+00 5.0813539958e+00 0.0000000000e+00 6.3885857760e+01 1.2709203988e+00 9.9809346196e-01 1.7303592972e-05 -8.7332892390e-02 -3.5182480573e-02 -4.6151372530e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2499283320e+00 5.5394199997e+00 5.0822197224e+00 0.0000000000e+00 6.3885857760e+01 1.2717645521e+00 9.9843358002e-01 1.7308106936e-05 -8.7377407324e-02 -3.5208233943e-02 -4.6150737890e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2502369563e+00 5.5412590689e+00 5.0830859349e+00 0.0000000000e+00 6.3885857760e+01 1.2726091357e+00 9.9877394695e-01 1.7312265253e-05 -8.7421922257e-02 -3.5233987314e-02 -4.6151047574e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2505455806e+00 5.5430984641e+00 5.0839526330e+00 0.0000000000e+00 6.3885857760e+01 1.2734541494e+00 9.9911456278e-01 1.7316563610e-05 -8.7466437190e-02 -3.5259740684e-02 -4.6151025393e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2508542049e+00 5.5449381851e+00 5.0848198165e+00 0.0000000000e+00 6.3885857760e+01 1.2742995933e+00 9.9945542748e-01 1.7320724713e-05 -8.7510952123e-02 -3.5285494054e-02 -4.6151298478e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2511628291e+00 5.5467782315e+00 5.0856874851e+00 0.0000000000e+00 6.3885857760e+01 1.2751454674e+00 9.9979654107e-01 1.7325457699e-05 -8.7555467057e-02 -3.5311247425e-02 -4.6150070935e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2514714534e+00 5.5486186029e+00 5.0865556386e+00 0.0000000000e+00 6.3885857760e+01 1.2759917716e+00 1.0001379035e+00 1.7328674733e-05 -8.7599981990e-02 -3.5337000795e-02 -4.6152833124e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2517800777e+00 5.5504592991e+00 5.0874242767e+00 0.0000000000e+00 6.3885857760e+01 1.2768385061e+00 1.0004795149e+00 1.7333644594e-05 -8.7644496923e-02 -3.5362754166e-02 -4.6151048371e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2520887020e+00 5.5523003198e+00 5.0882933992e+00 0.0000000000e+00 6.3885857760e+01 1.2776856707e+00 1.0008213751e+00 1.7338441462e-05 -8.7689011856e-02 -3.5388507536e-02 -4.6149601902e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2523973263e+00 5.5541416646e+00 5.0891630058e+00 0.0000000000e+00 6.3885857760e+01 1.2785332655e+00 1.0011634843e+00 1.7342000336e-05 -8.7733526789e-02 -3.5414260906e-02 -4.6151514216e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2527059505e+00 5.5559833332e+00 5.0900330963e+00 0.0000000000e+00 6.3885857760e+01 1.2793812905e+00 1.0015058423e+00 1.7346436927e-05 -8.7778041723e-02 -3.5440014277e-02 -4.6151136611e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2530145748e+00 5.5578253252e+00 5.0909036704e+00 0.0000000000e+00 6.3885857760e+01 1.2802297457e+00 1.0018484492e+00 1.7350575829e-05 -8.7822556656e-02 -3.5465767647e-02 -4.6151469934e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2533231991e+00 5.5596676404e+00 5.0917747279e+00 0.0000000000e+00 6.3885857760e+01 1.2810786310e+00 1.0021913049e+00 1.7355498511e-05 -8.7867071589e-02 -3.5491521018e-02 -4.6149704392e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2536318234e+00 5.5615102785e+00 5.0926462686e+00 0.0000000000e+00 6.3885857760e+01 1.2819279466e+00 1.0025344096e+00 1.7359833654e-05 -8.7911586522e-02 -3.5517274388e-02 -4.6149565396e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2539404477e+00 5.5633532390e+00 5.0935182921e+00 0.0000000000e+00 6.3885857760e+01 1.2827776923e+00 1.0028777632e+00 1.7363426016e-05 -8.7956101456e-02 -3.5543027758e-02 -4.6151424642e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2542490719e+00 5.5651965218e+00 5.0943907983e+00 0.0000000000e+00 6.3885857760e+01 1.2836278682e+00 1.0032213656e+00 1.7367801234e-05 -8.8000616389e-02 -3.5568781129e-02 -4.6151103533e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2545576962e+00 5.5670401264e+00 5.0952637869e+00 0.0000000000e+00 6.3885857760e+01 1.2844784743e+00 1.0035652169e+00 1.7372253458e-05 -8.8045131322e-02 -3.5594534499e-02 -4.6150640188e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2548663205e+00 5.5688840525e+00 5.0961372576e+00 0.0000000000e+00 6.3885857760e+01 1.2853295105e+00 1.0039093171e+00 1.7376103318e-05 -8.8089646255e-02 -3.5620287870e-02 -4.6151757449e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2551749448e+00 5.5707282999e+00 5.0970112102e+00 0.0000000000e+00 6.3885857760e+01 1.2861809770e+00 1.0042536662e+00 1.7380179907e-05 -8.8134161188e-02 -3.5646041240e-02 -4.6152233342e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2554835690e+00 5.5725728682e+00 5.0978856444e+00 0.0000000000e+00 6.3885857760e+01 1.2870328736e+00 1.0045982641e+00 1.7384396026e-05 -8.8178676122e-02 -3.5671794610e-02 -4.6152379791e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2557921933e+00 5.5744177572e+00 5.0987605601e+00 0.0000000000e+00 6.3885857760e+01 1.2878852004e+00 1.0049431110e+00 1.7389016859e-05 -8.8223191055e-02 -3.5697547981e-02 -4.6151492618e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2561008176e+00 5.5762629663e+00 5.0996359569e+00 0.0000000000e+00 6.3885857760e+01 1.2887379574e+00 1.0052882067e+00 1.7392975210e-05 -8.8267705988e-02 -3.5723301351e-02 -4.6152266305e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2564094419e+00 5.5781084955e+00 5.1005118346e+00 0.0000000000e+00 6.3885857760e+01 1.2895911446e+00 1.0056335513e+00 1.7397759342e-05 -8.8312220921e-02 -3.5749054722e-02 -4.6151012965e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2567180662e+00 5.5799543442e+00 5.1013881930e+00 0.0000000000e+00 6.3885857760e+01 1.2904447620e+00 1.0059791448e+00 1.7401811070e-05 -8.8356735854e-02 -3.5774808092e-02 -4.6151584726e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2570266904e+00 5.5818005123e+00 5.1022650318e+00 0.0000000000e+00 6.3885857760e+01 1.2912988095e+00 1.0063249872e+00 1.7405994367e-05 -8.8401250788e-02 -3.5800561463e-02 -4.6151807091e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2573353147e+00 5.5836469995e+00 5.1031423508e+00 0.0000000000e+00 6.3885857760e+01 1.2921532872e+00 1.0066710785e+00 1.7410176659e-05 -8.8445765721e-02 -3.5826314833e-02 -4.6152032022e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2576439390e+00 5.5854938053e+00 5.1040201496e+00 0.0000000000e+00 6.3885857760e+01 1.2930081952e+00 1.0070174186e+00 1.7414418489e-05 -8.8490280654e-02 -3.5852068203e-02 -4.6152176855e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2579525633e+00 5.5873409294e+00 5.1048984282e+00 0.0000000000e+00 6.3885857760e+01 1.2938635332e+00 1.0073640077e+00 1.7419033139e-05 -8.8534795587e-02 -3.5877821574e-02 -4.6151209017e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2582611876e+00 5.5891883717e+00 5.1057771861e+00 0.0000000000e+00 6.3885857760e+01 1.2947193015e+00 1.0077108456e+00 1.7422552782e-05 -8.8579310521e-02 -3.5903574944e-02 -4.6153176367e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2585698118e+00 5.5910361316e+00 5.1066564232e+00 0.0000000000e+00 6.3885857760e+01 1.2955755000e+00 1.0080579324e+00 1.7427378495e-05 -8.8623825454e-02 -3.5929328315e-02 -4.6151781162e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2588784361e+00 5.5928842090e+00 5.1075361393e+00 0.0000000000e+00 6.3885857760e+01 1.2964321286e+00 1.0084052681e+00 1.7432084915e-05 -8.8668340387e-02 -3.5955081685e-02 -4.6150617065e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2591870604e+00 5.5947326036e+00 5.1084163340e+00 0.0000000000e+00 6.3885857760e+01 1.2972891874e+00 1.0087528527e+00 1.7436096348e-05 -8.8712855320e-02 -3.5980835055e-02 -4.6151312009e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2594956847e+00 5.5965813149e+00 5.1092970072e+00 0.0000000000e+00 6.3885857760e+01 1.2981466764e+00 1.0091006861e+00 1.7440131384e-05 -8.8757370253e-02 -3.6006588426e-02 -4.6151885453e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2598043090e+00 5.5984303427e+00 5.1101781585e+00 0.0000000000e+00 6.3885857760e+01 1.2990045956e+00 1.0094487685e+00 1.7444066792e-05 -8.8801885187e-02 -3.6032341796e-02 -4.6152873015e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2601129332e+00 5.6002796867e+00 5.1110597878e+00 0.0000000000e+00 6.3885857760e+01 1.2998629450e+00 1.0097970997e+00 1.7448451695e-05 -8.8846400120e-02 -3.6058095167e-02 -4.6152524414e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2604215575e+00 5.6021293465e+00 5.1119418948e+00 0.0000000000e+00 6.3885857760e+01 1.3007217245e+00 1.0101456798e+00 1.7452928193e-05 -8.8890915053e-02 -3.6083848537e-02 -4.6151993769e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2607301818e+00 5.6039793219e+00 5.1128244792e+00 0.0000000000e+00 6.3885857760e+01 1.3015809343e+00 1.0104945088e+00 1.7457857294e-05 -8.8935429986e-02 -3.6109601907e-02 -4.6150273844e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2610388061e+00 5.6058296125e+00 5.1137075408e+00 0.0000000000e+00 6.3885857760e+01 1.3024405742e+00 1.0108435867e+00 1.7461583687e-05 -8.8979944920e-02 -3.6135355278e-02 -4.6151723371e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2613474304e+00 5.6076802180e+00 5.1145910793e+00 0.0000000000e+00 6.3885857760e+01 1.3033006443e+00 1.0111929134e+00 1.7466118961e-05 -8.9024459853e-02 -3.6161108648e-02 -4.6151017335e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2616560546e+00 5.6095311382e+00 5.1154750946e+00 0.0000000000e+00 6.3885857760e+01 1.3041611446e+00 1.0115424891e+00 1.7470484004e-05 -8.9068974786e-02 -3.6186862019e-02 -4.6150807531e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2619646789e+00 5.6113823726e+00 5.1163595862e+00 0.0000000000e+00 6.3885857760e+01 1.3050220750e+00 1.0118923136e+00 1.7474529028e-05 -8.9113489719e-02 -3.6212615389e-02 -4.6151421566e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2622733032e+00 5.6132339211e+00 5.1172445542e+00 0.0000000000e+00 6.3885857760e+01 1.3058834357e+00 1.0122423870e+00 1.7478614901e-05 -8.9158004652e-02 -3.6238368759e-02 -4.6151853168e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2625819275e+00 5.6150857832e+00 5.1181299980e+00 0.0000000000e+00 6.3885857760e+01 1.3067452265e+00 1.0125927093e+00 1.7483215603e-05 -8.9202519586e-02 -3.6264122130e-02 -4.6150995457e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2628905518e+00 5.6169379587e+00 5.1190159176e+00 0.0000000000e+00 6.3885857760e+01 1.3076074475e+00 1.0129432805e+00 1.7487138321e-05 -8.9247034519e-02 -3.6289875500e-02 -4.6151944660e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2631991760e+00 5.6187904472e+00 5.1199023126e+00 0.0000000000e+00 6.3885857760e+01 1.3084700987e+00 1.0132941005e+00 1.7492137130e-05 -8.9291549452e-02 -3.6315628871e-02 -4.6150007751e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2635078003e+00 5.6206432485e+00 5.1207891829e+00 0.0000000000e+00 6.3885857760e+01 1.3093331801e+00 1.0136451695e+00 1.7495809100e-05 -8.9336064385e-02 -3.6341382241e-02 -4.6151617061e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2638164246e+00 5.6224963622e+00 5.1216765281e+00 0.0000000000e+00 6.3885857760e+01 1.3101966916e+00 1.0139964873e+00 1.7500358171e-05 -8.9380579319e-02 -3.6367135611e-02 -4.6150915391e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2641250489e+00 5.6243497881e+00 5.1225643481e+00 0.0000000000e+00 6.3885857760e+01 1.3110606334e+00 1.0143480540e+00 1.7504607349e-05 -8.9425094252e-02 -3.6392888982e-02 -4.6150953430e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2644336732e+00 5.6262035258e+00 5.1234526425e+00 0.0000000000e+00 6.3885857760e+01 1.3119250053e+00 1.0146998696e+00 1.7508788742e-05 -8.9469609185e-02 -3.6418642352e-02 -4.6151219041e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2647422974e+00 5.6280575750e+00 5.1243414111e+00 0.0000000000e+00 6.3885857760e+01 1.3127898074e+00 1.0150519341e+00 1.7512578791e-05 -8.9514124118e-02 -3.6444395723e-02 -4.6152488363e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2650509217e+00 5.6299119354e+00 5.1252306538e+00 0.0000000000e+00 6.3885857760e+01 1.3136550397e+00 1.0154042475e+00 1.7517654943e-05 -8.9558639051e-02 -3.6470149093e-02 -4.6150369056e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2653595460e+00 5.6317666066e+00 5.1261203702e+00 0.0000000000e+00 6.3885857760e+01 1.3145207021e+00 1.0157568097e+00 1.7521709337e-05 -8.9603153985e-02 -3.6495902463e-02 -4.6151010197e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2656681703e+00 5.6336215885e+00 5.1270105600e+00 0.0000000000e+00 6.3885857760e+01 1.3153867948e+00 1.0161096209e+00 1.7526809630e-05 -8.9647668918e-02 -3.6521655834e-02 -4.6148756575e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2659767946e+00 5.6354768807e+00 5.1279012231e+00 0.0000000000e+00 6.3885857760e+01 1.3162533176e+00 1.0164626809e+00 1.7530370154e-05 -8.9692183851e-02 -3.6547409204e-02 -4.6150667512e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
1.2662854188e+00 5.6373324829e+00 5.1287923593e+00 0.0000000000e+00 6.3885857760e+01 1.3171202706e+00 1.0168159898e+00 1.7534515644e-05 -8.9736698784e-02 -3.6573162575e-02 -4.6151030458e+03 1.8262935539e-01 3.7130426902e-01 4.7143539368e-01
