 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.316269242931968E+00	    0.667541271159243E-02	   -0.146901831534489E+01	   -0.996769760167674E-02	    0.625961446010779E+00	    0.182642109137987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.893498717603153E+00	    0.999469945290875E-02	   -0.114543286748959E+01	   -0.597766070059017E-02	    0.328624285813834E+00	    0.182647324542984E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106336987970316E+01	   -0.109341965793650E-01	    0.995564823590381E+00	    0.514504611128494E-02	    0.498924370454326E+00	    0.182627640109345E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.324535376188225E+00	    0.544737681830120E-02	   -0.136464230148851E+01	   -0.101401254571088E-01	    0.462096443028398E+00	    0.182626433117505E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.164377022141672E+01	    0.116882108346541E-01	    0.180502977149323E-01	    0.488876709350869E-02	    0.601218198925951E+00	    0.182624317151436E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.123388843445026E+01	   -0.927556415936160E-02	   -0.368445376314060E+00	   -0.538584897658304E-02	    0.391620511801566E+00	    0.182644240004137E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.861154819111460E+00	   -0.542799027553010E-02	   -0.103525090209006E+01	   -0.966342706596926E-02	    0.454958779757582E+00	    0.182633689981060E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.191603320854836E+00	   -0.446040339684296E-02	    0.127368930083902E+01	    0.977890491121932E-02	    0.540596634911199E+00	    0.182625315529705E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.157527365631505E+01	    0.135530315534194E-01	   -0.109430370284973E+01	   -0.279615917606727E-02	    0.671254916013589E+00	    0.182623542290372E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.821341294068032E+00	   -0.859625561079192E-02	    0.446492162153287E+00	    0.210733567000851E-02	    0.636475510899014E+00	    0.182624004228416E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.133804362782358E+01	    0.113598805115540E-01	   -0.947212385393517E+00	   -0.240494339159206E-02	    0.344633884625765E+00	    0.182637132150276E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.491944474837863E+00	    0.223915937440288E-02	   -0.193101676125808E+01	   -0.141992380878933E-01	    0.798913643744477E+00	    0.182625866873565E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.128013544619934E+01	   -0.101007913975995E-01	   -0.821989433912800E-01	   -0.333773233360127E-02	    0.472826854856972E+00	    0.182631708126380E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.119611194849095E+01	    0.110976275251229E-01	   -0.892927608832555E+00	   -0.492261797553376E-02	    0.428080748700128E+00	    0.182628593783818E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.132804431414151E+01	   -0.704029498538184E-02	   -0.800012290857570E+00	   -0.950746871894673E-02	    0.526583553153813E+00	    0.182636223179600E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107842122408682E+00	    0.423606887543392E-02	   -0.169600307606890E+01	   -0.119435431472071E-01	    0.670131365809968E+00	    0.182623989326558E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110171208882785E+01	    0.662381464699101E-02	    0.823401712432666E+00	    0.934941898667738E-02	    0.385524176045763E+00	    0.182639903766102E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.179318938011385E+01	    0.116848580733855E-01	    0.166052484505041E+00	    0.642752525964305E-02	    0.731828547199977E+00	    0.182635060888003E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112790347842419E+01	   -0.658366706138659E-02	   -0.239242391109304E+00	   -0.454096058747247E-02	    0.393445753108605E+00	    0.182629174929616E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.812474747941559E-01	   -0.422303208997655E-02	    0.170525709129141E+01	    0.111766729467504E-01	    0.433481345839993E+00	    0.182637400371277E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.734249835080740E-01	   -0.387915869159806E-02	    0.128221880885975E+01	    0.100776648112528E-01	    0.685365359127492E+00	    0.182625464539399E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.870834863540596E+00	    0.972238166341376E-02	   -0.935566840141849E+00	   -0.482999375453666E-02	    0.647787161935327E+00	    0.182634852274433E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.199421575497025E+00	   -0.578787194481302E-02	    0.144839985444413E+01	    0.101175365933172E-01	    0.573889567783818E+00	    0.182624212843763E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.273426333729836E-01	   -0.161712994249720E-02	    0.109568233144672E+01	    0.939589943373128E-02	    0.281496170259790E+00	    0.182638428553261E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.148214533968747E+01	   -0.129459790690820E-01	    0.120022466694207E+01	    0.374009874285683E-02	    0.507426569896549E+00	    0.182626880151915E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.932342211454296E+00	   -0.356315675107944E-02	   -0.113940900695308E+01	   -0.110987655854829E-01	    0.529945904945058E+00	    0.182622588615899E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.622186552937263E+00	   -0.974248086949992E-02	    0.199930201712267E+01	    0.114221509509675E-01	    0.809718740571963E+00	    0.182624197940129E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.114670958574050E+00	    0.443833490917277E-02	   -0.179837246742828E+01	   -0.125437349117406E-01	    0.748415527589967E+00	    0.182626299007893E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.157143755062756E-01	    0.351425429889750E-02	   -0.138815544886312E+01	   -0.108365200496324E-01	    0.455564003076281E+00	    0.182631290895685E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.156915854828513E+01	    0.891888404348683E-02	    0.673960375219746E+00	    0.926766097181961E-02	    0.523533882407553E+00	    0.182629040818227E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.423048248485782E+00	    0.917624166140375E-03	   -0.132208987316846E+01	   -0.972079653656558E-02	    0.602144401233003E+00	    0.182626194698443E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101250261973509E+01	   -0.965806486001420E-02	    0.501634418118908E+00	    0.155446487115249E-02	    0.345356379819042E+00	    0.182625270825909E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104756125176244E+01	   -0.610853236084986E-02	   -0.928706027015882E+00	   -0.101155534423001E-01	    0.753235362405538E+00	    0.182626850348200E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.678402328602159E+00	   -0.653648300012756E-02	    0.115018334388004E+01	    0.842493231975957E-02	    0.544887507266496E+00	    0.182626343711689E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120867590213276E+01	    0.427242072382760E-02	    0.128158667226524E+01	    0.116556866058104E-01	    0.476066199048483E+00	    0.182642287953172E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.159020278012066E+01	   -0.132142539872806E-01	    0.886983779112040E+00	    0.130501279709413E-02	    0.825447704168734E+00	    0.182624674780030E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.337033854593402E+00	    0.615858083674502E-02	   -0.145138540436311E+01	   -0.844104849165753E-02	    0.405628455750991E+00	    0.182629830579373E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.938214934226936E+00	    0.567846262911152E-02	    0.871347685896023E+00	    0.949375163400098E-02	    0.460369456999262E+00	    0.182631171686154E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102314139131376E+01	   -0.684187531387615E-02	   -0.908630574501889E+00	   -0.886951461798028E-02	    0.518638855371636E+00	    0.182626835448119E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.660285106656021E+00	    0.805460179308247E-02	   -0.119546492994561E+01	   -0.801232718294934E-02	    0.729079594137521E+00	    0.182628549081798E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.530230772885614E+00	   -0.716023908844400E-02	    0.116094024068878E+01	    0.810154452556297E-02	    0.600709097379630E+00	    0.182625494343114E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.963523642887241E+00	    0.101657396377046E-01	   -0.962597277395265E+00	   -0.471894564470724E-02	    0.720216521073628E+00	    0.182624525768560E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.601502524660089E+00	   -0.531926907515335E-02	    0.987607236338942E+00	    0.757018308722898E-02	    0.468190124885960E+00	    0.182630337219436E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.728466560860750E+00	   -0.617168906992483E-02	    0.604564395819022E+00	    0.196716975988373E-02	    0.348609609302186E+00	    0.182626164894728E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107407104855484E+01	    0.462532166475248E-02	    0.853052823424502E+00	    0.832315180087015E-02	    0.568064009163240E+00	    0.182625226122113E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.164857053218328E+01	   -0.837015191009450E-02	   -0.912005535706716E+00	   -0.106929240784653E-01	    0.522682788525226E+00	    0.182630948167173E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.190443201197230E+01	   -0.113553443728964E-01	   -0.434966729402380E+00	   -0.818059388911799E-02	    0.664053604514598E+00	    0.182625106912582E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.106683778416446E+01	    0.747466303491783E-02	    0.839066419370635E+00	    0.780913531416580E-02	    0.682457613702357E+00	    0.182627207976793E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.123087016420358E+01	   -0.941512843510318E-02	   -0.368736470497982E+00	   -0.481823580703214E-02	    0.464850593900823E+00	    0.182626671534791E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.206800226849383E+00	    0.665694877588939E-02	   -0.190976923090203E+01	   -0.120857914946087E-01	    0.533399017079570E+00	    0.182638979893568E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.534866126981443E+00	    0.768692076289844E-02	   -0.129144040719404E+01	   -0.869319104021863E-02	    0.592177947519719E+00	    0.182629860383088E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.166370631681674E+01	   -0.117018885715883E-01	    0.363408331845118E+00	   -0.224118917612806E-02	    0.613218038502369E+00	    0.182631007771050E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.866632110467992E+00	    0.156863308129650E-02	    0.152016285349817E+01	    0.130381111019246E-01	    0.399670722760954E+00	    0.182629905086884E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.150660154505714E+01	    0.118776576788147E-01	   -0.803824656789960E+00	   -0.983593220733854E-03	    0.458830783412458E+00	    0.182624674780030E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.228922267007521E+00	   -0.471929837113204E-03	    0.108297269334288E+01	    0.969929173225090E-02	    0.397556957023863E+00	    0.182624436360967E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.376267234972950E-01	    0.380557921798718E-02	   -0.143809630433826E+01	   -0.108684476501353E-01	    0.386831667696641E+00	    0.182625598650787E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.874589822050995E+00	    0.100742567525227E-01	   -0.131899454296364E+01	   -0.665050866445974E-02	    0.624002615614947E+00	    0.182628981214350E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.154824149629020E+01	   -0.894502846440482E-02	   -0.677108492150741E+00	   -0.934251565849856E-02	    0.386982723480999E+00	    0.182644731742343E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.617970799357510E+00	    0.384203118355763E-02	    0.116459783774770E+01	    0.971490442389175E-02	    0.345100115833883E+00	    0.182626328808055E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106164947591641E+01	   -0.908400228163410E-02	   -0.457864477372035E-01	   -0.224720039768592E-02	    0.687352761439065E+00	    0.182625270825909E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.229430234263771E+00	   -0.561074929228235E-02	    0.138204114380495E+01	    0.100407872312658E-01	    0.576718943879057E+00	    0.182625732762176E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.540627782960302E+00	    0.855301397004914E-02	   -0.162587922197564E+01	   -0.975344963735417E-02	    0.690507616321838E+00	    0.182628951412411E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.168575090702542E+01	   -0.129604434399884E-01	    0.773810325392684E+00	    0.293068828615544E-03	    0.682684738004860E+00	    0.182623169763474E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.129576865935779E+01	    0.925719721326422E-02	    0.516695572614832E+00	    0.687625230857655E-02	    0.467506106326109E+00	    0.182623870117027E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.389906814642371E+00	    0.329180162770716E-03	   -0.129126291946306E+01	   -0.110815370491751E-01	    0.530967060327451E+00	    0.182632021052953E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.103022230180831E+01	   -0.869131477466035E-02	   -0.191467259459035E+00	   -0.286967917709127E-02	    0.412659326716415E+00	    0.182626537425179E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.121865334900177E+01	    0.688888162458133E-02	    0.990571405358775E+00	    0.107677329295270E-01	    0.644419677651764E+00	    0.182628862004819E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.174814776691721E+00	    0.220803158844863E-03	    0.851452861532731E+00	    0.820387918138429E-02	    0.587384203789511E+00	    0.182627625209264E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.838198818470472E+00	   -0.968283617785383E-02	    0.115865340511517E+01	    0.589280314379856E-02	    0.614607997925102E+00	    0.182629770977272E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.327633264445820E+00	    0.949810208657798E-03	   -0.111846117573588E+01	   -0.806351546561793E-02	    0.353149107643715E+00	    0.182629741173557E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.799053085240656E+00	   -0.845240725120712E-02	    0.121566848512010E+01	    0.568927004569694E-02	    0.519230280549638E+00	    0.182642273051314E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.450785127905318E+00	    0.165327703198236E-02	   -0.163773481678946E+01	   -0.119516354090579E-01	    0.577946484216249E+00	    0.182624257547559E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111576581577891E+00	   -0.530693510463643E-02	    0.150214860922859E+01	    0.106314524971835E-01	    0.475890311920939E+00	    0.182622931344412E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.128894213252316E+01	    0.102589100793917E-01	   -0.615444266310200E-01	    0.306539372177347E-02	    0.598465011352760E+00	    0.182625002604908E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.695604259060575E+00	    0.529021194288325E-02	   -0.808657041315758E+00	   -0.631309375530556E-02	    0.365270616364196E+00	    0.182624019128497E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.203468339313633E+00	    0.439919374966812E-02	   -0.133378530937045E+01	   -0.101584082505711E-01	    0.699093380434507E+00	    0.182623974422924E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.173438121771359E+01	   -0.136290985896270E-01	    0.694458096315781E+00	   -0.227890173117447E-03	    0.544097404755179E+00	    0.182623572094087E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111076870773069E+01	    0.791454764166665E-02	    0.716795798011287E+00	    0.761778112137243E-02	    0.693582931634617E+00	    0.182626105289074E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107849565541291E+01	   -0.581986101260591E-02	   -0.829322060949938E+00	   -0.963497422999219E-02	    0.460723711540912E+00	    0.182632676702710E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.119593579487956E+01	    0.669506967151356E-02	    0.824866549663408E+00	    0.973373483502790E-02	    0.354741436993777E+00	    0.182649664028034E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.172311340479099E+01	   -0.122219623803179E-01	    0.172211961747841E-01	   -0.486452300465182E-02	    0.616707395519422E+00	    0.182632110458769E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109095037469559E+01	   -0.334008566951561E-02	   -0.138859995306267E+01	   -0.120664823836692E-01	    0.529433046114541E+00	    0.182626135094566E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.897097114677662E+00	   -0.947171652605939E-02	    0.108094752635078E+01	    0.687897735842988E-02	    0.517193269208608E+00	    0.182626358611770E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.840557247196204E+00	    0.858775695869517E-02	   -0.933564695443796E+00	   -0.625681067249254E-02	    0.519069575567097E+00	    0.182625300629624E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120804339999414E+01	    0.667627884158683E-02	    0.892620560333295E+00	    0.101348275282375E-01	    0.334179925400826E+00	    0.182635194997616E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105709910482948E+01	    0.849130081096482E-02	    0.332684306513681E+00	    0.393044757293090E-02	    0.613791576120974E+00	    0.182627267582447E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.659606207831883E+00	   -0.388078361666012E-02	   -0.142421478443577E+01	   -0.105416949874766E-01	    0.603294148887716E+00	    0.182641572697761E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.171244695575989E+01	    0.945045782336783E-02	    0.755788282111449E+00	    0.100430736281864E-01	    0.605941583291630E+00	    0.182623437982699E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.161895785035484E+01	   -0.118887118800561E-01	    0.166504819031967E+00	   -0.361319822622910E-02	    0.708035133982654E+00	    0.182631708126380E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.503133385703779E+00	   -0.147409497676599E-02	    0.168603357355313E+01	    0.129817530476443E-01	    0.796061857355795E+00	    0.182626597029056E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.603628472629124E+00	   -0.241596780633736E-02	   -0.984243914864795E+00	   -0.980474688476399E-02	    0.356912638230822E+00	    0.182639024597364E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.741192975285583E+00	   -0.473390629431415E-02	    0.400630972275273E-01	   -0.170603120131865E-02	    0.546399156421035E+00	    0.182629413348678E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.327019078279034E+00	    0.172300155645278E-03	   -0.846025898501115E+00	   -0.621061474448517E-02	    0.589047168762824E+00	    0.182622111781328E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.163255999682552E+01	    0.110608058244903E-01	   -0.209376749031083E+00	    0.316951674976870E-02	    0.520232988764562E+00	    0.182629189831474E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.994011325965756E+00	   -0.109094559951704E-01	    0.156027802973257E+01	    0.743110915282294E-02	    0.415522456740866E+00	    0.182629234535270E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.126968919931061E+01	    0.859744271347117E-02	    0.758948875211342E+00	    0.847341138505861E-02	    0.521831724917031E+00	    0.182624227743844E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.545583979022569E+00	    0.507190191092011E-03	    0.133664519255252E+01	    0.116491794549815E-01	    0.555563075633243E+00	    0.182624585372437E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.164802344588644E+01	    0.115670643941481E-01	   -0.290085833899514E+00	    0.281593082109019E-02	    0.427620864368529E+00	    0.182628787500860E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.300077500607939E+00	   -0.554236808421048E-03	   -0.918611133385288E+00	   -0.889563635355309E-02	    0.462550914604871E+00	    0.182622871738758E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.333897554054045E+00	   -0.431189795872379E-02	    0.110696360721921E+01	    0.879370253169462E-02	    0.555027198870587E+00	    0.182627073865405E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.812698883033237E+00	    0.728535961443376E-02	   -0.779813529837714E+00	   -0.282082432313338E-02	    0.514919429664375E+00	    0.182636685117643E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.108188631126576E+01	   -0.553801905280161E-02	   -0.534825567535893E+00	   -0.626404891154245E-02	    0.248715796207844E+00	    0.182627655012979E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.162147522604174E+01	    0.755235675805998E-02	    0.112690023667382E+01	    0.120936978572003E-01	    0.534223285416521E+00	    0.182623318773167E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.154412880280905E+01	   -0.763504829174090E-02	   -0.898377438455658E+00	   -0.103815699032553E-01	    0.460735378627672E+00	    0.182626909955630E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.560664247459146E+00	   -0.422039847217458E-03	    0.150243699454439E+01	    0.123577622660391E-01	    0.450891298256545E+00	    0.182625777465972E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.180285073610104E+01	    0.120373552859743E-01	    0.435995325373248E-01	    0.558803295352980E-02	    0.550398656114454E+00	    0.182634137015469E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.449082579285567E-01	    0.283257832834315E-02	   -0.116685502222537E+01	   -0.964844115442113E-02	    0.407185326295817E+00	    0.182629160029535E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.167102614251816E+01	   -0.847476178696561E-02	   -0.978424984410243E+00	   -0.112360900304325E-01	    0.688529645927526E+00	    0.182630992870969E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.127521460576064E+01	    0.861837884494853E-02	    0.548666191838844E+00	    0.767983514451906E-02	    0.520413534670284E+00	    0.182623542290372E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.800885407050020E+00	    0.936579594472241E-02	   -0.101212734860166E+01	   -0.544828484198526E-02	    0.439605196269816E+00	    0.182630307417497E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.168496612898924E+01	   -0.124928338258545E-01	    0.546689448032690E+00	   -0.109622120289579E-02	    0.466039982539196E+00	    0.182629368644882E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.110436877069914E+01	   -0.423660611650157E-02	   -0.122643289939298E+01	   -0.118256572670348E-01	    0.552652289194507E+00	    0.182630769353764E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.826788681763345E+00	   -0.936318019321370E-02	    0.117284291292743E+01	    0.737156318136975E-02	    0.657499344166930E+00	    0.182625956279381E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102127040809101E+01	    0.106329944179375E-01	   -0.973883418746130E+00	   -0.499899760252312E-02	    0.656726862389206E+00	    0.182627565605387E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.906226409421031E-01	   -0.429254228165555E-02	    0.170108245554583E+01	    0.120387069844596E-01	    0.831790507512472E+00	    0.182622692925349E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.144458892734802E+01	    0.811909122476172E-02	    0.761699943423434E+00	    0.973066985243484E-02	    0.620767231868615E+00	    0.182628534179941E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.525414439122313E+00	   -0.808991601607013E-02	    0.138265653568522E+01	    0.832219533258602E-02	    0.298593301958893E+00	    0.182636446696804E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.113571917454793E+01	    0.848798902788949E-02	    0.526708715215488E+00	    0.610698219025060E-02	    0.423883233247405E+00	    0.182625881773646E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.942874209228092E+00	   -0.641448533078838E-02	   -0.100742447251251E+01	   -0.871116370326356E-02	    0.528133402206052E+00	    0.182626224500382E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.956425916607612E+00	   -0.972839182159114E-02	    0.612979790747328E+00	    0.287254172944948E-02	    0.634826764270785E+00	    0.182626611930914E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.330778848175770E+00	    0.492562988856625E-02	   -0.131702394868045E+01	   -0.994912423557118E-02	    0.750003716692335E+00	    0.182625315529705E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.190884067749686E+01	    0.126401202947814E-01	   -0.102080263577239E+00	    0.469513209173009E-02	    0.537374789114208E+00	    0.182627505999733E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.113951867839240E+01	   -0.987619085153747E-02	    0.496725814037187E+00	    0.282250665695891E-02	    0.566585370746658E+00	    0.182626239400463E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.494078132528001E+00	   -0.763553630477000E-02	    0.163106490167992E+01	    0.919073838376924E-02	    0.592801598849009E+00	    0.182626582128975E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.115151182768785E+01	   -0.423060001721788E-02	   -0.117760974672421E+01	   -0.107631225175269E-01	    0.380977263284188E+00	    0.182641960124741E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.630277424789154E+00	   -0.229917972264993E-02	   -0.114154235171883E+01	   -0.108469750768550E-01	    0.346446412295918E+00	    0.182630873661438E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.720826032483830E+00	   -0.449629841932985E-03	    0.187507777436839E+01	    0.145554972776167E-01	    0.888962418575798E+00	    0.182624972801193E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.160324165920575E+01	    0.132653488040883E-01	   -0.894694162912504E+00	   -0.135029415032342E-02	    0.560087897567685E+00	    0.182624674780030E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.128936189340346E+01	   -0.790522450497556E-02	   -0.725768237754540E+00	   -0.923749227440432E-02	    0.406312543960071E+00	    0.182625121814439E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.113148420889012E+01	    0.107799943731148E-01	   -0.125736658219977E+01	   -0.507234577453211E-02	    0.458715716899720E+00	    0.182623572094087E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.108666113184846E+01	    0.410283060828042E-02	    0.104472210639359E+01	    0.972938276463672E-02	    0.419017451916239E+00	    0.182623646599822E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.640869439375466E+00	    0.840514043429684E-02	   -0.133513670080139E+01	   -0.845011957353429E-02	    0.295879491047138E+00	    0.182639799458428E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.601076809893483E+00	   -0.921010242691446E-02	    0.178072127755002E+01	    0.103465143554799E-01	    0.598591601173053E+00	    0.182624838693357E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.257350926083392E+00	    0.561191171491337E-02	   -0.130340513718112E+01	   -0.955179874217585E-02	    0.567606830214298E+00	    0.182631186588011E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.700740052565273E-01	    0.469806866803956E-02	   -0.185395145547374E+01	   -0.123126709870108E-01	    0.474534863496728E+00	    0.182645178776752E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.438856274999019E-01	   -0.378869374199021E-02	    0.135736051350103E+01	    0.105610705875747E-01	    0.458880290911185E+00	    0.182626388413709E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120973763425753E+01	   -0.105662897034566E-01	    0.372687093388219E+00	   -0.121617172406803E-03	    0.443490214842067E+00	    0.182644508225138E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107979782691144E+01	   -0.693706905385661E-02	   -0.785384946882563E+00	   -0.879749544328526E-02	    0.617125309874181E+00	    0.182627386788425E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105435188559896E+01	    0.115577539623697E-01	   -0.155621138811840E+01	   -0.764018698027805E-02	    0.760106800019335E+00	    0.182624838693357E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.375315370765394E+00	    0.576497597703528E-02	   -0.115043012859097E+01	   -0.871028546607569E-02	    0.523248230870301E+00	    0.182629413348678E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.141672565715306E+01	   -0.955496931364942E-02	    0.172936427492811E+00	   -0.279798037736193E-02	    0.304763408292654E+00	    0.182651094538855E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.270440343563325E+00	   -0.184930691411901E-02	    0.131634699887799E+01	    0.917863119029924E-02	    0.389323554012922E+00	    0.182622633321472E+00	    0.600000000000000E+01	    0.111748622150701E+02
