 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.877026845221461E+00	    0.158189848160023E-01	   -0.984342836002289E+00	   -0.364756229666729E-02	   -0.596311838218754E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.253640302936493E+00	   -0.711101329870280E-02	    0.428714896044293E+00	   -0.793319783245369E-03	    0.338560554244180E+02	    0.182625755540400E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.254085435983779E+00	    0.657446972109619E-02	   -0.372425694642989E+00	    0.247086729521196E-02	   -0.292174833226959E+02	    0.182626172772871E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.580759166260304E+00	    0.976356362007800E-02	   -0.686727912091120E+00	    0.899953703789816E-03	   -0.351598519267581E+02	    0.182634711139329E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102431724079424E+01	    0.905165878139678E-02	   -0.198719526799797E+00	    0.717175407933335E-02	   -0.123567534269361E+02	    0.182624533644926E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.519175664682461E+00	    0.132087887382099E-04	    0.184217133400561E+00	    0.636784947144131E-02	    0.220650590987960E+02	    0.182625323404295E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.121206146185340E+00	    0.803148151390496E-02	   -0.825238801697670E+00	   -0.933722331521769E-02	   -0.437040501834786E+02	    0.182626560203403E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.116034830130166E+01	   -0.129802780131226E-01	    0.323335398761154E+00	   -0.541254290712733E-02	    0.327075277770156E+02	    0.182626575103484E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.819421363514902E+00	    0.641312041335050E-02	    0.114789277156414E+00	    0.843575206252079E-02	   -0.500321636603708E+01	    0.182626932730301E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.250797337372841E+00	    0.907785129748526E-02	   -0.704257593648909E+00	   -0.359100819898505E-02	   -0.447144198653941E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.169819458839537E+00	   -0.432070706955847E-02	    0.420762113136770E+00	    0.533623882236223E-02	    0.342382461207575E+02	    0.182630166282394E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.465936899199096E+00	   -0.168555382624027E-02	    0.149499411535980E+00	   -0.598296401424070E-02	   -0.840305803935838E+01	    0.182627811899039E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101228512033349E+01	   -0.162340257222181E-01	    0.963771970318230E+00	    0.309049389923255E-02	    0.595374736249032E+02	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.879271491291540E-01	    0.697261850364748E-02	   -0.674043391989945E+00	   -0.455883535889645E-02	   -0.386213043805215E+02	    0.182641506066616E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.122152273402089E+01	    0.121791917925352E-01	   -0.234710987816034E+00	    0.754292477520447E-02	   -0.234805087100552E+02	    0.182628735773349E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.141122117159011E+00	    0.551022878863159E-02	   -0.491957921693502E+00	   -0.530256162730713E-02	   -0.276543588318808E+02	    0.182626917830220E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.992538270060957E+00	    0.141315996741528E-01	   -0.741849366734205E+00	    0.100033339711170E-02	   -0.448452640149142E+02	    0.182626053563339E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.528190700467622E+00	    0.413296788616661E-03	   -0.310689202668546E+00	   -0.754313514901061E-02	   -0.237765370534664E+02	    0.182629868261230E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.625012574265657E+00	   -0.955328567869720E-02	    0.647185168535979E+00	   -0.190979563032944E-02	    0.339283667725520E+02	    0.182626291982402E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.573792370138744E+00	    0.245508433005396E-03	    0.433504700501980E+00	    0.989624281080704E-02	    0.231011801484261E+02	    0.182624831667866E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.576914058779312E+00	   -0.113949739824739E-02	   -0.563545210011586E-01	   -0.661533530203362E-02	   -0.162676391048780E+02	    0.182630091778435E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100164918926084E+01	    0.604703287609163E-02	    0.265635492121399E+00	    0.118818737626288E-01	    0.514201270828860E+01	    0.182624146214394E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.317923987386802E+00	   -0.969468920805868E-03	   -0.582986382492170E-01	    0.485756695868711E-02	    0.196502524931287E+02	    0.182625770442257E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101709877188778E+01	   -0.109012512395507E-01	    0.212007107054414E+00	   -0.583194679913778E-02	    0.255354808719473E+02	    0.182638168206850E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.745530922445415E+00	   -0.297199272535499E-02	   -0.180988188991724E+00	   -0.899808313099404E-02	   -0.119495148736350E+02	    0.182625412811888E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.699507410158456E+00	    0.124374354352826E-01	   -0.861884742202638E+00	   -0.267614302558561E-02	   -0.467861956995843E+02	    0.182640120259592E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.397800682098659E+00	    0.155336769312862E-02	   -0.214763324866472E+00	    0.478087347599010E-02	    0.757113547080327E+01	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.340706266011058E+00	   -0.416518458150086E-02	    0.515654321834044E+00	   -0.110131275707592E-02	    0.119780489854588E+02	    0.182623743882004E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110670525812084E+01	    0.122218854820007E-01	   -0.470375882620393E+00	    0.522513576450090E-02	   -0.284084175467701E+02	    0.182628124825612E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.226616418468712E+00	   -0.327022153869029E-02	    0.121216596585763E+00	   -0.247547845195203E-03	    0.110765953854472E+02	    0.182638138404911E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.229102747966589E+00	    0.890946445070449E-02	   -0.809810823919653E+00	   -0.809074583796521E-02	   -0.448006477824993E+02	    0.182637229432459E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111625656530732E+01	    0.163982655947680E-01	   -0.778535183270397E+00	    0.207504630249770E-03	   -0.535037302365321E+02	    0.182628065218182E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.182209463310482E+00	    0.689293175019566E-02	   -0.367373715662798E+00	    0.888901174927906E-03	   -0.342277780276953E+02	    0.182625144590887E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.139366861387616E+01	   -0.148179627860313E-01	    0.401251787161053E+00	   -0.722029357550402E-02	    0.344960391194109E+02	    0.182640567294001E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.995849823565276E+00	    0.891575367205087E-02	   -0.244438870968698E+00	    0.645605503248315E-02	   -0.128693061043246E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101282266668504E+01	   -0.153076512644416E-01	    0.870275736162038E+00	    0.171739985833208E-02	    0.535997962117816E+02	    0.182626575103484E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.205797204296051E+00	    0.230052565239612E-02	    0.571082698456659E-01	   -0.469331647602577E-02	   -0.222324199136321E+02	    0.182625233998479E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.996770164790169E-01	    0.734709586031977E-02	   -0.751947143273829E+00	   -0.546516635788341E-02	   -0.404679733365653E+02	    0.182623818387739E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.754689801032602E+00	   -0.105822071338421E-01	    0.689028522539483E+00	   -0.624731479750170E-03	    0.347501439316584E+02	    0.182625368108091E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.886011498500647E+00	    0.604563589222971E-02	   -0.350465403594358E-01	    0.778669287117462E-02	    0.264933028169376E+00	    0.182630672922457E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.554526910637559E+00	    0.123169381266111E-01	   -0.936621156679867E+00	   -0.451372349036594E-02	   -0.515603611111866E+02	    0.182627186051221E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.817199760596214E+00	   -0.127070093432790E-01	    0.634197381166340E+00	    0.181335239338021E-02	    0.453371761292941E+02	    0.182628065218182E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.331062277327238E+00	    0.169364419780913E-02	   -0.271459923284529E+00	   -0.407446473238726E-02	   -0.237725137444833E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.369094766196849E+00	    0.677435389735046E-02	   -0.208921987722097E+00	    0.599238817246895E-02	   -0.255797890759761E+02	    0.182629808655577E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.706960434545817E+00	    0.106761805807823E-01	   -0.720411304776026E+00	    0.987753099043231E-04	   -0.353214348437724E+02	    0.182623088232248E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.686855053077398E+00	   -0.110471019426709E-01	    0.783913727341750E+00	    0.528078404183344E-03	    0.403283494117935E+02	    0.182630076876578E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.567788531552016E+00	   -0.131619194427853E-01	    0.987614372819261E+00	    0.722890422346334E-02	    0.586778347172264E+02	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118588539444381E+01	    0.129628848379130E-01	   -0.330252546044468E+00	    0.607094755994420E-02	   -0.297245812399262E+02	    0.182625010481274E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.103006631509861E+01	   -0.780822233281788E-02	    0.197218207917823E-01	   -0.880385022012253E-02	    0.608252827442873E+01	    0.182631716004522E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.307362831677256E+00	   -0.292226941309627E-02	    0.417307571814926E+00	   -0.221249409353097E-02	    0.554341931022174E+01	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.331697151857033E-01	    0.788749066196624E-02	   -0.899253035122930E+00	   -0.100783921718385E-01	   -0.460627601777043E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.121706662095612E+01	   -0.106247359792119E-01	    0.822308192304978E-01	   -0.954799278972407E-02	    0.157199151130754E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.316647250219194E+00	    0.140266060844306E-02	    0.890715963167076E-02	   -0.528725254682560E-02	   -0.215324705683814E+02	    0.182643592228970E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.326190515407415E+00	   -0.250340173005816E-02	    0.180248785605253E+00	    0.643503461631279E-02	    0.297403964100377E+02	    0.182626858226342E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.374855456422029E+00	   -0.831569301880654E-02	    0.586190527742910E+00	   -0.135418462580691E-03	    0.364470517007004E+02	    0.182628020516162E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.652051153373851E+00	   -0.186517510082331E-02	   -0.233074603761016E+00	   -0.785944442597885E-02	   -0.151740181320890E+02	    0.182626858226342E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.327662217910348E+00	    0.102340673111621E-02	    0.364596972517385E-01	   -0.451376959083338E-02	   -0.194224022492535E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102971695356309E+01	    0.861297511510793E-02	   -0.124963766122638E+00	    0.780218728484850E-02	   -0.957684505156206E+01	    0.182625055185071E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.667583068381010E+00	   -0.994789636678752E-02	    0.731115242947889E+00	    0.214544148345322E-03	    0.344446062064857E+02	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.160876672263203E+00	    0.307781399242822E-02	   -0.235936644412978E+00	   -0.146167289333154E-02	   -0.253261733451730E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.297980101327358E+00	   -0.101549880484467E-01	    0.914658588198544E+00	    0.898955278696756E-02	    0.512846576615316E+02	    0.182624339929660E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.634982943986596E+00	    0.111575942581171E-01	   -0.817501720199762E+00	   -0.135697721836825E-02	   -0.413868591670073E+02	    0.182623758783862E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.742690197178216E+00	    0.311042355388645E-02	    0.126042172154011E+00	    0.868630763741474E-02	    0.121166469561500E+02	    0.182646050919999E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.728667204747854E+00	   -0.931111480094251E-02	    0.311481253783749E+00	   -0.182372221590687E-02	    0.278427315250557E+02	    0.182631119956866E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.458793067852913E+00	   -0.967476460136232E-02	    0.676408899614652E+00	    0.535481824206452E-02	    0.414219948374242E+02	    0.182630628218661E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.846826383364441E+00	    0.509764171220604E-02	    0.279351482009114E+00	    0.106203563571189E-01	    0.453509967978905E+01	    0.182626709213096E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.693607733105363E+00	    0.144456788992161E-01	   -0.990972588928817E+00	   -0.584087957961221E-02	   -0.588761768803988E+02	    0.182627454272222E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.901097790477260E-01	   -0.652936370096859E-02	    0.690262515870453E+00	    0.852639768870811E-02	    0.373522659236833E+02	    0.182632684579076E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.787815572242199E+00	   -0.346945960990843E-02	   -0.168798117125808E+00	   -0.863040163514872E-02	   -0.105415027556918E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.523048405075242E-02	    0.452375794776026E-02	   -0.541944430368422E+00	   -0.714073860419650E-02	   -0.274312104870112E+02	    0.182646751277105E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.117897542238707E+01	    0.122243385856623E-01	   -0.360878988327859E+00	    0.636954261588197E-02	   -0.256464536936029E+02	    0.182631358377705E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.550609921584783E+00	   -0.978423505075034E-02	    0.649517470462778E+00	   -0.950797583048387E-03	    0.383898450243291E+02	    0.182625248900337E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.567650920026882E+00	    0.222864314133857E-03	   -0.270690670395671E+00	   -0.859377085564394E-02	   -0.244065719238100E+02	    0.182627558581672E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.178251444813849E+00	   -0.405962661824879E-02	    0.428240036433162E+00	    0.546353618281226E-02	    0.330926582170578E+02	    0.182630047074639E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.685064935604987E+00	   -0.109706478098756E-01	    0.742115893475310E+00	   -0.254763354153528E-03	    0.397914393108222E+02	    0.182638868560403E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106963339775330E+01	   -0.169948715621954E-01	    0.961840437566461E+00	    0.307057873012762E-02	    0.617003063399893E+02	    0.182626694313015E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.310058097834645E+00	    0.311046802453939E-02	   -0.559828959564148E+00	   -0.817122235296030E-02	   -0.315359207549613E+02	    0.182635918131169E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.177651308956502E+00	   -0.651522249899563E-02	    0.365434257736960E+00	   -0.382461241518303E-03	    0.333650227175144E+02	    0.182625740638542E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.225462112096192E+00	    0.498771258645001E-02	   -0.355082516251533E+00	    0.332381255591552E-02	   -0.206058258260238E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.925573091735078E+00	   -0.835927053339538E-02	    0.286612334502460E+00	   -0.584052753967900E-02	    0.139727148087382E+02	    0.182624459140968E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.321589265470446E+00	    0.112820189540857E-01	   -0.990624460550426E+00	   -0.776390935627480E-02	   -0.550795209016294E+02	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111625412014773E+01	   -0.850687305427846E-02	   -0.733221752293690E-01	   -0.104740049630191E-01	    0.677078478980073E+01	    0.182639121883099E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.606542392387109E+00	    0.147362075295541E-02	    0.853565147421968E-01	    0.721944105478267E-02	    0.168096668983693E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.966316718156396E+00	   -0.138089613894349E-01	    0.627270082551585E+00	    0.543743075265394E-03	    0.458490106906516E+02	    0.182627200951302E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.238501365515457E+00	   -0.165975979979840E-02	    0.146858442066768E+00	    0.124051473701637E-02	    0.203517411504270E+02	    0.182628288735387E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.191653855624555E+00	   -0.521496579967197E-02	   -0.119618621813534E+00	    0.325223645793538E-02	    0.248689162075168E+02	    0.182628050318101E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.532739684124870E-01	   -0.242551615446564E-02	    0.224038850357355E+00	    0.274382327350120E-02	    0.129470663341896E+02	    0.182629257313494E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.103295019410080E+01	   -0.727369626037535E-02	   -0.152576226899801E+00	   -0.105098562255289E-01	    0.266553102120474E+01	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.618456669603528E+00	    0.119628474210972E-01	   -0.850601294702320E+00	   -0.215446757485826E-02	   -0.468507804918971E+02	    0.182622909417063E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.681730217779933E+00	   -0.876086800344047E-02	    0.602574681704463E+00	   -0.182449370024462E-02	    0.260813607325857E+02	    0.182640105357734E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.402477122391520E+00	   -0.123804774040705E-01	    0.106315192564350E+01	    0.990316253753643E-02	    0.608614854989616E+02	    0.182632177940789E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.451879797023775E+00	   -0.594479860586490E-03	    0.253572664064886E+00	    0.553596607076268E-02	    0.227135185758519E+02	    0.182642385235354E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100864635176486E+01	   -0.690168783984837E-02	   -0.162458088407693E+00	   -0.105182791068937E-01	    0.137954721043276E+01	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.507849026019631E+00	   -0.837735961176213E-02	    0.597730344468327E+00	   -0.173523458054025E-02	    0.312263751534084E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.431307558422031E+00	    0.797280632905904E-02	   -0.627457790468289E+00	    0.664677639885650E-03	   -0.309362666963885E+02	    0.182640448084470E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.670382704832537E+00	   -0.203423040438202E-02	   -0.124326507719634E+00	   -0.777348847461600E-02	   -0.146717723742340E+02	    0.182625219098398E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.578080504340514E-01	   -0.437328348852452E-02	    0.108269534380706E+00	   -0.243226573204358E-02	    0.249266140574659E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107389312655205E+01	    0.158699095343823E-01	   -0.775667520689713E+00	    0.218668510367007E-03	   -0.519532670232685E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.594482221421732E+00	   -0.429455273769554E-02	    0.278306331326785E+00	   -0.509031134990711E-02	    0.251182839813877E+01	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.368081895182787E+00	   -0.102535443285829E-01	    0.858860241090478E+00	    0.814344436528425E-02	    0.489846895645342E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.866478505064787E+00	    0.142493086030358E-01	   -0.769489234006433E+00	   -0.207922043611963E-02	   -0.507400961731187E+02	    0.182632282248463E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.688153757234158E+00	    0.135464208295220E-01	   -0.968987865532218E+00	   -0.449840276835222E-02	   -0.535823612118518E+02	    0.182625606528930E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.781318138833104E+00	   -0.757982571594175E-02	    0.556992812357562E-01	   -0.574498455373306E-02	    0.146876112234096E+02	    0.182628869882961E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.695286289309205E+00	    0.951515288107339E-02	   -0.636591493310808E+00	    0.156002147721391E-02	   -0.289233315592740E+02	    0.182626604907199E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.152426231200753E+00	   -0.676136593319234E-02	    0.641593683352293E+00	    0.750526022764187E-02	    0.360671202470464E+02	    0.182629987468985E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.943319476689159E+00	   -0.127392209971672E-01	    0.512011488391617E+00	   -0.103302591580634E-02	    0.401574523049767E+02	    0.182622715703573E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101697477370972E+01	    0.160077657645220E-01	   -0.834747650586469E+00	   -0.113402872213830E-02	   -0.551169499306809E+02	    0.182623058430309E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.601007970645970E+00	   -0.783284383208867E-03	   -0.212424609968839E+00	   -0.743599905965586E-02	   -0.195734341973422E+02	    0.182626023761401E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.544295176384093E+00	    0.100307735629621E-02	    0.737312155119791E-01	    0.651083496066074E-02	    0.169624924468939E+02	    0.182630210984414E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.569002460935099E+00	   -0.211340306777265E-02	    0.675275491825954E-01	   -0.633672549722452E-02	   -0.101290457337299E+02	    0.182634875049104E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.497940261368694E+00	    0.219168896802011E-02	   -0.156862305635987E+00	    0.596569553615789E-02	    0.790636213084639E+01	    0.182623147837901E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.997901159818231E+00	   -0.169423617327934E-01	    0.102115922684741E+01	    0.433231825607161E-02	    0.646510066402147E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.658465536790846E+00	   -0.766745991058406E-02	    0.497332720392914E+00	   -0.236220000644882E-02	    0.203976540637187E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.556021898505332E+00	    0.230640602313224E-02	   -0.114300624626158E+00	    0.602392042653899E-02	    0.929209880605265E+01	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.191900043296574E+00	    0.286154645510260E-02	    0.768357778859283E-02	   -0.528485485685725E-02	   -0.252001248744329E+02	    0.182634293905082E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.672135201762377E+00	   -0.377426658741888E-02	    0.118360473615648E+00	   -0.628111762327810E-02	   -0.400137308858382E+01	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.254704823237898E+00	   -0.255279791526255E-02	    0.176942190462323E+00	    0.344336596915762E-02	    0.270134797357799E+02	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.200703274006902E+00	   -0.741661190040168E-02	    0.506671765194805E+00	    0.167435831988494E-02	    0.379669634578574E+02	    0.182626649610995E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.844403184158189E-01	    0.554277339034024E-02	   -0.589986662539123E+00	   -0.591201632616778E-02	   -0.368340457648253E+02	    0.182628199329571E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.336310477475582E+00	   -0.870994701035079E-02	    0.637072974191578E+00	    0.177478376442830E-02	    0.401970582891631E+02	    0.182640552392144E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105950461248814E+00	    0.382954032175485E-02	   -0.258517471300839E+00	   -0.131257781160732E-02	   -0.274860613806454E+02	    0.182623609770616E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.488281388306760E-02	   -0.516571187399086E-02	    0.341204274519877E+00	    0.193736660892408E-02	    0.326323106807505E+02	    0.182623624676026E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.113901567876810E+01	    0.139070438315744E-01	   -0.587485717768250E+00	    0.389625579716902E-02	   -0.373571953661619E+02	    0.182624176016333E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.685476280297099E+00	   -0.111236631775623E-01	    0.765935368327954E+00	    0.851919752473788E-03	    0.409071839253836E+02	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.106637851566547E+01	    0.147602703516954E-01	   -0.697756288731872E+00	    0.113074742855768E-02	   -0.453155064623531E+02	    0.182629003994350E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.711954937330393E+00	   -0.237305009722468E-02	   -0.171046067187964E+00	   -0.795348751691837E-02	   -0.146076183154894E+02	    0.182634591928021E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.584855300853906E+00	   -0.957582182235774E-02	    0.739429905619071E+00	    0.136155804081665E-03	    0.351317424865484E+02	    0.182642444841008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.548930634264888E+00	    0.971040093355122E-02	   -0.779567104224516E+00	   -0.893221067802205E-03	   -0.366133860433146E+02	    0.182641163339881E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.801149880033972E+00	    0.423681932516638E-02	    0.132292678420962E+00	    0.884953588845472E-02	    0.775242945226093E+01	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.122760193188215E+01	    0.126645384451026E-01	   -0.239284565831004E+00	    0.734128319325189E-02	   -0.262569453280406E+02	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110800573647493E+01	    0.846977216206733E-02	    0.255544258556977E-01	    0.969598424287777E-02	   -0.554791168953118E+01	    0.182631507387399E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.507080008261891E+00	    0.306042363882307E-02	    0.182845279415669E+00	    0.676615425052385E-02	    0.266688264054213E+01	    0.182626232376748E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.170937693198265E+00	    0.917301383815948E-02	   -0.920762789361580E+00	   -0.795177015809078E-02	   -0.485149115001163E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.623185676383391E-01	   -0.503550785578546E-02	    0.962427489734902E-01	    0.648707459347586E-02	    0.342978898405195E+02	    0.182622253767306E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.757603702587129E+00	    0.470250063590947E-02	   -0.855972433187353E-01	    0.649058800788860E-02	    0.297089651970695E+01	    0.182623177638064E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.178024146226289E+00	    0.640331218965593E-02	   -0.606558432961284E+00	   -0.173761806783934E-02	   -0.316379924182663E+02	    0.182635471096759E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101421512708539E+01	    0.157697346156115E-01	   -0.894428266487485E+00	   -0.875689560619338E-03	   -0.538204597167723E+02	    0.182628452648714E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.565761722172556E+00	   -0.121615998352295E-01	    0.860984119195090E+00	    0.655138241725306E-02	    0.523737804314637E+02	    0.182642593852478E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.559308940996469E+00	    0.108545083647245E-01	   -0.821742145037680E+00	   -0.203753257503469E-02	   -0.428346351230078E+02	    0.182628527156226E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.551435502930598E+00	    0.580388340319131E-03	    0.146973606971623E+00	    0.738063390033583E-02	    0.199551840875482E+02	    0.182625546925053E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.608804854703529E-01	   -0.628937817163524E-02	    0.468630991018908E+00	    0.316598248334865E-02	    0.370176865398895E+02	    0.182629093400166E+00	    0.600000000000000E+01	    0.111748622150701E+02
