 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.412032873393355E+00	   -0.366855662232447E-02	    0.153293151101428E-01	   -0.473623797661141E-02	    0.519559568824523E+00	    0.182630113704008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.654806509590390E+00	   -0.206024169838238E-02	    0.549268276213701E+00	    0.130542760678522E-01	    0.332146009351674E+00	    0.182626582128975E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.257339922734854E+00	    0.201559934848738E-02	   -0.346777674027686E+00	   -0.604570685318187E-02	    0.474722197631107E+00	    0.182637147050357E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.397791581204774E+00	    0.411729963579964E-02	   -0.545862077111048E-01	    0.436808419981524E-02	    0.449820282475447E+00	    0.182627923232204E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.320478310086446E+00	    0.939361548134875E-02	   -0.547267979751774E+00	   -0.390254156808185E-03	    0.197295319406760E+00	    0.182629413348678E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.559362575388195E+00	    0.308327220463943E-02	    0.121382151047732E+00	    0.783594436579868E-02	    0.308602179683347E+00	    0.182629264335432E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.130283171075009E-01	   -0.857509875586438E-02	    0.288914314021390E+00	    0.188979280283227E-02	    0.207388887523225E+00	    0.182624481064764E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.325618669832739E+00	    0.705802191132497E-02	    0.136919095662456E+00	    0.779589609810635E-02	    0.397390616831748E+00	    0.182639844160448E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.442532855322040E-01	   -0.895763019016195E-02	    0.260756954566609E+00	    0.110887579721883E-02	    0.244631946479900E+00	    0.182625270825909E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.554330169199648E+00	   -0.584982724776674E-02	    0.757688503495450E+00	    0.133773192726962E-01	    0.226485275069847E+00	    0.182638085824749E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.326920219254998E+00	   -0.883954686960388E-02	    0.158116742751594E+00	   -0.552272079876140E-02	    0.286854560304600E+00	    0.182624168139967E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.532146334158870E+00	    0.309236633674991E-02	    0.640862051090556E-01	    0.104078698866956E-01	    0.530688031436043E+00	    0.182626194698443E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.341564267897365E+00	   -0.131237896075654E-02	   -0.968965592169805E-01	   -0.976986419773177E-02	    0.461901998414623E+00	    0.182640991550187E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.251441042613851E+00	    0.109705207487386E-02	    0.449226980721908E-01	    0.890433434033319E-02	    0.320306201629553E+00	    0.182627118569201E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.379316060780229E+00	    0.857790263453316E-02	   -0.139789567545955E+00	    0.700637111076638E-02	    0.235250085117109E+00	    0.182645044667140E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.489771336340663E+00	   -0.135315434812586E-01	    0.646961500185575E+00	   -0.204317835523263E-02	    0.569890712725145E+00	    0.182626746042303E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.444852765531277E+00	    0.822015736011784E-05	   -0.221395584040288E+00	   -0.110625725275882E-01	    0.468659800935069E+00	    0.182626135094566E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.201601454778893E+00	   -0.100613908647578E-01	    0.277806627812828E+00	    0.387193560236618E-02	    0.339455320192044E+00	    0.182635329109004E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.150712653039636E+00	   -0.650992121463824E-02	    0.383812933011945E+00	    0.907103549325391E-02	    0.218769646235104E+00	    0.182628519278083E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.864377594316922E-01	    0.104534987554867E-01	   -0.354643619836275E+00	   -0.346384318909124E-02	    0.485989245093701E+00	    0.182625270825909E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.764716696949062E+00	   -0.353943759491849E-02	   -0.165392629087870E+00	   -0.124131858385213E-01	    0.210946299936988E+00	    0.182625688060156E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.140733594982567E+00	   -0.921452341517616E-02	    0.529335019893046E+00	    0.652829296523258E-02	    0.191950442454960E+00	    0.182625315529705E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.293569846520814E+00	    0.617037883112025E-02	   -0.923019017368982E-02	    0.786665845298692E-02	    0.319584285140597E+00	    0.182623259169290E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.895982594465292E-01	    0.207366335289371E-02	   -0.138578197902967E+00	   -0.825129617369250E-02	    0.306398669812183E+00	    0.182629279239066E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.398742817578292E-01	    0.103382392049749E-01	   -0.578363319144551E+00	   -0.540457787355855E-02	    0.260756967731150E+00	    0.182623721103781E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.793880692473931E+00	   -0.191289890008229E-02	   -0.313925141219948E+00	   -0.140184208787091E-01	    0.193597085346368E+00	    0.182628981214350E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.521828631846847E+00	    0.697308994913292E-02	   -0.112462161325816E+00	    0.948160905027315E-02	    0.212274151414354E+00	    0.182627312284467E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.499807198555527E+00	   -0.717594211837459E-02	    0.256985041937190E-01	   -0.103191610462077E-01	    0.566475296458448E+00	    0.182631380303278E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.314749622228237E+00	    0.521992782214474E-02	    0.862693779794829E-01	    0.920126046621725E-02	    0.329569928878805E+00	    0.182626716238588E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.353326308098940E+00	   -0.936196947386670E-02	    0.240155416323836E+00	   -0.551909562563971E-02	    0.197257223104670E+00	    0.182624436360967E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100176556059478E+00	    0.817184412935567E-02	   -0.383182132833604E+00	   -0.699222395560220E-02	    0.427088858713103E+00	    0.182626567227118E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.732573659182844E+00	   -0.120346370889824E-01	    0.427300866476293E+00	   -0.728106759852246E-02	    0.539456363908179E+00	    0.182626969559507E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.818523135059831E+00	   -0.434830102985907E-02	   -0.172469740484808E+00	   -0.125550057775386E-01	    0.537923805130697E+00	    0.182634435040185E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.167219431573373E-02	   -0.961363425394702E-02	    0.359197692262973E+00	    0.332878478439077E-02	    0.483589091841505E+00	    0.182625062210562E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.561910089594630E+00	    0.120428211139333E-02	   -0.442126404245351E+00	   -0.107823850623377E-01	    0.550491047767536E+00	    0.182629338842943E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.539260863768550E+00	    0.203642628239286E-02	    0.128737189124371E+00	    0.109486684166782E-01	    0.185063760565440E+00	    0.182632810814098E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.177202090131732E+00	    0.968556089410376E-02	   -0.648034539290671E+00	   -0.288434028989151E-02	    0.362440630152505E+00	    0.182626999361446E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.481531332223358E+00	    0.777374005028796E-02	   -0.115934649699335E+00	    0.891754794502183E-02	    0.479753166389515E+00	    0.182625613552645E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.455762681109218E+00	   -0.296949868006814E-02	   -0.592837580321026E-01	   -0.607366003459767E-02	    0.472042878896569E+00	    0.182623497586576E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.769593122438846E+00	   -0.108246125086229E-01	    0.349278477734919E+00	   -0.743720569080189E-02	    0.310556177898946E+00	    0.182642168741864E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.685554685978832E+00	    0.108160756723006E-01	   -0.363801866055433E+00	    0.766858895876929E-02	    0.412287537015459E+00	    0.182626209598524E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.502153206380629E-01	   -0.930656788787055E-02	    0.400670435528304E+00	    0.381440571145639E-02	    0.498314585812070E+00	    0.182635522824270E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.437074803723636E+00	    0.911464991131615E-02	   -0.117547744170729E+00	    0.756017136955186E-02	    0.428531020369536E+00	    0.182624168139967E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100368513749299E+00	    0.968127308497023E-02	   -0.529315348000232E+00	   -0.671956297373846E-02	    0.170916895817263E+00	    0.182625583748930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.499323648377004E+00	    0.543490175241422E-02	   -0.210742542827170E-01	    0.106357440316074E-01	    0.515823073420752E+00	    0.182634911876534E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.316847375617681E+00	   -0.102946955516021E-01	    0.318706665902432E+00	   -0.317826336613372E-02	    0.455693721249543E+00	    0.182638324242035E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.720838749291988E+00	    0.165767601774823E-02	    0.310209946504478E+00	    0.120438441597812E-01	    0.191621248757944E+00	    0.182625449639318E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.800993948267160E+00	   -0.639450194230485E-02	    0.497497782766397E-02	   -0.113674735686787E-01	    0.251190971305611E+00	    0.182624630076234E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.287549313134196E+00	   -0.647078704005289E-02	    0.458482171191867E+00	    0.976581051582023E-02	    0.479253319327137E+00	    0.182627327184548E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.299156428338347E+00	    0.881439989516329E-02	   -0.754029426940684E+00	   -0.103256253561981E-01	    0.473779558623333E+00	    0.182626000983177E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.747557518096027E+00	   -0.522459315052438E-02	   -0.694994034552618E-01	   -0.103756690434225E-01	    0.348328885841064E+00	    0.182624361853456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.172689448600022E+00	   -0.965205224147249E-02	    0.264444468791630E+00	    0.428007933878824E-02	    0.170376761269161E+00	    0.182628474574287E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.390946483215930E+00	   -0.666597735053110E-02	    0.674246263473328E+00	    0.109316214882724E-01	    0.496451498273606E+00	    0.182623095255963E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.427420610119907E+00	   -0.222342361612427E-02	   -0.918851287411195E-01	   -0.105428898743399E-01	    0.505482210827511E+00	    0.182628906708615E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.850409427421711E-01	   -0.505472922614026E-02	    0.340018288248252E+00	    0.944426487767622E-02	    0.194337416060196E+00	    0.182625106912582E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.133997180522738E+00	    0.949169678697180E-02	   -0.561058775738780E+00	   -0.737908697119430E-02	    0.530815923533375E+00	    0.182647905690558E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.407875526207181E+00	    0.114473819927294E-01	   -0.457820110239987E+00	    0.307764969402477E-02	    0.496695811881874E+00	    0.182626671534791E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.267679594899210E+00	    0.613978860983443E-02	    0.120997477105852E+00	    0.767867611357495E-02	    0.187763200654552E+00	    0.182628072243674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.880097185285149E+00	   -0.826038716277290E-02	    0.920042588999824E-01	   -0.113297512791164E-01	    0.346011507492777E+00	    0.182627193076712E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.209130317927656E+00	    0.694237167099309E-02	   -0.665531838529710E+00	   -0.815442186212615E-02	    0.377222493565203E+00	    0.182629428248759E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.130683886794987E+00	   -0.453850829890180E-02	    0.455717063291963E+00	    0.546200638273284E-02	    0.269588684469832E+00	    0.182630054100130E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.515580757497492E+00	   -0.356009060433316E-02	    0.586234261996146E+00	    0.117588063665621E-01	    0.328517074478357E+00	    0.182627684813141E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.285477540537567E+00	   -0.118889633371513E-01	    0.345148128240402E+00	    0.322751672574803E-02	    0.401192370341238E+00	    0.182639799458428E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.196214816297018E-01	    0.559408387252879E-02	   -0.447865140375648E+00	   -0.364916636972204E-02	    0.384266411150679E+00	    0.182630337219436E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.208951028971615E+00	   -0.910873727789331E-02	    0.636558120853301E+00	    0.823289546751901E-02	    0.382792276497247E+00	    0.182629770977272E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.513977719912919E+00	    0.122053508730423E-02	    0.246126827334087E+00	    0.846930890911743E-02	    0.533495312057981E+00	    0.182624391657171E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.330593927787004E+00	    0.736949203619551E-02	   -0.773853838660721E+00	   -0.104771515390881E-01	    0.328160796197160E+00	    0.182636670214009E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.309063404774907E+00	   -0.429672624832201E-02	    0.364973437755402E+00	    0.101544858851425E-01	    0.303250305827779E+00	    0.182625896673727E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.804646748094501E+00	    0.998205581763577E-02	   -0.260358920537834E+00	    0.832121744388267E-02	    0.577761633152587E+00	    0.182628519278083E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.175660085887966E+00	   -0.112610377176683E-01	    0.559451408700119E+00	    0.139839185503796E-02	    0.413335525757005E+00	    0.182624048930435E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.354729946493489E+00	   -0.106756828530710E-01	    0.329731493971344E+00	   -0.380396638429240E-02	    0.220329888796808E+00	    0.182648606045888E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.651972166286168E+00	   -0.907916033556867E-02	    0.217689346305128E+00	   -0.893004965400771E-02	    0.474267278005640E+00	    0.182647130829494E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.463552273309642E+00	   -0.378840857047546E-03	   -0.251876705775936E+00	   -0.792238470530585E-02	    0.358714396903876E+00	    0.182650871021650E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.985193113101104E-01	   -0.114254152207654E-01	    0.460433420508202E+00	    0.507515826830193E-02	    0.334890774550243E+00	    0.182628906708615E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.772966537388586E-01	   -0.901423970153737E-02	    0.443001489869352E+00	    0.688450336092636E-02	    0.265662082493623E+00	    0.182624197940129E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.877719661456920E-01	    0.924158638426852E-02	   -0.463965447836522E+00	   -0.718484381577447E-02	    0.545019829190353E+00	    0.182625464539399E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.593816919228675E+00	    0.138008928121049E-01	   -0.670250974812512E+00	    0.286220777416155E-02	    0.374908998721125E+00	    0.182627550701753E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.526852924140714E-01	   -0.929670797577310E-02	    0.382278409569557E+00	    0.426323916399404E-02	    0.551609083380974E+00	    0.182625121814439E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.448347812494876E+00	    0.665669266218137E-02	   -0.229543044448797E+00	    0.365310972192809E-02	    0.373089004690942E+00	    0.182631603818706E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.834403851093111E+00	   -0.419964006086994E-02	   -0.179876475346242E+00	   -0.129526069424160E-01	    0.245735874924390E+00	    0.182628012639796E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.110852434323487E+00	    0.442075666123819E-02	   -0.289444192529623E+00	   -0.914992653197125E-02	    0.542319895240184E+00	    0.182624659878172E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.669690071115884E+00	    0.207550224931729E-02	    0.214823569885488E+00	    0.123759295755021E-01	    0.327214419192147E+00	    0.182624540668641E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.495768765895309E+00	    0.698856806466174E-02	   -0.288727686116142E-01	    0.103463672065131E-01	    0.315337536690909E+00	    0.182624421459110E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.267694999440255E+00	   -0.755439901640821E-02	    0.547173859334584E+00	    0.853206421816274E-02	    0.360062019784282E+00	    0.182629160029535E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.299770023231713E+00	   -0.557941634124327E-02	   -0.146945466038738E+00	   -0.894270260250643E-02	    0.548648723498489E+00	    0.182624868495296E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.180743676633892E+00	   -0.111878488018196E-01	    0.486761861729469E+00	    0.898378850980845E-03	    0.389337019118485E+00	    0.182625106912582E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.178325744109772E-01	    0.101553647042234E-01	   -0.417443718046848E+00	   -0.534956604605988E-02	    0.334969490436846E+00	    0.182632944923711E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.471987797436623E+00	   -0.111221728651803E-01	    0.557751082598265E+00	   -0.177935818573907E-02	    0.158490448991931E+00	    0.182638532859158E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.210708794847915E+00	   -0.916231160899806E-02	    0.335120684715952E+00	    0.611674897009060E-02	    0.340708847187479E+00	    0.182627014261527E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.624478999761321E-01	    0.965275039980006E-02	   -0.506082470745747E+00	   -0.555409472799376E-02	    0.441300755740972E+00	    0.182630903465153E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.161946898815540E+00	   -0.116900421484392E-01	    0.795331940769251E+00	    0.443734014043137E-02	    0.494639343317341E+00	    0.182639412027896E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.336749358591942E+00	   -0.804609076967645E-02	    0.103279129385050E+00	   -0.675902963048294E-02	    0.405389193062903E+00	    0.182625807266135E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.555919039039555E+00	    0.785107893952918E-02	   -0.151232742921416E+00	    0.902938674771711E-02	    0.220437318972254E+00	    0.182627252678813E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.217283833535933E-01	    0.108046530009229E-01	   -0.808386558883790E+00	   -0.615262594437674E-02	    0.441031141450476E+00	    0.182630620344071E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.612148654670773E+00	   -0.428397132000137E-02	   -0.242765929856939E-01	   -0.107776995784648E-01	    0.537573953119887E+00	    0.182623855216946E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.863051009128415E-01	   -0.311028066007603E-02	    0.321554763491299E+00	    0.375995267750248E-02	    0.370117728119245E+00	    0.182625151616378E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.760989541862773E+00	    0.179442409043950E-02	    0.281466783738728E+00	    0.130969185345761E-01	    0.403160047679351E+00	    0.182631767732033E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.360543808457760E+00	   -0.191166897220719E-02	   -0.309179753372115E-01	   -0.926577188438252E-02	    0.548931783605317E+00	    0.182623274069371E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.601031486154216E+00	   -0.180380889596600E-02	    0.506415665864046E+00	    0.119202371650331E-01	    0.539347031909975E+00	    0.182627953034142E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.302082875719907E+00	    0.105230307290148E-02	    0.572001475533800E-01	    0.925920176887437E-02	    0.196336430721635E+00	    0.182627044065242E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.780660086335001E+00	   -0.976107658734727E-02	    0.267646651498075E+00	   -0.852229521042184E-02	    0.243619585381257E+00	    0.182644448619484E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.600037450925765E+00	   -0.924425961366105E-02	    0.247854254922863E+00	   -0.827856716132239E-02	    0.441399378297331E+00	    0.182628504378002E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.351198426424208E+00	    0.862038957038712E-02	   -0.163397104696338E+00	    0.633892714613601E-02	    0.515513171080399E+00	    0.182625866873565E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.447474254504459E+00	    0.135742824719269E-01	   -0.671425035207499E+00	    0.128023682264164E-02	    0.585962999699044E+00	    0.182627923232204E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.261353728337827E+00	   -0.850389448842216E-02	    0.663547940335269E+00	    0.905266701811477E-02	    0.550095605300302E+00	    0.182624525768560E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.169357366137820E+00	    0.836070610293936E-02	   -0.342773366936449E+00	   -0.693495273953751E-02	    0.534111202177789E+00	    0.182629562360148E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.324855694989356E+00	   -0.214113474739898E-02	    0.285665639953954E+00	    0.107056016066067E-01	    0.406804360714368E+00	    0.182635165197453E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.341427169298140E+00	   -0.215496768159974E-02	   -0.659305217982872E-01	   -0.100138781628616E-01	    0.227898925385959E+00	    0.182624823791500E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.396709629358111E+00	   -0.472476210361529E-02	    0.108091769523020E+00	   -0.408458970850781E-02	    0.214796281696504E+00	    0.182624764185846E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.143066577404124E+00	    0.104352407706719E-02	   -0.113121359360371E+00	   -0.848304089522437E-02	    0.343514720108910E+00	    0.182629815679292E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.250535677163544E+00	   -0.254464678382683E-02	    0.247927401958299E+00	    0.984220783793851E-02	    0.213912896516323E+00	    0.182624585372437E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.719671855704246E+00	   -0.707198602995086E-02	    0.720858748695212E-01	   -0.106278618834026E-01	    0.385375563358448E+00	    0.182630098803926E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.245717843039575E+00	    0.624782063150596E-02	   -0.342035221371185E+00	    0.109249828530193E-03	    0.154673573905473E+00	    0.182646519881757E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.363877976336835E+00	   -0.530909111639667E-02	    0.178181699260171E+00	   -0.291860737270192E-02	    0.396302453510168E+00	    0.182626120190932E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.332426997137644E-01	    0.847296958872866E-02	   -0.255791343965535E+00	   -0.319312122082785E-02	    0.371323858409432E+00	    0.182625792366053E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.228985228599367E+00	   -0.231617775662053E-02	   -0.787968833306475E-01	   -0.934161506956891E-02	    0.310258187975988E+00	    0.182639993171918E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.331495646623351E-01	    0.952364394524884E-02	   -0.469022403688137E+00	   -0.751236901050881E-02	    0.234519053289496E+00	    0.182625166518235E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.254975793150106E+00	   -0.105530230133812E-01	    0.330727043344672E+00	   -0.133884819588140E-02	    0.216835191637838E+00	    0.182645402293957E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.207373949675503E+00	    0.118188483835180E-01	   -0.568667084894110E+00	   -0.123876117067859E-02	    0.566682812073304E+00	    0.182626895051996E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.360882844752314E+00	    0.990302098998618E-02	   -0.268542496704463E+00	    0.477031916016266E-02	    0.219203492201600E+00	    0.182625270825909E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.819829698209969E+00	   -0.295224173842180E-02	   -0.255067345903222E+00	   -0.137449482492216E-01	    0.429864299267578E+00	    0.182625375133583E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.662552584306422E+00	    0.251408164876555E-03	   -0.359019671667334E+00	   -0.128157565406568E-01	    0.161347930980448E+00	    0.182641319376842E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.515072112666988E-01	    0.666597003200841E-02	   -0.319880231034909E+00	   -0.792708602166251E-02	    0.307617188574696E+00	    0.182624898295458E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.167437332240251E+00	   -0.123796473993938E-01	    0.844474354541894E+00	    0.446570124113485E-02	    0.501854921231865E+00	    0.182626030783339E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.391117585586929E-01	   -0.424159008925963E-02	    0.375936376179602E+00	    0.367712271036133E-02	    0.173847921177546E+00	    0.182642675381928E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.212017111716247E-01	    0.111119074941595E-01	   -0.726678436838989E+00	   -0.594868678963259E-02	    0.211162762805387E+00	    0.182628042441735E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.536479766504226E+00	   -0.452823394825864E-02	    0.735341968670063E-02	   -0.655396078145579E-02	    0.154218857120400E+00	    0.182623989326558E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.392515943409262E+00	   -0.483200529506612E-02	   -0.196079627129216E+00	   -0.113046623802789E-01	    0.211063221165011E+00	    0.182639695150755E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.310194403888044E+00	    0.703626202503037E-02	   -0.537022315182690E+00	   -0.973236170029715E-02	    0.386062326714057E+00	    0.182636059266272E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.603329359297323E+00	   -0.123864394063312E-02	    0.461266620799001E+00	    0.115747928583018E-01	    0.286907114574974E+00	    0.182627386788425E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.294762707338987E+00	   -0.903968529692102E-02	    0.291274742937680E+00	    0.535860908785388E-02	    0.432701730627276E+00	    0.182630232913539E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.394157741475237E+00	   -0.141911554886978E-01	    0.818474332119371E+00	    0.130328577579483E-02	    0.348778089329533E+00	    0.182634271126858E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.476869319589195E+00	   -0.740770406937409E-02	    0.934087119689540E-01	   -0.924426857745722E-02	    0.352394728322250E+00	    0.182631663422583E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.328533474215919E+00	   -0.808796837555203E-03	    0.201799282587166E+00	    0.103982223161452E-01	    0.361543799350672E+00	    0.182625166518235E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.343576088571308E+00	   -0.586242617955613E-02	   -0.539178580352706E-01	   -0.910736415898875E-02	    0.204757633731045E+00	    0.182627684813141E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.868841708614173E+00	    0.906778948465180E-02	   -0.149023618766074E+00	    0.100177565553181E-01	    0.493530612585295E+00	    0.182624808887866E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.654655318683627E+00	    0.761520799333048E-02	   -0.155688047626023E+00	    0.942343212300464E-02	    0.547901953961409E+00	    0.182630083900293E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105306757171956E+00	   -0.105926982863824E-01	    0.397374037436243E+00	    0.504150539272949E-02	    0.485063294490862E+00	    0.182626299007893E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.260044521675763E+00	    0.603646488943886E-02	   -0.407813671727632E+00	   -0.952107999837474E-02	    0.311697500902968E+00	    0.182630337219436E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.581045189895985E+00	   -0.126912381305377E-01	    0.550575653805430E+00	   -0.416359799346403E-02	    0.516910702989794E+00	    0.182649991852912E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.347215013554933E+00	    0.684997376138162E-02	    0.299853722257870E-01	    0.848005264633819E-02	    0.205949277304413E+00	    0.182624972801193E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.665948259737025E+00	   -0.943196813205215E-03	    0.438267415638115E+00	    0.127038389407985E-01	    0.325952824728983E+00	    0.182634300928797E+00	    0.600000000000000E+01	    0.111748622150701E+02
