 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.373967012369445E+00	    0.234281502681480E-01	   -0.519371462472430E+00	    0.152823178177992E-01	    0.373818772127180E+02	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.536880421239707E-01	    0.641021108489884E-02	    0.104741542207162E+00	   -0.112169491324887E-02	   -0.252593383988698E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.317023933885828E+00	    0.965939201947179E-02	   -0.256053721410143E+00	   -0.474238421100876E-02	    0.529021268898855E+02	    0.182624339929660E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.400232165402482E+00	   -0.220478168142019E-01	    0.530312845091034E+00	   -0.140319197650813E-01	   -0.383041677816488E+02	    0.182623758783862E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.207216954863251E+00	   -0.271623166778580E-01	    0.300965548194066E+00	   -0.210305803192723E-01	    0.137932804274624E+02	    0.182646050919999E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.367616065186481E+00	    0.257830188324843E-01	   -0.307717187544194E+00	    0.117496251118192E-01	    0.305462884008654E+02	    0.182631119956866E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.331599194778030E+00	    0.157011981929251E-01	   -0.247706399350619E+00	    0.291455670707094E-04	    0.432316479496674E+02	    0.182630628218661E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.276844040557201E+00	   -0.307671340442358E-01	    0.277301368503212E+00	   -0.229942761022199E-01	    0.712550116700208E+01	    0.182626709213096E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.496532059305417E+00	   -0.237650918063969E-01	    0.453400170220167E+00	   -0.552756173424826E-02	   -0.547471003659074E+02	    0.182627454272222E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.186734513094945E+00	    0.243629219576419E-02	   -0.114541180633379E+00	   -0.834821776792428E-02	    0.378965535896220E+02	    0.182632684579076E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.224119475370601E+00	    0.288006733298406E-01	   -0.267466246339952E+00	    0.199492565551272E-01	   -0.851794173576215E+01	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.119739898387548E+00	    0.439710127821348E-03	    0.697202239439653E-01	    0.777894200851075E-02	   -0.272729498054038E+02	    0.182646751277105E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.349932129263526E+00	    0.191020657578930E-01	   -0.512929958290685E+00	    0.166993464419405E-01	    0.407051050829035E+02	    0.182625248900337E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.899704099817457E-01	    0.211321823116722E-01	   -0.192082667498667E+00	    0.176375565455623E-01	   -0.235716764422225E+02	    0.182627558581672E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.765437874354592E-01	   -0.719316264744785E-02	   -0.632260238676363E-01	   -0.565414936549335E-02	    0.332233864886797E+02	    0.182630047074639E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.403924213079363E+00	    0.239246435313763E-01	   -0.548461235815227E+00	    0.168001163497753E-01	    0.429329249623431E+02	    0.182638868560403E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.626956211436682E+00	    0.373876922387988E-01	   -0.557386680512691E+00	    0.124751840861534E-01	    0.689743502465168E+02	    0.182626694313015E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.293483318406150E-01	    0.119590468838766E-01	    0.361821227853852E-01	    0.102078283381086E-01	   -0.312614011355704E+02	    0.182635918131169E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.201118159998358E+00	    0.569403133322032E-02	   -0.281702336735709E+00	    0.897818160552576E-02	    0.339088342672840E+02	    0.182625740638542E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.169067625905041E+00	   -0.768455891415329E-02	    0.406994800526341E+00	   -0.168010173297686E-01	   -0.200285951974204E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.375784063688399E+00	    0.332406716712022E-01	   -0.471063877397065E+00	    0.222009435392834E-01	    0.176611029759712E+02	    0.182624459140968E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.350628131070063E+00	   -0.103784687842201E-01	    0.366338888050876E+00	   -0.258836996958120E-03	   -0.531429725604736E+02	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.412033659850846E+00	    0.402943190168525E-01	   -0.419804703808544E+00	    0.270654739288610E-01	    0.115195933159442E+02	    0.182639121883099E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.141087756981157E+00	   -0.223416020355540E-01	    0.264147568835498E+00	   -0.178998844141567E-01	    0.179038814370845E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.525839352226137E+00	    0.339916117071290E-01	   -0.429355282045482E+00	    0.121267949780489E-01	    0.511345667262731E+02	    0.182627200951302E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.333484918396721E-02	   -0.909750061672388E-02	   -0.502660723814562E-01	   -0.206669929301904E-03	    0.204523883454012E+02	    0.182628288735387E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.169336636463105E+00	    0.639556796748915E-02	    0.233376776851581E+00	   -0.114943520853979E-01	    0.252506114160427E+02	    0.182628050318101E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.727066371128462E-01	    0.164130571256150E-02	   -0.382473155412879E-01	   -0.264471626657943E-02	    0.130248771052404E+02	    0.182629257313494E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.365405968933147E+00	    0.373830312967920E-01	   -0.364046968066550E+00	    0.254435198369100E-01	    0.668146523956295E+01	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.418585355984868E+00	   -0.213216257657583E-01	    0.518267408422451E+00	   -0.125687485591909E-01	   -0.436761471733132E+02	    0.182622909417063E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.345319058702587E+00	    0.241091892493796E-01	   -0.518358815434844E+00	    0.180665920914982E-01	    0.286874234461088E+02	    0.182640105357734E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.393177355392902E+00	    0.132288143011322E-01	   -0.322208378582253E+00	   -0.402244018534501E-02	    0.632810382000053E+02	    0.182632177940789E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.607227724221327E-01	   -0.168761789641428E-01	    0.664597539517718E-01	   -0.964427955735548E-02	    0.231232624088232E+02	    0.182642385235354E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.351537144515873E+00	    0.365311564676717E-01	   -0.357277457877576E+00	    0.252520898703719E-01	    0.517044610270749E+01	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.305759623924772E+00	    0.177090543792326E-01	   -0.510868523321139E+00	    0.177215920793721E-01	    0.331356215064346E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.282316215444662E+00	   -0.149126678187324E-01	    0.484000806632426E+00	   -0.154332051278970E-01	   -0.294338520040481E+02	    0.182640448084470E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.166584123393882E+00	    0.246368475751265E-01	   -0.260958584131036E+00	    0.185699121380408E-01	   -0.132948261663632E+02	    0.182625219098398E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.124631891123557E+00	    0.153789923214855E-02	   -0.188147691777672E+00	    0.900461676206380E-02	    0.250754265590551E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.598119578056313E+00	   -0.377036663434026E-01	    0.571160108482497E+00	   -0.174339744485531E-01	   -0.451441567822941E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.213146794243090E+00	    0.214993895410613E-01	   -0.431184963094829E+00	    0.199678507297080E-01	    0.399550867628867E+01	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.331447342134621E+00	    0.122514351120346E-01	   -0.253870242378492E+00	   -0.363870626154126E-02	    0.507684720579841E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.520617067280457E+00	   -0.302140682477268E-01	    0.462927037666208E+00	   -0.110107000303966E-01	   -0.458947923831585E+02	    0.182632282248463E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.471970496885947E+00	   -0.236894570485750E-01	    0.498107410674665E+00	   -0.872423470310689E-02	   -0.496535130972569E+02	    0.182625606528930E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.331005986095463E+00	    0.279837004038485E-01	   -0.299657540234053E+00	    0.169271949602279E-01	    0.173094573740507E+02	    0.182628869882961E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.367296860536065E+00	   -0.245169102861695E-01	    0.531074724589952E+00	   -0.180852233401381E-01	   -0.260121058453522E+02	    0.182626604907199E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.203341388076685E+00	    0.472081137253560E-02	   -0.125436421024902E+00	   -0.660987857845612E-02	    0.367003763041341E+02	    0.182629987468985E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.493800884676761E+00	    0.332904593487467E-01	   -0.417145799117941E+00	    0.139403405106769E-01	    0.449787854167449E+02	    0.182622715703573E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.592086109851585E+00	   -0.355720257044456E-01	    0.552860512472978E+00	   -0.150165224877810E-01	   -0.486313676395142E+02	    0.182623058430309E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.122021330563906E+00	    0.222322473548247E-01	   -0.181974787675232E+00	    0.157343929783208E-01	   -0.185658673883527E+02	    0.182626023761401E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118243516531143E+00	   -0.200916561905029E-01	    0.240576416082489E+00	   -0.162134716167498E-01	    0.177926500855560E+02	    0.182630210984414E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.151608084087547E+00	    0.208527881259053E-01	   -0.334933622849211E+00	    0.188025576745361E-01	   -0.911500526071266E+01	    0.182634875049104E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.141603013916027E+00	   -0.182052695533867E-01	    0.382823407434159E+00	   -0.197272327651319E-01	    0.882864688970106E+01	    0.182623147837901E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.613431713912548E+00	    0.347312283025339E-01	   -0.543366077046943E+00	    0.103116703305808E-01	    0.714463463815874E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.312543101466550E+00	    0.234066676395200E-01	   -0.466519541195585E+00	    0.172575950354672E-01	    0.227100717076310E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.154449273233879E+00	   -0.203461369433546E-01	    0.354654084816889E+00	   -0.189622547617018E-01	    0.103383478852354E+02	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.427652708497757E-01	    0.753276737860304E-02	   -0.244144804898124E+00	    0.146260162752598E-01	   -0.251606536137275E+02	    0.182634293905082E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.212591423518279E+00	    0.244584506010419E-01	   -0.369202158557227E+00	    0.197542531243213E-01	   -0.237129331638759E+01	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.240618209892371E-01	   -0.982497709706349E-02	    0.274062079330823E-01	   -0.558053888274759E-02	    0.271324538354738E+02	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.228689444528907E+00	    0.642478243446148E-02	   -0.291049623691705E+00	    0.641603364894185E-02	    0.386978521253619E+02	    0.182626649610995E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.131339112674257E+00	    0.391328197618414E-02	    0.160026883329295E+00	    0.337034307846372E-02	   -0.365484033476803E+02	    0.182628199329571E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.285635410118077E+00	    0.112789696543776E-01	   -0.380825592392313E+00	    0.896754853476189E-02	    0.414384036657530E+02	    0.182640552392144E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.827041006394055E-01	    0.447339825092200E-02	    0.127817719718162E+00	   -0.202013108854871E-02	   -0.273916267403340E+02	    0.182623609770616E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.134857197501828E+00	   -0.902728631042351E-03	   -0.159447527927049E+00	    0.210548841411222E-02	    0.328350898558135E+02	    0.182623624676026E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.557522892906099E+00	   -0.404009944641004E-01	    0.601014021198408E+00	   -0.234120891586626E-01	   -0.307031034904244E+02	    0.182624176016333E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.407890570174007E+00	    0.239276099519082E-01	   -0.515786060278947E+00	    0.142934949710294E-01	    0.441531108633346E+02	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.567744728447108E+00	   -0.375763342926308E-01	    0.555946972772620E+00	   -0.182374864669096E-01	   -0.389572448199068E+02	    0.182629003994350E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.182567848724192E+00	    0.261298134656779E-01	   -0.235296378988662E+00	    0.180487466029028E-01	   -0.130944579620488E+02	    0.182634591928021E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.350384851883672E+00	    0.203933619963109E-01	   -0.528855198338393E+00	    0.156710604900558E-01	    0.375424306009952E+02	    0.182642444841008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.347840791163383E+00	   -0.190402499939169E-01	    0.523722658136462E+00	   -0.144710974183297E-01	   -0.342909103333744E+02	    0.182641163339881E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.246515668068253E+00	   -0.291899760194364E-01	    0.303772214159958E+00	   -0.213411107189959E-01	    0.996361882499412E+01	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.409568071402269E+00	   -0.400003167749284E-01	    0.419230989377766E+00	   -0.259735821340323E-01	   -0.822742463254912E+00	    0.182631507387399E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.165980582375707E+00	   -0.184224637688087E-01	    0.173140045541297E+00	   -0.145437114545270E-01	    0.361342944338359E+01	    0.182626232376748E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.269798224919011E+00	   -0.507308501546687E-02	    0.307308460680643E+00	    0.177124383306313E-02	   -0.473177845455984E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.121742032148250E+00	   -0.301963560158893E-02	    0.223202836394624E+00	   -0.156597714444627E-01	    0.344268460320825E+02	    0.182622253767306E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.251374411964512E+00	   -0.275078818655253E-01	    0.354948861894467E+00	   -0.196164578910892E-01	    0.508431429079179E+01	    0.182623177638064E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.198278615381433E+00	   -0.572084403453710E-02	    0.360442690886669E+00	   -0.840852399292463E-02	   -0.309831054202806E+02	    0.182635471096759E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.585446631741170E+00	   -0.354968662030255E-01	    0.607683382538337E+00	   -0.170165589378089E-01	   -0.473474316960282E+02	    0.182628452648714E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.415094746605530E+00	    0.193215291921874E-01	   -0.327179426124559E+00	    0.756676170679082E-03	    0.551341433629046E+02	    0.182642593852478E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.379541231783147E+00	   -0.192738662578787E-01	    0.502636253927898E+00	   -0.122601554422025E-01	   -0.401881029922247E+02	    0.182628527156226E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.108321917296375E+00	   -0.204179853680698E-01	    0.226836243545615E+00	   -0.170035028008585E-01	    0.208030954656189E+02	    0.182625546925053E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.175485103837079E+00	    0.138411277599475E-02	   -0.196177549153052E+00	    0.150876367818260E-02	    0.373746292432624E+02	    0.182629093400166E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.571076300950425E+00	   -0.407402000499745E-01	    0.528211650930124E+00	   -0.204052429058803E-01	   -0.332076275301113E+02	    0.182641133537942E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.604825705060724E+00	   -0.401308935689907E-01	    0.556355460619809E+00	   -0.189303995776534E-01	   -0.413372266559395E+02	    0.182634174695551E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.424737451547227E+00	    0.175470921696644E-01	   -0.361572085957476E+00	   -0.630933414773834E-03	    0.616985188792519E+02	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.403488497934691E-01	    0.108528247034765E-01	    0.542562916880286E-01	    0.873900686986006E-02	   -0.316465195323263E+02	    0.182642266025823E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.559499047097661E+00	    0.397937413948073E-01	   -0.580593849058632E+00	    0.208198468209046E-01	    0.480013361744512E+02	    0.182623848193231E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.579532251615076E+00	   -0.372928453792661E-01	    0.577899067735726E+00	   -0.182216436991229E-01	   -0.420369598563373E+02	    0.182626515499607E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.375071382052151E+00	   -0.177075593430701E-01	    0.495781828221620E+00	   -0.129369400066692E-01	   -0.426638973662745E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.376755752338899E+00	    0.217045885151289E-01	   -0.541164215588822E+00	    0.167676935151273E-01	    0.412039749813116E+02	    0.182634413116389E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.256081976142948E+00	   -0.684670070576390E-02	    0.345490496577200E+00	   -0.471980120064429E-02	   -0.404991976644183E+02	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.220480438087874E+00	    0.297164270034711E-01	   -0.243436382083998E+00	    0.243530350643271E-01	   -0.111531100283605E+02	    0.182634487620348E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.642345990516347E-01	   -0.220433544853162E-03	   -0.294982357221990E+00	    0.128280846266655E-01	   -0.133424957769055E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.206755680607001E+00	   -0.282250954135029E-01	    0.223983143379471E+00	   -0.214715320389922E-01	    0.164156241310094E+02	    0.182627722493223E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.146864962160634E+00	    0.557143349186996E-02	    0.142590775810788E+00	    0.999480193351533E-02	   -0.433091440183284E+02	    0.182633608449834E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.453090467180212E-01	    0.109742516180032E-01	    0.323671674647838E-01	    0.953533708452534E-02	   -0.323307189557148E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.137971692457844E+00	    0.203807249848318E-01	   -0.147173076428336E+00	    0.176694514988886E-01	   -0.111121258585432E+02	    0.182625740638542E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.586691435431543E+00	    0.369906997962227E-01	   -0.499162252646598E+00	    0.134067348952891E-01	    0.597174462691789E+02	    0.182639896740611E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.367322129287018E+00	    0.175919307057043E-01	   -0.451549288810796E+00	    0.895269812565063E-02	    0.479785752673936E+02	    0.182628735773349E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.293910871072776E+00	   -0.182487873637149E-01	    0.246778735056709E+00	   -0.714653160320216E-02	   -0.246675492763583E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.226259544714584E+00	   -0.206565813710457E-01	    0.203930269669557E+00	   -0.134692872464974E-01	   -0.503376494379517E+01	    0.182638794056444E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.520999922626550E-01	   -0.771818567567185E-02	   -0.752334759420917E-01	   -0.251580810078836E-02	    0.281882765881322E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.377371141720328E+00	    0.343197083255766E-01	   -0.446175944212844E+00	    0.218439313130468E-01	    0.154854888369319E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.206810424653431E+00	   -0.134420647691833E-01	    0.458646484136986E+00	   -0.153391441184086E-01	   -0.160116944892678E+02	    0.182638302318239E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.335802087136943E-01	    0.156745393602796E-01	   -0.131165173702882E+00	    0.122212870113286E-01	   -0.248719707066019E+02	    0.182623341551391E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.152162955509907E+00	   -0.462262151777454E-02	   -0.111102213856645E+00	   -0.110500400033376E-01	    0.452386397599039E+02	    0.182630687822538E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.416023194657772E+00	   -0.272635699416876E-01	    0.531582581801520E+00	   -0.172535521318005E-01	   -0.302760950753495E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.557483485594720E+00	   -0.330344784942398E-01	    0.596425219584979E+00	   -0.169393871976851E-01	   -0.469740043088415E+02	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.201310186074774E+00	    0.191507796712177E-02	   -0.217837913986575E+00	   -0.202002172329927E-02	    0.419095055419560E+02	    0.182634845248941E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.264396967434336E+00	   -0.908186747380707E-02	    0.398896444121725E+00	   -0.918980057576465E-02	   -0.376634769151630E+02	    0.182625055185071E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.287658705190897E+00	    0.249732197810264E-01	   -0.459354054575578E+00	    0.200298910835322E-01	    0.133429291185219E+02	    0.182638496031728E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.171988538799355E+00	   -0.257186004490415E-01	    0.193740268347674E+00	   -0.192993641503101E-01	    0.186226645421794E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.117726113582306E+00	    0.592017233466930E-02	    0.143475072793627E+00	    0.606623421579214E-02	   -0.376865413496522E+02	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.480242712295014E-01	    0.232895833395443E-02	   -0.268946360751219E-01	   -0.468394041296102E-03	    0.617334365436905E+01	    0.182627081743547E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.351947162124100E-01	   -0.135758837432398E-01	    0.240727629064377E+00	   -0.149628458323816E-01	    0.217075330143197E+02	    0.182628139725693E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.340451904214950E+00	    0.320317092241890E-01	   -0.332557404416187E+00	    0.220606132542964E-01	    0.115227288186925E+02	    0.182623743882004E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.459437539568190E-01	    0.168309441433749E-01	   -0.586365387105318E-01	    0.119024766114526E-01	   -0.249148963250715E+02	    0.182648882141478E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.348867173391878E+00	    0.230620845002519E-01	   -0.517459778975809E+00	    0.170115395978104E-01	    0.320446892575914E+02	    0.182635232679473E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.239016057932643E+00	    0.692057377383334E-02	   -0.307548012226025E+00	    0.579382864707222E-02	    0.401017913219366E+02	    0.182624414437171E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.603811773021080E-01	   -0.931644768291567E-02	    0.769856509695372E-01	   -0.938495455806817E-02	    0.700580598284575E+01	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.416928382986103E+00	    0.205303620288243E-01	   -0.463655319998389E+00	    0.847300263438316E-02	    0.533469112096223E+02	    0.182625338307929E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.760116516940161E-01	   -0.196943460775567E-01	    0.977306094582700E-01	   -0.165984319551933E-01	    0.263096139833696E+02	    0.182630210984414E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.286064477273229E+00	    0.261559478646043E-01	   -0.269355848102647E+00	    0.173314469114527E-01	    0.110958656604467E+02	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.228502855644659E+00	    0.288591185090487E-01	   -0.286319052719103E+00	    0.203382945127747E-01	   -0.814168281821080E+01	    0.182639449706201E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.830952220787224E-02	    0.662956383942343E-02	   -0.179601428220623E-01	    0.896792345249623E-02	   -0.152411851778715E+02	    0.182628050318101E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.212005065188074E+00	    0.286692101307116E-01	   -0.239696220750389E+00	    0.218230792983035E-01	   -0.115242062120120E+02	    0.182645320764507E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.191543146122108E+00	   -0.704624399537074E-02	    0.369699943081733E+00	   -0.143391825080930E-01	   -0.263156445939541E+02	    0.182622760407369E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.157587317338673E+00	   -0.238818989738890E-01	    0.177111312298275E+00	   -0.160167192607954E-01	    0.173647130187845E+02	    0.182627618185549E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.862667129314165E-01	   -0.104151357075394E-01	    0.900052960406439E-01	   -0.892988921537139E-02	    0.341617616178415E+01	    0.182629227509779E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.793886365459694E-01	    0.197423252371046E-01	   -0.117346218246012E+00	    0.139913792690468E-01	   -0.227920455512207E+02	    0.182626336686198E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109659361320210E+00	   -0.669495821826288E-02	   -0.820147663496785E-01	   -0.101885583758117E-01	    0.399079856419236E+02	    0.182631268970113E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.338292461443192E+00	   -0.201342889984167E-01	    0.530734139584142E+00	   -0.166028142469073E-01	   -0.293871309005734E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.445080753782178E-01	    0.164211677833750E-01	   -0.822575785630152E-01	    0.103424194081443E-01	   -0.241589624498025E+02	    0.182623401155269E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.386603733245994E+00	   -0.287596058226648E-01	    0.348458846288822E+00	   -0.154441874796357E-01	   -0.210815684461732E+02	    0.182631790510257E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.183298318735196E+00	   -0.231414137777222E-01	    0.334092099135043E+00	   -0.184440098795764E-01	    0.101206693425475E+02	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.183301283778502E-01	    0.128528194933692E-01	   -0.169328359087677E-02	    0.976847842411147E-02	   -0.302844811583977E+02	    0.182623669378046E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.883105700480501E-01	   -0.155304475901797E-01	    0.361726939912947E+00	   -0.197904654857242E-01	    0.142617843021009E+02	    0.182628065218182E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.134734562035854E+00	    0.149221814953804E-01	   -0.387281037113727E+00	    0.170109551700786E-01	   -0.636948072573332E+00	    0.182625606528930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.245365342699089E+00	   -0.250219030687322E-01	    0.410660870131160E+00	   -0.200880970010953E-01	    0.892234816144744E+00	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.403080207958290E+00	    0.226407721112900E-01	   -0.503476053140079E+00	    0.126410066569057E-01	    0.455383306134689E+02	    0.182636305561701E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.238899695077302E+00	    0.112606013911834E-01	   -0.419013227236547E+00	    0.167469016163417E-01	    0.303668301418970E+02	    0.182647511234535E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.453723481219183E+00	    0.208920836999885E-01	   -0.394143451552060E+00	    0.234324179311391E-02	    0.615733603472597E+02	    0.182627603285468E+00	    0.600000000000000E+01	    0.111748622150701E+02
