 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.611816972275179E-01	    0.494640021695073E-01	   -0.150360740793210E-01	   -0.212473118159015E-01	   -0.171165843221415E+02	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.155413661749009E-01	   -0.371773781129803E-01	    0.430153424113557E-01	   -0.133047552069753E-01	   -0.336088247627544E+02	    0.182624608150661E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.778060219995416E-01	    0.384823337175917E-01	   -0.300096480374388E-01	    0.927913179103061E-03	    0.372366876314773E+02	    0.182629570238291E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.540472728732365E-01	    0.576909413301852E-01	   -0.188656193200137E-01	   -0.634401067543446E-01	   -0.276795620996790E+02	    0.182628184429490E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.887445651453692E-01	   -0.457472523886095E-01	    0.130828763392831E-01	    0.729521753266487E-01	    0.587549337214685E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.154716625228901E-01	    0.456266625407589E-01	    0.188437374214962E-01	    0.410097199267375E-03	   -0.218912039460449E+02	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.193836429162442E-01	    0.469285393488574E-01	   -0.490809710113885E-01	   -0.199148370872136E-01	    0.268246325058944E+02	    0.182624742260273E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.838479890331962E-01	    0.578653101351703E-01	   -0.164623904916438E-01	   -0.643033658230137E-01	   -0.359679514661155E+02	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138048985710813E-01	   -0.104308326727655E+00	    0.535669644117694E-01	    0.855607518145811E-01	    0.285104056347180E+02	    0.182631209364459E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.848775570110947E-01	    0.430796277705962E-01	   -0.377488062518681E-01	   -0.730946888446395E-02	    0.403033096592646E+02	    0.182635560504352E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.799390924981400E-02	    0.270886860638568E-01	   -0.328838832455811E-01	    0.304972419645708E-01	    0.370504350239714E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.178406029424630E-01	   -0.817566336023291E-01	   -0.276068123129759E-03	    0.206802522593752E-01	    0.301895115637716E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.513329033570411E-01	    0.550393317407754E-01	   -0.242268123000445E-01	   -0.250394092332539E-01	   -0.103585206238288E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.773558559810788E-01	   -0.229240788412839E-01	   -0.103081278183282E-01	    0.200532673025159E-01	    0.402297326979777E+02	    0.182635292283351E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.381752054513549E-01	    0.751134684648212E-02	   -0.362196305817484E-01	   -0.111026639067855E-01	    0.303871166756755E+02	    0.182623088232248E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.919190024944939E-01	    0.487286710727941E-01	   -0.858434523865279E-02	   -0.661790181055710E-01	   -0.432133880202583E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.557476601866459E-01	    0.566055288822822E-01	   -0.232738665725360E-01	   -0.322912029500963E-01	   -0.151881272342910E+02	    0.182645737996978E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.214152309305859E-01	   -0.354685670354795E-01	    0.498418488913354E-01	    0.936081539448175E-02	   -0.311804685221935E+02	    0.182636737694253E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.321100158850075E-01	    0.100394051156010E+00	   -0.593128794091404E-01	   -0.666694622882767E-01	    0.168194298379785E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.234138543647068E-01	   -0.101006727196060E+00	    0.509266807432913E-01	    0.857495491330126E-01	    0.319972352945151E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.964425920825903E-01	   -0.232686422742298E-02	   -0.114780399663875E-01	    0.376227224852005E-01	    0.518528778622754E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.433184191418454E-01	    0.453467074336747E-01	   -0.200615206561227E-01	   -0.524241996432788E-02	   -0.322531519517152E+01	    0.182640060653938E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.473147373178441E-01	    0.509147496941618E-01	   -0.216487328182049E-01	   -0.125439020994660E-01	   -0.611336666335850E+01	    0.182627394666568E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.673817706498752E-01	   -0.563883564402052E-01	    0.198831403524726E-01	    0.416892780739541E-01	    0.324947139385300E+02	    0.182631626596930E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.214391772677644E-01	    0.605761734807010E-01	   -0.362183666660735E-01	   -0.201697800168708E-01	    0.656410268032073E+01	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.931976431006537E-01	    0.483471416629890E-01	   -0.353682550903499E-02	   -0.452930590927304E-01	   -0.404863725762440E+02	    0.182625368108091E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.191328743958613E-01	    0.839865351619890E-01	   -0.564619275844928E-01	   -0.592358947991988E-01	    0.148691103770519E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.260207716827405E-01	    0.775867443606000E-01	   -0.393587283599333E-02	   -0.126753876760405E-01	   -0.155165805304294E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.992371625744646E-02	    0.637762660174445E-01	   -0.522584007307562E-01	   -0.321194232367605E-01	    0.206906992004710E+02	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.292977661713521E-01	   -0.325543555308659E-01	    0.517143984589179E-01	    0.941259399036537E-02	   -0.347160778645670E+02	    0.182630106678516E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.400850928273604E-01	    0.129793291499967E-01	   -0.382530655802931E-01	   -0.154839328042399E-01	    0.296447956275282E+02	    0.182623982301067E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.499617868925125E-01	   -0.585679541591154E-01	    0.204713883693365E-01	    0.167923398773436E-01	    0.159250357997034E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.987540137081442E-01	   -0.185362063527686E-01	    0.284851556186356E-01	   -0.112482225025894E-01	   -0.451151537828089E+02	    0.182637542357256E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.132171679754201E-01	   -0.101929663386792E+00	    0.597830040094442E-01	    0.730736979247930E-01	    0.930777112522232E+01	    0.182626843324485E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.119701563574492E-01	    0.307919237676812E-01	   -0.425680944428631E-01	    0.249758246589365E-02	    0.314476844394558E+02	    0.182633742561222E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.366720586708656E-01	    0.490145751333302E-01	   -0.274436618591549E-01	   -0.125765645518925E-01	    0.344948623046257E+00	    0.182641908400782E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.293743547566602E-01	   -0.658136612679990E-01	    0.358072730593145E-01	    0.401496009406365E-01	   -0.280349706843394E+01	    0.182628407946694E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.282606448466900E-01	    0.113557732983129E-01	   -0.946257609791895E-03	   -0.202719902937534E-01	   -0.154773104701133E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103345952544505E+00	   -0.335181592044233E-02	   -0.106107747946888E-01	    0.435067138825734E-01	    0.562479185283754E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.964198143128484E-02	   -0.980747885238079E-01	    0.518145587260262E-01	    0.749550772907843E-01	    0.165884853006771E+02	    0.182623550168515E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.327305049471732E-01	    0.670471642732787E-02	   -0.712692050718528E-02	    0.915884048844298E-02	    0.167362095285807E+02	    0.182625844946216E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.992713805463111E-01	    0.280220254915800E-01	    0.432972154436120E-02	   -0.375538168997309E-01	   -0.432147957706293E+02	    0.182627647989264E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.219149802615035E-01	    0.488544217537388E-02	   -0.511070911319547E-02	    0.667368920609905E-02	    0.114722170855083E+02	    0.182639211288915E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.570515940155721E-01	   -0.641928828782605E-01	    0.257711797569135E-01	    0.745550148027699E-01	    0.451878745558246E+02	    0.182625979055828E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.295273107170037E-01	   -0.128561096644372E-01	    0.428602168870074E-01	    0.247913029741639E-01	   -0.248584345838024E+02	    0.182626813524323E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.257704537394873E-01	    0.630492876123380E-02	   -0.393084202507612E-01	    0.152968065194972E-01	    0.420194315727391E+02	    0.182625070086928E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.360158758135829E-01	    0.103832098197206E+00	   -0.500070082743167E-01	   -0.852870196440561E-01	   -0.102453352629798E+02	    0.182623997202924E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.294684009372870E-01	   -0.383723616137357E-01	    0.241663965116816E-01	   -0.624864992973025E-02	   -0.633287228237469E+01	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.161861934814355E-01	    0.803959985793903E-01	   -0.493903477702363E-01	   -0.583249283015094E-01	    0.218219334866630E+01	    0.182629749051699E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.356364274661728E-01	    0.256864546871774E-01	    0.259715292232655E-01	    0.393758301926885E-02	   -0.282858213191674E+02	    0.182631015650969E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.418805622293026E-01	   -0.654734325245253E-01	    0.180523169425987E-01	    0.144424854044658E-01	    0.161573466522757E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.512386433596695E-01	    0.444067611686376E-01	    0.214311430783701E-02	   -0.666068055770588E-02	   -0.208864643730191E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.322059155359445E-01	    0.822471860626808E-01	   -0.429331069465474E-01	   -0.568151338363094E-01	   -0.539603890134879E+01	    0.182626351586279E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.745444112916927E-03	    0.481364858502894E-01	   -0.399361223542758E-01	   -0.652315982381947E-03	    0.234582914544278E+02	    0.182628422846776E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.466253349351480E-01	   -0.584375507073266E-01	   -0.222013899561606E-02	    0.178258467597264E-01	    0.320108009322464E+02	    0.182637795676399E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.846136324283371E-01	    0.761909578139887E-02	    0.218866605974688E-01	   -0.101843725422338E-01	   -0.400073781952074E+02	    0.182627975812366E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.278229382238438E-01	   -0.246974490835961E-01	    0.473128617278562E-01	   -0.101863362128351E-01	   -0.406636574223762E+02	    0.182637005915254E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.299601560446464E-01	    0.821848039688212E-02	   -0.401441826798489E-01	    0.246009716045038E-01	    0.478210386241831E+02	    0.182624563446865E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.395988823651605E-01	    0.268235561103679E-01	   -0.442916952869234E-01	   -0.228220320607000E-01	    0.292133196748957E+02	    0.182626560203403E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.579215289100578E-01	    0.577462313396839E-01	   -0.147105043416965E-01	   -0.256359143295177E-01	   -0.193906672634626E+02	    0.182637929787788E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.154523588473336E-01	   -0.261694130851161E-01	   -0.266362358222044E-01	   -0.626498749226807E-02	    0.252113732259518E+02	    0.182627335064467E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.532596232058116E-01	   -0.916661525513374E-01	    0.575944935460621E-01	    0.551926099227652E-01	   -0.111165328353697E+02	    0.182624831667866E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.266512789295145E-01	   -0.173204581503527E-01	    0.353690150486346E-02	    0.242314246505058E-01	    0.176729494921177E+02	    0.182633936278265E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.366077139772917E-01	    0.481591799406027E-01	   -0.277597857019604E-01	   -0.134735133836033E-01	    0.454828746493941E+00	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.209756171300150E-02	   -0.634599000390367E-01	    0.464708850075013E-01	    0.273974792216630E-01	   -0.939859625143080E+01	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.266594240200715E-01	   -0.105014830779332E+00	    0.487680066504872E-01	    0.944326608837182E-01	    0.410050259189113E+02	    0.182633206120997E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.449011366646604E-01	    0.261423874311193E-01	    0.227592235536962E-01	    0.669987907976448E-04	   -0.295569390630456E+02	    0.182625144590887E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.632926876249861E-01	    0.296205378525310E-01	    0.137287791678154E-01	   -0.794761537257667E-02	   -0.316494070883630E+02	    0.182645290960792E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.424066865628516E-01	    0.300863100165983E-01	   -0.443251687417704E-01	   -0.220022439964298E-01	    0.297906458456782E+02	    0.182623192541698E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.148197469599844E-02	    0.611004344671814E-01	   -0.431311706741633E-01	   -0.114395789548394E-01	    0.192334846164327E+02	    0.182642802467825E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.643174950508809E-02	    0.359636567483033E-01	   -0.172482538961655E-01	   -0.245583131029950E-01	    0.706076240905851E-02	    0.182623714081842E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.316252596082818E-01	   -0.168137919331366E-01	    0.473300070627413E-01	    0.164571054052861E-01	   -0.317864807096992E+02	    0.182627022136117E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.135617746484231E-01	   -0.308197863469867E-01	    0.120789895479643E-01	    0.294780306569810E-01	    0.133907441236638E+02	    0.182624578346946E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.809307651754177E-02	    0.101821460796374E+00	   -0.576792957159322E-01	   -0.790640397961675E-01	    0.245116976055777E+01	    0.182633742561222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.466638618028575E-01	   -0.443601502708293E-01	   -0.927919548734920E-02	    0.106393599453146E-01	    0.311731072818667E+02	    0.182628944386920E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102416916222534E+00	    0.172361361761136E-01	    0.892783259547492E-02	   -0.413836709539650E-01	   -0.470222480552857E+02	    0.182631358377705E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.305323647533254E-01	   -0.669041270020339E-01	    0.290038340365263E-01	    0.673017037418892E-01	    0.321984132723741E+02	    0.182623952499128E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.317851586948012E-01	   -0.542750941446626E-01	    0.539018554248335E-01	    0.409550499207105E-01	   -0.188577297693651E+02	    0.182629242411636E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.829245662231637E-02	   -0.757251657519780E-01	    0.372010693883654E-01	    0.543219495592056E-01	    0.102679492166907E+02	    0.182643398515481E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.366387904385272E-01	    0.224281991925719E-01	   -0.451370181342328E-01	   -0.353862138859786E-02	    0.379438214351425E+02	    0.182629331817452E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.379859940139508E-01	    0.817836097042771E-01	   -0.417190713665737E-01	   -0.597355002648068E-01	   -0.874870742114857E+01	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.407120155561207E-03	   -0.692550765421547E-01	    0.519479690985185E-01	    0.407068101287960E-01	   -0.624000899157137E+01	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.478623903456118E-01	   -0.180885882347040E-01	    0.407851031629920E-01	    0.185255822049485E-01	   -0.297859524813361E+02	    0.182628631463899E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.527223682371234E-01	   -0.662978862276037E-01	    0.231439873588840E-01	    0.297436667405123E-01	    0.219554477247165E+02	    0.182646497956185E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.306083964772408E-01	    0.700249236014849E-01	   -0.209350443768441E-01	   -0.880273620833312E-02	   -0.281924867634798E+01	    0.182626485695891E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.475394044236597E-01	   -0.205197763603374E-01	   -0.230795264256327E-01	    0.551892760385754E-02	    0.351107530248654E+02	    0.182626321782564E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.472175391692924E-01	    0.396902552368707E-01	    0.164687963942304E-01	   -0.776381485547654E-02	   -0.303199839827413E+02	    0.182630836837561E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.234611413572108E-01	    0.248627129193316E-01	   -0.376822763318391E-01	    0.340442690755848E-01	    0.467375988001304E+02	    0.182624459140968E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.242795965518446E-01	   -0.310113439576907E-01	    0.464388428255001E-01	   -0.130911775047200E-01	   -0.393768652740427E+02	    0.182638138404911E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.958394905199514E-02	    0.100260479416923E+00	   -0.559842576383779E-01	   -0.732333428899399E-01	    0.275937070094256E+01	    0.182626545299769E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.177123245062186E-01	    0.928666125568075E-02	   -0.387477509319537E-01	    0.148813066152633E-01	    0.386649593016312E+02	    0.182624176016333E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.401051609487086E-01	    0.471570700688048E-01	   -0.161938389610463E-01	   -0.533186879565250E-01	   -0.224518006051745E+02	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.715631466071284E-01	   -0.484359730252367E-01	    0.990458442482692E-02	    0.323375119352680E-01	    0.352407004957317E+02	    0.182623490562861E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.558740267086133E-01	    0.559866462706192E-01	   -0.122847198329178E-01	   -0.168853696981769E-01	   -0.167730777238053E+02	    0.182626724116730E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.564054742515804E-01	    0.474363918654884E-01	    0.715434290408865E-02	   -0.147630845183200E-01	   -0.291465101769048E+02	    0.182630777230131E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.391339347360006E-01	    0.424752394624239E-02	    0.349735808168377E-01	    0.997982157584405E-02	   -0.306450397635060E+02	    0.182629287113656E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.326980658790660E-01	   -0.988428963583719E-02	   -0.314624428790904E-01	   -0.478890426107545E-02	    0.311112256358909E+02	    0.182624757162131E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.785730047047350E-01	    0.139209488446612E-01	    0.164115913052258E-01	   -0.107541313379035E-01	   -0.357668724170631E+02	    0.182628229131510E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.347405440477764E-01	   -0.140401922863653E-01	    0.357531765326670E-01	   -0.515414923171133E-01	   -0.500016015572363E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.216197422947376E-01	   -0.795300070526637E-01	    0.365514676655599E-01	    0.725284664608717E-01	    0.302182979519130E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.340817900396774E-01	   -0.820797724057463E-02	   -0.166928033895619E-08	    0.216600576350412E-01	    0.197616558306013E+02	    0.182634949556615E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.858516837043568E-01	    0.483807999729158E-01	   -0.378023706817222E-01	   -0.777970289358329E-02	    0.395458287230956E+02	    0.182644531003362E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.365464976006241E-01	   -0.552383568382119E-01	    0.320069507998566E-01	    0.280907348161378E-01	   -0.981880998717252E+01	    0.182629838459292E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.294242588247156E-01	   -0.548833313921396E-01	   -0.120154791620219E-01	    0.116491790910161E-01	    0.317558035937127E+02	    0.182627722493223E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.174617551703922E-01	    0.251344506042551E-01	    0.277140207488228E-01	    0.868596778452132E-02	   -0.233305972782777E+02	    0.182626902930139E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.647582287693745E-01	   -0.511691133858820E-01	    0.861786935148030E-02	    0.262303428213582E-01	    0.316718831256882E+02	    0.182627796998958E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.900091219367290E-01	    0.520239982206009E-01	   -0.100536650127934E-01	   -0.668734898180719E-01	   -0.420711240699917E+02	    0.182626768820526E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.149854215861919E-01	   -0.459683824317617E-01	    0.510997853199118E-01	    0.216838546111254E-01	   -0.230649029115048E+02	    0.182625874748155E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.280249185813609E-01	    0.567848480897460E-01	   -0.333615754252216E-01	   -0.271614342169505E-01	    0.744416318236583E+00	    0.182623758783862E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.129337449045014E-01	    0.325664219681515E-01	   -0.249455681780631E-01	    0.219835965827291E-01	    0.209107110265774E+02	    0.182631522291032E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.554446666743637E-01	   -0.541205329263016E-01	    0.213109102424891E-01	    0.256097651778866E-01	    0.198376277532293E+02	    0.182634547226002E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.479527712203758E-01	   -0.693287199752338E-01	    0.340417482151963E-01	    0.499913523130678E-01	    0.237759103622142E+02	    0.182634830345307E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.364142874328646E-01	   -0.886966264533069E-01	    0.425716839889834E-01	    0.840093589315183E-01	    0.383545966912899E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.575590130495539E-01	    0.288954923067408E-01	   -0.397259942894734E-01	   -0.150547795969811E-01	    0.332968790878372E+02	    0.182628109923755E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.996800018534201E-01	   -0.343727137722145E-01	    0.361565967242575E-01	   -0.600313691231577E-04	   -0.436626490657747E+02	    0.182628542056307E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.359143387516223E-01	   -0.719965939623350E-01	    0.582477536453080E-01	    0.450401484067463E-01	   -0.168683581767465E+02	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.435514738796085E-01	    0.217640441221638E-01	    0.268726160446072E-01	    0.123257044571269E-02	   -0.313564852090918E+02	    0.182623743882004E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.294328469064142E-02	   -0.882242890355178E-01	    0.131689998212878E-01	    0.429112669127549E-02	    0.103529851070950E+02	    0.182624190916414E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.737369601046442E-01	   -0.329691811883435E-01	   -0.558888823128500E-02	    0.240343045795652E-01	    0.397819568206644E+02	    0.182632893196200E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.488817927262908E-01	    0.611077921381539E-01	   -0.970375626251959E-02	   -0.143579655141189E-01	   -0.163547504267046E+02	    0.182625502221256E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.135793454532919E-01	   -0.426358920112015E-01	    0.457152830050326E-01	   -0.700065667728070E-03	   -0.288167204194331E+02	    0.182625755540400E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.550305391625266E-01	    0.850182090108579E-01	   -0.370317369379428E-01	   -0.747943774477121E-01	   -0.199432587160436E+02	    0.182623058430309E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.784922705456501E-01	   -0.245033218889829E-01	    0.235429223658431E-02	    0.504369832111010E-01	    0.469438174360420E+02	    0.182632133238769E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.355328320248960E-01	   -0.496517433688204E-01	   -0.113325443299284E-01	    0.113789189141338E-01	    0.313960073584621E+02	    0.182625442615603E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.277308468278640E-01	    0.636198884047488E-01	   -0.131410857944765E-01	    0.572813509439208E-03	   -0.332675583301320E+01	    0.182626619807280E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.962881520808426E-01	    0.241210410335290E-01	   -0.301777146383837E-01	    0.119259779712005E-01	    0.491003871545417E+02	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.552783051710852E-01	   -0.773204810806374E-01	    0.557927721613049E-01	    0.463722348077824E-01	   -0.184091394080032E+02	    0.182627722493223E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.734630720884000E-01	   -0.391723120575636E-01	   -0.477788804579167E-02	    0.254677577724188E-01	    0.408934570273195E+02	    0.182630911343296E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.210307086489137E-01	   -0.839142147608795E-01	    0.485092925210464E-01	    0.544343728771168E-01	    0.123471806827682E+02	    0.182623609770616E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.357312639821199E-01	    0.343563070680038E-01	   -0.501981553576362E-01	   -0.111524243223144E-01	    0.362545044184689E+02	    0.182636737694253E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.173162727986099E-02	    0.500210657856733E-01	   -0.448525358192375E-01	   -0.140361361626188E-01	    0.214035786448694E+02	    0.182630613318580E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.414312816234871E-01	   -0.159285939583008E-01	    0.185742126943356E-02	    0.289025109107750E-01	    0.245051937411360E+02	    0.182644829024525E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.396944195816791E-01	   -0.382701667589521E-01	    0.183083877163700E-01	   -0.374830652153675E-02	    0.181494788479140E+01	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.613475362099837E-01	    0.536231334345917E-01	   -0.160741193786368E-01	   -0.611318980748584E-01	   -0.303064881155922E+02	    0.182629078500085E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.631136913396868E-01	    0.537419020650208E-01	   -0.605227286687299E-02	   -0.239181999611052E-01	   -0.252520761458860E+02	    0.182632475961952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.411538376053294E-01	   -0.651962174144749E-01	    0.302862353682242E-01	    0.306205968704213E-01	    0.146413757352357E+02	    0.182627439370364E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.521656112883618E-02	   -0.560440491713096E-01	    0.444030203894108E-01	    0.534411246043842E-02	   -0.209099685910857E+02	    0.182628437748633E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.588290371026324E-01	   -0.844036140196713E-01	    0.583883339951652E-01	    0.477495195319476E-01	   -0.187309282539680E+02	    0.182628199329571E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.360183658351129E-01	    0.100394255192564E+00	   -0.592108429886835E-01	   -0.671115554576108E-01	    0.170468045794593E+02	    0.182644024363299E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.324674604270894E-01	   -0.976425520087030E-01	    0.544122700589785E-01	    0.642132223752560E-01	    0.181952989087205E+01	    0.182642131916211E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.265181461013780E-01	   -0.277821989712421E-02	    0.423795733689026E-01	    0.886097897084825E-02	   -0.321016348595518E+02	    0.182623535266657E+00	    0.600000000000000E+01	    0.111748622150701E+02
