 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.167446252932047E+00	   -0.416518458150086E-02	    0.650014478197306E+00	   -0.110131275707592E-02	    0.118987030657445E+02	    0.182623743882004E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.384364770683254E+00	    0.122218854820007E-01	   -0.110784244588950E+01	    0.522513576450090E-02	   -0.287125732988058E+02	    0.182628124825612E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.172350609251504E+00	   -0.327022153869029E-02	    0.151417433699578E+00	   -0.247547845195203E-03	    0.111424281667637E+02	    0.182638138404911E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.857851915019359E+00	    0.890946445070449E-02	    0.177260168312102E+00	   -0.809074583796521E-02	   -0.449678779561034E+02	    0.182637229432459E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.884331837254371E+00	    0.163982655947680E-01	   -0.803850748160869E+00	    0.207504630249770E-03	   -0.539631157299183E+02	    0.182628065218182E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.658728210213388E+00	    0.689293175019566E-02	   -0.475819659004003E+00	    0.888901174927906E-03	   -0.343441171757050E+02	    0.182625144590887E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.414122846019660E+00	   -0.148179627860313E-01	    0.128212760337254E+01	   -0.722029357550402E-02	    0.341467955533727E+02	    0.182640567294001E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.918721244249296E-01	    0.891575367205087E-02	   -0.103207758493164E+01	    0.645605503248315E-02	   -0.130992971255180E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.854710787576829E+00	   -0.153076512644416E-01	    0.660752953445524E+00	    0.171739985833208E-02	    0.531798304908447E+02	    0.182626575103484E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.486461333888377E+00	    0.230052565239612E-02	    0.629692879920810E+00	   -0.469331647602577E-02	   -0.223127692327561E+02	    0.182625233998479E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.796668678479995E+00	    0.734709586031977E-02	   -0.851968476120533E-01	   -0.546516635788341E-02	   -0.406560582310708E+02	    0.182623818387739E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.536339469296132E+00	   -0.105822071338421E-01	    0.765245763069004E+00	   -0.624731479750170E-03	    0.345284648871008E+02	    0.182625368108091E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.148443919648622E+00	    0.604563589222971E-02	   -0.985023070642740E+00	    0.778669287117462E-02	    0.117406108603915E+00	    0.182630672922457E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.948139540809001E+00	    0.123169381266111E-01	   -0.385946890855223E+00	   -0.451372349036594E-02	   -0.518654310909466E+02	    0.182627186051221E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.733055379283820E+00	   -0.127070093432790E-01	    0.412968389173955E+00	    0.181335239338021E-02	    0.450524466088338E+02	    0.182628065218182E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.537686869459952E+00	    0.169364419780913E-02	    0.225624774066716E+00	   -0.407446473238726E-02	   -0.238427147989581E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.457376409279908E+00	    0.677435389735046E-02	   -0.939993344763309E+00	    0.599238817246895E-02	   -0.257094671524290E+02	    0.182629808655577E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.595533596309627E+00	    0.106761805807823E-01	   -0.732461892584354E+00	    0.987753099043231E-04	   -0.355667488658139E+02	    0.182623088232248E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.660891383928453E+00	   -0.110471019426709E-01	    0.719488162031382E+00	    0.528078404183344E-03	    0.401332173634337E+02	    0.182630076876578E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103796564046780E+01	   -0.131619194427853E-01	    0.105688057556733E+00	    0.722890422346334E-02	    0.582679254546446E+02	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.395586555781568E+00	    0.129628848379130E-01	   -0.107090814835766E+01	    0.607094755994420E-02	   -0.301046139921769E+02	    0.182625010481274E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.774631904948306E-01	   -0.780822233281788E-02	    0.109379154764673E+01	   -0.880385022012253E-02	    0.587536451665278E+01	    0.182631716004522E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.491540367204892E-01	   -0.292226941309627E-02	    0.687231851225704E+00	   -0.221249409353097E-02	    0.549536711545708E+01	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.929104145574178E+00	    0.788749066196624E-02	    0.330310809841365E+00	   -0.100783921718385E-01	   -0.463651341841532E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.791511685077297E-01	   -0.106247359792119E-01	    0.124708593957683E+01	   -0.954799278972407E-02	    0.153440409595666E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.487771844449247E+00	    0.140266060844306E-02	    0.653951970344394E+00	   -0.528725254682560E-02	   -0.214487162044598E+02	    0.182643592228970E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.631605526474510E+00	   -0.250340173005816E-02	   -0.604825437584907E+00	    0.643503461631279E-02	    0.296408335154023E+02	    0.182626858226342E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.639659091872369E+00	   -0.831569301880654E-02	    0.602711580177754E+00	   -0.135418462580691E-03	    0.363221315781445E+02	    0.182628020516162E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.424499791073407E+00	   -0.186517510082331E-02	    0.725777616208404E+00	   -0.785944442597885E-02	   -0.153030352306832E+02	    0.182626858226342E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.452517839106525E+00	    0.102340673111621E-02	    0.587139587333411E+00	   -0.451376959083338E-02	   -0.194998404850863E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.210660104800751E-01	    0.861297511510793E-02	   -0.107683061487416E+01	    0.780218728484850E-02	   -0.983940898683573E+01	    0.182625055185071E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.546060288367068E+00	   -0.994789636678752E-02	    0.704940856849760E+00	    0.214544148345322E-03	    0.342368530087949E+02	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.536369979339446E+00	    0.307781399242822E-02	   -0.576125514265300E-01	   -0.146167289333154E-02	   -0.253625510056621E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.940928440583144E+00	   -0.101549880484467E-01	   -0.182066851811499E+00	    0.898955278696756E-02	    0.509336053789128E+02	    0.182624339929660E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.726243555503691E+00	    0.111575942581171E-01	   -0.651950499558836E+00	   -0.135697721836825E-02	   -0.416467072849451E+02	    0.182623758783862E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.363218523604070E+00	    0.311042355388645E-02	   -0.933687359610588E+00	    0.868630763741474E-02	    0.121304406911588E+02	    0.182646050919999E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.407288800967132E+00	   -0.931111480094251E-02	    0.533975364124387E+00	   -0.182372221590687E-02	    0.277113029981871E+02	    0.182631119956866E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.721528213513290E+00	   -0.967476460136232E-02	    0.231210740827805E-01	    0.535481824206452E-02	    0.412319992796807E+02	    0.182630628218661E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.224914094475304E+00	    0.509764171220604E-02	   -0.101633199355939E+01	    0.106203563571189E-01	    0.428147618636192E+01	    0.182626709213096E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106876509259900E+01	    0.144456788992161E-01	   -0.278385280216128E+00	   -0.584087957961221E-02	   -0.592973123447879E+02	    0.182627454272222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.706472592470442E+00	   -0.652936370096859E-02	   -0.349958002151936E+00	    0.852639768870811E-02	    0.371927807238287E+02	    0.182632684579076E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.364541499833370E+00	   -0.346945960990843E-02	    0.884110882362336E+00	   -0.863040163514872E-02	   -0.107034364487855E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.546667985575999E+00	    0.452375794776026E-02	    0.329225679343551E+00	   -0.714073860419650E-02	   -0.273880746317369E+02	    0.182646751277105E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.312393885063733E+00	    0.122243385856623E-01	   -0.113796318746546E+01	    0.636954261588197E-02	   -0.259432713908493E+02	    0.182631358377705E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.643066754606758E+00	   -0.978423505075034E-02	    0.765514775594681E+00	   -0.950797583048387E-03	    0.381934517855172E+02	    0.182625248900337E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.594840366351212E+00	    0.222864314133857E-03	    0.777749373992890E+00	   -0.859377085564394E-02	   -0.245436651894535E+02	    0.182627558581672E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.673525892240201E+00	   -0.405962661824879E-02	   -0.238311377869934E+00	    0.546353618281226E-02	    0.330246161690527E+02	    0.182630047074639E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.653354097199832E+00	   -0.109706478098756E-01	    0.773197022682041E+00	   -0.254763354153528E-03	    0.396801689209049E+02	    0.182638868560403E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100374093283454E+01	   -0.169948715621954E-01	    0.587229832490891E+00	    0.307057873012762E-02	    0.611792121982220E+02	    0.182626694313015E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.689535196828450E+00	    0.311046802453939E-02	    0.437060167497009E+00	   -0.817122235296030E-02	   -0.316005563175807E+02	    0.182635918131169E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.617205835920964E+00	   -0.651522249899563E-02	    0.412094529202193E+00	   -0.382461241518303E-03	    0.332637211633067E+02	    0.182625740638542E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.383038823450710E+00	    0.498771258645001E-02	   -0.760587648073226E+00	    0.332381255591552E-02	   -0.206918458226593E+02	    0.182626187672952E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.942579133391577E-01	   -0.835927053339538E-02	    0.999156694343299E+00	   -0.584052753967900E-02	    0.137567522087730E+02	    0.182624459140968E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105481704692801E+01	    0.112820189540857E-01	   -0.434275190849007E-01	   -0.776390935627480E-02	   -0.554138141441950E+02	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.784156075257612E-01	   -0.850687305427846E-02	    0.120450643025896E+01	   -0.104740049630191E-01	    0.655851806684769E+01	    0.182639121883099E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.426760660526548E+00	    0.147362075295541E-02	   -0.795415293941289E+00	    0.721944105478267E-02	    0.166905373372395E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.718376571354662E+00	   -0.138089613894349E-01	    0.560933427369207E+00	    0.543743075265394E-03	    0.455123851817349E+02	    0.182627200951302E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.440992061090861E+00	   -0.165975979979840E-02	   -0.448435584922892E-02	    0.124051473701637E-02	    0.203380176799142E+02	    0.182628288735387E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.444571971935426E+00	   -0.521496579967197E-02	   -0.516391469681651E+00	    0.325223645793538E-02	    0.247968928992832E+02	    0.182628050318101E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.242639002432321E+00	   -0.242551615446564E-02	   -0.110707589009792E+00	    0.274382327350120E-02	    0.129269495626241E+02	    0.182629257313494E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.145559250335003E+00	   -0.727369626037535E-02	    0.112962623261473E+01	   -0.105098562255289E-01	    0.235976178063001E+01	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.841010715770329E+00	    0.119628474210972E-01	   -0.587756250569612E+00	   -0.215446757485826E-02	   -0.471543246889429E+02	    0.182622909417063E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.387095678639804E+00	   -0.876086800344047E-02	    0.825162913134307E+00	   -0.182449370024462E-02	    0.260490515890300E+02	    0.182640105357734E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110794112090508E+01	   -0.123804774040705E-01	   -0.145033903935939E+00	    0.990316253753643E-02	    0.604693796328589E+02	    0.182632177940789E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.524406340015327E+00	   -0.594479860586490E-03	   -0.421815196568161E+00	    0.553596607076268E-02	    0.227843910656743E+02	    0.182642385235354E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.166640435303356E+00	   -0.690168783984837E-02	    0.112077196263334E+01	   -0.105182791068937E-01	    0.108614853198343E+01	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.514188846615349E+00	   -0.837735961176213E-02	    0.809428963294238E+00	   -0.173523458054025E-02	    0.310673632101543E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.541374813723172E+00	    0.797280632905904E-02	   -0.708548462534338E+00	    0.664677639885650E-03	   -0.309384902095292E+02	    0.182640448084470E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.422206595497931E+00	   -0.203423040438202E-02	    0.824039086183518E+00	   -0.777348847461600E-02	   -0.148146849900088E+02	    0.182625219098398E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.475732535165940E+00	   -0.437328348852452E-02	    0.405005953690022E+00	   -0.243226573204358E-02	    0.248708691227789E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.862235836642589E+00	    0.158699095343823E-01	   -0.802345078954488E+00	    0.218668510367007E-03	   -0.524006284657245E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.705467874228758E-01	   -0.429455273769554E-02	    0.899324316015452E+00	   -0.509031134990711E-02	    0.240744115257402E+01	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.882850512904321E+00	   -0.102535443285829E-01	   -0.134639971474201E+00	    0.814344436528425E-02	    0.486585286449954E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.871937144505586E+00	    0.142493086030358E-01	   -0.515824340799838E+00	   -0.207922043611963E-02	   -0.510575473258334E+02	    0.182632282248463E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.964509583967532E+00	    0.135464208295220E-01	   -0.420182727793247E+00	   -0.449840276835222E-02	   -0.539549984149157E+02	    0.182625606528930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.143420598511790E+00	   -0.757982571594175E-02	    0.756587396791190E+00	   -0.574498455373306E-02	    0.145348064391485E+02	    0.182628869882961E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.465562362181748E+00	    0.951515288107339E-02	   -0.826914113530904E+00	    0.156002147721391E-02	   -0.291011391544927E+02	    0.182626604907199E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.672460412648712E+00	   -0.676136593319234E-02	   -0.274048064420015E+00	    0.750526022764187E-02	    0.359051529894197E+02	    0.182629987468985E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.610865484965240E+00	   -0.127392209971672E-01	    0.638040650119990E+00	   -0.103302591580634E-02	    0.398259737947935E+02	    0.182622715703573E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.935972649561967E+00	    0.160077657645220E-01	   -0.696396146485597E+00	   -0.113402872213830E-02	   -0.556031585061130E+02	    0.182623058430309E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.505447275894488E+00	   -0.783284383208867E-03	    0.694767275309175E+00	   -0.743599905965586E-02	   -0.196944515143761E+02	    0.182626023761401E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.421919738915955E+00	    0.100307735629621E-02	   -0.720590649688631E+00	    0.651083496066074E-02	    0.169008706043407E+02	    0.182630210984414E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.311167286666836E+00	   -0.211340306777265E-02	    0.840608059843987E+00	   -0.633672549722452E-02	   -0.101499165257080E+02	    0.182634875049104E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.230554207270240E+00	    0.219168896802011E-02	   -0.884677161047250E+00	    0.596569553615789E-02	    0.778495541415433E+01	    0.182623147837901E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.106906697158257E+01	   -0.169423617327934E-01	    0.492616399606675E+00	    0.433231825607161E-02	    0.640944063317509E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.276964572300409E+00	   -0.766745991058406E-02	    0.785521121179670E+00	   -0.236220000644882E-02	    0.202619066664886E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.274640363683199E+00	    0.230640602313224E-02	   -0.849218916663915E+00	    0.602392042653899E-02	    0.921761464047125E+01	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.541008710819091E+00	    0.286154645510260E-02	    0.652435870325178E+00	   -0.528485485685725E-02	   -0.252120781430148E+02	    0.182634293905082E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.211674678097273E+00	   -0.377426658741888E-02	    0.884656823655576E+00	   -0.628111762327810E-02	   -0.411704385991383E+01	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.566146168899928E+00	   -0.255279791526255E-02	   -0.243148457774907E+00	    0.344336596915762E-02	    0.269457997133970E+02	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.704123377842103E+00	   -0.741661190040168E-02	    0.302400050168842E+00	    0.167435831988494E-02	    0.378485021168991E+02	    0.182626649610995E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.760658672037329E+00	    0.554277339034024E-02	    0.131279329253346E+00	   -0.591201632616778E-02	   -0.369514648009228E+02	    0.182628199329571E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.726303057787214E+00	   -0.870994701035079E-02	    0.420549354931325E+00	    0.177478376442830E-02	    0.401706422336004E+02	    0.182640552392144E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.573154380502905E+00	    0.382954032175485E-02	   -0.983829782847465E-01	   -0.131257781160732E-02	   -0.275629953131911E+02	    0.182623609770616E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.635099662509953E+00	   -0.516571187399086E-02	    0.104845548231140E+00	    0.193736660892408E-02	    0.325319654558500E+02	    0.182623624676026E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.557643668683971E+00	    0.139070438315744E-01	   -0.106282892502287E+01	    0.389625579716902E-02	   -0.377510863750701E+02	    0.182624176016333E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.671610627365504E+00	   -0.111236631775623E-01	    0.662001158526152E+00	    0.851919752473788E-03	    0.406759099387835E+02	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.734374467241372E+00	    0.147602703516954E-01	   -0.835707475015909E+00	    0.113074742855768E-02	   -0.456827897022975E+02	    0.182629003994350E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.422442825468983E+00	   -0.237305009722468E-02	    0.799279409876078E+00	   -0.795348751691837E-02	   -0.146717627216841E+02	    0.182634591928021E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.583394961473738E+00	   -0.957582182235774E-02	    0.722818897521108E+00	    0.136155804081665E-03	    0.351014024503183E+02	    0.182642444841008E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.635738279628361E+00	    0.971040093355122E-02	   -0.670594133952647E+00	   -0.893221067802205E-03	   -0.366611418925844E+02	    0.182641163339881E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.284257922363673E+00	    0.423681932516638E-02	   -0.947350699970514E+00	    0.884953588845472E-02	    0.756254045045192E+01	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.317471758420373E+00	    0.126645384451026E-01	   -0.113492111540773E+01	    0.734128319325189E-02	   -0.266397242348958E+02	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.746935327027189E-01	    0.846977216206733E-02	   -0.115735565177539E+01	    0.969598424287777E-02	   -0.580270072662719E+01	    0.182631507387399E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.133708324325477E+00	    0.306042363882307E-02	   -0.642625539148241E+00	    0.676615425052385E-02	    0.254905554248731E+01	    0.182626232376748E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.948169995057191E+00	    0.917301383815948E-02	    0.493531699254959E-01	   -0.795177015809078E-02	   -0.487870427068755E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.676650526044165E+00	   -0.503550785578546E-02	   -0.695180351430565E+00	    0.648707459347586E-02	    0.341229485437077E+02	    0.182622253767306E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.183898625006174E+00	    0.470250063590947E-02	   -0.877448980281145E+00	    0.649058800788860E-02	    0.280979286164374E+01	    0.182623177638064E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.603179940911735E+00	    0.640331218965593E-02	   -0.394569028684884E+00	   -0.173761806783934E-02	   -0.316523899545091E+02	    0.182635471096759E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.909692496019210E+00	    0.157697346156115E-01	   -0.787594140091926E+00	   -0.875689560619338E-03	   -0.542436083780409E+02	    0.182628452648714E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.917953457725440E+00	   -0.121615998352295E-01	    0.617154642902165E-01	    0.655138241725306E-02	    0.521786992349199E+02	    0.182642593852478E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.764941079499926E+00	    0.108545083647245E-01	   -0.573163170883447E+00	   -0.203753257503469E-02	   -0.430434095754882E+02	    0.182628527156226E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.480628125411664E+00	    0.580388340319131E-03	   -0.753463728869349E+00	    0.738063390033583E-02	    0.198316293165444E+02	    0.182625546925053E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.706423651469146E+00	   -0.628937817163524E-02	    0.823811280503719E-01	    0.316598248334865E-02	    0.369354469245454E+02	    0.182629093400166E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.599289573686923E+00	    0.143407905568952E-01	   -0.926907424399644E+00	    0.330296583140533E-02	   -0.401185598851112E+02	    0.182641133537942E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.777000542687978E+00	    0.157033536677832E-01	   -0.865705375144273E+00	    0.162409600468616E-02	   -0.488198571125630E+02	    0.182634174695551E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104463530708591E+01	   -0.128268314430838E-01	    0.462457228485390E-02	    0.830430891962986E-02	    0.583247381375470E+02	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.686094798105563E+00	    0.333293840304259E-02	    0.372047099700183E+00	   -0.750018581149836E-02	   -0.318283886835725E+02	    0.182642266025823E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.594822801691686E+00	   -0.140832414755946E-01	    0.949201110234469E+00	   -0.246361125593741E-02	    0.409977987628903E+02	    0.182623848193231E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.799757130401934E+00	    0.152481138800854E-01	   -0.836920615801603E+00	    0.642417749783800E-03	   -0.489787988274767E+02	    0.182626515499607E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.818909220355357E+00	    0.109541170393700E-01	   -0.601702200764805E+00	   -0.139956136101593E-02	   -0.453525278997234E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.638364180964624E+00	   -0.103379482308751E-01	    0.771084689950555E+00	   -0.388915656206354E-03	    0.383320810381646E+02	    0.182634413116389E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.804768390911426E+00	    0.836374853752795E-02	   -0.234017468573541E+00	   -0.408345059824844E-02	   -0.417114455352516E+02	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.390500114257242E+00	    0.131088649948710E-01	   -0.117633339814284E+01	    0.618194444703202E-02	   -0.297259337904563E+02	    0.182622849813185E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.423936992841567E+00	   -0.317654143072423E-02	    0.107191105507871E+01	   -0.123384717792060E-01	   -0.135210417073295E+02	    0.182634487620348E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.271999491336550E+00	    0.235052952558044E-02	    0.579353311514467E+00	   -0.288025820029636E-02	   -0.134918289607002E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.413925452199970E+00	    0.292093480021003E-02	   -0.945944123486072E+00	    0.106757104456637E-01	    0.142738379576094E+02	    0.182627722493223E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.906562041449155E+00	    0.639954359285775E-02	    0.418486335730165E+00	   -0.103264573901679E-01	   -0.440026759390770E+02	    0.182633608449834E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.713407695251311E+00	    0.353671643898133E-02	    0.408483419051379E+00	   -0.760248321441670E-02	   -0.327417144530930E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.348563240798916E+00	   -0.168882346696910E-02	    0.775180134406298E+00	   -0.959162338969965E-02	   -0.123332175326680E+02	    0.182625740638542E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.843825861853753E+00	   -0.155554110089665E-01	    0.622491614377111E+00	    0.113062693869959E-02	    0.529810223196770E+02	    0.182639896740611E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.790042448830997E+00	   -0.106841552907949E-01	    0.425992795681566E+00	    0.332202348524968E-02	    0.453603549024822E+02	    0.182628735773349E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.436828313353266E+00	    0.784587265007440E-02	   -0.330000248322278E+00	   -0.185015988084177E-03	   -0.264256763907062E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.507061583879198E+00	    0.145083671530360E-01	   -0.111931559495071E+01	    0.531579396354298E-02	   -0.361072810848873E+02	    0.182622164359714E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.258775284907584E-01	    0.491981311716381E-02	   -0.598987022930771E+00	    0.532067269685011E-02	   -0.630599343154585E+01	    0.182638794056444E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.590755250347053E+00	   -0.324001083135363E-02	   -0.101818906659275E+00	    0.345272902066152E-02	    0.282295754516052E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.505379820663678E-01	   -0.823529566623029E-02	    0.981575745573252E+00	   -0.612252828998227E-02	    0.114923515550336E+02	    0.182625964157523E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.278637330005671E+00	    0.541571631111446E-02	   -0.702215655291468E+00	    0.114647932948808E-02	   -0.170115500090327E+02	    0.182638302318239E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.586829828056301E+00	    0.139704752728585E-02	    0.538754445916027E+00	   -0.599666935724874E-02	   -0.253879021687108E+02	    0.182623341551391E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.885402429891025E+00	   -0.643642841823157E-02	   -0.466827832678348E+00	    0.104069875613068E-01	    0.445278379625502E+02	    0.182630687822538E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.551180941941942E+00	    0.108638038953418E-01	   -0.791056797424346E+00	    0.946900743453608E-03	   -0.341125840810624E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
