 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.355301335447384E+00	   -0.760849787838515E-02	    0.541087066041869E+00	   -0.423994648575007E-03	    0.328354668007517E+02	    0.182628795377227E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.254981082870718E+00	    0.733707343243304E-02	   -0.390383871001324E+00	    0.124763446526866E-02	   -0.339442174124525E+02	    0.182627826802673E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.316591741789980E+00	   -0.482459914855417E-02	    0.238192273574753E+00	   -0.634899613780637E-02	    0.170696576462384E+02	    0.182627275457037E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.809291941047718E-01	    0.568407597966734E-02	   -0.163929603257353E+00	   -0.481279119251032E-02	   -0.376040474966230E+02	    0.182624965777478E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.248451233428984E+00	   -0.283796539515015E-02	    0.145860149144057E+00	    0.487937015148144E-02	    0.282262566982885E+02	    0.182624637954376E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.261500419855965E+00	   -0.497271901912746E-02	    0.382514589830164E+00	   -0.301702152339478E-02	    0.200375900570709E+02	    0.182637035718969E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138563077810303E+00	   -0.543820475212988E-02	    0.611366937114723E+00	    0.912821088584404E-02	    0.402374247289355E+02	    0.182629883161312E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.161179001902143E+00	    0.327020428158585E-02	   -0.105290064457010E+00	   -0.165847450827916E-02	   -0.263784600223072E+02	    0.182634472720267E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.529829337441282E+00	   -0.845024212248382E-02	    0.408654415843406E+00	    0.381076935606853E-03	    0.310198985836307E+02	    0.182624280325783E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.530483522365884E+00	    0.614892887898031E-02	   -0.432729002562493E+00	    0.319199944513183E-02	   -0.154257532030529E+02	    0.182638674845137E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.578678322403775E+00	    0.982263554834071E-02	   -0.617034783362542E+00	    0.187139451170604E-02	   -0.357116610156309E+02	    0.182631507387399E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.628025272634896E+00	    0.190507048756126E-02	    0.224146366669657E+00	    0.889744964095096E-02	    0.147538212564413E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.431380993680013E+00	   -0.900781470335778E-02	   -0.384816985079057E-04	    0.319837015720348E-02	    0.378947289035210E+02	    0.182653754821516E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.299985227283647E-01	    0.505944051897117E-04	   -0.328534460246064E-01	   -0.719922309347584E-03	   -0.132159553098061E+01	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.848711076744741E+00	   -0.114831238890415E-01	    0.497313295272974E+00	   -0.187012047374357E-02	    0.364998258514094E+02	    0.182626634709138E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.298077234991740E+00	    0.250175372712556E-02	   -0.147960622710314E+00	   -0.512413558883329E-02	   -0.272930092311026E+02	    0.182639837136733E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.148156567483294E+00	   -0.416289771891889E-02	    0.179071918214535E+00	    0.411934340970855E-02	    0.322890595709745E+02	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.478965221012861E+00	   -0.290747512116786E-02	   -0.873382738876584E-01	   -0.574957737100978E-02	   -0.127270472214883E+01	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.612455408840517E+00	    0.134886304011220E-01	   -0.888506547742647E+00	   -0.400123670099039E-02	   -0.565122796394518E+02	    0.182622864715043E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.369972168181939E+00	   -0.559227623961624E-02	    0.436971804817084E+00	   -0.343415694644411E-02	    0.196022586327406E+02	    0.182626128069074E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.223872957478359E+00	    0.472859117217604E-02	   -0.326646815993964E+00	    0.378723331393938E-02	   -0.193146252754619E+02	    0.182625830046135E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.253006544236938E+00	   -0.771984354577717E-02	    0.273468731817363E-01	    0.497599440293651E-02	    0.380635070227368E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.374211139052258E+00	    0.462799808956924E-02	   -0.357648653359289E+00	    0.516849924477081E-02	   -0.124201017387456E+02	    0.182626500597749E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.187174411670218E+00	   -0.855047571457681E-02	    0.698868193049778E+00	    0.618905183526020E-02	    0.460529312824197E+02	    0.182626619807280E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.294706416695460E+00	    0.100750612189645E-01	   -0.788631808486897E+00	   -0.520339859051366E-02	   -0.489408621666295E+02	    0.182624637954376E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.353281189637160E-01	   -0.806419250869568E-03	    0.986621259160848E-01	    0.191426701510589E-02	    0.702232746212792E+01	    0.182625233998479E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.488039142724972E+00	   -0.712218599742314E-04	   -0.352543720611503E+00	   -0.935206859705706E-02	   -0.191302246729318E+02	    0.182631969325442E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.499808440606955E+00	   -0.143561467047539E-02	    0.525065406140426E-01	   -0.589642738325257E-02	   -0.114853415983180E+02	    0.182626470795810E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.525760907569989E+00	    0.147303169142697E-02	    0.125726935532574E-02	    0.635756115095954E-02	    0.134687142117026E+02	    0.182623162737983E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.973347918323320E+00	    0.108843842615956E-01	   -0.415539230601045E+00	    0.547446665020923E-02	   -0.261584138555915E+02	    0.182638212910646E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.248058187709311E-01	    0.504780291594807E-02	   -0.122659738260774E-01	   -0.425068633032699E-02	   -0.318767113565751E+02	    0.182642504444885E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.404573980652791E-01	   -0.508662722058353E-02	    0.192466935012119E+00	    0.995291282169829E-04	    0.302605174889437E+02	    0.182627305260752E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.557230953193170E-01	    0.530616157703343E-02	   -0.204568934810012E+00	    0.765277532788769E-03	   -0.298024836133962E+02	    0.182625397911806E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.731304593689073E+00	   -0.600408798999843E-02	    0.226608316033008E+00	   -0.613261591044922E-02	    0.750446464309351E+01	    0.182624742260273E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112583263832415E+01	   -0.155886312852031E-01	    0.710480381819302E+00	   -0.197202776891847E-02	    0.508346721065814E+02	    0.182629033794512E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112754948337482E+00	    0.379437870361153E-02	   -0.279174215331811E+00	   -0.256368023676534E-02	   -0.274040630784181E+02	    0.182623505464719E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.282942470715295E+00	   -0.611933450199422E-02	    0.159538737024035E+00	   -0.506271765900512E-02	    0.267494837414748E+02	    0.182629629842168E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.265659563715660E+00	    0.629011086203400E-02	   -0.193953966264743E+00	    0.467239721345048E-02	   -0.272942218248691E+02	    0.182636335365416E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.200028311547738E+00	    0.357943783529345E-02	   -0.259723153066956E+00	   -0.427149207664390E-02	   -0.298969564814383E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.130177930862800E-01	   -0.442801219396051E-02	   -0.376124680127505E-01	    0.547892489137392E-02	    0.273773202747028E+02	    0.182623818387739E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.481709068575105E-01	   -0.546775701440629E-02	    0.510007895520749E+00	    0.668292940261106E-02	    0.321910781015609E+02	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.263511768861576E+00	    0.281628534212950E-02	   -0.118608811878738E+00	   -0.431086792943735E-02	   -0.277959188013025E+02	    0.182625576725215E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.911161842935643E+00	   -0.976217295028028E-02	    0.265135772704007E+00	   -0.561002473680039E-02	    0.233236540825031E+02	    0.182627186051221E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.900125767390337E+00	    0.892586224727574E-02	   -0.193762119402319E+00	    0.661492189990620E-02	   -0.168400110517569E+02	    0.182624518743069E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.645189764892770E+00	    0.554379598252717E-02	   -0.481683545831105E-01	    0.591698224323134E-02	   -0.696905835427316E+01	    0.182627051941608E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.495178997230638E+00	   -0.608154189757761E-02	    0.453525643321552E+00	   -0.245493528766294E-02	    0.173127138911664E+02	    0.182632177940789E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.280276644130151E+00	   -0.562287204883751E-02	    0.338055157909032E+00	    0.182132137140523E-02	    0.235987681595682E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111153238958597E+00	   -0.332023262962457E-02	   -0.203345382734342E+00	    0.290164962077777E-02	    0.163234181647111E+02	    0.182624041904944E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.863868889578538E+00	   -0.142996836359030E-01	    0.774675773587870E+00	    0.129659572283070E-02	    0.535731559847814E+02	    0.182630926243377E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.688502111538163E-01	    0.639837152339760E-02	   -0.482906007961502E+00	   -0.283135864285488E-02	   -0.360090638277240E+02	    0.182626247278606E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.473622045917057E+00	    0.292610421462540E-03	    0.127717705900637E+00	    0.644702306615453E-02	    0.184770673459934E+02	    0.182626321782564E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.206009274541484E+00	    0.919626896284762E-02	   -0.740181854841437E+00	   -0.537749491033812E-02	   -0.473190657113481E+02	    0.182627081743547E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.494942748460070E+00	    0.331762606293205E-02	   -0.236164614939257E+00	    0.536064506175260E-02	    0.755947045345235E+00	    0.182626396290075E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118150971543898E+00	    0.388319055564943E-02	   -0.141407138536821E+00	   -0.142159202934910E-02	   -0.281356632886166E+02	    0.182625844946216E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.171329541404643E+00	    0.413716874100510E-02	   -0.408252537724698E+00	   -0.561522011978288E-02	   -0.322885293847168E+02	    0.182632252444748E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.190081843983299E+00	   -0.709333005209830E-03	   -0.833024356133744E-01	   -0.337335508649905E-02	   -0.352615331956064E+01	    0.182640686503532E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.800144791609693E+00	    0.953301564805451E-02	   -0.471222530127623E+00	    0.394611228855591E-02	   -0.247461124858987E+02	    0.182625993959462E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.133253256258639E-01	    0.269169254243616E-02	    0.154974336354855E+00	   -0.400594081131478E-02	   -0.164618654714841E+02	    0.182623058430309E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.209582508628169E+00	   -0.459248003534731E-02	    0.281020446741815E+00	    0.190614192413430E-02	    0.202939423244444E+02	    0.182624652852681E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.427764910466128E+00	    0.104851774965996E-01	   -0.710574542460172E+00	   -0.437201065344472E-02	   -0.457867523486847E+02	    0.182625084987009E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.757513059702789E-01	    0.918718149537185E-04	    0.238367493628395E+00	   -0.469412858931084E-02	   -0.331863204029342E+01	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.129024016850543E+00	    0.446499475293103E-02	   -0.133480989708703E+00	   -0.338064361696799E-02	   -0.325664851430101E+02	    0.182631268970113E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.318303152539681E+00	   -0.825352071769294E-02	    0.396655025638979E+00	   -0.838785088692947E-03	    0.385233038108845E+02	    0.182633042207669E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.287139414244245E+00	   -0.740058197624740E-02	    0.536774014859328E+00	    0.812960608324812E-03	    0.339941562130610E+02	    0.182648032776456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.248007763356807E+00	    0.256847274504844E-02	   -0.201636513563941E+00	   -0.357445882966478E-02	   -0.254402143179768E+02	    0.182626902930139E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.854725736373022E+00	   -0.131551999504095E-01	    0.730654801611885E+00	   -0.211765849801867E-03	    0.465864490838769E+02	    0.182625785342339E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.243657136528838E+00	    0.760367942057792E-02	   -0.575365501883584E+00	   -0.138219347556789E-02	   -0.361791653317025E+02	    0.182624086608740E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.549128471773967E+00	   -0.307324285603818E-02	    0.159196681334510E+00	   -0.573249924329777E-02	   -0.319210565231890E+01	    0.182625532021419E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.843183541736433E-01	   -0.425912010468301E-02	    0.325281608764594E-01	    0.353692547085027E-02	    0.298290675810147E+02	    0.182647675149639E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.371978600575527E-01	    0.333724833108726E-02	    0.159306857447008E+00	   -0.370783330274482E-02	   -0.186893447367070E+02	    0.182631537191114E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.369024323292925E+00	   -0.595917682148274E-02	    0.290792287534198E+00	    0.338487816204161E-03	    0.220580934865641E+02	    0.182624772063988E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.330954794836778E+00	    0.292142897530083E-03	    0.236623492176513E+00	    0.650090752767663E-02	    0.122370950202051E+02	    0.182626694313015E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.859753179297902E-01	   -0.362597023121771E-02	    0.296681676237708E+00	    0.333985016348104E-02	    0.192412195725493E+02	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.405738906765265E+00	    0.166726972457263E-02	   -0.393320128330165E+00	   -0.823816209433337E-02	   -0.264098263573923E+02	    0.182627230753241E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.929258963472294E+00	    0.935675074361506E-02	   -0.312114248619542E+00	    0.622111168356876E-02	   -0.182302323900661E+02	    0.182628139725693E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.667815789760017E+00	   -0.225601567871627E-02	   -0.215169726320677E+00	   -0.929795316753645E-02	   -0.133046231311296E+02	    0.182624593248804E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.250769856658681E+00	   -0.602402155272421E-02	    0.304285899168679E+00	   -0.290338619945307E-02	    0.275639410232251E+02	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.392947513417249E+00	   -0.834688673712071E-02	   -0.151313743639287E-01	    0.358943669723611E-02	    0.357688127021052E+02	    0.182623758783862E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.266473932431168E+00	   -0.268421009167787E-02	    0.268254701691545E+00	    0.559066357689242E-02	    0.281896905125344E+02	    0.182628169529409E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.349163310143249E+00	    0.438294849373642E-02	   -0.443883419650746E+00	    0.235917517582219E-02	   -0.118307051644446E+02	    0.182625338307929E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.464262571644885E+00	   -0.694596198372301E-02	    0.513146708664348E+00	   -0.246475166043003E-02	    0.241192045111438E+02	    0.182632014027462E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.232395778962324E+00	   -0.836113504118976E-02	    0.547317698356561E+00	    0.333244172523062E-02	    0.426326237205025E+02	    0.182625651230950E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.841761644749976E+00	    0.131563158800477E-01	   -0.635248488458241E+00	    0.298445427485586E-03	   -0.455173050881967E+02	    0.182655989995339E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.659167673445389E+00	    0.691659060321990E-02	   -0.379428694964502E+00	    0.461051781328659E-02	   -0.146664455562296E+02	    0.182625487317623E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.376106151445735E-01	    0.631290963866058E-02	   -0.710184011693563E-01	   -0.458202063439150E-02	   -0.365729710765623E+02	    0.182629808655577E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.187469879065555E+00	   -0.802869618855175E-02	    0.130522940578733E+00	    0.247968109922747E-02	    0.422208165582585E+02	    0.182633831967038E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.375295978067822E+00	    0.382657672895674E-03	    0.254696064543450E-01	   -0.516518549395461E-02	   -0.172360745408080E+02	    0.182626247278606E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.676449177607049E+00	    0.396260210328046E-02	   -0.839523825879652E-01	    0.676340312363844E-02	    0.392383133500316E+01	    0.182635560504352E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.548771157854151E+00	   -0.120580777431255E-01	    0.144272308403957E+00	    0.110290124009208E-03	    0.526417704528562E+02	    0.182628139725693E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.565450374496085E+00	   -0.612443535573539E-02	    0.154736062736115E+00	   -0.367311336433251E-02	    0.147913927690002E+02	    0.182629585138372E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.152426762127236E+00	   -0.895206852800902E-02	    0.721620660080436E+00	    0.754774530085068E-02	    0.496711991672681E+02	    0.182630449407029E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.270790893404838E+00	    0.797110294007007E-02	   -0.530666640712082E+00	   -0.610909488589658E-03	   -0.369706172987632E+02	    0.182624876369886E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.713725942020190E-01	   -0.161522185880449E-02	   -0.191718253129295E+00	    0.427910760643224E-02	    0.133070062703770E+02	    0.182622492186368E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.193566260154274E+00	    0.346209747731927E-02	   -0.201779286339084E+00	   -0.333191961383183E-02	   -0.292682619491519E+02	    0.182645842306428E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.841524426073682E+00	   -0.125688904801732E-01	    0.698591953891656E+00	   -0.619855249372466E-03	    0.438737907206776E+02	    0.182622670999777E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.145276184666057E+00	    0.487972061164919E-02	   -0.117015399978629E+00	    0.410704482944946E-02	   -0.232934793914656E+02	    0.182623311749452E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.690478125151334E+00	    0.584186484121028E-02	   -0.499385861765084E-01	    0.620031525047760E-02	   -0.728495238075964E+01	    0.182647213211595E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.293034821682623E-01	    0.513820500128213E-02	   -0.524525523846168E+00	   -0.696801831347604E-02	   -0.320533867318709E+02	    0.182622879615124E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.160030695709487E+00	   -0.423825521938261E-02	    0.158514296813734E+00	    0.577978026720028E-02	    0.332597356164905E+02	    0.182627200951302E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.296229689608248E+00	    0.266447557151559E-02	   -0.271575480987456E+00	   -0.605550193560977E-02	   -0.283154744205595E+02	    0.182633712761060E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.280772966269478E+00	   -0.174100651856270E-02	    0.544553659004518E-02	    0.453538522722463E-02	    0.224829481807254E+02	    0.182652383916349E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.115002115343615E+00	    0.450541927494350E-02	   -0.536047336840206E+00	   -0.802414975462218E-02	   -0.317501228780273E+02	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.889661876338441E+00	   -0.648724184356388E-02	    0.662045521576439E-01	   -0.844429823903103E-02	    0.360825871569911E+01	    0.182626873126424E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.436528978037730E+00	    0.558298370816055E-02	   -0.196413428670862E+00	    0.185828428382318E-02	   -0.158039099695295E+02	    0.182624652852681E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.715394714853811E+00	    0.466618231512848E-02	   -0.970556823621839E-01	    0.703511182816963E-02	    0.161498942017698E+01	    0.182628363242898E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.452975295756859E+00	   -0.700967282972988E-02	    0.465866633728940E+00	   -0.340261631047089E-02	    0.250839772721728E+02	    0.182624146214394E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.503339841096483E-01	   -0.492010069064554E-02	    0.362616970567831E+00	    0.382554047407846E-02	    0.331303212817407E+02	    0.182630911343296E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.709965947835785E+00	    0.132604749967927E-01	   -0.807148609039502E+00	   -0.175951299590726E-02	   -0.512368126115277E+02	    0.182634428014694E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.316917742130266E+00	   -0.638113346867022E-02	    0.276656338563982E+00	   -0.448322034774084E-02	    0.267707856926722E+02	    0.182627200951302E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.260847091495138E+00	    0.568905529581252E-02	   -0.821831161241419E-01	    0.602896866055469E-02	   -0.235240972853790E+02	    0.182623952499128E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.200198810354720E+00	    0.374612269006911E-02	   -0.153915220041895E+00	   -0.457115442825217E-02	   -0.306894470041411E+02	    0.182622551792022E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.161102391646331E+00	   -0.357560873016473E-02	    0.859732435931018E-01	    0.435376335533600E-02	    0.293575107948149E+02	    0.182629361621167E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.231182034879075E+00	    0.773450975321475E-02	   -0.470986028908892E+00	   -0.230153504365279E-03	   -0.371521474045614E+02	    0.182622536890165E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.158193608180543E+00	   -0.817704888976869E-02	    0.181547478019123E+00	    0.331801530571918E-02	    0.445334744339074E+02	    0.182643428315643E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138373200415710E+00	    0.794938822292033E-02	   -0.119889229125477E+00	   -0.380335323845704E-02	   -0.427638173575262E+02	    0.182633072009608E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.196972462355241E+00	   -0.308261941171941E-02	    0.129059415534936E+00	    0.316109466964643E-02	    0.275660539476185E+02	    0.182625219098398E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.747961971043483E-01	    0.558377067573610E-02	   -0.310226682857105E+00	   -0.141526512582476E-03	   -0.311099920998227E+02	    0.182644322386238E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102411901391383E+01	   -0.134924728328711E-01	    0.565998226581941E+00	   -0.284306536761780E-02	    0.418346980968952E+02	    0.182628765573511E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.708238455101001E+00	    0.127539789398784E-01	   -0.733945430567625E+00	   -0.140254578420629E-02	   -0.480483786887565E+02	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.482685325347895E+00	    0.254987586304787E-02	   -0.177016412940948E+00	    0.565571273343901E-02	    0.482863511920969E+01	    0.182628407946694E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.164876796764237E+00	   -0.725936134330687E-02	    0.483387627770054E+00	    0.282936641613285E-02	    0.386796034710596E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.262097008439798E+00	    0.495543899961058E-02	   -0.335382901978813E+00	    0.435793894009929E-02	   -0.192521668271240E+02	    0.182626590003565E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.519145058401985E-01	    0.526284483276549E-02	   -0.908642720516286E-01	   -0.317828747777004E-02	   -0.342044231482912E+02	    0.182636126748292E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.130522822116417E+00	   -0.543813490293678E-02	    0.438256286930759E-01	   -0.253261224699874E-02	    0.287487195867657E+02	    0.182624012103005E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.356675096035846E+00	   -0.934784616328534E-02	    0.742116138253842E-01	    0.428430624904375E-02	    0.435956180084649E+02	    0.182624548546784E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.802504892454409E+00	   -0.130894848982221E-01	    0.744829532868095E+00	    0.638558349034594E-03	    0.485752521436837E+02	    0.182627707591365E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.382885762031274E+00	   -0.219352998755631E-02	    0.446063732906112E+00	    0.970179383309822E-02	    0.302705487418896E+02	    0.182622372976837E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.342017118300223E+00	    0.169238341987375E-02	   -0.164015442234601E+00	   -0.528906909150739E-02	   -0.240467314981963E+02	    0.182631879917849E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.275888408341357E+00	   -0.557044184751567E-02	    0.387068001731171E+00	   -0.284914690403004E-02	    0.236781934950501E+02	    0.182627618185549E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.326023252873764E+00	    0.480390955709163E-02	   -0.396096383183399E+00	    0.381968781018894E-02	   -0.160866390079089E+02	    0.182653650513842E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.764113314256924E+00	   -0.124416978935128E-01	    0.659715460534994E+00	    0.130499404056262E-02	    0.461656217631086E+02	    0.182624384633456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.489856937834133E-01	    0.503144842587653E-02	   -0.539554224171815E+00	   -0.717606692908068E-02	   -0.323372526751314E+02	    0.182628646365757E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.650294889702547E+00	    0.121270423849696E-01	   -0.746839605420032E+00	   -0.210443273519833E-02	   -0.467749641680062E+02	    0.182623967399209E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.160806805194266E-01	    0.111998365179260E-03	    0.520087409844071E-02	    0.176657742283152E-03	    0.319237548325121E+00	    0.182625383011725E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.559971941059532E+00	    0.117904807921741E-02	    0.101367386049454E+00	    0.811392516495924E-02	    0.163485874459823E+02	    0.182628184429490E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.394618840488644E+00	   -0.447467143379528E-03	   -0.268631455124497E+00	   -0.740924123076458E-02	   -0.131957052150788E+02	    0.182627081743547E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.207828524622218E+00	    0.415609507836643E-02	   -0.239085866449540E+00	   -0.122687040695657E-02	   -0.169039978890423E+02	    0.182642444841008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.364461087348960E+00	   -0.141078037194666E-02	    0.286564001339353E+00	    0.655715661721568E-02	    0.240966891895117E+02	    0.182634159793693E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.278028336453340E+00	    0.531423660941664E-02	   -0.301243520443465E+00	   -0.130047993136306E-02	   -0.206216869231365E+02	    0.182625219098398E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.613320497729911E-01	    0.500788223944846E-02	   -0.840070365547633E-01	   -0.312510872592886E-02	   -0.328059682001514E+02	    0.182625263800418E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.696054584167045E+00	    0.719159060172978E-02	   -0.365349371926065E+00	    0.457129981966953E-02	   -0.147354236186526E+02	    0.182625561825134E+00	    0.600000000000000E+01	    0.111748622150701E+02
