 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.684658083674627E-01	   -0.693007747031730E-01	    0.368464417131559E-01	    0.702508224629965E-01	    0.381448411033614E+02	    0.182626932730301E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.108251466365360E+00	    0.495152469825883E-01	   -0.162521807099364E-01	   -0.731101700012488E-01	   -0.438961021789844E+02	    0.182627394666568E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.696662684317164E-02	    0.538644257994777E-01	   -0.459128290706995E-01	   -0.857349436970580E-02	    0.252924975115613E+02	    0.182625099887090E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.311513694618669E-01	   -0.782634271133832E-01	    0.472126450478063E-01	    0.554783983330229E-01	    0.147720897376142E+02	    0.182625055185071E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.543800466333294E-01	    0.906126200108951E-01	   -0.623771484887225E-01	   -0.644901360875366E-01	    0.250456507800732E+02	    0.182625263800418E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.558828118663773E-01	    0.879843954684534E-01	   -0.568064526301138E-01	   -0.589939410270197E-01	    0.234452324537148E+02	    0.182626008859543E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.661480188681464E-01	   -0.806139859543571E-01	    0.661614818497599E-01	    0.514330882410597E-01	   -0.258705958336646E+02	    0.182637929787788E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.622153621243952E-01	   -0.193851284637748E-01	   -0.186046049238653E-01	    0.610309843146400E-02	    0.354300601461826E+02	    0.182624801864151E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.888928082826378E-01	    0.713760776584224E-01	   -0.395540563975634E-01	   -0.233965659764093E-01	    0.332613111781153E+02	    0.182629570238291E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.775278398838998E-01	   -0.286301677160851E-01	    0.382780580676501E-01	    0.193080428329979E-01	   -0.329806205562147E+02	    0.182627051941608E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.487038172552300E-01	   -0.415840887827206E-01	    0.505227254731136E-01	    0.425548429595142E-01	   -0.223076996947734E+02	    0.182633012405731E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112984715449214E+00	    0.687286918965289E-02	    0.109487526745913E-01	   -0.283152836303939E-01	   -0.453123549807513E+02	    0.182624682658172E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104936758276226E-01	   -0.472501808742050E-01	    0.369728392971639E-01	    0.359952702421062E-03	   -0.158910431070009E+02	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.845478027016298E-01	   -0.116596747416223E-01	    0.298608492098358E-01	    0.338587953970073E-02	   -0.380037487128643E+02	    0.182625770442257E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.258293002182331E-01	    0.457740163104509E-01	   -0.522895856844963E-01	   -0.244889344262274E-01	    0.288434344372254E+02	    0.182630762330049E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.788307737517439E-02	   -0.687565523944942E-02	    0.403331997726859E-02	    0.114801785288922E-02	   -0.304030364602095E+01	    0.182624846569723E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.924096167665531E-01	   -0.551776797437982E-01	    0.232113813093983E-01	    0.577229511790151E-01	    0.449094325988826E+02	    0.182623922697189E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.776671786463398E-01	    0.516487474894991E-01	   -0.155018449824685E-01	   -0.320184495803683E-01	   -0.251072354506801E+02	    0.182629734151618E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.171040149160626E-01	    0.482719400233311E-01	   -0.502542485080672E-01	   -0.163700683444403E-01	    0.284557256803435E+02	    0.182623728981923E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.792196051877998E-02	   -0.759374986492702E-01	    0.534950186387090E-01	    0.473793866782887E-01	   -0.612697302474479E+00	    0.182626411190157E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.128322052350525E-01	    0.121425083381956E+00	   -0.664555701703650E-01	   -0.103332651963043E+00	    0.599511743977687E+01	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.661961983340309E-01	    0.614344397984963E-01	   -0.176411205497285E-01	   -0.322003935444835E-01	   -0.213621315321757E+02	    0.182626500597749E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.851298127704354E-01	    0.341833129940814E-01	   -0.357535069766459E-01	   -0.105361597117623E-01	    0.386447074645877E+02	    0.182625129690805E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.651724736436595E-01	    0.127407942620849E-01	    0.251027746280339E-01	    0.633967544311690E-03	   -0.347778477425740E+02	    0.182646512856266E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.339648277008515E-01	    0.108358402521668E+00	   -0.567941797458005E-01	   -0.106141911374805E+00	   -0.116554096004299E+02	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.888708356041769E-01	   -0.544467355953761E-01	    0.225872662595400E-01	    0.551596852317569E-01	    0.428932775662453E+02	    0.182624086608740E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.113352585237737E+00	    0.182406110039593E-01	   -0.223785726938519E-01	    0.182887409182751E-01	    0.506394835642247E+02	    0.182643100490765E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.121390105502372E+00	    0.121855336587893E-01	   -0.121753810827552E-01	    0.389255347385249E-01	    0.569798228212264E+02	    0.182624116412455E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106605980158973E+00	    0.531942991125614E-01	   -0.173166818450020E-01	   -0.723177754865728E-01	   -0.429779062998169E+02	    0.182637601964686E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107658917793063E+00	   -0.196144975441600E-01	    0.179339370504989E-03	    0.505966871346122E-01	    0.547407190769449E+02	    0.182643309107888E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.666773057457287E-01	   -0.114833624125696E+00	    0.622254946365684E-01	    0.786713885929583E-01	   -0.127994224947965E+00	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.190410201521308E-01	   -0.950721287374292E-01	    0.472678598250996E-01	    0.797313408692622E-01	    0.186973834034167E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.811703949942844E-01	    0.950989789005428E-01	   -0.517415007869235E-01	   -0.515679593042538E-01	    0.277465480538021E+02	    0.182635590306290E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.909943828081213E-01	    0.635133642375596E-02	    0.339558227418590E-02	   -0.447901174136486E-01	   -0.411673737947281E+02	    0.182631656400645E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.399890338276133E-01	    0.885508551825683E-01	   -0.446085944606311E-01	   -0.617703076253336E-01	    0.983756004996900E+01	    0.182635113469942E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.765380484035989E-01	   -0.105358197243235E+00	    0.619843075629090E-01	    0.678473671281114E-01	   -0.110232573604535E+02	    0.182632133238769E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.939552112416146E-01	   -0.413718872011377E-01	    0.169623473362533E-01	    0.824902664022177E-01	    0.599962987591630E+02	    0.182645380368385E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.682573930207237E-01	    0.167795022449070E-01	   -0.335214215775711E-01	   -0.152240648139701E-01	    0.330091285987795E+02	    0.182627946012204E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.430849516817444E-01	    0.722813999634466E-01	   -0.404465301769958E-01	   -0.528088564864742E-01	   -0.816604395944564E+01	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.225115674008728E-01	    0.837307819927320E-01	   -0.603619625415796E-01	   -0.658361862108187E-01	    0.158791448552122E+02	    0.182627245656874E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.818512303759873E-01	    0.591025288724126E-01	   -0.226830658758389E-01	   -0.530747350148352E-01	   -0.283882435591465E+02	    0.182624146214394E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.951143703619254E-01	   -0.104063402844640E-02	   -0.237437785430311E-02	    0.486436132558968E-01	    0.500349788181318E+02	    0.182625055185071E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.110376119561114E+00	   -0.371624251671061E-01	    0.345300030654275E-01	    0.552190806867090E-02	   -0.425730461898911E+02	    0.182637259236174E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.126720853146687E+00	   -0.412871951267826E-01	    0.320530149782276E-01	   -0.773194498328874E-02	   -0.485008684784420E+02	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.522096903116295E-01	   -0.795021020497591E-01	    0.597195512596859E-01	    0.604949426055332E-01	   -0.131146022156773E+02	    0.182630598416722E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.307306823412107E-01	   -0.507242159537935E-01	    0.331254322041577E-01	    0.142814124909364E-01	   -0.998572924653106E+00	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.352078301232757E-01	   -0.223701598638767E-01	    0.116026181217250E-01	   -0.238787096662097E-04	   -0.128729849004002E+02	    0.182626888028281E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.360017098761681E-01	    0.723471433785141E-01	   -0.438170322436182E-01	   -0.505362922567765E-01	   -0.362757924839635E+01	    0.182623505464719E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.758312470679698E-01	   -0.108049664912374E+00	    0.640841039048610E-01	    0.709583230537294E-01	   -0.983314565779432E+01	    0.182631045452908E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.115356794348232E+00	   -0.639224679594022E-02	    0.121757176420574E-01	   -0.387855790928569E-01	   -0.488398404655182E+02	    0.182627424470283E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.273259158429311E-01	   -0.125161263309793E+00	    0.695415825242172E-01	    0.107517965385409E+00	    0.238280756269675E+02	    0.182623669378046E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.368856016709751E-01	   -0.460693286623311E-01	    0.528438061848145E-01	    0.507099537186013E-01	   -0.159443301346686E+02	    0.182626962534016E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.251900726506215E-01	    0.638682979285227E-01	   -0.576443792905978E-01	   -0.435780836387393E-01	    0.237921520054915E+02	    0.182624637954376E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105894789792640E+00	   -0.575900986924507E-01	    0.444846862415508E-01	    0.210120709841495E-01	   -0.385555279743156E+02	    0.182641804089556E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.848340898413315E-01	    0.238548062389555E-01	    0.879578899527433E-02	   -0.124331505434554E-01	   -0.336736929505551E+02	    0.182625412811888E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.922861728916700E-01	   -0.745890090061745E-01	    0.516318293365872E-01	    0.361801217233277E-01	   -0.303308100770605E+02	    0.182640537490286E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.583367669325648E-01	    0.275618474627408E-01	    0.204355065515648E-01	   -0.198472964605281E-02	   -0.321864681504056E+02	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.342405504543779E-01	    0.473407580156363E-01	   -0.529652924730574E-01	   -0.245653482093636E-01	    0.310222228364129E+02	    0.182632490865586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.331643606351532E-01	   -0.637401365898728E-01	    0.411922378376742E-01	    0.350831582263830E-01	    0.607162509609753E+01	    0.182625785342339E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.840153180329806E-01	    0.430239380585643E-01	   -0.236166019912411E-01	    0.145155128349374E-02	    0.339152845307374E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.987651971380963E-01	    0.671185221544351E-01	   -0.264572930065995E-01	   -0.891777859142367E-01	   -0.400853913688128E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.568285588749542E-01	   -0.127288937111546E-01	    0.397189562335454E-02	    0.418008222492411E-01	    0.331252471817407E+02	    0.182632446161790E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.763407469506390E-01	   -0.516887700165022E-01	    0.280909307006349E-01	    0.479918143027133E-01	    0.311207967264407E+02	    0.182628005614305E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.943921288434510E-01	   -0.462784414924736E-01	    0.139094030563189E-01	    0.540600074246929E-01	    0.483573036502485E+02	    0.182629346721086E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.318504505769525E-01	   -0.613484676011547E-01	   -0.342860757679995E-02	    0.119561411068522E-01	    0.273127047700011E+02	    0.182624488941130E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.344784846406273E-01	   -0.963901748417587E-01	    0.646947385543482E-01	    0.763501474270945E-01	   -0.613816389162717E+00	    0.182641059032207E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.545008055433858E-01	    0.991214695111366E-01	   -0.525107235220498E-01	   -0.683819428304159E-01	    0.162767011947742E+02	    0.182627454272222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.127597091369830E-01	    0.334801902018201E-01	   -0.403182103532464E-01	    0.158375468944790E-01	    0.350053768352906E+02	    0.182647496334454E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.911305666520405E-01	    0.658942166702954E-01	   -0.364998071256411E-01	   -0.159318827262094E-01	    0.351958018458576E+02	    0.182624742260273E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.848604991254568E-01	   -0.577706694198073E-01	    0.258504159929679E-01	    0.556276714850912E-01	    0.399811899466211E+02	    0.182637169828581E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.873157206425828E-01	   -0.183525388093769E-01	   -0.119394771202100E-01	    0.258642636081081E-01	    0.461125617277013E+02	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.360722889868569E-01	   -0.683997204993255E-01	    0.618884625211761E-01	    0.417961984452546E-01	   -0.221552736360231E+02	    0.182627245656874E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.677156249038309E-02	    0.807257075241807E-01	   -0.573536210831345E-01	   -0.480516414210091E-01	    0.162387669381781E+02	    0.182623833287821E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.814836386917268E-01	   -0.375027606246708E-01	    0.595714828617016E-03	    0.270904033938304E-01	    0.392034882994655E+02	    0.182633489243855E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.933360310620101E-01	   -0.480672497532955E-01	    0.427009988167975E-01	    0.224037434069695E-01	   -0.350211561840031E+02	    0.182628929486839E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100349892333547E+00	    0.417102139601645E-01	   -0.132366951126734E-01	   -0.545576208905019E-01	   -0.380667840947898E+02	    0.182628944386920E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.664241927403386E-02	   -0.724821603787899E-01	    0.575376476655288E-01	    0.493124589611593E-01	   -0.715205739882211E+01	    0.182625561825134E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.201695413274023E-01	   -0.733401138705386E-01	    0.595297297954802E-01	    0.368850055250123E-01	   -0.177836903750487E+02	    0.182627081743547E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.414698055393621E-01	   -0.112873581701900E+00	    0.576379973130184E-01	    0.105248540483861E+00	    0.467450748125151E+02	    0.182623237245494E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.409230136501579E-01	    0.711761217108004E-01	   -0.598498389639492E-01	   -0.555120678573522E-01	    0.240139196276064E+02	    0.182629510630861E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.438773161114084E-01	   -0.165540820409382E-01	    0.665133366585693E-02	    0.378580862779411E-01	    0.268466288166394E+02	    0.182623892895251E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.423562322464909E-01	   -0.689926502752045E-01	    0.624929129653380E-01	    0.515041792788922E-01	   -0.195029778700037E+02	    0.182625338307929E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.910190144811124E-01	    0.103218875032177E-01	    0.138320988567848E-01	   -0.106965972750843E-01	   -0.367227896349071E+02	    0.182629212609697E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.231464529871471E-01	   -0.327176389254832E-01	    0.437106248588020E-01	   -0.175285007069697E-01	   -0.382920488362684E+02	    0.182633310428670E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.725528867475430E-01	   -0.435257618088527E-01	    0.386958588239888E-03	    0.254383501188790E-01	    0.375849355646535E+02	    0.182630002372619E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.708766674112739E-01	    0.591973494496457E-01	   -0.161957031170508E-01	   -0.308971233676443E-01	   -0.232090551980604E+02	    0.182628527156226E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.878544943376401E-01	    0.740315474831841E-01	   -0.487597257822074E-01	   -0.353762333601685E-01	    0.348430445951220E+02	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.719086484998881E-01	    0.181273761235765E-01	    0.212527557745848E-01	   -0.557613338033830E-02	   -0.360576716314664E+02	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.452691831168944E-01	    0.741419308213669E-01	   -0.632922139225793E-01	   -0.549550451626075E-01	    0.276164701098949E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.772297268989448E-03	   -0.714077896518781E-01	    0.518448342916911E-01	    0.353764401150940E-01	   -0.830403627750367E+01	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.266406947246424E-01	    0.105281379057650E+00	   -0.495495583660019E-01	   -0.104154008229015E+00	   -0.141239874525779E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.883424779966648E-01	    0.670362311626824E-01	   -0.480567194180342E-01	   -0.316152371081182E-01	    0.365368822866815E+02	    0.182624369733375E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.968906308921347E-01	   -0.147807497415436E-01	   -0.637505619117701E-02	    0.270614768611622E-01	    0.445530941110665E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102932901165877E+00	    0.612108781409790E-01	   -0.208800725832252E-01	   -0.916866896224380E-01	   -0.451241094388928E+02	    0.182632177940789E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.265673742455399E-01	   -0.624903477882230E-01	    0.590099073686598E-01	    0.440960008009892E-01	   -0.181353336886988E+02	    0.182626962534016E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.170819621881325E-01	    0.849502264682239E-01	   -0.546496248533593E-01	   -0.679802109247792E-01	    0.165337454159747E+01	    0.182638391724055E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.208321158786133E-01	    0.521171926814168E-01	   -0.379923360779482E-01	   -0.130496484231068E-01	    0.112792671947704E+02	    0.182626873126424E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.121875389350451E+00	   -0.499367985835984E-01	    0.373140705908629E-01	    0.701467149452779E-02	   -0.442034393554302E+02	    0.182633191220916E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.917430737945950E-01	   -0.318261688054454E-01	    0.214565555187874E-01	   -0.940309392310380E-02	   -0.353939714024241E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101533218184263E+00	    0.765154218874093E-01	   -0.435468279458407E-01	   -0.253713189610967E-01	    0.384405109322265E+02	    0.182623326651310E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.783626633641382E-01	   -0.184654585837543E-01	    0.134427109044484E-01	   -0.187094165337483E-01	   -0.326508441345937E+02	    0.182627096643628E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.366390882149845E-01	   -0.712821922802225E-01	    0.138916225492669E-01	    0.162938900396445E-01	    0.198310014470980E+02	    0.182627767195243E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.119960491626981E+00	    0.126925143841105E-01	   -0.146573240541639E-01	    0.341620527066583E-01	    0.561925621603933E+02	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.804087216237587E-01	    0.565195692424179E-01	   -0.126626488995903E-01	   -0.385982238758581E-01	   -0.303255770726303E+02	    0.182631656400645E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.129806533942758E-01	    0.753211420914879E-01	   -0.494118049264292E-01	   -0.389966951409620E-01	    0.959589405376130E+01	    0.182629808655577E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.960254978805445E-03	    0.107898108151275E+00	   -0.636155748396026E-01	   -0.951569764479932E-01	    0.294563840754850E+01	    0.182629063596451E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.115149646698659E+00	    0.222971080438450E-01	   -0.199837216375441E-01	    0.185785780718192E-01	    0.497683915297530E+02	    0.182623863093312E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.375119285907098E-01	   -0.603556092616795E-01	    0.592788602742155E-01	    0.516117929002629E-01	   -0.178774616595315E+02	    0.182631373277786E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.935480526878374E-01	    0.879592609375811E-01	   -0.508616187236569E-01	   -0.407995305530714E-01	    0.346737139614433E+02	    0.182631328573990E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.364313212613000E-01	    0.549419248902519E-01	   -0.435285533598668E-02	   -0.172773528238217E-02	   -0.120879200955788E+02	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.561589774099999E-01	   -0.956594891619114E-01	    0.507934923447545E-01	    0.615358815630481E-01	   -0.272135171051568E+01	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.159566519171398E-01	   -0.421280936603969E-01	    0.197234370748247E-01	    0.291186475417463E-01	    0.202054371305257E+01	    0.182627931108570E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.491199433884086E-01	   -0.576033443444721E-01	    0.356080124811612E-01	    0.373521272716723E-01	    0.140172817121138E+02	    0.182623550168515E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.880966776876684E-01	    0.377994382655651E-01	   -0.112324946839079E-01	   -0.692254718961659E-01	   -0.410993140798293E+02	    0.182629093400166E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112179534512389E+00	   -0.103688270417036E-01	    0.210182473321958E-01	   -0.150876606522896E-01	   -0.454439403789456E+02	    0.182627603285468E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.848806586533803E-01	    0.208624659510006E-01	   -0.318641302548677E-01	   -0.963356175750028E-04	    0.421736172192230E+02	    0.182627126447343E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.777646547971739E-01	    0.455638408228197E-02	   -0.253821064763285E-01	    0.507512122600568E-05	    0.375811074736641E+02	    0.182638198010565E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.531982257359211E-01	    0.604533349456693E-01	   -0.138893550913420E-01	   -0.203968462847390E-01	   -0.171858671226144E+02	    0.182634621731737E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.121875546952155E+00	    0.316496541133921E-01	   -0.229571159573630E-01	    0.220977568840631E-01	    0.542079284355744E+02	    0.182624131312537E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.388290196079082E-01	   -0.892781185930766E-01	    0.630312388731089E-01	    0.722677903447782E-01	   -0.429472063703063E+01	    0.182639822236652E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.293977154306896E-01	   -0.957329968560347E-01	    0.553687799254431E-01	    0.827480842496002E-01	    0.268847591996989E+02	    0.182627186051221E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.378193840021775E-01	    0.175701904965893E-01	   -0.417572929905351E-01	   -0.285860021207927E-01	    0.255377706083057E+02	    0.182625785342339E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.898433246880435E-01	   -0.100911956820401E+00	    0.608983552055535E-01	    0.584851617255397E-01	   -0.188370443641012E+02	    0.182623654476188E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.529713266494802E-01	    0.616513494900698E-01	   -0.551278424859561E-01	   -0.468450863527435E-01	    0.273082484101192E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.830380116442158E-01	    0.860146418471147E-01	   -0.353221651589870E-01	   -0.104589768000441E+00	   -0.353363007110907E+02	    0.182626023761401E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.288703439103497E-01	   -0.777151395503954E-01	    0.485852714586601E-01	    0.559063998541356E-01	    0.130834619169262E+02	    0.182627439370364E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.500633290223230E-01	    0.542919516623503E-01	   -0.532255258293159E-01	   -0.470402260286217E-01	    0.258668294287398E+02	    0.182626366486360E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.390976964739814E-01	   -0.111726135722730E+00	    0.662226374540797E-01	    0.881161188870070E-01	    0.847394308724909E+01	    0.182625263800418E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.802216517768023E-01	    0.227675545565255E-01	    0.108983332800037E-01	   -0.949367639985198E-02	   -0.328647129849818E+02	    0.182625010481274E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104468060826033E+00	   -0.456981602525362E-01	    0.167324929361125E-01	    0.741211836123513E-01	    0.602950873928242E+02	    0.182625815146054E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.112985862141109E+00	    0.214078048943415E-01	   -0.144007613189538E-01	    0.323783992350232E-01	    0.517329215068956E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.959930019565060E-01	    0.475141903953608E-01	   -0.157473139639632E-01	   -0.805389044723509E-01	   -0.437083873752904E+02	    0.182632237544667E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.663558585958704E-02	   -0.466536495070731E-01	    0.214372640856409E-01	    0.402903596891997E-01	    0.949368866206907E+01	    0.182625800242420E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.873817951953200E-02	    0.117230542916980E+00	   -0.645134919903793E-01	   -0.101782872723338E+00	    0.398817656833075E+01	    0.182628035418020E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.831855839827216E-01	   -0.621194027892784E-01	    0.273814064988703E-01	    0.625221045874647E-01	    0.435690719834392E+02	    0.182623907795332E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.483123406177290E-01	   -0.463470276517296E-01	    0.564955716806217E-01	    0.329498788808494E-01	   -0.297315893424704E+02	    0.182625606528930E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.139950787510715E-02	    0.831715404999773E-01	   -0.575569056896800E-01	   -0.566174745214536E-01	    0.110228694135553E+02	    0.182641699783659E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.827738639723510E-01	    0.179410587718864E-01	   -0.302233245335403E-01	   -0.943759221733543E-03	    0.401661270106359E+02	    0.182628169529409E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.679748263094060E-01	    0.160939158267647E-01	   -0.338979973309148E-01	   -0.132865514880920E-01	    0.340903139600074E+02	    0.182623118034186E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.785784233987669E-01	   -0.733606744311206E-01	    0.539204257875228E-01	    0.468833664670306E-01	   -0.233404766059621E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.913934808922275E-01	    0.560637214434546E-01	   -0.322420548910931E-01	   -0.105126562899471E-01	    0.350429119339095E+02	    0.182636692992233E+00	    0.600000000000000E+01	    0.111748622150701E+02
